codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2021-07-28,0.01293756092597938
2,Región de Antofagasta,2021-07-29,0.012504047845497065
2,Región de Antofagasta,2021-07-30,0.01196808734375249
2,Región de Antofagasta,2021-07-31,0.011593761617039058
2,Región de Antofagasta,2021-08-01,0.01119098195064268
2,Región de Antofagasta,2021-08-02,0.012230876571513944
2,Región de Antofagasta,2021-08-03,0.015453721473298461
2,Región de Antofagasta,2021-08-04,0.014181790370162909
2,Región de Antofagasta,2021-08-05,0.014089771027039703
2,Región de Antofagasta,2021-08-06,0.014109488997165456
2,Región de Antofagasta,2021-08-07,0.013724972523108314
2,Región de Antofagasta,2021-08-08,0.014642387082687213
2,Región de Antofagasta,2021-08-09,0.012804503394266179
2,Región de Antofagasta,2021-08-10,0.008104845376377881
2,Región de Antofagasta,2021-08-11,0.007246694710978227
2,Región de Antofagasta,2021-08-12,0.007283428930469404
2,Región de Antofagasta,2021-08-13,0.007098133562541623
2,Región de Antofagasta,2021-08-14,0.007316782127607861
2,Región de Antofagasta,2021-08-15,0.006052188570729637
2,Región de Antofagasta,2021-08-16,0.0057855430023206365
2,Región de Antofagasta,2021-08-17,0.005572847656672716
2,Región de Antofagasta,2021-08-18,0.006066274707773882
2,Región de Antofagasta,2021-08-19,0.0054386033443599505
2,Región de Antofagasta,2021-08-20,0.005577933926104506
2,Región de Antofagasta,2021-08-21,0.005623112461447077
2,Región de Antofagasta,2021-08-22,0.005768546031254271
2,Región de Antofagasta,2021-08-23,0.006043228611462718
2,Región de Antofagasta,2021-08-24,0.006363946526929157
2,Región de Antofagasta,2021-08-25,0.006419395756661381
2,Región de Antofagasta,2021-08-26,0.007102764860284417
2,Región de Antofagasta,2021-08-27,0.006815504702075404
2,Región de Antofagasta,2021-08-28,0.006902064524943542
2,Región de Antofagasta,2021-08-29,0.007942917117246965
2,Región de Antofagasta,2021-08-30,0.007125363851578533
2,Región de Antofagasta,2021-08-31,0.007647483743467847
2,Región de Antofagasta,2021-09-01,0.007345922118090519
2,Región de Antofagasta,2021-09-02,0.007606202277313993
2,Región de Antofagasta,2021-09-03,0.008466813874342342
2,Región de Antofagasta,2021-09-04,0.00819813497421086
2,Región de Antofagasta,2021-09-05,0.008028357771859722
2,Región de Antofagasta,2021-09-06,0.009163510622102484
2,Región de Antofagasta,2021-09-07,0.009844575189718355
2,Región de Antofagasta,2021-09-08,0.01091155460315446
2,Región de Antofagasta,2021-09-09,0.010346323155729044
2,Región de Antofagasta,2021-09-10,0.009745056107255972
2,Región de Antofagasta,2021-09-11,0.010094125908142373
2,Región de Antofagasta,2021-09-12,0.010688214570967611
2,Región de Antofagasta,2021-09-13,0.009993509022487745
2,Región de Antofagasta,2021-09-14,0.009111853700129699
2,Región de Antofagasta,2021-09-15,0.008918480366373426
2,Región de Antofagasta,2021-09-16,0.009327555491510205
2,Región de Antofagasta,2021-09-17,0.009371563986983519
2,Región de Antofagasta,2021-09-18,0.009451539881118054
2,Región de Antofagasta,2021-09-19,0.012768916214367402
2,Región de Antofagasta,2021-09-20,0.0135454806635194
2,Región de Antofagasta,2021-09-21,0.014307964851177286
2,Región de Antofagasta,2021-09-22,0.015895093424391136
2,Región de Antofagasta,2021-09-23,0.017228525741993583
2,Región de Antofagasta,2021-09-24,0.017724629356777127
2,Región de Antofagasta,2021-09-25,0.017620798937905968
2,Región de Antofagasta,2021-09-26,0.015194932639816547
2,Región de Antofagasta,2021-09-27,0.01525008080455247
2,Región de Antofagasta,2021-09-28,0.015576639049776655
2,Región de Antofagasta,2021-09-29,0.015215331646010822
2,Región de Antofagasta,2021-09-30,0.014768591104930657
2,Región de Antofagasta,2021-10-01,0.01519895065179872
2,Región de Antofagasta,2021-10-02,0.015256044633583923
2,Región de Antofagasta,2021-10-03,0.014919303541299353
2,Región de Antofagasta,2021-10-04,0.015338384895693183
2,Región de Antofagasta,2021-10-05,0.014735426783947894
2,Región de Antofagasta,2021-10-06,0.013733587367101755
2,Región de Antofagasta,2021-10-07,0.01476427064312219
2,Región de Antofagasta,2021-10-08,0.014472145911911441
2,Región de Antofagasta,2021-10-09,0.01466133938634354
2,Región de Antofagasta,2021-10-10,0.016464588674502286
2,Región de Antofagasta,2021-10-11,0.016158637765580984
2,Región de Antofagasta,2021-10-12,0.019574156226307055
2,Región de Antofagasta,2021-10-13,0.022568914455283317
2,Región de Antofagasta,2021-10-14,0.023117243044378292
2,Región de Antofagasta,2021-10-15,0.02376808892709462
2,Región de Antofagasta,2021-10-16,0.02384514833414322
2,Región de Antofagasta,2021-10-17,0.021827362236372504
2,Región de Antofagasta,2021-10-18,0.023148976623532134
2,Región de Antofagasta,2021-10-19,0.02291932732961474
2,Región de Antofagasta,2021-10-20,0.022091338963094207
2,Región de Antofagasta,2021-10-21,0.021911348483072607
2,Región de Antofagasta,2021-10-22,0.02207931170498367
2,Región de Antofagasta,2021-10-23,0.022414379712672402
2,Región de Antofagasta,2021-10-24,0.026459264924920872
2,Región de Antofagasta,2021-10-25,0.02683113707369885
2,Región de Antofagasta,2021-10-26,0.027574745983387126
2,Región de Antofagasta,2021-10-27,0.028594649844726684
2,Región de Antofagasta,2021-10-28,0.02882367150558637
2,Región de Antofagasta,2021-10-29,0.029798183886837585
2,Región de Antofagasta,2021-10-30,0.030124289575048657
2,Región de Antofagasta,2021-10-31,0.029519533447381903
2,Región de Antofagasta,2021-11-01,0.029171412992202946
2,Región de Antofagasta,2021-11-02,0.027180878181679247
2,Región de Antofagasta,2021-11-03,0.026448538961364645
2,Región de Antofagasta,2021-11-04,0.028073792904548648
2,Región de Antofagasta,2021-11-05,0.027450777190519433
2,Región de Antofagasta,2021-11-06,0.027698061678861362
2,Región de Antofagasta,2021-11-07,0.02818107704060932
2,Región de Antofagasta,2021-11-08,0.029078111550054568
2,Región de Antofagasta,2021-11-09,0.032004708620111316
2,Región de Antofagasta,2021-11-10,0.03301589767238612
2,Región de Antofagasta,2021-11-11,0.03183202347055554
2,Región de Antofagasta,2021-11-12,0.03205295612194865
2,Región de Antofagasta,2021-11-13,0.031668162260409215
2,Región de Antofagasta,2021-11-14,0.03148705130311445
2,Región de Antofagasta,2021-11-15,0.031229877681276646
2,Región de Antofagasta,2021-11-16,0.029747525600865438
2,Región de Antofagasta,2021-11-17,0.02835186430765263
2,Región de Antofagasta,2021-11-18,0.028325916786154478
2,Región de Antofagasta,2021-11-19,0.027593082501015238
2,Región de Antofagasta,2021-11-20,0.02761703710776135
2,Región de Antofagasta,2021-11-21,0.026744562205391644
2,Región de Antofagasta,2021-11-22,0.0253370647333476
2,Región de Antofagasta,2021-11-23,0.024093091829896635
2,Región de Antofagasta,2021-11-24,0.023766685841590897
2,Región de Antofagasta,2021-11-25,0.023532974885546443
2,Región de Antofagasta,2021-11-26,0.024576035419090314
2,Región de Antofagasta,2021-11-27,0.024423751086569686
2,Región de Antofagasta,2021-11-28,0.022533591605577108
2,Región de Antofagasta,2021-11-29,0.02326245327594592
2,Región de Antofagasta,2021-11-30,0.02341333476846813
2,Región de Antofagasta,2021-12-01,0.024476210058826612
2,Región de Antofagasta,2021-12-02,0.02450930802881779
2,Región de Antofagasta,2021-12-03,0.023500194320284818
2,Región de Antofagasta,2021-12-04,0.023476635291626795
2,Región de Antofagasta,2021-12-05,0.022983580580663916
2,Región de Antofagasta,2021-12-06,0.022500372357779286
2,Región de Antofagasta,2021-12-07,0.022748992285444462
2,Región de Antofagasta,2021-12-08,0.022752168598941715
2,Región de Antofagasta,2021-12-09,0.022666675933698702
2,Región de Antofagasta,2021-12-10,0.02199869809166737
2,Región de Antofagasta,2021-12-11,0.021807972518166525
2,Región de Antofagasta,2021-12-12,0.022024171022867408
2,Región de Antofagasta,2021-12-13,0.02225779312501307
2,Región de Antofagasta,2021-12-14,0.02066254936169953
2,Región de Antofagasta,2021-12-15,0.01887289273151493
2,Región de Antofagasta,2021-12-16,0.01832634932782867
2,Región de Antofagasta,2021-12-17,0.018482301617001217
2,Región de Antofagasta,2021-12-18,0.018753673782172013
2,Región de Antofagasta,2021-12-19,0.019103957955284735
2,Región de Antofagasta,2021-12-20,0.018662869292278027
2,Región de Antofagasta,2021-12-21,0.01940776956083215
2,Región de Antofagasta,2021-12-22,0.02065773231773224
2,Región de Antofagasta,2021-12-23,0.02116648282648275
2,Región de Antofagasta,2021-12-24,0.021095707901425686
2,Región de Antofagasta,2021-12-25,0.023885436832112476
2,Región de Antofagasta,2021-12-26,0.022010084475074965
2,Región de Antofagasta,2021-12-27,0.023315466441649425
2,Región de Antofagasta,2021-12-28,0.02526314743356678
2,Región de Antofagasta,2021-12-29,0.026045394100025276
2,Región de Antofagasta,2021-12-30,0.028241238424149485
2,Región de Antofagasta,2021-12-31,0.02917053242843498
2,Región de Antofagasta,2022-01-01,0.02908943600478726
2,Región de Antofagasta,2022-01-02,0.03049090347091233
2,Región de Antofagasta,2022-01-03,0.03152506040633049
2,Región de Antofagasta,2022-01-04,0.03668037599109392
2,Región de Antofagasta,2022-01-05,0.045272119113399324
2,Región de Antofagasta,2022-01-06,0.05211005927620267
2,Región de Antofagasta,2022-01-07,0.061926396712018425
2,Región de Antofagasta,2022-01-08,0.06574616560074036
2,Región de Antofagasta,2022-01-09,0.08460544721001126
2,Región de Antofagasta,2022-01-10,0.0964044049232567
2,Región de Antofagasta,2022-01-11,0.11135251398901283
2,Región de Antofagasta,2022-01-12,0.12528278286001818
2,Región de Antofagasta,2022-01-13,0.141500036335993
2,Región de Antofagasta,2022-01-14,0.15279699418772116
2,Región de Antofagasta,2022-01-15,0.16594398920211964
2,Región de Antofagasta,2022-01-16,0.18269114985689155
2,Región de Antofagasta,2022-01-17,0.19921828770389058
2,Región de Antofagasta,2022-01-18,0.21622695715979848
2,Región de Antofagasta,2022-01-19,0.2296646620948446
2,Región de Antofagasta,2022-01-20,0.2440910302388438
2,Región de Antofagasta,2022-01-21,0.2560327570787357
2,Región de Antofagasta,2022-01-22,0.2652999281814801
2,Región de Antofagasta,2022-01-23,0.28104981328323675
2,Región de Antofagasta,2022-01-24,0.28829524177551785
2,Región de Antofagasta,2022-01-25,0.29384646090049965
2,Región de Antofagasta,2022-01-26,0.30272408222153857
2,Región de Antofagasta,2022-01-27,0.30886380392499374
2,Región de Antofagasta,2022-01-28,0.3123410914871947
2,Región de Antofagasta,2022-01-29,0.3138674663469029
2,Región de Antofagasta,2022-01-30,0.3114590214777304
2,Región de Antofagasta,2022-01-31,0.3149503150871064
2,Región de Antofagasta,2022-02-01,0.31847350247164563
2,Región de Antofagasta,2022-02-02,0.31829542962072926
2,Región de Antofagasta,2022-02-03,0.3175731642129272
2,Región de Antofagasta,2022-02-04,0.3152745298114478
2,Región de Antofagasta,2022-02-05,0.30729207832636934
2,Región de Antofagasta,2022-02-06,0.29761052560236384
2,Región de Antofagasta,2022-02-07,0.2901487367667337
2,Región de Antofagasta,2022-02-08,0.27884741458294143
2,Región de Antofagasta,2022-02-09,0.2719709454583947
2,Región de Antofagasta,2022-02-10,0.259515516701985
2,Región de Antofagasta,2022-02-11,0.2524296017694501
2,Región de Antofagasta,2022-02-12,0.2489423481693977
2,Región de Antofagasta,2022-02-13,0.2442809551743768
2,Región de Antofagasta,2022-02-14,0.23534656359053083
2,Región de Antofagasta,2022-02-15,0.23078242342438873
2,Región de Antofagasta,2022-02-16,0.22107711989931964
2,Región de Antofagasta,2022-02-17,0.21344795282699572
2,Región de Antofagasta,2022-02-18,0.20370809512617485
2,Región de Antofagasta,2022-02-19,0.1974515121072227
2,Región de Antofagasta,2022-02-20,0.18798400637294052
2,Región de Antofagasta,2022-02-21,0.1824297980706462
2,Región de Antofagasta,2022-02-22,0.1728856465263374
2,Región de Antofagasta,2022-02-23,0.16371280636560967
2,Región de Antofagasta,2022-02-24,0.15954220352115142
2,Región de Antofagasta,2022-02-25,0.15667513401018823
2,Región de Antofagasta,2022-02-26,0.15288638624482756
2,Región de Antofagasta,2022-02-27,0.14888434077971668
2,Región de Antofagasta,2022-02-28,0.14519782372619688
2,Región de Antofagasta,2022-03-01,0.1435586707191386
2,Región de Antofagasta,2022-03-02,0.1434932373909123
2,Región de Antofagasta,2022-03-03,0.1384149506761233
2,Región de Antofagasta,2022-03-04,0.13589008157964047
2,Región de Antofagasta,2022-03-05,0.1339540409957756
2,Región de Antofagasta,2022-03-06,0.13253642894270676
2,Región de Antofagasta,2022-03-07,0.12849772057413375
2,Región de Antofagasta,2022-03-08,0.1241747676424104
2,Región de Antofagasta,2022-03-09,0.1229981887120042
2,Región de Antofagasta,2022-03-10,0.1218763121957787
2,Región de Antofagasta,2022-03-11,0.11877391118724052
2,Región de Antofagasta,2022-03-12,0.11651646040257564
2,Región de Antofagasta,2022-03-13,0.10783200747041344
2,Región de Antofagasta,2022-03-14,0.10498154247517633
2,Región de Antofagasta,2022-03-15,0.10012194506900993
2,Región de Antofagasta,2022-03-16,0.09210917283161102
2,Región de Antofagasta,2022-03-17,0.08720215728126476
2,Región de Antofagasta,2022-03-18,0.08520655561841475
2,Región de Antofagasta,2022-03-19,0.08451692569037926
2,Región de Antofagasta,2022-03-20,0.0834532909938819
2,Región de Antofagasta,2022-03-21,0.08119206962818294
2,Región de Antofagasta,2022-03-22,0.08014015397123807
2,Región de Antofagasta,2022-03-23,0.07838424358959503
2,Región de Antofagasta,2022-03-24,0.07475827838447623
2,Región de Antofagasta,2022-03-25,0.07162612545895002
2,Región de Antofagasta,2022-03-26,0.06968732213804658
2,Región de Antofagasta,2022-03-27,0.06948699744114449
2,Región de Antofagasta,2022-03-28,0.06795414075215048
2,Región de Antofagasta,2022-03-29,0.06347677888996975
2,Región de Antofagasta,2022-03-30,0.060236861057113116
2,Región de Antofagasta,2022-03-31,0.0578667422416419
2,Región de Antofagasta,2022-04-01,0.056238880383821355
2,Región de Antofagasta,2022-04-02,0.054822623283059986
2,Región de Antofagasta,2022-04-03,0.047809315575780886
2,Región de Antofagasta,2022-04-04,0.04484397626402776
2,Región de Antofagasta,2022-04-05,0.04350864134154298
2,Región de Antofagasta,2022-04-06,0.04384589936369363
2,Región de Antofagasta,2022-04-07,0.04415192537590467
2,Región de Antofagasta,2022-04-08,0.0436711605515588
2,Región de Antofagasta,2022-04-09,0.04311714936137902
2,Región de Antofagasta,2022-04-10,0.04187505264230861
2,Región de Antofagasta,2022-04-11,0.040381192073498
2,Región de Antofagasta,2022-04-12,0.036593715669307296
2,Región de Antofagasta,2022-04-13,0.032463728822417576
2,Región de Antofagasta,2022-04-14,0.028439758877995554
2,Región de Antofagasta,2022-04-15,0.025852339617521904
2,Región de Antofagasta,2022-04-16,0.026167546604008003
2,Región de Antofagasta,2022-04-17,0.02788868574649939
2,Región de Antofagasta,2022-04-18,0.02704195728748539
2,Región de Antofagasta,2022-04-19,0.02798533028728335
2,Región de Antofagasta,2022-04-20,0.02907386804442407
2,Región de Antofagasta,2022-04-21,0.029220895682792628
2,Región de Antofagasta,2022-04-22,0.031191339032546322
2,Región de Antofagasta,2022-04-23,0.031001463470233304
2,Región de Antofagasta,2022-04-24,0.029896661527503653
2,Región de Antofagasta,2022-04-25,0.031293202382637504
2,Región de Antofagasta,2022-04-26,0.03151240716318855
2,Región de Antofagasta,2022-04-27,0.03180941218709547
2,Región de Antofagasta,2022-04-28,0.03229816973319164
2,Región de Antofagasta,2022-04-29,0.03217809018048797
2,Región de Antofagasta,2022-04-30,0.032150680007975836
2,Región de Antofagasta,2022-05-01,0.031059998640584997
2,Región de Antofagasta,2022-05-02,0.03190215192991316
2,Región de Antofagasta,2022-05-03,0.033598759557274586
2,Región de Antofagasta,2022-05-04,0.03406767943512219
2,Región de Antofagasta,2022-05-05,0.03774340874360471
2,Región de Antofagasta,2022-05-06,0.03859483488238718
2,Región de Antofagasta,2022-05-07,0.03949278020182311
2,Región de Antofagasta,2022-05-08,0.04538651700688996
2,Región de Antofagasta,2022-05-09,0.04651362818269178
2,Región de Antofagasta,2022-05-10,0.04900148046646243
2,Región de Antofagasta,2022-05-11,0.051677277359570374
2,Región de Antofagasta,2022-05-12,0.051990224347416146
2,Región de Antofagasta,2022-05-13,0.05249603812949578
2,Región de Antofagasta,2022-05-14,0.05347796129551637
2,Región de Antofagasta,2022-05-15,0.05386778014440425
2,Región de Antofagasta,2022-05-16,0.055855153763718524
2,Región de Antofagasta,2022-05-17,0.05531710434706067
2,Región de Antofagasta,2022-05-18,0.05716008625449515
2,Región de Antofagasta,2022-05-19,0.059945253167907844
2,Región de Antofagasta,2022-05-20,0.06174369294063675
2,Región de Antofagasta,2022-05-21,0.06148743603461978
2,Región de Antofagasta,2022-05-22,0.06226919692874023
2,Región de Antofagasta,2022-05-23,0.06246799390323062
2,Región de Antofagasta,2022-05-24,0.06488670702448471
2,Región de Antofagasta,2022-05-25,0.06557010776695635
2,Región de Antofagasta,2022-05-26,0.06611538716205974
