codigo_region,region_residencia,fecha,positividad
15,Región de Arica y Parinacota,2020-03-28,0.027418485905368745
15,Región de Arica y Parinacota,2020-03-29,0.037222407473996195
15,Región de Arica y Parinacota,2020-03-30,0.04472173488857785
15,Región de Arica y Parinacota,2020-03-31,0.05408233396691886
15,Región de Arica y Parinacota,2020-04-01,0.07543141413952845
15,Región de Arica y Parinacota,2020-04-02,0.09342641104621807
15,Región de Arica y Parinacota,2020-04-03,0.09384608537893588
15,Región de Arica y Parinacota,2020-04-04,0.10933694017550176
15,Región de Arica y Parinacota,2020-04-05,0.13127905035290605
15,Región de Arica y Parinacota,2020-04-06,0.14260989122920148
15,Región de Arica y Parinacota,2020-04-07,0.15705881596038426
15,Región de Arica y Parinacota,2020-04-08,0.15642630489144055
15,Región de Arica y Parinacota,2020-04-09,0.14683773596968455
15,Región de Arica y Parinacota,2020-04-10,0.15228836342563584
15,Región de Arica y Parinacota,2020-04-11,0.1403244914816249
15,Región de Arica y Parinacota,2020-04-12,0.11137958018377243
15,Región de Arica y Parinacota,2020-04-13,0.09829136969296452
15,Región de Arica y Parinacota,2020-04-14,0.0755120656636605
15,Región de Arica y Parinacota,2020-04-15,0.06164877841327647
15,Región de Arica y Parinacota,2020-04-16,0.06021027445739059
15,Región de Arica y Parinacota,2020-04-17,0.07386492257341819
15,Región de Arica y Parinacota,2020-04-18,0.09435009777557454
15,Región de Arica y Parinacota,2020-04-19,0.11220302207782555
15,Región de Arica y Parinacota,2020-04-20,0.11659862647342996
15,Región de Arica y Parinacota,2020-04-21,0.14640789766201148
15,Región de Arica y Parinacota,2020-04-22,0.1828060739538048
15,Región de Arica y Parinacota,2020-04-23,0.18025817596964172
15,Región de Arica y Parinacota,2020-04-24,0.16514580190609227
15,Región de Arica y Parinacota,2020-04-25,0.15406708470492608
15,Región de Arica y Parinacota,2020-04-26,0.14000644654790237
15,Región de Arica y Parinacota,2020-04-27,0.1343322584296523
15,Región de Arica y Parinacota,2020-04-28,0.11433460419554485
15,Región de Arica y Parinacota,2020-04-29,0.10788148284880648
15,Región de Arica y Parinacota,2020-04-30,0.11142605857383335
15,Región de Arica y Parinacota,2020-05-01,0.11451101348603078
15,Región de Arica y Parinacota,2020-05-02,0.10371473068719696
15,Región de Arica y Parinacota,2020-05-03,0.11591831657499338
15,Región de Arica y Parinacota,2020-05-04,0.12310289906078067
15,Región de Arica y Parinacota,2020-05-05,0.12444032723593423
15,Región de Arica y Parinacota,2020-05-06,0.091644682513684
15,Región de Arica y Parinacota,2020-05-07,0.09878753965654116
15,Región de Arica y Parinacota,2020-05-08,0.11017382778701533
15,Región de Arica y Parinacota,2020-05-09,0.11378667756610221
15,Región de Arica y Parinacota,2020-05-10,0.10438818132550072
15,Región de Arica y Parinacota,2020-05-11,0.10440342429849017
15,Región de Arica y Parinacota,2020-05-12,0.10317611211217818
15,Región de Arica y Parinacota,2020-05-13,0.101956934447513
15,Región de Arica y Parinacota,2020-05-14,0.0973350857080172
15,Región de Arica y Parinacota,2020-05-15,0.09177444916146517
15,Región de Arica y Parinacota,2020-05-16,0.11162390096967986
15,Región de Arica y Parinacota,2020-05-17,0.12338942589309952
15,Región de Arica y Parinacota,2020-05-18,0.12804028184850408
15,Región de Arica y Parinacota,2020-05-19,0.134675817140309
15,Región de Arica y Parinacota,2020-05-20,0.15172117682911848
15,Región de Arica y Parinacota,2020-05-21,0.15897460451598272
15,Región de Arica y Parinacota,2020-05-22,0.15366253888548473
15,Región de Arica y Parinacota,2020-05-23,0.15160685322324172
15,Región de Arica y Parinacota,2020-05-24,0.16145058399720505
15,Región de Arica y Parinacota,2020-05-25,0.16181376950986018
15,Región de Arica y Parinacota,2020-05-26,0.15880961482785313
15,Región de Arica y Parinacota,2020-05-27,0.15146657410897804
15,Región de Arica y Parinacota,2020-05-28,0.1631207094473239
15,Región de Arica y Parinacota,2020-05-29,0.17154030917127144
15,Región de Arica y Parinacota,2020-05-30,0.17547189670941638
15,Región de Arica y Parinacota,2020-05-31,0.1733861430185835
15,Región de Arica y Parinacota,2020-06-01,0.18497169913603687
15,Región de Arica y Parinacota,2020-06-02,0.19929217185067016
15,Región de Arica y Parinacota,2020-06-03,0.2122493639123398
15,Región de Arica y Parinacota,2020-06-04,0.207423109086085
15,Región de Arica y Parinacota,2020-06-05,0.19578289744587335
15,Región de Arica y Parinacota,2020-06-06,0.19245320533113452
15,Región de Arica y Parinacota,2020-06-07,0.201626445179221
15,Región de Arica y Parinacota,2020-06-08,0.18507661616982896
15,Región de Arica y Parinacota,2020-06-09,0.18513170500056852
15,Región de Arica y Parinacota,2020-06-10,0.19468919731668155
15,Región de Arica y Parinacota,2020-06-11,0.19685901766832006
15,Región de Arica y Parinacota,2020-06-12,0.20215002295932535
15,Región de Arica y Parinacota,2020-06-13,0.19398663299274685
15,Región de Arica y Parinacota,2020-06-14,0.20761553282854323
15,Región de Arica y Parinacota,2020-06-15,0.22585535792959313
15,Región de Arica y Parinacota,2020-06-16,0.22010016152632453
15,Región de Arica y Parinacota,2020-06-17,0.20113014081034136
15,Región de Arica y Parinacota,2020-06-18,0.1976970426977292
15,Región de Arica y Parinacota,2020-06-19,0.22236456736525387
15,Región de Arica y Parinacota,2020-06-20,0.2347109927459577
15,Región de Arica y Parinacota,2020-06-21,0.21323895565525935
15,Región de Arica y Parinacota,2020-06-22,0.20786148035765714
15,Región de Arica y Parinacota,2020-06-23,0.20850159360045525
15,Región de Arica y Parinacota,2020-06-24,0.23490638899259242
15,Región de Arica y Parinacota,2020-06-25,0.23114370483105237
15,Región de Arica y Parinacota,2020-06-26,0.2258282132141909
15,Región de Arica y Parinacota,2020-06-27,0.2294365882451359
15,Región de Arica y Parinacota,2020-06-28,0.2519597376322793
15,Región de Arica y Parinacota,2020-06-29,0.2735953310554418
15,Región de Arica y Parinacota,2020-06-30,0.2840196279891176
15,Región de Arica y Parinacota,2020-07-01,0.2718530245255858
15,Región de Arica y Parinacota,2020-07-02,0.27634155733924176
15,Región de Arica y Parinacota,2020-07-03,0.292398559697614
15,Región de Arica y Parinacota,2020-07-04,0.283415436845878
15,Región de Arica y Parinacota,2020-07-05,0.270667791863395
15,Región de Arica y Parinacota,2020-07-06,0.27454266857186344
15,Región de Arica y Parinacota,2020-07-07,0.268906210527409
15,Región de Arica y Parinacota,2020-07-08,0.26662979954792637
15,Región de Arica y Parinacota,2020-07-09,0.27209408710476923
15,Región de Arica y Parinacota,2020-07-10,0.2726711356270232
15,Región de Arica y Parinacota,2020-07-11,0.29658647954236717
15,Región de Arica y Parinacota,2020-07-12,0.31413627788237874
15,Región de Arica y Parinacota,2020-07-13,0.3167670269404544
15,Región de Arica y Parinacota,2020-07-14,0.3274923000840929
15,Región de Arica y Parinacota,2020-07-15,0.3292757416182269
15,Región de Arica y Parinacota,2020-07-16,0.33427717881282304
15,Región de Arica y Parinacota,2020-07-17,0.32410904110764316
15,Región de Arica y Parinacota,2020-07-18,0.3042466372225764
15,Región de Arica y Parinacota,2020-07-19,0.2757495680614141
15,Región de Arica y Parinacota,2020-07-20,0.26365201649017833
15,Región de Arica y Parinacota,2020-07-21,0.2634094506034407
15,Región de Arica y Parinacota,2020-07-22,0.27381346489838093
15,Región de Arica y Parinacota,2020-07-23,0.2701221754928058
15,Región de Arica y Parinacota,2020-07-24,0.2699527000371183
15,Región de Arica y Parinacota,2020-07-25,0.27765997382891067
15,Región de Arica y Parinacota,2020-07-26,0.29690941907812807
15,Región de Arica y Parinacota,2020-07-27,0.2860705311900599
15,Región de Arica y Parinacota,2020-07-28,0.2747178012326787
15,Región de Arica y Parinacota,2020-07-29,0.2565043436148907
15,Región de Arica y Parinacota,2020-07-30,0.24443149855665944
15,Región de Arica y Parinacota,2020-07-31,0.22439228903459646
15,Región de Arica y Parinacota,2020-08-01,0.20779995805813492
15,Región de Arica y Parinacota,2020-08-02,0.17642907461962182
15,Región de Arica y Parinacota,2020-08-03,0.17066027640847853
15,Región de Arica y Parinacota,2020-08-04,0.15887033008966836
15,Región de Arica y Parinacota,2020-08-05,0.16031138979343992
15,Región de Arica y Parinacota,2020-08-06,0.1554139865044477
15,Región de Arica y Parinacota,2020-08-07,0.1503363573666682
15,Región de Arica y Parinacota,2020-08-08,0.14903926839185408
15,Región de Arica y Parinacota,2020-08-09,0.1522402609303314
15,Región de Arica y Parinacota,2020-08-10,0.1464376451161354
15,Región de Arica y Parinacota,2020-08-11,0.150202805633232
15,Región de Arica y Parinacota,2020-08-12,0.13807421741768724
15,Región de Arica y Parinacota,2020-08-13,0.1388848113800004
15,Región de Arica y Parinacota,2020-08-14,0.13909145907746817
15,Región de Arica y Parinacota,2020-08-15,0.13446721422975963
15,Región de Arica y Parinacota,2020-08-16,0.13926053818287068
15,Región de Arica y Parinacota,2020-08-17,0.14330310264538507
15,Región de Arica y Parinacota,2020-08-18,0.13758725838649663
15,Región de Arica y Parinacota,2020-08-19,0.1416824322713502
15,Región de Arica y Parinacota,2020-08-20,0.1337040625182364
15,Región de Arica y Parinacota,2020-08-21,0.13100211064342432
15,Región de Arica y Parinacota,2020-08-22,0.12516323139164512
15,Región de Arica y Parinacota,2020-08-23,0.132590971046459
15,Región de Arica y Parinacota,2020-08-24,0.12360792825639845
15,Región de Arica y Parinacota,2020-08-25,0.1173850603916301
15,Región de Arica y Parinacota,2020-08-26,0.10967087228117045
15,Región de Arica y Parinacota,2020-08-27,0.11134551342949582
15,Región de Arica y Parinacota,2020-08-28,0.11367492318918729
15,Región de Arica y Parinacota,2020-08-29,0.11551408138315573
15,Región de Arica y Parinacota,2020-08-30,0.10341531595105695
15,Región de Arica y Parinacota,2020-08-31,0.10249742608660582
15,Región de Arica y Parinacota,2020-09-01,0.10423437405600167
15,Región de Arica y Parinacota,2020-09-02,0.10299367926691978
15,Región de Arica y Parinacota,2020-09-03,0.101805854808555
15,Región de Arica y Parinacota,2020-09-04,0.09214900101822955
15,Región de Arica y Parinacota,2020-09-05,0.08530027558898856
15,Región de Arica y Parinacota,2020-09-06,0.08752891115095744
15,Región de Arica y Parinacota,2020-09-07,0.08444740115444845
15,Región de Arica y Parinacota,2020-09-08,0.0813305068203833
15,Región de Arica y Parinacota,2020-09-09,0.07945382562681405
15,Región de Arica y Parinacota,2020-09-10,0.07705278592987316
15,Región de Arica y Parinacota,2020-09-11,0.08136528081248841
15,Región de Arica y Parinacota,2020-09-12,0.08538885997871207
15,Región de Arica y Parinacota,2020-09-13,0.09360893447785634
15,Región de Arica y Parinacota,2020-09-14,0.09257980234971165
15,Región de Arica y Parinacota,2020-09-15,0.0927020202000662
15,Región de Arica y Parinacota,2020-09-16,0.09745655359237049
15,Región de Arica y Parinacota,2020-09-17,0.09660706197122938
15,Región de Arica y Parinacota,2020-09-18,0.09398792863703889
15,Región de Arica y Parinacota,2020-09-19,0.10139669810708586
15,Región de Arica y Parinacota,2020-09-20,0.08978841077090986
15,Región de Arica y Parinacota,2020-09-21,0.08969681284509401
15,Región de Arica y Parinacota,2020-09-22,0.08985761969838972
15,Región de Arica y Parinacota,2020-09-23,0.08983601395990558
15,Región de Arica y Parinacota,2020-09-24,0.09169824395552284
15,Región de Arica y Parinacota,2020-09-25,0.09348143036833027
15,Región de Arica y Parinacota,2020-09-26,0.09065264855063661
15,Región de Arica y Parinacota,2020-09-27,0.09420577583829706
15,Región de Arica y Parinacota,2020-09-28,0.09646956175940653
15,Región de Arica y Parinacota,2020-09-29,0.09972392017255494
15,Región de Arica y Parinacota,2020-09-30,0.09787933348386335
15,Región de Arica y Parinacota,2020-10-01,0.09629800681002679
15,Región de Arica y Parinacota,2020-10-02,0.09238395231434497
15,Región de Arica y Parinacota,2020-10-03,0.08837898148776811
15,Región de Arica y Parinacota,2020-10-04,0.08148149612546399
15,Región de Arica y Parinacota,2020-10-05,0.08160551938160554
15,Región de Arica y Parinacota,2020-10-06,0.0767314207189692
15,Región de Arica y Parinacota,2020-10-07,0.07282039743177289
15,Región de Arica y Parinacota,2020-10-08,0.07143100731989992
15,Región de Arica y Parinacota,2020-10-09,0.07335539714751553
15,Región de Arica y Parinacota,2020-10-10,0.07220192934450173
15,Región de Arica y Parinacota,2020-10-11,0.08233404189101287
15,Región de Arica y Parinacota,2020-10-12,0.08623078241361286
15,Región de Arica y Parinacota,2020-10-13,0.08638183278009881
15,Región de Arica y Parinacota,2020-10-14,0.08827547852170294
15,Región de Arica y Parinacota,2020-10-15,0.08814943099784746
15,Región de Arica y Parinacota,2020-10-16,0.08451365236206883
15,Región de Arica y Parinacota,2020-10-17,0.08012946415633244
15,Región de Arica y Parinacota,2020-10-18,0.07133219524876942
15,Región de Arica y Parinacota,2020-10-19,0.06579670867245326
15,Región de Arica y Parinacota,2020-10-20,0.06470775090363136
15,Región de Arica y Parinacota,2020-10-21,0.06620058630106455
15,Región de Arica y Parinacota,2020-10-22,0.06319637824067673
15,Región de Arica y Parinacota,2020-10-23,0.06488582278726412
15,Región de Arica y Parinacota,2020-10-24,0.06691843494537084
15,Región de Arica y Parinacota,2020-10-25,0.056727932532952115
15,Región de Arica y Parinacota,2020-10-26,0.05324553233572797
15,Región de Arica y Parinacota,2020-10-27,0.05131672120314263
15,Región de Arica y Parinacota,2020-10-28,0.04503935696000257
15,Región de Arica y Parinacota,2020-10-29,0.04430510622575184
15,Región de Arica y Parinacota,2020-10-30,0.04212073437815349
15,Región de Arica y Parinacota,2020-10-31,0.03821722842324037
15,Región de Arica y Parinacota,2020-11-01,0.03855087142522824
15,Región de Arica y Parinacota,2020-11-02,0.038753680077737884
15,Región de Arica y Parinacota,2020-11-03,0.03958445878870093
15,Región de Arica y Parinacota,2020-11-04,0.04135735752165382
15,Región de Arica y Parinacota,2020-11-05,0.04234924952478177
15,Región de Arica y Parinacota,2020-11-06,0.0440789532385956
15,Región de Arica y Parinacota,2020-11-07,0.045341075390293764
15,Región de Arica y Parinacota,2020-11-08,0.047725505645013246
15,Región de Arica y Parinacota,2020-11-09,0.04404648260162602
15,Región de Arica y Parinacota,2020-11-10,0.04198041657817342
15,Región de Arica y Parinacota,2020-11-11,0.040696076905208156
15,Región de Arica y Parinacota,2020-11-12,0.03999987314957567
15,Región de Arica y Parinacota,2020-11-13,0.03686614361830749
15,Región de Arica y Parinacota,2020-11-14,0.03495162482274146
15,Región de Arica y Parinacota,2020-11-15,0.03361660658088915
15,Región de Arica y Parinacota,2020-11-16,0.03303864657740923
15,Región de Arica y Parinacota,2020-11-17,0.03175740280193912
15,Región de Arica y Parinacota,2020-11-18,0.030442051486587806
15,Región de Arica y Parinacota,2020-11-19,0.0279682546093708
15,Región de Arica y Parinacota,2020-11-20,0.028349655189875412
15,Región de Arica y Parinacota,2020-11-21,0.027670587102463454
15,Región de Arica y Parinacota,2020-11-22,0.02805219794919058
15,Región de Arica y Parinacota,2020-11-23,0.02768184039209379
15,Región de Arica y Parinacota,2020-11-24,0.02602560189375003
15,Región de Arica y Parinacota,2020-11-25,0.025795747191265154
15,Región de Arica y Parinacota,2020-11-26,0.0261537362042569
15,Región de Arica y Parinacota,2020-11-27,0.026794252150895297
15,Región de Arica y Parinacota,2020-11-28,0.02661458713467619
15,Región de Arica y Parinacota,2020-11-29,0.028059040706789336
15,Región de Arica y Parinacota,2020-11-30,0.02700636511966525
15,Región de Arica y Parinacota,2020-12-01,0.02785911941203518
15,Región de Arica y Parinacota,2020-12-02,0.027513660859091522
15,Región de Arica y Parinacota,2020-12-03,0.02712298890332761
15,Región de Arica y Parinacota,2020-12-04,0.026404137216518648
15,Región de Arica y Parinacota,2020-12-05,0.025697543158357157
15,Región de Arica y Parinacota,2020-12-06,0.02130306555188263
15,Región de Arica y Parinacota,2020-12-07,0.022400448477888347
15,Región de Arica y Parinacota,2020-12-08,0.02388404353346455
15,Región de Arica y Parinacota,2020-12-09,0.02676787356686323
15,Región de Arica y Parinacota,2020-12-10,0.0272881803502806
15,Región de Arica y Parinacota,2020-12-11,0.027257186644387026
15,Región de Arica y Parinacota,2020-12-12,0.03003132734582018
15,Región de Arica y Parinacota,2020-12-13,0.03030913028690784
15,Región de Arica y Parinacota,2020-12-14,0.031058713098284316
15,Región de Arica y Parinacota,2020-12-15,0.029192288562368253
15,Región de Arica y Parinacota,2020-12-16,0.026506482407108723
15,Región de Arica y Parinacota,2020-12-17,0.027233907390681523
15,Región de Arica y Parinacota,2020-12-18,0.026530343054071984
15,Región de Arica y Parinacota,2020-12-19,0.025437885821263877
15,Región de Arica y Parinacota,2020-12-20,0.023374216008433927
