codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2021-07-28,0.01293756092597938
2,Región de Antofagasta,2021-07-29,0.012504047845497065
2,Región de Antofagasta,2021-07-30,0.01196808734375249
2,Región de Antofagasta,2021-07-31,0.011593761617039058
2,Región de Antofagasta,2021-08-01,0.01119098195064268
2,Región de Antofagasta,2021-08-02,0.012230876571513944
2,Región de Antofagasta,2021-08-03,0.015453721473298461
2,Región de Antofagasta,2021-08-04,0.014181790370162909
2,Región de Antofagasta,2021-08-05,0.014089771027039703
2,Región de Antofagasta,2021-08-06,0.014109488997165456
2,Región de Antofagasta,2021-08-07,0.013724972523108314
2,Región de Antofagasta,2021-08-08,0.014642387082687213
2,Región de Antofagasta,2021-08-09,0.012804503394266179
2,Región de Antofagasta,2021-08-10,0.008104845376377881
2,Región de Antofagasta,2021-08-11,0.007246694710978227
2,Región de Antofagasta,2021-08-12,0.007283428930469404
2,Región de Antofagasta,2021-08-13,0.007098133562541623
2,Región de Antofagasta,2021-08-14,0.007316782127607861
2,Región de Antofagasta,2021-08-15,0.006052188570729637
2,Región de Antofagasta,2021-08-16,0.0057855430023206365
2,Región de Antofagasta,2021-08-17,0.005572847656672716
2,Región de Antofagasta,2021-08-18,0.006066274707773882
2,Región de Antofagasta,2021-08-19,0.0054386033443599505
2,Región de Antofagasta,2021-08-20,0.005577933926104506
2,Región de Antofagasta,2021-08-21,0.005623112461447077
2,Región de Antofagasta,2021-08-22,0.005768546031254271
2,Región de Antofagasta,2021-08-23,0.006043228611462718
2,Región de Antofagasta,2021-08-24,0.006363946526929157
2,Región de Antofagasta,2021-08-25,0.006419395756661381
2,Región de Antofagasta,2021-08-26,0.007102764860284417
2,Región de Antofagasta,2021-08-27,0.006815504702075404
2,Región de Antofagasta,2021-08-28,0.006902064524943542
2,Región de Antofagasta,2021-08-29,0.007942917117246965
2,Región de Antofagasta,2021-08-30,0.007125363851578533
2,Región de Antofagasta,2021-08-31,0.007647483743467847
2,Región de Antofagasta,2021-09-01,0.007345922118090519
2,Región de Antofagasta,2021-09-02,0.007606202277313993
2,Región de Antofagasta,2021-09-03,0.008466813874342342
2,Región de Antofagasta,2021-09-04,0.00819813497421086
2,Región de Antofagasta,2021-09-05,0.008028357771859722
2,Región de Antofagasta,2021-09-06,0.009163510622102484
2,Región de Antofagasta,2021-09-07,0.009844575189718355
2,Región de Antofagasta,2021-09-08,0.01091155460315446
2,Región de Antofagasta,2021-09-09,0.010346323155729044
2,Región de Antofagasta,2021-09-10,0.009745056107255972
2,Región de Antofagasta,2021-09-11,0.010094125908142373
2,Región de Antofagasta,2021-09-12,0.010688214570967611
2,Región de Antofagasta,2021-09-13,0.009993509022487745
2,Región de Antofagasta,2021-09-14,0.009111853700129699
2,Región de Antofagasta,2021-09-15,0.008918480366373426
2,Región de Antofagasta,2021-09-16,0.009327555491510205
2,Región de Antofagasta,2021-09-17,0.009371563986983519
2,Región de Antofagasta,2021-09-18,0.009451539881118054
2,Región de Antofagasta,2021-09-19,0.012768916214367402
2,Región de Antofagasta,2021-09-20,0.0135454806635194
2,Región de Antofagasta,2021-09-21,0.014307964851177286
2,Región de Antofagasta,2021-09-22,0.015895093424391136
2,Región de Antofagasta,2021-09-23,0.017228525741993583
2,Región de Antofagasta,2021-09-24,0.017724629356777127
2,Región de Antofagasta,2021-09-25,0.017620798937905968
2,Región de Antofagasta,2021-09-26,0.015194932639816547
2,Región de Antofagasta,2021-09-27,0.01525008080455247
2,Región de Antofagasta,2021-09-28,0.015576639049776655
2,Región de Antofagasta,2021-09-29,0.015215331646010822
2,Región de Antofagasta,2021-09-30,0.014768591104930657
2,Región de Antofagasta,2021-10-01,0.01519895065179872
2,Región de Antofagasta,2021-10-02,0.015256044633583923
2,Región de Antofagasta,2021-10-03,0.014919303541299353
2,Región de Antofagasta,2021-10-04,0.015338384895693183
2,Región de Antofagasta,2021-10-05,0.014735426783947894
2,Región de Antofagasta,2021-10-06,0.013733587367101755
2,Región de Antofagasta,2021-10-07,0.01476427064312219
2,Región de Antofagasta,2021-10-08,0.014472145911911441
2,Región de Antofagasta,2021-10-09,0.01466133938634354
2,Región de Antofagasta,2021-10-10,0.016464588674502286
2,Región de Antofagasta,2021-10-11,0.016158637765580984
2,Región de Antofagasta,2021-10-12,0.019574156226307055
2,Región de Antofagasta,2021-10-13,0.022568914455283317
2,Región de Antofagasta,2021-10-14,0.023117243044378292
2,Región de Antofagasta,2021-10-15,0.02376808892709462
2,Región de Antofagasta,2021-10-16,0.02384514833414322
2,Región de Antofagasta,2021-10-17,0.021827362236372504
2,Región de Antofagasta,2021-10-18,0.023148976623532134
2,Región de Antofagasta,2021-10-19,0.02291932732961474
2,Región de Antofagasta,2021-10-20,0.022091338963094207
2,Región de Antofagasta,2021-10-21,0.021911348483072607
2,Región de Antofagasta,2021-10-22,0.02207931170498367
2,Región de Antofagasta,2021-10-23,0.022414379712672402
2,Región de Antofagasta,2021-10-24,0.026459264924920872
2,Región de Antofagasta,2021-10-25,0.02683113707369885
2,Región de Antofagasta,2021-10-26,0.027574745983387126
2,Región de Antofagasta,2021-10-27,0.028594649844726684
2,Región de Antofagasta,2021-10-28,0.02882367150558637
2,Región de Antofagasta,2021-10-29,0.029798183886837585
2,Región de Antofagasta,2021-10-30,0.030124289575048657
2,Región de Antofagasta,2021-10-31,0.029519533447381903
2,Región de Antofagasta,2021-11-01,0.029171412992202946
2,Región de Antofagasta,2021-11-02,0.027180878181679247
2,Región de Antofagasta,2021-11-03,0.026448538961364645
2,Región de Antofagasta,2021-11-04,0.028073792904548648
2,Región de Antofagasta,2021-11-05,0.027450777190519433
2,Región de Antofagasta,2021-11-06,0.027698061678861362
2,Región de Antofagasta,2021-11-07,0.02818107704060932
2,Región de Antofagasta,2021-11-08,0.029078111550054568
2,Región de Antofagasta,2021-11-09,0.032004708620111316
2,Región de Antofagasta,2021-11-10,0.03301589767238612
2,Región de Antofagasta,2021-11-11,0.03183202347055554
2,Región de Antofagasta,2021-11-12,0.03205295612194865
2,Región de Antofagasta,2021-11-13,0.031668162260409215
2,Región de Antofagasta,2021-11-14,0.03148705130311445
2,Región de Antofagasta,2021-11-15,0.031229877681276646
2,Región de Antofagasta,2021-11-16,0.029747525600865438
2,Región de Antofagasta,2021-11-17,0.02835186430765263
2,Región de Antofagasta,2021-11-18,0.028325916786154478
2,Región de Antofagasta,2021-11-19,0.027593082501015238
2,Región de Antofagasta,2021-11-20,0.02761703710776135
2,Región de Antofagasta,2021-11-21,0.026744562205391644
2,Región de Antofagasta,2021-11-22,0.0253370647333476
2,Región de Antofagasta,2021-11-23,0.024093091829896635
2,Región de Antofagasta,2021-11-24,0.023766685841590897
2,Región de Antofagasta,2021-11-25,0.023532974885546443
2,Región de Antofagasta,2021-11-26,0.024576035419090314
2,Región de Antofagasta,2021-11-27,0.024423751086569686
2,Región de Antofagasta,2021-11-28,0.022533591605577108
2,Región de Antofagasta,2021-11-29,0.02326245327594592
2,Región de Antofagasta,2021-11-30,0.02341333476846813
2,Región de Antofagasta,2021-12-01,0.024476210058826612
2,Región de Antofagasta,2021-12-02,0.02450930802881779
2,Región de Antofagasta,2021-12-03,0.023500194320284818
2,Región de Antofagasta,2021-12-04,0.023476635291626795
2,Región de Antofagasta,2021-12-05,0.022983580580663916
2,Región de Antofagasta,2021-12-06,0.022500372357779286
2,Región de Antofagasta,2021-12-07,0.022748992285444462
2,Región de Antofagasta,2021-12-08,0.022752168598941715
2,Región de Antofagasta,2021-12-09,0.022666675933698702
2,Región de Antofagasta,2021-12-10,0.02199869809166737
2,Región de Antofagasta,2021-12-11,0.021807972518166525
2,Región de Antofagasta,2021-12-12,0.022024171022867408
2,Región de Antofagasta,2021-12-13,0.02225779312501307
2,Región de Antofagasta,2021-12-14,0.02066254936169953
2,Región de Antofagasta,2021-12-15,0.01887289273151493
2,Región de Antofagasta,2021-12-16,0.01832634932782867
2,Región de Antofagasta,2021-12-17,0.018482301617001217
2,Región de Antofagasta,2021-12-18,0.018753673782172013
2,Región de Antofagasta,2021-12-19,0.019103957955284735
2,Región de Antofagasta,2021-12-20,0.018662869292278027
2,Región de Antofagasta,2021-12-21,0.01940776956083215
2,Región de Antofagasta,2021-12-22,0.02065773231773224
2,Región de Antofagasta,2021-12-23,0.02116648282648275
2,Región de Antofagasta,2021-12-24,0.021095707901425686
2,Región de Antofagasta,2021-12-25,0.023885436832112476
2,Región de Antofagasta,2021-12-26,0.022010084475074965
2,Región de Antofagasta,2021-12-27,0.023315466441649425
2,Región de Antofagasta,2021-12-28,0.02526314743356678
2,Región de Antofagasta,2021-12-29,0.026045394100025276
2,Región de Antofagasta,2021-12-30,0.028241238424149485
2,Región de Antofagasta,2021-12-31,0.02917053242843498
2,Región de Antofagasta,2022-01-01,0.02908943600478726
2,Región de Antofagasta,2022-01-02,0.03049090347091233
2,Región de Antofagasta,2022-01-03,0.03152506040633049
2,Región de Antofagasta,2022-01-04,0.03668037599109392
2,Región de Antofagasta,2022-01-05,0.045272119113399324
2,Región de Antofagasta,2022-01-06,0.05211005927620267
2,Región de Antofagasta,2022-01-07,0.061926396712018425
2,Región de Antofagasta,2022-01-08,0.06574616560074036
2,Región de Antofagasta,2022-01-09,0.08460544721001126
2,Región de Antofagasta,2022-01-10,0.0964044049232567
2,Región de Antofagasta,2022-01-11,0.11135251398901283
2,Región de Antofagasta,2022-01-12,0.12528278286001818
2,Región de Antofagasta,2022-01-13,0.141500036335993
2,Región de Antofagasta,2022-01-14,0.15279699418772116
2,Región de Antofagasta,2022-01-15,0.16594398920211964
2,Región de Antofagasta,2022-01-16,0.18269114985689155
2,Región de Antofagasta,2022-01-17,0.19921828770389058
2,Región de Antofagasta,2022-01-18,0.216243612726313
2,Región de Antofagasta,2022-01-19,0.22969730922411177
2,Región de Antofagasta,2022-01-20,0.24423439070539635
2,Región de Antofagasta,2022-01-21,0.25623612528602757
2,Región de Antofagasta,2022-01-22,0.2655692506619319
2,Región de Antofagasta,2022-01-23,0.2814500258674058
2,Región de Antofagasta,2022-01-24,0.2887399850248384
2,Región de Antofagasta,2022-01-25,0.29441757434673616
2,Región de Antofagasta,2022-01-26,0.3034347802103518
2,Región de Antofagasta,2022-01-27,0.3096237885189936
2,Región de Antofagasta,2022-01-28,0.31307964892710904
2,Región de Antofagasta,2022-01-29,0.3145763263353181
2,Región de Antofagasta,2022-01-30,0.31209310713401633
2,Región de Antofagasta,2022-01-31,0.31569423729746093
2,Región de Antofagasta,2022-02-01,0.3191561233271103
2,Región de Antofagasta,2022-02-02,0.3189136921770536
2,Región de Antofagasta,2022-02-03,0.31819037551962015
2,Región de Antofagasta,2022-02-04,0.3159927369057047
2,Región de Antofagasta,2022-02-05,0.308030065549545
2,Región de Antofagasta,2022-02-06,0.29828339176341784
2,Región de Antofagasta,2022-02-07,0.29075814108660897
2,Región de Antofagasta,2022-02-08,0.27958107287507084
2,Región de Antofagasta,2022-02-09,0.2727752407954001
2,Región de Antofagasta,2022-02-10,0.26033045184624704
2,Región de Antofagasta,2022-02-11,0.2531859780223416
2,Región de Antofagasta,2022-02-12,0.2496865216633708
2,Región de Antofagasta,2022-02-13,0.24514360121032738
2,Región de Antofagasta,2022-02-14,0.2362410250425099
2,Región de Antofagasta,2022-02-15,0.23171964597199954
2,Región de Antofagasta,2022-02-16,0.22188518967821524
2,Región de Antofagasta,2022-02-17,0.21425033976496885
2,Región de Antofagasta,2022-02-18,0.20449740668738975
2,Región de Antofagasta,2022-02-19,0.19825901790317696
2,Región de Antofagasta,2022-02-20,0.18871379616800862
2,Región de Antofagasta,2022-02-21,0.1830365018196889
2,Región de Antofagasta,2022-02-22,0.17337691757610443
2,Región de Antofagasta,2022-02-23,0.16433226758589692
2,Región de Antofagasta,2022-02-24,0.16002319650162536
2,Región de Antofagasta,2022-02-25,0.15710113517625207
2,Región de Antofagasta,2022-02-26,0.15324170908962936
2,Región de Antofagasta,2022-02-27,0.14934769540832613
2,Región de Antofagasta,2022-02-28,0.1457499793824463
2,Región de Antofagasta,2022-03-01,0.14405928409999097
2,Región de Antofagasta,2022-03-02,0.14401941594418458
2,Región de Antofagasta,2022-03-03,0.13887023269646825
2,Región de Antofagasta,2022-03-04,0.13643590466133163
2,Región de Antofagasta,2022-03-05,0.13456283553772774
2,Región de Antofagasta,2022-03-06,0.13303483751646636
2,Región de Antofagasta,2022-03-07,0.12891108152391464
2,Región de Antofagasta,2022-03-08,0.12459889157109917
2,Región de Antofagasta,2022-03-09,0.12326653148428814
2,Región de Antofagasta,2022-03-10,0.12231649903882089
2,Región de Antofagasta,2022-03-11,0.11916064630130967
2,Región de Antofagasta,2022-03-12,0.11687058384112528
2,Región de Antofagasta,2022-03-13,0.10821203301604401
2,Región de Antofagasta,2022-03-14,0.10542510975805855
2,Región de Antofagasta,2022-03-15,0.10053374802682409
2,Región de Antofagasta,2022-03-16,0.09256637779179522
2,Región de Antofagasta,2022-03-17,0.08759228784233582
2,Región de Antofagasta,2022-03-18,0.08559901664872181
2,Región de Antofagasta,2022-03-19,0.08491721713255405
2,Región de Antofagasta,2022-03-20,0.08386318727318762
2,Región de Antofagasta,2022-03-21,0.0815328611283291
2,Región de Antofagasta,2022-03-22,0.08049160956121826
2,Región de Antofagasta,2022-03-23,0.07863833921663467
2,Región de Antofagasta,2022-03-24,0.07498647895496632
2,Región de Antofagasta,2022-03-25,0.07182468064734711
2,Región de Antofagasta,2022-03-26,0.06987107918938999
2,Región de Antofagasta,2022-03-27,0.06964147915265398
2,Región de Antofagasta,2022-03-28,0.06810621771937377
2,Región de Antofagasta,2022-03-29,0.06361948122454861
2,Región de Antofagasta,2022-03-30,0.06046512127012958
2,Región de Antofagasta,2022-03-31,0.058122665757511294
2,Región de Antofagasta,2022-04-01,0.05649818221406667
2,Región de Antofagasta,2022-04-02,0.055076694891838134
2,Región de Antofagasta,2022-04-03,0.04805614212019804
2,Región de Antofagasta,2022-04-04,0.04510591550591011
2,Región de Antofagasta,2022-04-05,0.04365365268832549
2,Región de Antofagasta,2022-04-06,0.044018206943731646
2,Región de Antofagasta,2022-04-07,0.044311573310842275
2,Región de Antofagasta,2022-04-08,0.04382245896768685
2,Región de Antofagasta,2022-04-09,0.0432642685460455
2,Región de Antofagasta,2022-04-10,0.042016791533262376
2,Región de Antofagasta,2022-04-11,0.0405270627175506
2,Región de Antofagasta,2022-04-12,0.036800710423630645
2,Región de Antofagasta,2022-04-13,0.03262145324165274
2,Región de Antofagasta,2022-04-14,0.028564576631969953
2,Región de Antofagasta,2022-04-15,0.025964339767791892
2,Región de Antofagasta,2022-04-16,0.02628171913403493
2,Región de Antofagasta,2022-04-17,0.028004639071240584
2,Región de Antofagasta,2022-04-18,0.02710741150528535
2,Región de Antofagasta,2022-04-19,0.02809833559250822
2,Región de Antofagasta,2022-04-20,0.029208288817048473
2,Región de Antofagasta,2022-04-21,0.029368141501082683
2,Región de Antofagasta,2022-04-22,0.03134576086186552
2,Región de Antofagasta,2022-04-23,0.031151677801959095
2,Región de Antofagasta,2022-04-24,0.030052896083948698
2,Región de Antofagasta,2022-04-25,0.03150087727310758
2,Región de Antofagasta,2022-04-26,0.031713419239734184
2,Región de Antofagasta,2022-04-27,0.031968869563805895
2,Región de Antofagasta,2022-04-28,0.03244716465199368
2,Región de Antofagasta,2022-04-29,0.03234027689295616
2,Región de Antofagasta,2022-04-30,0.03231532134276947
2,Región de Antofagasta,2022-05-01,0.03122188560980815
2,Región de Antofagasta,2022-05-02,0.03205438871860044
2,Región de Antofagasta,2022-05-03,0.03364248130987469
2,Región de Antofagasta,2022-05-04,0.03414347303958589
2,Región de Antofagasta,2022-05-05,0.03781618532440344
2,Región de Antofagasta,2022-05-06,0.03865703689574891
2,Región de Antofagasta,2022-05-07,0.039556534287236156
2,Región de Antofagasta,2022-05-08,0.045498182031416964
2,Región de Antofagasta,2022-05-09,0.046644587638130015
2,Región de Antofagasta,2022-05-10,0.04923876440658176
2,Región de Antofagasta,2022-05-11,0.05194165957313416
2,Región de Antofagasta,2022-05-12,0.05232713745038805
2,Región de Antofagasta,2022-05-13,0.05283889998069131
2,Región de Antofagasta,2022-05-14,0.05382159823199543
2,Región de Antofagasta,2022-05-15,0.05415931631164899
2,Región de Antofagasta,2022-05-16,0.05615688283511138
2,Región de Antofagasta,2022-05-17,0.05563601188662023
2,Región de Antofagasta,2022-05-18,0.05748332841313667
2,Región de Antofagasta,2022-05-19,0.06011162786279079
2,Región de Antofagasta,2022-05-20,0.061923986899116705
2,Región de Antofagasta,2022-05-21,0.06166730728312113
2,Región de Antofagasta,2022-05-22,0.06244631316416782
2,Región de Antofagasta,2022-05-23,0.06264593149615759
2,Región de Antofagasta,2022-05-24,0.06503937552429041
2,Región de Antofagasta,2022-05-25,0.06569158735662646
2,Región de Antofagasta,2022-05-26,0.06639949362017242
