fecha,ntestcum,codigo_region,region_residencia
2021-12-10,608089,1,Región de Tarapacá
2021-12-11,608844,1,Región de Tarapacá
2021-12-12,609673,1,Región de Tarapacá
2021-12-13,611599,1,Región de Tarapacá
2021-12-14,612949,1,Región de Tarapacá
2021-12-15,613980,1,Región de Tarapacá
2021-12-16,614932,1,Región de Tarapacá
2021-12-17,616159,1,Región de Tarapacá
2021-12-18,617340,1,Región de Tarapacá
2021-12-19,617984,1,Región de Tarapacá
2021-12-20,619522,1,Región de Tarapacá
2021-12-21,620885,1,Región de Tarapacá
2021-12-22,622129,1,Región de Tarapacá
2021-12-23,623024,1,Región de Tarapacá
2021-12-24,624387,1,Región de Tarapacá
2021-12-25,624663,1,Región de Tarapacá
2021-12-26,625312,1,Región de Tarapacá
2021-12-27,627282,1,Región de Tarapacá
2021-12-28,629006,1,Región de Tarapacá
2021-12-29,630624,1,Región de Tarapacá
2021-12-30,632336,1,Región de Tarapacá
2021-12-31,635018,1,Región de Tarapacá
2022-01-01,635356,1,Región de Tarapacá
2022-01-02,636270,1,Región de Tarapacá
2022-01-03,639116,1,Región de Tarapacá
2022-01-04,641768,1,Región de Tarapacá
2022-01-05,644190,1,Región de Tarapacá
2022-01-06,646820,1,Región de Tarapacá
2022-01-07,650425,1,Región de Tarapacá
2022-01-08,652450,1,Región de Tarapacá
2022-01-09,653726,1,Región de Tarapacá
2022-01-10,657256,1,Región de Tarapacá
2022-01-11,660480,1,Región de Tarapacá
2022-01-12,663633,1,Región de Tarapacá
2022-01-13,666437,1,Región de Tarapacá
2022-01-14,670199,1,Región de Tarapacá
2022-01-15,672389,1,Región de Tarapacá
2022-01-16,673855,1,Región de Tarapacá
2022-01-17,677447,1,Región de Tarapacá
2022-01-18,680733,1,Región de Tarapacá
2022-01-19,683420,1,Región de Tarapacá
2022-01-20,685500,1,Región de Tarapacá
2022-01-21,688346,1,Región de Tarapacá
2022-01-22,690247,1,Región de Tarapacá
2022-01-23,691410,1,Región de Tarapacá
2022-01-24,694769,1,Región de Tarapacá
2022-01-25,697369,1,Región de Tarapacá
2022-01-26,699684,1,Región de Tarapacá
2022-01-27,701494,1,Región de Tarapacá
2022-01-28,703743,1,Región de Tarapacá
2022-01-29,705310,1,Región de Tarapacá
2022-01-30,706271,1,Región de Tarapacá
2022-01-31,708595,1,Región de Tarapacá
2022-02-01,710783,1,Región de Tarapacá
2022-02-02,712532,1,Región de Tarapacá
2022-02-03,713848,1,Región de Tarapacá
2022-02-04,715401,1,Región de Tarapacá
2022-02-05,716646,1,Región de Tarapacá
2022-02-06,717423,1,Región de Tarapacá
2022-02-07,719491,1,Región de Tarapacá
2022-02-08,721058,1,Región de Tarapacá
2022-02-09,722376,1,Región de Tarapacá
2022-02-10,723734,1,Región de Tarapacá
2022-02-11,724845,1,Región de Tarapacá
2022-02-12,725677,1,Región de Tarapacá
2022-02-13,726302,1,Región de Tarapacá
2022-02-14,727973,1,Región de Tarapacá
2022-02-15,729679,1,Región de Tarapacá
2022-02-16,730892,1,Región de Tarapacá
2022-02-17,731817,1,Región de Tarapacá
2022-02-18,732933,1,Región de Tarapacá
2022-02-19,734199,1,Región de Tarapacá
2022-02-20,734918,1,Región de Tarapacá
2022-02-21,736748,1,Región de Tarapacá
2022-02-22,738116,1,Región de Tarapacá
2022-02-23,739305,1,Región de Tarapacá
2022-02-24,740136,1,Región de Tarapacá
2022-02-25,741469,1,Región de Tarapacá
2022-02-26,742161,1,Región de Tarapacá
2022-02-27,742687,1,Región de Tarapacá
2022-02-28,744389,1,Región de Tarapacá
2022-03-01,745718,1,Región de Tarapacá
2022-03-02,747025,1,Región de Tarapacá
2022-03-03,747881,1,Región de Tarapacá
2022-03-04,749005,1,Región de Tarapacá
2022-03-05,750106,1,Región de Tarapacá
2022-03-06,750645,1,Región de Tarapacá
2022-03-07,752520,1,Región de Tarapacá
2022-03-08,753818,1,Región de Tarapacá
2022-03-09,754785,1,Región de Tarapacá
2022-03-10,755568,1,Región de Tarapacá
2022-03-11,756833,1,Región de Tarapacá
2022-03-12,758103,1,Región de Tarapacá
2022-03-13,758656,1,Región de Tarapacá
2022-03-14,760417,1,Región de Tarapacá
2022-03-15,761895,1,Región de Tarapacá
2022-03-16,763227,1,Región de Tarapacá
2022-03-17,764096,1,Región de Tarapacá
2022-03-18,765517,1,Región de Tarapacá
2022-03-19,766724,1,Región de Tarapacá
2022-03-20,767292,1,Región de Tarapacá
2022-03-21,769238,1,Región de Tarapacá
2022-03-22,771009,1,Región de Tarapacá
2022-03-23,772139,1,Región de Tarapacá
2022-03-24,772974,1,Región de Tarapacá
2022-03-25,774086,1,Región de Tarapacá
2022-03-26,775154,1,Región de Tarapacá
2022-03-27,775710,1,Región de Tarapacá
2022-03-28,777398,1,Región de Tarapacá
2022-03-29,778696,1,Región de Tarapacá
2022-03-30,779826,1,Región de Tarapacá
2022-03-31,780929,1,Región de Tarapacá
2022-04-01,782336,1,Región de Tarapacá
2022-04-02,783514,1,Región de Tarapacá
2022-04-03,783997,1,Región de Tarapacá
2022-04-04,785790,1,Región de Tarapacá
2022-04-05,787111,1,Región de Tarapacá
2022-04-06,788110,1,Región de Tarapacá
2022-04-07,788756,1,Región de Tarapacá
2022-04-08,789918,1,Región de Tarapacá
2022-04-09,791000,1,Región de Tarapacá
2022-04-10,791519,1,Región de Tarapacá
2022-04-11,793383,1,Región de Tarapacá
2022-04-12,794631,1,Región de Tarapacá
2022-04-13,795641,1,Región de Tarapacá
2022-04-14,796693,1,Región de Tarapacá
2022-04-15,797167,1,Región de Tarapacá
2022-04-16,798086,1,Región de Tarapacá
2022-04-17,798586,1,Región de Tarapacá
2022-04-18,800422,1,Región de Tarapacá
2022-04-19,801712,1,Región de Tarapacá
2022-04-20,802640,1,Región de Tarapacá
2022-04-21,803654,1,Región de Tarapacá
2022-04-22,804841,1,Región de Tarapacá
2022-04-23,805992,1,Región de Tarapacá
2022-04-24,806579,1,Región de Tarapacá
2022-04-25,808117,1,Región de Tarapacá
2022-04-26,809346,1,Región de Tarapacá
2022-04-27,810299,1,Región de Tarapacá
2022-04-28,811133,1,Región de Tarapacá
2022-04-29,812354,1,Región de Tarapacá
2022-04-30,813539,1,Región de Tarapacá
2022-05-01,814308,1,Región de Tarapacá
2022-05-02,816163,1,Región de Tarapacá
2022-05-03,817540,1,Región de Tarapacá
2022-05-04,818472,1,Región de Tarapacá
2022-05-05,819046,1,Región de Tarapacá
2022-05-06,820107,1,Región de Tarapacá
2022-05-07,821195,1,Región de Tarapacá
2022-05-08,821838,1,Región de Tarapacá
2022-05-09,823601,1,Región de Tarapacá
2022-05-10,825070,1,Región de Tarapacá
2022-05-11,826469,1,Región de Tarapacá
2022-05-12,827142,1,Región de Tarapacá
2022-05-13,828373,1,Región de Tarapacá
2022-05-14,829524,1,Región de Tarapacá
2022-05-15,830191,1,Región de Tarapacá
2022-05-16,832142,1,Región de Tarapacá
2022-05-17,833581,1,Región de Tarapacá
2022-05-18,834565,1,Región de Tarapacá
2022-05-19,835184,1,Región de Tarapacá
2022-05-20,836760,1,Región de Tarapacá
2022-05-21,837734,1,Región de Tarapacá
2022-05-22,838341,1,Región de Tarapacá
2022-05-23,839951,1,Región de Tarapacá
2022-05-24,841408,1,Región de Tarapacá
2022-05-25,842474,1,Región de Tarapacá
2022-05-26,843177,1,Región de Tarapacá
2022-05-27,844457,1,Región de Tarapacá
2022-05-28,845649,1,Región de Tarapacá
2022-05-29,846324,1,Región de Tarapacá
2022-05-30,848463,1,Región de Tarapacá
2022-05-31,850292,1,Región de Tarapacá
2022-06-01,851290,1,Región de Tarapacá
2022-06-02,852019,1,Región de Tarapacá
2022-06-03,853344,1,Región de Tarapacá
2022-06-04,854534,1,Región de Tarapacá
2022-06-05,855128,1,Región de Tarapacá
2022-06-06,856974,1,Región de Tarapacá
2022-06-07,858404,1,Región de Tarapacá
2022-06-08,859513,1,Región de Tarapacá
2022-06-09,860297,1,Región de Tarapacá
2022-06-10,862224,1,Región de Tarapacá
2022-06-11,863470,1,Región de Tarapacá
2022-06-12,864169,1,Región de Tarapacá
2022-06-13,866145,1,Región de Tarapacá
2022-06-14,867550,1,Región de Tarapacá
2022-06-15,868537,1,Región de Tarapacá
2022-06-16,869262,1,Región de Tarapacá
2022-06-17,870300,1,Región de Tarapacá
2022-06-18,871079,1,Región de Tarapacá
2022-06-19,871438,1,Región de Tarapacá
2022-06-20,873113,1,Región de Tarapacá
2022-06-21,873472,1,Región de Tarapacá
2022-06-22,874695,1,Región de Tarapacá
2022-06-23,875479,1,Región de Tarapacá
2022-06-24,876729,1,Región de Tarapacá
2022-06-25,877466,1,Región de Tarapacá
2022-06-26,877746,1,Región de Tarapacá
2022-06-27,878343,1,Región de Tarapacá
2022-06-28,879762,1,Región de Tarapacá
2022-06-29,880808,1,Región de Tarapacá
2022-06-30,881969,1,Región de Tarapacá
2022-07-01,883124,1,Región de Tarapacá
2022-07-02,883863,1,Región de Tarapacá
2022-07-03,884083,1,Región de Tarapacá
2022-07-04,885467,1,Región de Tarapacá
2022-07-05,886541,1,Región de Tarapacá
2022-07-06,887643,1,Región de Tarapacá
2022-07-07,888368,1,Región de Tarapacá
2022-07-08,889661,1,Región de Tarapacá
2022-07-09,890309,1,Región de Tarapacá
2022-07-10,890756,1,Región de Tarapacá
2022-07-11,891895,1,Región de Tarapacá
2022-07-12,892918,1,Región de Tarapacá
2022-07-13,893821,1,Región de Tarapacá
2022-07-14,894653,1,Región de Tarapacá
2022-07-15,895729,1,Región de Tarapacá
2022-07-16,896146,1,Región de Tarapacá
2022-07-17,896405,1,Región de Tarapacá
2022-07-18,897555,1,Región de Tarapacá
2022-07-19,898558,1,Región de Tarapacá
2022-07-20,899990,1,Región de Tarapacá
2022-07-21,900663,1,Región de Tarapacá
2022-07-22,901940,1,Región de Tarapacá
2022-07-23,902551,1,Región de Tarapacá
2022-07-24,902763,1,Región de Tarapacá
2022-07-25,904077,1,Región de Tarapacá
2022-07-26,905351,1,Región de Tarapacá
2022-07-27,906419,1,Región de Tarapacá
2022-07-28,907232,1,Región de Tarapacá
2022-07-29,908412,1,Región de Tarapacá
2022-07-30,909395,1,Región de Tarapacá
2022-07-31,909658,1,Región de Tarapacá
2022-08-01,911171,1,Región de Tarapacá
2022-08-02,912653,1,Región de Tarapacá
2022-08-03,913993,1,Región de Tarapacá
2022-08-04,915104,1,Región de Tarapacá
2022-08-05,916611,1,Región de Tarapacá
2022-08-06,917482,1,Región de Tarapacá
2022-08-07,917744,1,Región de Tarapacá
2022-08-08,919475,1,Región de Tarapacá
2022-08-09,921205,1,Región de Tarapacá
2022-08-10,922667,1,Región de Tarapacá
2022-08-11,923714,1,Región de Tarapacá
2022-08-12,925021,1,Región de Tarapacá
2022-08-13,925641,1,Región de Tarapacá
2022-08-14,925915,1,Región de Tarapacá
2022-08-15,926441,1,Región de Tarapacá
2022-08-16,927934,1,Región de Tarapacá
2022-08-17,929197,1,Región de Tarapacá
2022-08-18,930280,1,Región de Tarapacá
2022-08-19,931535,1,Región de Tarapacá
2022-08-20,932186,1,Región de Tarapacá
2022-08-21,932453,1,Región de Tarapacá
2022-08-22,933601,1,Región de Tarapacá
2022-08-23,934829,1,Región de Tarapacá
2022-08-24,935712,1,Región de Tarapacá
2022-08-25,936401,1,Región de Tarapacá
2022-08-26,937444,1,Región de Tarapacá
2022-08-27,938014,1,Región de Tarapacá
2022-08-28,938256,1,Región de Tarapacá
2022-08-29,939663,1,Región de Tarapacá
2022-08-30,940515,1,Región de Tarapacá
2022-08-31,941412,1,Región de Tarapacá
2022-09-01,941837,1,Región de Tarapacá
2022-09-02,942874,1,Región de Tarapacá
2022-09-03,943459,1,Región de Tarapacá
2022-09-04,943576,1,Región de Tarapacá
2022-09-05,944587,1,Región de Tarapacá
2022-09-06,945405,1,Región de Tarapacá
2022-09-07,946123,1,Región de Tarapacá
2022-09-08,946937,1,Región de Tarapacá
2022-09-09,947741,1,Región de Tarapacá
2022-09-10,948199,1,Región de Tarapacá
2022-09-11,948386,1,Región de Tarapacá
2022-09-12,949239,1,Región de Tarapacá
2022-09-13,949968,1,Región de Tarapacá
2022-09-14,950677,1,Región de Tarapacá
2022-09-15,951164,1,Región de Tarapacá
2022-09-16,951556,1,Región de Tarapacá
2022-09-17,952259,1,Región de Tarapacá
2022-09-18,952370,1,Región de Tarapacá
2022-09-19,952710,1,Región de Tarapacá
2022-09-20,953788,1,Región de Tarapacá
2022-09-21,954629,1,Región de Tarapacá
2022-09-22,955069,1,Región de Tarapacá
2022-09-23,955855,1,Región de Tarapacá
2022-09-24,956429,1,Región de Tarapacá
2022-09-25,956614,1,Región de Tarapacá
2022-09-26,957757,1,Región de Tarapacá
2022-09-27,958517,1,Región de Tarapacá
2022-09-28,959387,1,Región de Tarapacá
2022-09-29,959756,1,Región de Tarapacá
2022-09-30,960457,1,Región de Tarapacá
2022-10-01,960964,1,Región de Tarapacá
2022-10-02,961063,1,Región de Tarapacá
2022-10-03,961810,1,Región de Tarapacá
2022-10-04,962488,1,Región de Tarapacá
2022-10-05,963142,1,Región de Tarapacá
2022-10-06,963519,1,Región de Tarapacá
2022-10-07,964122,1,Región de Tarapacá
2022-10-08,964732,1,Región de Tarapacá
2022-10-09,964849,1,Región de Tarapacá
2022-10-10,965187,1,Región de Tarapacá
2022-10-11,965947,1,Región de Tarapacá
2022-10-12,966615,1,Región de Tarapacá
2022-10-13,966975,1,Región de Tarapacá
2022-10-14,967642,1,Región de Tarapacá
2022-10-15,968133,1,Región de Tarapacá
2022-10-16,968236,1,Región de Tarapacá
2022-10-17,968969,1,Región de Tarapacá
2022-10-18,969879,1,Región de Tarapacá
2022-10-19,970513,1,Región de Tarapacá
2022-10-20,970801,1,Región de Tarapacá
2022-10-21,971210,1,Región de Tarapacá
2022-10-22,971381,1,Región de Tarapacá
2022-10-23,971444,1,Región de Tarapacá
2022-10-24,971921,1,Región de Tarapacá
2022-10-25,972258,1,Región de Tarapacá
2022-10-26,972484,1,Región de Tarapacá
2022-10-27,972695,1,Región de Tarapacá
2022-10-28,972898,1,Región de Tarapacá
2022-10-29,972992,1,Región de Tarapacá
2022-10-30,973044,1,Región de Tarapacá
2022-10-31,973126,1,Región de Tarapacá
2022-11-01,973215,1,Región de Tarapacá
2022-11-02,973560,1,Región de Tarapacá
2022-11-03,973831,1,Región de Tarapacá
2022-11-04,974089,1,Región de Tarapacá
2022-11-05,974188,1,Región de Tarapacá
2022-11-06,974244,1,Región de Tarapacá
2022-11-07,974577,1,Región de Tarapacá
2022-11-08,974878,1,Región de Tarapacá
2022-11-09,975106,1,Región de Tarapacá
2022-11-10,975341,1,Región de Tarapacá
2022-11-11,975579,1,Región de Tarapacá
2022-11-12,975685,1,Región de Tarapacá
2020-03-15,10,2,Región de Antofagasta
2020-03-16,29,2,Región de Antofagasta
2020-03-17,62,2,Región de Antofagasta
2020-03-18,104,2,Región de Antofagasta
2020-03-19,153,2,Región de Antofagasta
2020-03-20,194,2,Región de Antofagasta
2020-03-21,263,2,Región de Antofagasta
2020-03-22,320,2,Región de Antofagasta
2020-03-23,385,2,Región de Antofagasta
2020-03-24,443,2,Región de Antofagasta
2020-03-25,470,2,Región de Antofagasta
2020-03-26,542,2,Región de Antofagasta
2020-03-27,592,2,Región de Antofagasta
2020-03-28,634,2,Región de Antofagasta
2020-03-29,809,2,Región de Antofagasta
2020-03-30,900,2,Región de Antofagasta
2020-03-31,1014,2,Región de Antofagasta
2020-04-01,1115,2,Región de Antofagasta
2020-04-02,1304,2,Región de Antofagasta
2020-04-03,1398,2,Región de Antofagasta
2020-04-04,1539,2,Región de Antofagasta
2020-04-05,1578,2,Región de Antofagasta
2020-04-06,1662,2,Región de Antofagasta
2020-04-07,1793,2,Región de Antofagasta
2020-04-08,1918,2,Región de Antofagasta
2020-04-09,2055,2,Región de Antofagasta
2020-04-10,2185,2,Región de Antofagasta
2020-04-11,2300,2,Región de Antofagasta
2020-04-12,2417,2,Región de Antofagasta
2020-04-13,2624,2,Región de Antofagasta
2020-04-14,2785,2,Región de Antofagasta
2020-04-15,2962,2,Región de Antofagasta
2020-04-16,3118,2,Región de Antofagasta
2020-04-17,3314,2,Región de Antofagasta
2020-04-18,3455,2,Región de Antofagasta
2020-04-19,3564,2,Región de Antofagasta
2020-04-20,3848,2,Región de Antofagasta
2020-04-21,3940,2,Región de Antofagasta
2020-04-22,4178,2,Región de Antofagasta
2020-04-23,4421,2,Región de Antofagasta
2020-04-24,4691,2,Región de Antofagasta
2020-04-25,4814,2,Región de Antofagasta
2020-04-26,4997,2,Región de Antofagasta
2020-04-27,5260,2,Región de Antofagasta
2020-04-28,5574,2,Región de Antofagasta
2020-04-29,5958,2,Región de Antofagasta
2020-04-30,6348,2,Región de Antofagasta
2020-05-01,6601,2,Región de Antofagasta
2020-05-02,7003,2,Región de Antofagasta
2020-05-03,7182,2,Región de Antofagasta
2020-05-04,7665,2,Región de Antofagasta
2020-05-05,7968,2,Región de Antofagasta
2020-05-06,8236,2,Región de Antofagasta
2020-05-07,8773,2,Región de Antofagasta
2020-05-08,9078,2,Región de Antofagasta
2020-05-09,9543,2,Región de Antofagasta
2020-05-10,9690,2,Región de Antofagasta
2020-05-11,10079,2,Región de Antofagasta
2020-05-12,10386,2,Región de Antofagasta
2020-05-13,10970,2,Región de Antofagasta
2020-05-14,11324,2,Región de Antofagasta
2020-05-15,11832,2,Región de Antofagasta
2020-05-16,12109,2,Región de Antofagasta
2020-05-17,12230,2,Región de Antofagasta
2020-05-18,12568,2,Región de Antofagasta
2020-05-19,12868,2,Región de Antofagasta
2020-05-20,13623,2,Región de Antofagasta
2020-05-21,13977,2,Región de Antofagasta
2020-05-22,14466,2,Región de Antofagasta
2020-05-23,14777,2,Región de Antofagasta
2020-05-24,14955,2,Región de Antofagasta
2020-05-25,15308,2,Región de Antofagasta
2020-05-26,15642,2,Región de Antofagasta
2020-05-27,15969,2,Región de Antofagasta
2020-05-28,16311,2,Región de Antofagasta
2020-05-29,16647,2,Región de Antofagasta
2020-05-30,17181,2,Región de Antofagasta
2020-05-31,17449,2,Región de Antofagasta
2020-06-01,18111,2,Región de Antofagasta
2020-06-02,18643,2,Región de Antofagasta
2020-06-03,19297,2,Región de Antofagasta
2020-06-04,19845,2,Región de Antofagasta
2020-06-05,20402,2,Región de Antofagasta
2020-06-06,20779,2,Región de Antofagasta
2020-06-07,21222,2,Región de Antofagasta
2020-06-08,21893,2,Región de Antofagasta
2020-06-09,22688,2,Región de Antofagasta
2020-06-10,23348,2,Región de Antofagasta
2020-06-11,23865,2,Región de Antofagasta
2020-06-12,24547,2,Región de Antofagasta
2020-06-13,25061,2,Región de Antofagasta
2020-06-14,25353,2,Región de Antofagasta
2020-06-15,26447,2,Región de Antofagasta
2020-06-16,27157,2,Región de Antofagasta
2020-06-17,27880,2,Región de Antofagasta
2020-06-18,28574,2,Región de Antofagasta
2020-06-19,29356,2,Región de Antofagasta
2020-06-20,29858,2,Región de Antofagasta
2020-06-21,30577,2,Región de Antofagasta
2020-06-22,31549,2,Región de Antofagasta
2020-06-23,32476,2,Región de Antofagasta
2020-06-24,33340,2,Región de Antofagasta
2020-06-25,34180,2,Región de Antofagasta
2020-06-26,35125,2,Región de Antofagasta
2020-06-27,35875,2,Región de Antofagasta
2020-06-28,36380,2,Región de Antofagasta
2020-06-29,36998,2,Región de Antofagasta
2020-06-30,37984,2,Región de Antofagasta
2020-07-01,38968,2,Región de Antofagasta
2020-07-02,39816,2,Región de Antofagasta
2020-07-03,40967,2,Región de Antofagasta
2020-07-04,41868,2,Región de Antofagasta
2020-07-05,42415,2,Región de Antofagasta
2020-07-06,43477,2,Región de Antofagasta
2020-07-07,44391,2,Región de Antofagasta
2020-07-08,45468,2,Región de Antofagasta
2020-07-09,46310,2,Región de Antofagasta
2020-07-10,47415,2,Región de Antofagasta
2020-07-11,48054,2,Región de Antofagasta
2020-07-12,48705,2,Región de Antofagasta
2020-07-13,49677,2,Región de Antofagasta
2020-07-14,50696,2,Región de Antofagasta
2020-07-15,51709,2,Región de Antofagasta
2020-07-16,52088,2,Región de Antofagasta
2020-07-17,53055,2,Región de Antofagasta
2020-07-18,53658,2,Región de Antofagasta
2020-07-19,54041,2,Región de Antofagasta
2020-07-20,55322,2,Región de Antofagasta
2020-07-21,56307,2,Región de Antofagasta
2020-07-22,57382,2,Región de Antofagasta
2020-07-23,58390,2,Región de Antofagasta
