fecha,ntestcum,codigo_region,region_residencia
2021-12-10,608089,1,Región de Tarapacá
2021-12-11,608844,1,Región de Tarapacá
2021-12-12,609673,1,Región de Tarapacá
2021-12-13,611599,1,Región de Tarapacá
2021-12-14,612949,1,Región de Tarapacá
2021-12-15,613980,1,Región de Tarapacá
2021-12-16,614932,1,Región de Tarapacá
2021-12-17,616159,1,Región de Tarapacá
2021-12-18,617340,1,Región de Tarapacá
2021-12-19,617984,1,Región de Tarapacá
2021-12-20,619522,1,Región de Tarapacá
2021-12-21,620885,1,Región de Tarapacá
2021-12-22,622129,1,Región de Tarapacá
2021-12-23,623024,1,Región de Tarapacá
2021-12-24,624387,1,Región de Tarapacá
2021-12-25,624663,1,Región de Tarapacá
2021-12-26,625312,1,Región de Tarapacá
2021-12-27,627282,1,Región de Tarapacá
2021-12-28,629006,1,Región de Tarapacá
2021-12-29,630624,1,Región de Tarapacá
2021-12-30,632336,1,Región de Tarapacá
2021-12-31,635018,1,Región de Tarapacá
2022-01-01,635356,1,Región de Tarapacá
2022-01-02,636270,1,Región de Tarapacá
2022-01-03,639116,1,Región de Tarapacá
2022-01-04,641768,1,Región de Tarapacá
2022-01-05,644190,1,Región de Tarapacá
2022-01-06,646820,1,Región de Tarapacá
2022-01-07,650425,1,Región de Tarapacá
2022-01-08,652450,1,Región de Tarapacá
2022-01-09,653726,1,Región de Tarapacá
2022-01-10,657256,1,Región de Tarapacá
2022-01-11,660479,1,Región de Tarapacá
2022-01-12,663635,1,Región de Tarapacá
2022-01-13,666440,1,Región de Tarapacá
2022-01-14,670203,1,Región de Tarapacá
2022-01-15,672397,1,Región de Tarapacá
2022-01-16,673874,1,Región de Tarapacá
2022-01-17,677496,1,Región de Tarapacá
2022-01-18,680793,1,Región de Tarapacá
2022-01-19,683464,1,Región de Tarapacá
2022-01-20,685529,1,Región de Tarapacá
2022-01-21,688320,1,Región de Tarapacá
2022-01-22,690158,1,Región de Tarapacá
2022-01-23,691259,1,Región de Tarapacá
2022-01-24,694518,1,Región de Tarapacá
2022-01-25,697045,1,Región de Tarapacá
2022-01-26,699277,1,Región de Tarapacá
2022-01-27,701056,1,Región de Tarapacá
2022-01-28,703187,1,Región de Tarapacá
2022-01-29,704682,1,Región de Tarapacá
2022-01-30,705599,1,Región de Tarapacá
2022-01-31,707806,1,Región de Tarapacá
2022-02-01,709914,1,Región de Tarapacá
2022-02-02,711570,1,Región de Tarapacá
2022-02-03,712834,1,Región de Tarapacá
2022-02-04,714271,1,Región de Tarapacá
2022-02-05,715495,1,Región de Tarapacá
2022-02-06,716272,1,Región de Tarapacá
2022-02-07,718313,1,Región de Tarapacá
2022-02-08,719796,1,Región de Tarapacá
2022-02-09,720970,1,Región de Tarapacá
2022-02-10,722265,1,Región de Tarapacá
2022-02-11,723167,1,Región de Tarapacá
2022-02-12,723929,1,Región de Tarapacá
2022-02-13,724543,1,Región de Tarapacá
2022-02-14,726086,1,Región de Tarapacá
2022-02-15,727686,1,Región de Tarapacá
2022-02-16,728808,1,Región de Tarapacá
2022-02-17,729672,1,Región de Tarapacá
2022-02-18,730620,1,Región de Tarapacá
2022-02-19,731829,1,Región de Tarapacá
2022-02-20,732537,1,Región de Tarapacá
2022-02-21,734295,1,Región de Tarapacá
2022-02-22,735561,1,Región de Tarapacá
2022-02-23,736659,1,Región de Tarapacá
2022-02-24,737441,1,Región de Tarapacá
2022-02-25,738633,1,Región de Tarapacá
2022-02-26,739267,1,Región de Tarapacá
2022-02-27,739777,1,Región de Tarapacá
2022-02-28,741335,1,Región de Tarapacá
2022-03-01,742618,1,Región de Tarapacá
2022-03-02,743860,1,Región de Tarapacá
2022-03-03,744700,1,Región de Tarapacá
2022-03-04,745640,1,Región de Tarapacá
2022-03-05,746724,1,Región de Tarapacá
2022-03-06,747247,1,Región de Tarapacá
2022-03-07,749003,1,Región de Tarapacá
2022-03-08,750235,1,Región de Tarapacá
2022-03-09,751151,1,Región de Tarapacá
2022-03-10,751904,1,Región de Tarapacá
2022-03-11,752946,1,Región de Tarapacá
2022-03-12,754180,1,Región de Tarapacá
2022-03-13,754721,1,Región de Tarapacá
2022-03-14,756387,1,Región de Tarapacá
2022-03-15,757792,1,Región de Tarapacá
2022-03-16,759067,1,Región de Tarapacá
2022-03-17,759908,1,Región de Tarapacá
2022-03-18,761109,1,Región de Tarapacá
2022-03-19,762289,1,Región de Tarapacá
2022-03-20,762839,1,Región de Tarapacá
2022-03-21,764697,1,Región de Tarapacá
2022-03-22,766413,1,Región de Tarapacá
2022-03-23,767485,1,Región de Tarapacá
2022-03-24,768306,1,Región de Tarapacá
2022-03-25,769262,1,Región de Tarapacá
2022-03-26,770312,1,Región de Tarapacá
2022-03-27,770869,1,Región de Tarapacá
2022-03-28,772480,1,Región de Tarapacá
2022-03-29,773748,1,Región de Tarapacá
2022-03-30,774787,1,Región de Tarapacá
2022-03-31,775807,1,Región de Tarapacá
2022-04-01,777076,1,Región de Tarapacá
2022-04-02,778206,1,Región de Tarapacá
2022-04-03,778696,1,Región de Tarapacá
2022-04-04,780421,1,Región de Tarapacá
2022-04-05,781697,1,Región de Tarapacá
2022-04-06,782632,1,Región de Tarapacá
2022-04-07,783244,1,Región de Tarapacá
2022-04-08,784175,1,Región de Tarapacá
2022-04-09,785266,1,Región de Tarapacá
2022-04-10,785791,1,Región de Tarapacá
2022-04-11,787591,1,Región de Tarapacá
2022-04-12,788802,1,Región de Tarapacá
2022-04-13,789773,1,Región de Tarapacá
2022-04-14,790658,1,Región de Tarapacá
2022-04-15,791070,1,Región de Tarapacá
2022-04-16,791985,1,Región de Tarapacá
2022-04-17,792482,1,Región de Tarapacá
2022-04-18,794232,1,Región de Tarapacá
2022-04-19,795486,1,Región de Tarapacá
2022-04-20,796376,1,Región de Tarapacá
2022-04-21,797414,1,Región de Tarapacá
2022-04-22,798408,1,Región de Tarapacá
2022-04-23,799593,1,Región de Tarapacá
2022-04-24,800209,1,Región de Tarapacá
2022-04-25,801678,1,Región de Tarapacá
2022-04-26,802896,1,Región de Tarapacá
2022-04-27,803776,1,Región de Tarapacá
2022-04-28,804635,1,Región de Tarapacá
2022-04-29,805637,1,Región de Tarapacá
2022-04-30,806749,1,Región de Tarapacá
2022-05-01,807557,1,Región de Tarapacá
2022-05-02,809321,1,Región de Tarapacá
2022-05-03,810701,1,Región de Tarapacá
2022-05-04,811581,1,Región de Tarapacá
2022-05-05,812128,1,Región de Tarapacá
2022-05-06,812954,1,Región de Tarapacá
2022-05-07,813996,1,Región de Tarapacá
2022-05-08,814676,1,Región de Tarapacá
2022-05-09,816363,1,Región de Tarapacá
2022-05-10,817771,1,Región de Tarapacá
2022-05-11,819127,1,Región de Tarapacá
2022-05-12,819778,1,Región de Tarapacá
2022-05-13,820779,1,Región de Tarapacá
2022-05-14,821862,1,Región de Tarapacá
2022-05-15,822543,1,Región de Tarapacá
2022-05-16,824409,1,Región de Tarapacá
2022-05-17,825815,1,Región de Tarapacá
2022-05-18,826774,1,Región de Tarapacá
2022-05-19,827385,1,Región de Tarapacá
2022-05-20,828765,1,Región de Tarapacá
2022-05-21,829723,1,Región de Tarapacá
2022-05-22,830329,1,Región de Tarapacá
2022-05-23,831872,1,Región de Tarapacá
2022-05-24,833309,1,Región de Tarapacá
2022-05-25,834304,1,Región de Tarapacá
2022-05-26,834985,1,Región de Tarapacá
2022-05-27,836014,1,Región de Tarapacá
2022-05-28,837147,1,Región de Tarapacá
2022-05-29,837838,1,Región de Tarapacá
2022-05-30,839885,1,Región de Tarapacá
2022-05-31,841709,1,Región de Tarapacá
2022-06-01,842643,1,Región de Tarapacá
2022-06-02,843363,1,Región de Tarapacá
2022-06-03,844468,1,Región de Tarapacá
2022-06-04,845643,1,Región de Tarapacá
2022-06-05,846243,1,Región de Tarapacá
2022-06-06,847986,1,Región de Tarapacá
2022-06-07,849388,1,Región de Tarapacá
2022-06-08,850427,1,Región de Tarapacá
2022-06-09,851170,1,Región de Tarapacá
2022-06-10,852912,1,Región de Tarapacá
2022-06-11,854107,1,Región de Tarapacá
2022-06-12,854797,1,Región de Tarapacá
2022-06-13,856690,1,Región de Tarapacá
2022-06-14,858077,1,Región de Tarapacá
2022-06-15,859025,1,Región de Tarapacá
2022-06-16,859724,1,Región de Tarapacá
2022-06-17,860606,1,Región de Tarapacá
2022-06-18,861338,1,Región de Tarapacá
2022-06-19,861690,1,Región de Tarapacá
2022-06-20,863317,1,Región de Tarapacá
2022-06-21,863646,1,Región de Tarapacá
2022-06-22,864825,1,Región de Tarapacá
2022-06-23,865601,1,Región de Tarapacá
2022-06-24,866627,1,Región de Tarapacá
2022-06-25,867256,1,Región de Tarapacá
2022-06-26,867519,1,Región de Tarapacá
2022-06-27,868067,1,Región de Tarapacá
2022-06-28,869440,1,Región de Tarapacá
2022-06-29,870419,1,Región de Tarapacá
2022-06-30,871582,1,Región de Tarapacá
2022-07-01,872569,1,Región de Tarapacá
2022-07-02,873173,1,Región de Tarapacá
2022-07-03,873359,1,Región de Tarapacá
2022-07-04,874633,1,Región de Tarapacá
2022-07-05,875664,1,Región de Tarapacá
2022-07-06,876706,1,Región de Tarapacá
2022-07-07,877427,1,Región de Tarapacá
2022-07-08,878520,1,Región de Tarapacá
2022-07-09,879028,1,Región de Tarapacá
2022-07-10,879482,1,Región de Tarapacá
2022-07-11,880543,1,Región de Tarapacá
2022-07-12,881559,1,Región de Tarapacá
2022-07-13,882439,1,Región de Tarapacá
2022-07-14,883240,1,Región de Tarapacá
2022-07-15,884134,1,Región de Tarapacá
2022-07-16,884489,1,Región de Tarapacá
2022-07-17,884730,1,Región de Tarapacá
2022-07-18,885841,1,Región de Tarapacá
2022-07-19,886808,1,Región de Tarapacá
2022-07-20,888196,1,Región de Tarapacá
2022-07-21,888843,1,Región de Tarapacá
2022-07-22,889903,1,Región de Tarapacá
2022-07-23,890421,1,Región de Tarapacá
2022-07-24,890629,1,Región de Tarapacá
2022-07-25,891887,1,Región de Tarapacá
2022-07-26,893126,1,Región de Tarapacá
2022-07-27,894164,1,Región de Tarapacá
2022-07-28,894966,1,Región de Tarapacá
2022-07-29,895959,1,Región de Tarapacá
2022-07-30,896864,1,Región de Tarapacá
2022-07-31,897113,1,Región de Tarapacá
2022-08-01,898553,1,Región de Tarapacá
2022-08-02,899987,1,Región de Tarapacá
2022-08-03,901286,1,Región de Tarapacá
2022-08-04,902409,1,Región de Tarapacá
2022-08-05,903741,1,Región de Tarapacá
2022-08-06,904508,1,Región de Tarapacá
2022-08-07,904761,1,Región de Tarapacá
2022-08-08,906426,1,Región de Tarapacá
2022-08-09,908148,1,Región de Tarapacá
2022-08-10,909604,1,Región de Tarapacá
2022-08-11,910619,1,Región de Tarapacá
2022-08-12,911762,1,Región de Tarapacá
2022-08-13,912275,1,Región de Tarapacá
2022-08-14,912515,1,Región de Tarapacá
2022-08-15,913012,1,Región de Tarapacá
2022-08-16,914478,1,Región de Tarapacá
2022-08-17,915678,1,Región de Tarapacá
2022-08-18,916744,1,Región de Tarapacá
2022-08-19,917834,1,Región de Tarapacá
2022-08-20,918361,1,Región de Tarapacá
2022-08-21,918617,1,Región de Tarapacá
2022-08-22,919676,1,Región de Tarapacá
2022-08-23,920843,1,Región de Tarapacá
2022-08-24,921663,1,Región de Tarapacá
2022-08-25,922331,1,Región de Tarapacá
2022-08-26,923175,1,Región de Tarapacá
2022-08-27,923633,1,Región de Tarapacá
2022-08-28,923850,1,Región de Tarapacá
2022-08-29,925193,1,Región de Tarapacá
2022-08-30,926012,1,Región de Tarapacá
2022-08-31,926844,1,Región de Tarapacá
2022-09-01,927267,1,Región de Tarapacá
2022-09-02,928143,1,Región de Tarapacá
2022-09-03,928609,1,Región de Tarapacá
2022-09-04,928718,1,Región de Tarapacá
2022-09-05,929670,1,Región de Tarapacá
2022-09-06,930478,1,Región de Tarapacá
2022-09-07,931155,1,Región de Tarapacá
2022-09-08,931969,1,Región de Tarapacá
2022-09-09,932633,1,Región de Tarapacá
2022-09-10,933024,1,Región de Tarapacá
2022-09-11,933190,1,Región de Tarapacá
2022-09-12,933997,1,Región de Tarapacá
2022-09-13,934691,1,Región de Tarapacá
2022-09-14,935355,1,Región de Tarapacá
2022-09-15,935836,1,Región de Tarapacá
2022-09-16,936067,1,Región de Tarapacá
2022-09-17,936670,1,Región de Tarapacá
2022-09-18,936776,1,Región de Tarapacá
2022-09-19,937076,1,Región de Tarapacá
2022-09-20,938071,1,Región de Tarapacá
2022-09-21,938841,1,Región de Tarapacá
2022-09-22,939265,1,Región de Tarapacá
2022-09-23,939874,1,Región de Tarapacá
2022-09-24,940336,1,Región de Tarapacá
2022-09-25,940505,1,Región de Tarapacá
2022-09-26,941581,1,Región de Tarapacá
2022-09-27,942306,1,Región de Tarapacá
2022-09-28,943148,1,Región de Tarapacá
2022-09-29,943502,1,Región de Tarapacá
2022-09-30,944034,1,Región de Tarapacá
2022-10-01,944432,1,Región de Tarapacá
2022-10-02,944516,1,Región de Tarapacá
2022-10-03,945218,1,Región de Tarapacá
2022-10-04,945853,1,Región de Tarapacá
2022-10-05,946476,1,Región de Tarapacá
2022-10-06,946852,1,Región de Tarapacá
2022-10-07,947306,1,Región de Tarapacá
2022-10-08,947865,1,Región de Tarapacá
2022-10-09,947966,1,Región de Tarapacá
2022-10-10,948286,1,Región de Tarapacá
2022-10-11,949030,1,Región de Tarapacá
2022-10-12,949641,1,Región de Tarapacá
2022-10-13,949994,1,Región de Tarapacá
2022-10-14,950466,1,Región de Tarapacá
2022-10-15,950867,1,Región de Tarapacá
2022-10-16,950957,1,Región de Tarapacá
2022-10-17,951635,1,Región de Tarapacá
2022-10-18,952510,1,Región de Tarapacá
2022-10-19,953086,1,Región de Tarapacá
2022-10-20,953364,1,Región de Tarapacá
2022-10-21,953706,1,Región de Tarapacá
2022-10-22,953869,1,Región de Tarapacá
2022-10-23,953917,1,Región de Tarapacá
2022-10-24,954356,1,Región de Tarapacá
2022-10-25,954679,1,Región de Tarapacá
2022-10-26,954902,1,Región de Tarapacá
2022-10-27,955102,1,Región de Tarapacá
2022-10-28,955302,1,Región de Tarapacá
2022-10-29,955394,1,Región de Tarapacá
2022-10-30,955446,1,Región de Tarapacá
2022-10-31,955527,1,Región de Tarapacá
2022-11-01,955618,1,Región de Tarapacá
2022-11-02,955951,1,Región de Tarapacá
2022-11-03,956221,1,Región de Tarapacá
2022-11-04,956472,1,Región de Tarapacá
2022-11-05,956567,1,Región de Tarapacá
2022-11-06,956620,1,Región de Tarapacá
2022-11-07,956952,1,Región de Tarapacá
2022-11-08,957249,1,Región de Tarapacá
2022-11-09,957468,1,Región de Tarapacá
2022-11-10,957702,1,Región de Tarapacá
2022-11-11,957942,1,Región de Tarapacá
2022-11-12,958059,1,Región de Tarapacá
2022-11-13,958130,1,Región de Tarapacá
2022-11-14,958401,1,Región de Tarapacá
2022-11-15,958686,1,Región de Tarapacá
2022-11-16,958911,1,Región de Tarapacá
2022-11-17,959103,1,Región de Tarapacá
2022-11-18,959347,1,Región de Tarapacá
2022-11-19,959444,1,Región de Tarapacá
2022-11-20,959518,1,Región de Tarapacá
2022-11-21,959811,1,Región de Tarapacá
2022-11-22,960128,1,Región de Tarapacá
2022-11-23,960413,1,Región de Tarapacá
2022-11-24,960576,1,Región de Tarapacá
2022-11-25,960783,1,Región de Tarapacá
2022-11-26,960879,1,Región de Tarapacá
2022-11-27,960935,1,Región de Tarapacá
2022-11-28,961218,1,Región de Tarapacá
2022-11-29,961514,1,Región de Tarapacá
2022-11-30,961726,1,Región de Tarapacá
2022-12-01,961937,1,Región de Tarapacá
2022-12-02,962112,1,Región de Tarapacá
2022-12-03,962202,1,Región de Tarapacá
2022-12-04,962262,1,Región de Tarapacá
2022-12-05,962546,1,Región de Tarapacá
2022-12-06,962767,1,Región de Tarapacá
2022-12-07,962972,1,Región de Tarapacá
2022-12-08,963041,1,Región de Tarapacá
2022-12-09,963276,1,Región de Tarapacá
2022-12-10,963414,1,Región de Tarapacá
2022-12-11,963486,1,Región de Tarapacá
2022-12-12,963749,1,Región de Tarapacá
2022-12-13,963957,1,Región de Tarapacá
2022-12-14,964199,1,Región de Tarapacá
2022-12-15,964452,1,Región de Tarapacá
2022-12-16,964626,1,Región de Tarapacá
2022-12-17,964701,1,Región de Tarapacá
2022-12-18,964744,1,Región de Tarapacá
2022-12-19,965006,1,Región de Tarapacá
2022-12-20,965297,1,Región de Tarapacá
2022-12-21,965488,1,Región de Tarapacá
2022-12-22,965728,1,Región de Tarapacá
2022-12-23,965883,1,Región de Tarapacá
2022-12-24,965950,1,Región de Tarapacá
2020-03-15,10,2,Región de Antofagasta
2020-03-16,29,2,Región de Antofagasta
2020-03-17,62,2,Región de Antofagasta
2020-03-18,104,2,Región de Antofagasta
2020-03-19,153,2,Región de Antofagasta
2020-03-20,194,2,Región de Antofagasta
2020-03-21,263,2,Región de Antofagasta
2020-03-22,320,2,Región de Antofagasta
2020-03-23,385,2,Región de Antofagasta
2020-03-24,443,2,Región de Antofagasta
2020-03-25,470,2,Región de Antofagasta
2020-03-26,542,2,Región de Antofagasta
2020-03-27,592,2,Región de Antofagasta
2020-03-28,634,2,Región de Antofagasta
2020-03-29,809,2,Región de Antofagasta
2020-03-30,900,2,Región de Antofagasta
2020-03-31,1014,2,Región de Antofagasta
2020-04-01,1115,2,Región de Antofagasta
2020-04-02,1304,2,Región de Antofagasta
2020-04-03,1398,2,Región de Antofagasta
2020-04-04,1539,2,Región de Antofagasta
2020-04-05,1578,2,Región de Antofagasta
2020-04-06,1662,2,Región de Antofagasta
2020-04-07,1793,2,Región de Antofagasta
2020-04-08,1918,2,Región de Antofagasta
2020-04-09,2055,2,Región de Antofagasta
2020-04-10,2185,2,Región de Antofagasta
2020-04-11,2300,2,Región de Antofagasta
2020-04-12,2417,2,Región de Antofagasta
2020-04-13,2624,2,Región de Antofagasta
2020-04-14,2785,2,Región de Antofagasta
2020-04-15,2962,2,Región de Antofagasta
2020-04-16,3118,2,Región de Antofagasta
2020-04-17,3314,2,Región de Antofagasta
2020-04-18,3455,2,Región de Antofagasta
2020-04-19,3564,2,Región de Antofagasta
2020-04-20,3848,2,Región de Antofagasta
2020-04-21,3940,2,Región de Antofagasta
2020-04-22,4178,2,Región de Antofagasta
2020-04-23,4421,2,Región de Antofagasta
2020-04-24,4691,2,Región de Antofagasta
2020-04-25,4814,2,Región de Antofagasta
2020-04-26,4997,2,Región de Antofagasta
2020-04-27,5260,2,Región de Antofagasta
2020-04-28,5574,2,Región de Antofagasta
2020-04-29,5958,2,Región de Antofagasta
2020-04-30,6348,2,Región de Antofagasta
2020-05-01,6601,2,Región de Antofagasta
2020-05-02,7003,2,Región de Antofagasta
2020-05-03,7182,2,Región de Antofagasta
2020-05-04,7665,2,Región de Antofagasta
2020-05-05,7968,2,Región de Antofagasta
2020-05-06,8236,2,Región de Antofagasta
2020-05-07,8773,2,Región de Antofagasta
2020-05-08,9078,2,Región de Antofagasta
2020-05-09,9543,2,Región de Antofagasta
2020-05-10,9690,2,Región de Antofagasta
2020-05-11,10079,2,Región de Antofagasta
2020-05-12,10386,2,Región de Antofagasta
2020-05-13,10970,2,Región de Antofagasta
2020-05-14,11324,2,Región de Antofagasta
2020-05-15,11832,2,Región de Antofagasta
2020-05-16,12109,2,Región de Antofagasta
2020-05-17,12230,2,Región de Antofagasta
2020-05-18,12568,2,Región de Antofagasta
2020-05-19,12868,2,Región de Antofagasta
2020-05-20,13623,2,Región de Antofagasta
2020-05-21,13977,2,Región de Antofagasta
2020-05-22,14466,2,Región de Antofagasta
2020-05-23,14777,2,Región de Antofagasta
2020-05-24,14955,2,Región de Antofagasta
2020-05-25,15308,2,Región de Antofagasta
2020-05-26,15642,2,Región de Antofagasta
2020-05-27,15969,2,Región de Antofagasta
2020-05-28,16311,2,Región de Antofagasta
2020-05-29,16647,2,Región de Antofagasta
2020-05-30,17181,2,Región de Antofagasta
2020-05-31,17449,2,Región de Antofagasta
2020-06-01,18111,2,Región de Antofagasta
2020-06-02,18643,2,Región de Antofagasta
2020-06-03,19297,2,Región de Antofagasta
2020-06-04,19845,2,Región de Antofagasta
2020-06-05,20402,2,Región de Antofagasta
2020-06-06,20779,2,Región de Antofagasta
2020-06-07,21222,2,Región de Antofagasta
2020-06-08,21893,2,Región de Antofagasta
2020-06-09,22688,2,Región de Antofagasta
2020-06-10,23348,2,Región de Antofagasta
2020-06-11,23865,2,Región de Antofagasta
2020-06-12,24547,2,Región de Antofagasta
