fecha,ntestcum,codigo_region,region_residencia
2021-12-10,608089,1,Región de Tarapacá
2021-12-11,608844,1,Región de Tarapacá
2021-12-12,609673,1,Región de Tarapacá
2021-12-13,611599,1,Región de Tarapacá
2021-12-14,612949,1,Región de Tarapacá
2021-12-15,613980,1,Región de Tarapacá
2021-12-16,614932,1,Región de Tarapacá
2021-12-17,616159,1,Región de Tarapacá
2021-12-18,617340,1,Región de Tarapacá
2021-12-19,617984,1,Región de Tarapacá
2021-12-20,619522,1,Región de Tarapacá
2021-12-21,620885,1,Región de Tarapacá
2021-12-22,622129,1,Región de Tarapacá
2021-12-23,623024,1,Región de Tarapacá
2021-12-24,624387,1,Región de Tarapacá
2021-12-25,624663,1,Región de Tarapacá
2021-12-26,625312,1,Región de Tarapacá
2021-12-27,627282,1,Región de Tarapacá
2021-12-28,629006,1,Región de Tarapacá
2021-12-29,630624,1,Región de Tarapacá
2021-12-30,632336,1,Región de Tarapacá
2021-12-31,635018,1,Región de Tarapacá
2022-01-01,635356,1,Región de Tarapacá
2022-01-02,636270,1,Región de Tarapacá
2022-01-03,639116,1,Región de Tarapacá
2022-01-04,641768,1,Región de Tarapacá
2022-01-05,644190,1,Región de Tarapacá
2022-01-06,646820,1,Región de Tarapacá
2022-01-07,650425,1,Región de Tarapacá
2022-01-08,652450,1,Región de Tarapacá
2022-01-09,653726,1,Región de Tarapacá
2022-01-10,657256,1,Región de Tarapacá
2022-01-11,660480,1,Región de Tarapacá
2022-01-12,663631,1,Región de Tarapacá
2022-01-13,666435,1,Región de Tarapacá
2022-01-14,670197,1,Región de Tarapacá
2022-01-15,672387,1,Región de Tarapacá
2022-01-16,673853,1,Región de Tarapacá
2022-01-17,677445,1,Región de Tarapacá
2022-01-18,680730,1,Región de Tarapacá
2022-01-19,683415,1,Región de Tarapacá
2022-01-20,685491,1,Región de Tarapacá
2022-01-21,688328,1,Región de Tarapacá
2022-01-22,690217,1,Región de Tarapacá
2022-01-23,691380,1,Región de Tarapacá
2022-01-24,694731,1,Región de Tarapacá
2022-01-25,697327,1,Región de Tarapacá
2022-01-26,699632,1,Región de Tarapacá
2022-01-27,701436,1,Región de Tarapacá
2022-01-28,703680,1,Región de Tarapacá
2022-01-29,705243,1,Región de Tarapacá
2022-01-30,706199,1,Región de Tarapacá
2022-01-31,708520,1,Región de Tarapacá
2022-02-01,710700,1,Región de Tarapacá
2022-02-02,712442,1,Región de Tarapacá
2022-02-03,713754,1,Región de Tarapacá
2022-02-04,715300,1,Región de Tarapacá
2022-02-05,716541,1,Región de Tarapacá
2022-02-06,717312,1,Región de Tarapacá
2022-02-07,719377,1,Región de Tarapacá
2022-02-08,720932,1,Región de Tarapacá
2022-02-09,722242,1,Región de Tarapacá
2022-02-10,723598,1,Región de Tarapacá
2022-02-11,724703,1,Región de Tarapacá
2022-02-12,725534,1,Región de Tarapacá
2022-02-13,726160,1,Región de Tarapacá
2022-02-14,727820,1,Región de Tarapacá
2022-02-15,729519,1,Región de Tarapacá
2022-02-16,730717,1,Región de Tarapacá
2022-02-17,731639,1,Región de Tarapacá
2022-02-18,732747,1,Región de Tarapacá
2022-02-19,734006,1,Región de Tarapacá
2022-02-20,734721,1,Región de Tarapacá
2022-02-21,736543,1,Región de Tarapacá
2022-02-22,737904,1,Región de Tarapacá
2022-02-23,739087,1,Región de Tarapacá
2022-02-24,739914,1,Región de Tarapacá
2022-02-25,741239,1,Región de Tarapacá
2022-02-26,741930,1,Región de Tarapacá
2022-02-27,742454,1,Región de Tarapacá
2022-02-28,744147,1,Región de Tarapacá
2022-03-01,745467,1,Región de Tarapacá
2022-03-02,746766,1,Región de Tarapacá
2022-03-03,747621,1,Región de Tarapacá
2022-03-04,748737,1,Región de Tarapacá
2022-03-05,749832,1,Región de Tarapacá
2022-03-06,750369,1,Región de Tarapacá
2022-03-07,752235,1,Región de Tarapacá
2022-03-08,753526,1,Región de Tarapacá
2022-03-09,754483,1,Región de Tarapacá
2022-03-10,755265,1,Región de Tarapacá
2022-03-11,756526,1,Región de Tarapacá
2022-03-12,757793,1,Región de Tarapacá
2022-03-13,758348,1,Región de Tarapacá
2022-03-14,760101,1,Región de Tarapacá
2022-03-15,761572,1,Región de Tarapacá
2022-03-16,762890,1,Región de Tarapacá
2022-03-17,763751,1,Región de Tarapacá
2022-03-18,765160,1,Región de Tarapacá
2022-03-19,766361,1,Región de Tarapacá
2022-03-20,766927,1,Región de Tarapacá
2022-03-21,768869,1,Región de Tarapacá
2022-03-22,770634,1,Región de Tarapacá
2022-03-23,771750,1,Región de Tarapacá
2022-03-24,772582,1,Región de Tarapacá
2022-03-25,773692,1,Región de Tarapacá
2022-03-26,774758,1,Región de Tarapacá
2022-03-27,775313,1,Región de Tarapacá
2022-03-28,776994,1,Región de Tarapacá
2022-03-29,778286,1,Región de Tarapacá
2022-03-30,779405,1,Región de Tarapacá
2022-03-31,780503,1,Región de Tarapacá
2022-04-01,781901,1,Región de Tarapacá
2022-04-02,783071,1,Región de Tarapacá
2022-04-03,783552,1,Región de Tarapacá
2022-04-04,785342,1,Región de Tarapacá
2022-04-05,786653,1,Región de Tarapacá
2022-04-06,787644,1,Región de Tarapacá
2022-04-07,788286,1,Región de Tarapacá
2022-04-08,789442,1,Región de Tarapacá
2022-04-09,790522,1,Región de Tarapacá
2022-04-10,791041,1,Región de Tarapacá
2022-04-11,792896,1,Región de Tarapacá
2022-04-12,794141,1,Región de Tarapacá
2022-04-13,795139,1,Región de Tarapacá
2022-04-14,796187,1,Región de Tarapacá
2022-04-15,796656,1,Región de Tarapacá
2022-04-16,797571,1,Región de Tarapacá
2022-04-17,798071,1,Región de Tarapacá
2022-04-18,799900,1,Región de Tarapacá
2022-04-19,801185,1,Región de Tarapacá
2022-04-20,802105,1,Región de Tarapacá
2022-04-21,803115,1,Región de Tarapacá
2022-04-22,804294,1,Región de Tarapacá
2022-04-23,805444,1,Región de Tarapacá
2022-04-24,806031,1,Región de Tarapacá
2022-04-25,807564,1,Región de Tarapacá
2022-04-26,808787,1,Región de Tarapacá
2022-04-27,809728,1,Región de Tarapacá
2022-04-28,810560,1,Región de Tarapacá
2022-04-29,811778,1,Región de Tarapacá
2022-04-30,812955,1,Región de Tarapacá
2022-05-01,813721,1,Región de Tarapacá
2022-05-02,815575,1,Región de Tarapacá
2022-05-03,816944,1,Región de Tarapacá
2022-05-04,817869,1,Región de Tarapacá
2022-05-05,818438,1,Región de Tarapacá
2022-05-06,819498,1,Región de Tarapacá
2022-05-07,820584,1,Región de Tarapacá
2022-05-08,821226,1,Región de Tarapacá
2022-05-09,822984,1,Región de Tarapacá
2022-05-10,824448,1,Región de Tarapacá
2022-05-11,825835,1,Región de Tarapacá
2022-05-12,826508,1,Región de Tarapacá
2022-05-13,827729,1,Región de Tarapacá
2022-05-14,828869,1,Región de Tarapacá
2022-05-15,829533,1,Región de Tarapacá
2022-05-16,831479,1,Región de Tarapacá
2022-05-17,832915,1,Región de Tarapacá
2022-05-18,833887,1,Región de Tarapacá
2022-05-19,834504,1,Región de Tarapacá
2022-05-20,836071,1,Región de Tarapacá
2022-05-21,837041,1,Región de Tarapacá
2022-05-22,837648,1,Región de Tarapacá
2022-05-23,839256,1,Región de Tarapacá
2022-05-24,840707,1,Región de Tarapacá
2022-05-25,841761,1,Región de Tarapacá
2022-05-26,842462,1,Región de Tarapacá
2022-05-27,843735,1,Región de Tarapacá
2022-05-28,844922,1,Región de Tarapacá
2022-05-29,845596,1,Región de Tarapacá
2022-05-30,847728,1,Región de Tarapacá
2022-05-31,849549,1,Región de Tarapacá
2022-06-01,850541,1,Región de Tarapacá
2022-06-02,851265,1,Región de Tarapacá
2022-06-03,852585,1,Región de Tarapacá
2022-06-04,853772,1,Región de Tarapacá
2022-06-05,854365,1,Región de Tarapacá
2022-06-06,856207,1,Región de Tarapacá
2022-06-07,857632,1,Región de Tarapacá
2022-06-08,858727,1,Región de Tarapacá
2022-06-09,859507,1,Región de Tarapacá
2022-06-10,861418,1,Región de Tarapacá
2022-06-11,862659,1,Región de Tarapacá
2022-06-12,863351,1,Región de Tarapacá
2022-06-13,865320,1,Región de Tarapacá
2022-06-14,866722,1,Región de Tarapacá
2022-06-15,867695,1,Región de Tarapacá
2022-06-16,868416,1,Región de Tarapacá
2022-06-17,869450,1,Región de Tarapacá
2022-06-18,870224,1,Región de Tarapacá
2022-06-19,870583,1,Región de Tarapacá
2022-06-20,872250,1,Región de Tarapacá
2022-06-21,872608,1,Región de Tarapacá
2022-06-22,873821,1,Región de Tarapacá
2022-06-23,874604,1,Región de Tarapacá
2022-06-24,875842,1,Región de Tarapacá
2022-06-25,876571,1,Región de Tarapacá
2022-06-26,876853,1,Región de Tarapacá
2022-06-27,877447,1,Región de Tarapacá
2022-06-28,878858,1,Región de Tarapacá
2022-06-29,879899,1,Región de Tarapacá
2022-06-30,881053,1,Región de Tarapacá
2022-07-01,882203,1,Región de Tarapacá
2022-07-02,882940,1,Región de Tarapacá
2022-07-03,883161,1,Región de Tarapacá
2022-07-04,884541,1,Región de Tarapacá
2022-07-05,885616,1,Región de Tarapacá
2022-07-06,886703,1,Región de Tarapacá
2022-07-07,887428,1,Región de Tarapacá
2022-07-08,888709,1,Región de Tarapacá
2022-07-09,889351,1,Región de Tarapacá
2022-07-10,889799,1,Región de Tarapacá
2022-07-11,890933,1,Región de Tarapacá
2022-07-12,891956,1,Región de Tarapacá
2022-07-13,892851,1,Región de Tarapacá
2022-07-14,893680,1,Región de Tarapacá
2022-07-15,894755,1,Región de Tarapacá
2022-07-16,895168,1,Región de Tarapacá
2022-07-17,895429,1,Región de Tarapacá
2022-07-18,896573,1,Región de Tarapacá
2022-07-19,897569,1,Región de Tarapacá
2022-07-20,898992,1,Región de Tarapacá
2022-07-21,899662,1,Región de Tarapacá
2022-07-22,900926,1,Región de Tarapacá
2022-07-23,901535,1,Región de Tarapacá
2022-07-24,901746,1,Región de Tarapacá
2022-07-25,903058,1,Región de Tarapacá
2022-07-26,904323,1,Región de Tarapacá
2022-07-27,905385,1,Región de Tarapacá
2022-07-28,906194,1,Región de Tarapacá
2022-07-29,907370,1,Región de Tarapacá
2022-07-30,908351,1,Región de Tarapacá
2022-07-31,908615,1,Región de Tarapacá
2022-08-01,910121,1,Región de Tarapacá
2022-08-02,911602,1,Región de Tarapacá
2022-08-03,912931,1,Región de Tarapacá
2022-08-04,914037,1,Región de Tarapacá
2022-08-05,915528,1,Región de Tarapacá
2022-08-06,916391,1,Región de Tarapacá
2022-08-07,916654,1,Región de Tarapacá
2022-08-08,918379,1,Región de Tarapacá
2022-08-09,920108,1,Región de Tarapacá
2022-08-10,921558,1,Región de Tarapacá
2022-08-11,922603,1,Región de Tarapacá
2022-08-12,923907,1,Región de Tarapacá
2022-08-13,924530,1,Región de Tarapacá
2022-08-14,924805,1,Región de Tarapacá
2022-08-15,925323,1,Región de Tarapacá
2022-08-16,926803,1,Región de Tarapacá
2022-08-17,928060,1,Región de Tarapacá
2022-08-18,929144,1,Región de Tarapacá
2022-08-19,930386,1,Región de Tarapacá
2022-08-20,931032,1,Región de Tarapacá
2022-08-21,931302,1,Región de Tarapacá
2022-08-22,932444,1,Región de Tarapacá
2022-08-23,933666,1,Región de Tarapacá
2022-08-24,934543,1,Región de Tarapacá
2022-08-25,935225,1,Región de Tarapacá
2022-08-26,936263,1,Región de Tarapacá
2022-08-27,936831,1,Región de Tarapacá
2022-08-28,937073,1,Región de Tarapacá
2022-08-29,938479,1,Región de Tarapacá
2022-08-30,939332,1,Región de Tarapacá
2022-08-31,940216,1,Región de Tarapacá
2022-09-01,940640,1,Región de Tarapacá
2022-09-02,941660,1,Región de Tarapacá
2022-09-03,942236,1,Región de Tarapacá
2022-09-04,942353,1,Región de Tarapacá
2022-09-05,943358,1,Región de Tarapacá
2022-09-06,944172,1,Región de Tarapacá
2022-09-07,944872,1,Región de Tarapacá
2022-09-08,945685,1,Región de Tarapacá
2022-09-09,946484,1,Región de Tarapacá
2022-09-10,946937,1,Región de Tarapacá
2022-09-11,947124,1,Región de Tarapacá
2022-09-12,947967,1,Región de Tarapacá
2022-09-13,948687,1,Región de Tarapacá
2022-09-14,949391,1,Región de Tarapacá
2022-09-15,949874,1,Región de Tarapacá
2022-09-16,950256,1,Región de Tarapacá
2022-09-17,950929,1,Región de Tarapacá
2022-09-18,951039,1,Región de Tarapacá
2022-09-19,951378,1,Región de Tarapacá
2022-09-20,952446,1,Región de Tarapacá
2022-09-21,953276,1,Región de Tarapacá
2022-09-22,953710,1,Región de Tarapacá
2022-09-23,954488,1,Región de Tarapacá
2022-09-24,955055,1,Región de Tarapacá
2022-09-25,955239,1,Región de Tarapacá
2022-09-26,956375,1,Región de Tarapacá
2022-09-27,957133,1,Región de Tarapacá
2022-09-28,957995,1,Región de Tarapacá
2022-09-29,958364,1,Región de Tarapacá
2022-09-30,959052,1,Región de Tarapacá
2022-10-01,959550,1,Región de Tarapacá
2022-10-02,959648,1,Región de Tarapacá
2022-10-03,960386,1,Región de Tarapacá
2022-10-04,961061,1,Región de Tarapacá
2022-10-05,961707,1,Región de Tarapacá
2022-10-06,962079,1,Región de Tarapacá
2022-10-07,962685,1,Región de Tarapacá
2022-10-08,963293,1,Región de Tarapacá
2020-03-15,10,2,Región de Antofagasta
2020-03-16,29,2,Región de Antofagasta
2020-03-17,62,2,Región de Antofagasta
2020-03-18,104,2,Región de Antofagasta
2020-03-19,153,2,Región de Antofagasta
2020-03-20,194,2,Región de Antofagasta
2020-03-21,263,2,Región de Antofagasta
2020-03-22,320,2,Región de Antofagasta
2020-03-23,385,2,Región de Antofagasta
2020-03-24,443,2,Región de Antofagasta
2020-03-25,470,2,Región de Antofagasta
2020-03-26,542,2,Región de Antofagasta
2020-03-27,592,2,Región de Antofagasta
2020-03-28,634,2,Región de Antofagasta
2020-03-29,809,2,Región de Antofagasta
2020-03-30,900,2,Región de Antofagasta
2020-03-31,1014,2,Región de Antofagasta
2020-04-01,1115,2,Región de Antofagasta
2020-04-02,1304,2,Región de Antofagasta
2020-04-03,1398,2,Región de Antofagasta
2020-04-04,1539,2,Región de Antofagasta
2020-04-05,1578,2,Región de Antofagasta
2020-04-06,1662,2,Región de Antofagasta
2020-04-07,1793,2,Región de Antofagasta
2020-04-08,1918,2,Región de Antofagasta
2020-04-09,2055,2,Región de Antofagasta
2020-04-10,2185,2,Región de Antofagasta
2020-04-11,2300,2,Región de Antofagasta
2020-04-12,2417,2,Región de Antofagasta
2020-04-13,2624,2,Región de Antofagasta
2020-04-14,2785,2,Región de Antofagasta
2020-04-15,2962,2,Región de Antofagasta
2020-04-16,3118,2,Región de Antofagasta
2020-04-17,3314,2,Región de Antofagasta
2020-04-18,3455,2,Región de Antofagasta
2020-04-19,3564,2,Región de Antofagasta
2020-04-20,3848,2,Región de Antofagasta
2020-04-21,3940,2,Región de Antofagasta
2020-04-22,4178,2,Región de Antofagasta
2020-04-23,4421,2,Región de Antofagasta
2020-04-24,4691,2,Región de Antofagasta
2020-04-25,4814,2,Región de Antofagasta
2020-04-26,4997,2,Región de Antofagasta
2020-04-27,5260,2,Región de Antofagasta
2020-04-28,5574,2,Región de Antofagasta
2020-04-29,5958,2,Región de Antofagasta
2020-04-30,6348,2,Región de Antofagasta
2020-05-01,6601,2,Región de Antofagasta
2020-05-02,7003,2,Región de Antofagasta
2020-05-03,7182,2,Región de Antofagasta
2020-05-04,7665,2,Región de Antofagasta
2020-05-05,7968,2,Región de Antofagasta
2020-05-06,8236,2,Región de Antofagasta
2020-05-07,8773,2,Región de Antofagasta
2020-05-08,9078,2,Región de Antofagasta
2020-05-09,9543,2,Región de Antofagasta
2020-05-10,9690,2,Región de Antofagasta
2020-05-11,10079,2,Región de Antofagasta
2020-05-12,10386,2,Región de Antofagasta
2020-05-13,10970,2,Región de Antofagasta
2020-05-14,11324,2,Región de Antofagasta
2020-05-15,11832,2,Región de Antofagasta
2020-05-16,12109,2,Región de Antofagasta
2020-05-17,12230,2,Región de Antofagasta
2020-05-18,12568,2,Región de Antofagasta
2020-05-19,12868,2,Región de Antofagasta
2020-05-20,13623,2,Región de Antofagasta
2020-05-21,13977,2,Región de Antofagasta
2020-05-22,14466,2,Región de Antofagasta
2020-05-23,14777,2,Región de Antofagasta
2020-05-24,14955,2,Región de Antofagasta
2020-05-25,15308,2,Región de Antofagasta
2020-05-26,15642,2,Región de Antofagasta
2020-05-27,15969,2,Región de Antofagasta
2020-05-28,16311,2,Región de Antofagasta
2020-05-29,16647,2,Región de Antofagasta
2020-05-30,17181,2,Región de Antofagasta
2020-05-31,17449,2,Región de Antofagasta
2020-06-01,18111,2,Región de Antofagasta
2020-06-02,18643,2,Región de Antofagasta
2020-06-03,19297,2,Región de Antofagasta
2020-06-04,19845,2,Región de Antofagasta
2020-06-05,20402,2,Región de Antofagasta
2020-06-06,20779,2,Región de Antofagasta
2020-06-07,21222,2,Región de Antofagasta
2020-06-08,21893,2,Región de Antofagasta
2020-06-09,22688,2,Región de Antofagasta
2020-06-10,23348,2,Región de Antofagasta
2020-06-11,23865,2,Región de Antofagasta
2020-06-12,24547,2,Región de Antofagasta
2020-06-13,25061,2,Región de Antofagasta
2020-06-14,25353,2,Región de Antofagasta
2020-06-15,26447,2,Región de Antofagasta
2020-06-16,27157,2,Región de Antofagasta
2020-06-17,27880,2,Región de Antofagasta
2020-06-18,28574,2,Región de Antofagasta
2020-06-19,29356,2,Región de Antofagasta
2020-06-20,29858,2,Región de Antofagasta
2020-06-21,30577,2,Región de Antofagasta
2020-06-22,31549,2,Región de Antofagasta
2020-06-23,32476,2,Región de Antofagasta
2020-06-24,33340,2,Región de Antofagasta
2020-06-25,34180,2,Región de Antofagasta
2020-06-26,35125,2,Región de Antofagasta
2020-06-27,35875,2,Región de Antofagasta
2020-06-28,36380,2,Región de Antofagasta
2020-06-29,36998,2,Región de Antofagasta
2020-06-30,37984,2,Región de Antofagasta
2020-07-01,38968,2,Región de Antofagasta
2020-07-02,39816,2,Región de Antofagasta
2020-07-03,40967,2,Región de Antofagasta
2020-07-04,41868,2,Región de Antofagasta
2020-07-05,42415,2,Región de Antofagasta
2020-07-06,43477,2,Región de Antofagasta
2020-07-07,44391,2,Región de Antofagasta
2020-07-08,45468,2,Región de Antofagasta
2020-07-09,46310,2,Región de Antofagasta
2020-07-10,47415,2,Región de Antofagasta
2020-07-11,48054,2,Región de Antofagasta
2020-07-12,48705,2,Región de Antofagasta
2020-07-13,49677,2,Región de Antofagasta
2020-07-14,50696,2,Región de Antofagasta
2020-07-15,51709,2,Región de Antofagasta
2020-07-16,52088,2,Región de Antofagasta
2020-07-17,53055,2,Región de Antofagasta
2020-07-18,53658,2,Región de Antofagasta
2020-07-19,54041,2,Región de Antofagasta
2020-07-20,55322,2,Región de Antofagasta
2020-07-21,56307,2,Región de Antofagasta
2020-07-22,57382,2,Región de Antofagasta
2020-07-23,58390,2,Región de Antofagasta
2020-07-24,59429,2,Región de Antofagasta
2020-07-25,60254,2,Región de Antofagasta
2020-07-26,60987,2,Región de Antofagasta
2020-07-27,62052,2,Región de Antofagasta
2020-07-28,62963,2,Región de Antofagasta
2020-07-29,64025,2,Región de Antofagasta
2020-07-30,65142,2,Región de Antofagasta
2020-07-31,66543,2,Región de Antofagasta
2020-08-01,68255,2,Región de Antofagasta
2020-08-02,69771,2,Región de Antofagasta
2020-08-03,71205,2,Región de Antofagasta
2020-08-04,72428,2,Región de Antofagasta
2020-08-05,73708,2,Región de Antofagasta
2020-08-06,74881,2,Región de Antofagasta
2020-08-07,76204,2,Región de Antofagasta
2020-08-08,78244,2,Región de Antofagasta
2020-08-09,79456,2,Región de Antofagasta
2020-08-10,80502,2,Región de Antofagasta
2020-08-11,81800,2,Región de Antofagasta
2020-08-12,82786,2,Región de Antofagasta
2020-08-13,83676,2,Región de Antofagasta
2020-08-14,85629,2,Región de Antofagasta
2020-08-15,87009,2,Región de Antofagasta
2020-08-16,87481,2,Región de Antofagasta
2020-08-17,88539,2,Región de Antofagasta
2020-08-18,89810,2,Región de Antofagasta
2020-08-19,90997,2,Región de Antofagasta
2020-08-20,92181,2,Región de Antofagasta
2020-08-21,94241,2,Región de Antofagasta
2020-08-22,96125,2,Región de Antofagasta
2020-08-23,96807,2,Región de Antofagasta
2020-08-24,98242,2,Región de Antofagasta
2020-08-25,99279,2,Región de Antofagasta
2020-08-26,100498,2,Región de Antofagasta
