fecha,ntestcum,codigo_region,region_residencia
2021-12-10,608089,1,Región de Tarapacá
2021-12-11,608844,1,Región de Tarapacá
2021-12-12,609673,1,Región de Tarapacá
2021-12-13,611599,1,Región de Tarapacá
2021-12-14,612949,1,Región de Tarapacá
2021-12-15,613980,1,Región de Tarapacá
2021-12-16,614932,1,Región de Tarapacá
2021-12-17,616159,1,Región de Tarapacá
2021-12-18,617340,1,Región de Tarapacá
2021-12-19,617984,1,Región de Tarapacá
2021-12-20,619522,1,Región de Tarapacá
2021-12-21,620885,1,Región de Tarapacá
2021-12-22,622129,1,Región de Tarapacá
2021-12-23,623024,1,Región de Tarapacá
2021-12-24,624387,1,Región de Tarapacá
2021-12-25,624663,1,Región de Tarapacá
2021-12-26,625312,1,Región de Tarapacá
2021-12-27,627282,1,Región de Tarapacá
2021-12-28,629006,1,Región de Tarapacá
2021-12-29,630624,1,Región de Tarapacá
2021-12-30,632336,1,Región de Tarapacá
2021-12-31,635018,1,Región de Tarapacá
2022-01-01,635356,1,Región de Tarapacá
2022-01-02,636270,1,Región de Tarapacá
2022-01-03,639116,1,Región de Tarapacá
2022-01-04,641768,1,Región de Tarapacá
2022-01-05,644190,1,Región de Tarapacá
2022-01-06,646820,1,Región de Tarapacá
2022-01-07,650425,1,Región de Tarapacá
2022-01-08,652450,1,Región de Tarapacá
2022-01-09,653726,1,Región de Tarapacá
2022-01-10,657256,1,Región de Tarapacá
2022-01-11,660480,1,Región de Tarapacá
2022-01-12,663633,1,Región de Tarapacá
2022-01-13,666437,1,Región de Tarapacá
2022-01-14,670199,1,Región de Tarapacá
2022-01-15,672389,1,Región de Tarapacá
2022-01-16,673855,1,Región de Tarapacá
2022-01-17,677447,1,Región de Tarapacá
2022-01-18,680733,1,Región de Tarapacá
2022-01-19,683419,1,Región de Tarapacá
2022-01-20,685497,1,Región de Tarapacá
2022-01-21,688338,1,Región de Tarapacá
2022-01-22,690234,1,Región de Tarapacá
2022-01-23,691397,1,Región de Tarapacá
2022-01-24,694753,1,Región de Tarapacá
2022-01-25,697349,1,Región de Tarapacá
2022-01-26,699656,1,Región de Tarapacá
2022-01-27,701465,1,Región de Tarapacá
2022-01-28,703710,1,Región de Tarapacá
2022-01-29,705275,1,Región de Tarapacá
2022-01-30,706236,1,Región de Tarapacá
2022-01-31,708559,1,Región de Tarapacá
2022-02-01,710741,1,Región de Tarapacá
2022-02-02,712489,1,Región de Tarapacá
2022-02-03,713805,1,Región de Tarapacá
2022-02-04,715354,1,Región de Tarapacá
2022-02-05,716598,1,Región de Tarapacá
2022-02-06,717373,1,Región de Tarapacá
2022-02-07,719441,1,Región de Tarapacá
2022-02-08,721006,1,Región de Tarapacá
2022-02-09,722319,1,Región de Tarapacá
2022-02-10,723676,1,Región de Tarapacá
2022-02-11,724785,1,Región de Tarapacá
2022-02-12,725615,1,Región de Tarapacá
2022-02-13,726240,1,Región de Tarapacá
2022-02-14,727907,1,Región de Tarapacá
2022-02-15,729610,1,Región de Tarapacá
2022-02-16,730817,1,Región de Tarapacá
2022-02-17,731741,1,Región de Tarapacá
2022-02-18,732853,1,Región de Tarapacá
2022-02-19,734116,1,Región de Tarapacá
2022-02-20,734832,1,Región de Tarapacá
2022-02-21,736659,1,Región de Tarapacá
2022-02-22,738025,1,Región de Tarapacá
2022-02-23,739211,1,Región de Tarapacá
2022-02-24,740041,1,Región de Tarapacá
2022-02-25,741372,1,Región de Tarapacá
2022-02-26,742064,1,Región de Tarapacá
2022-02-27,742590,1,Región de Tarapacá
2022-02-28,744287,1,Región de Tarapacá
2022-03-01,745613,1,Región de Tarapacá
2022-03-02,746918,1,Región de Tarapacá
2022-03-03,747774,1,Región de Tarapacá
2022-03-04,748895,1,Región de Tarapacá
2022-03-05,749996,1,Región de Tarapacá
2022-03-06,750534,1,Región de Tarapacá
2022-03-07,752409,1,Región de Tarapacá
2022-03-08,753706,1,Región de Tarapacá
2022-03-09,754671,1,Región de Tarapacá
2022-03-10,755455,1,Región de Tarapacá
2022-03-11,756720,1,Región de Tarapacá
2022-03-12,757990,1,Región de Tarapacá
2022-03-13,758544,1,Región de Tarapacá
2022-03-14,760303,1,Región de Tarapacá
2022-03-15,761778,1,Región de Tarapacá
2022-03-16,763106,1,Región de Tarapacá
2022-03-17,763973,1,Región de Tarapacá
2022-03-18,765388,1,Región de Tarapacá
2022-03-19,766592,1,Región de Tarapacá
2022-03-20,767160,1,Región de Tarapacá
2022-03-21,769103,1,Región de Tarapacá
2022-03-22,770873,1,Región de Tarapacá
2022-03-23,771996,1,Región de Tarapacá
2022-03-24,772830,1,Región de Tarapacá
2022-03-25,773941,1,Región de Tarapacá
2022-03-26,775008,1,Región de Tarapacá
2022-03-27,775564,1,Región de Tarapacá
2022-03-28,777249,1,Región de Tarapacá
2022-03-29,778544,1,Región de Tarapacá
2022-03-30,779671,1,Región de Tarapacá
2022-03-31,780772,1,Región de Tarapacá
2022-04-01,782175,1,Región de Tarapacá
2022-04-02,783353,1,Región de Tarapacá
2022-04-03,783835,1,Región de Tarapacá
2022-04-04,785628,1,Región de Tarapacá
2022-04-05,786947,1,Región de Tarapacá
2022-04-06,787945,1,Región de Tarapacá
2022-04-07,788590,1,Región de Tarapacá
2022-04-08,789752,1,Región de Tarapacá
2022-04-09,790833,1,Región de Tarapacá
2022-04-10,791352,1,Región de Tarapacá
2022-04-11,793212,1,Región de Tarapacá
2022-04-12,794460,1,Región de Tarapacá
2022-04-13,795466,1,Región de Tarapacá
2022-04-14,796516,1,Región de Tarapacá
2022-04-15,796988,1,Región de Tarapacá
2022-04-16,797905,1,Región de Tarapacá
2022-04-17,798405,1,Región de Tarapacá
2022-04-18,800238,1,Región de Tarapacá
2022-04-19,801526,1,Región de Tarapacá
2022-04-20,802448,1,Región de Tarapacá
2022-04-21,803461,1,Región de Tarapacá
2022-04-22,804648,1,Región de Tarapacá
2022-04-23,805799,1,Región de Tarapacá
2022-04-24,806386,1,Región de Tarapacá
2022-04-25,807923,1,Región de Tarapacá
2022-04-26,809150,1,Región de Tarapacá
2022-04-27,810099,1,Región de Tarapacá
2022-04-28,810932,1,Región de Tarapacá
2022-04-29,812151,1,Región de Tarapacá
2022-04-30,813335,1,Región de Tarapacá
2022-05-01,814104,1,Región de Tarapacá
2022-05-02,815958,1,Región de Tarapacá
2022-05-03,817336,1,Región de Tarapacá
2022-05-04,818264,1,Región de Tarapacá
2022-05-05,818838,1,Región de Tarapacá
2022-05-06,819899,1,Región de Tarapacá
2022-05-07,820987,1,Región de Tarapacá
2022-05-08,821630,1,Región de Tarapacá
2022-05-09,823392,1,Región de Tarapacá
2022-05-10,824859,1,Región de Tarapacá
2022-05-11,826254,1,Región de Tarapacá
2022-05-12,826928,1,Región de Tarapacá
2022-05-13,828156,1,Región de Tarapacá
2022-05-14,829303,1,Región de Tarapacá
2022-05-15,829969,1,Región de Tarapacá
2022-05-16,831917,1,Región de Tarapacá
2022-05-17,833356,1,Región de Tarapacá
2022-05-18,834330,1,Región de Tarapacá
2022-05-19,834948,1,Región de Tarapacá
2022-05-20,836523,1,Región de Tarapacá
2022-05-21,837497,1,Región de Tarapacá
2022-05-22,838104,1,Región de Tarapacá
2022-05-23,839714,1,Región de Tarapacá
2022-05-24,841168,1,Región de Tarapacá
2022-05-25,842232,1,Región de Tarapacá
2022-05-26,842935,1,Región de Tarapacá
2022-05-27,844214,1,Región de Tarapacá
2022-05-28,845405,1,Región de Tarapacá
2022-05-29,846080,1,Región de Tarapacá
2022-05-30,848218,1,Región de Tarapacá
2022-05-31,850046,1,Región de Tarapacá
2022-06-01,851042,1,Región de Tarapacá
2022-06-02,851770,1,Región de Tarapacá
2022-06-03,853095,1,Región de Tarapacá
2022-06-04,854285,1,Región de Tarapacá
2022-06-05,854879,1,Región de Tarapacá
2022-06-06,856726,1,Región de Tarapacá
2022-06-07,858153,1,Región de Tarapacá
2022-06-08,859260,1,Región de Tarapacá
2022-06-09,860044,1,Región de Tarapacá
2022-06-10,861966,1,Región de Tarapacá
2022-06-11,863209,1,Región de Tarapacá
2022-06-12,863905,1,Región de Tarapacá
2022-06-13,865879,1,Región de Tarapacá
2022-06-14,867284,1,Región de Tarapacá
2022-06-15,868262,1,Región de Tarapacá
2022-06-16,868984,1,Región de Tarapacá
2022-06-17,870023,1,Región de Tarapacá
2022-06-18,870802,1,Región de Tarapacá
2022-06-19,871161,1,Región de Tarapacá
2022-06-20,872834,1,Región de Tarapacá
2022-06-21,873192,1,Región de Tarapacá
2022-06-22,874413,1,Región de Tarapacá
2022-06-23,875196,1,Región de Tarapacá
2022-06-24,876445,1,Región de Tarapacá
2022-06-25,877180,1,Región de Tarapacá
2022-06-26,877460,1,Región de Tarapacá
2022-06-27,878056,1,Región de Tarapacá
2022-06-28,879473,1,Región de Tarapacá
2022-06-29,880517,1,Región de Tarapacá
2022-06-30,881677,1,Región de Tarapacá
2022-07-01,882832,1,Región de Tarapacá
2022-07-02,883570,1,Región de Tarapacá
2022-07-03,883790,1,Región de Tarapacá
2022-07-04,885174,1,Región de Tarapacá
2022-07-05,886247,1,Región de Tarapacá
2022-07-06,887344,1,Región de Tarapacá
2022-07-07,888069,1,Región de Tarapacá
2022-07-08,889356,1,Región de Tarapacá
2022-07-09,889999,1,Región de Tarapacá
2022-07-10,890446,1,Región de Tarapacá
2022-07-11,891583,1,Región de Tarapacá
2022-07-12,892605,1,Región de Tarapacá
2022-07-13,893499,1,Región de Tarapacá
2022-07-14,894330,1,Región de Tarapacá
2022-07-15,895406,1,Región de Tarapacá
2022-07-16,895823,1,Región de Tarapacá
2022-07-17,896082,1,Región de Tarapacá
2022-07-18,897229,1,Región de Tarapacá
2022-07-19,898230,1,Región de Tarapacá
2022-07-20,899659,1,Región de Tarapacá
2022-07-21,900331,1,Región de Tarapacá
2022-07-22,901608,1,Región de Tarapacá
2022-07-23,902219,1,Región de Tarapacá
2022-07-24,902431,1,Región de Tarapacá
2022-07-25,903742,1,Región de Tarapacá
2022-07-26,905016,1,Región de Tarapacá
2022-07-27,906084,1,Región de Tarapacá
2022-07-28,906896,1,Región de Tarapacá
2022-07-29,908076,1,Región de Tarapacá
2022-07-30,909060,1,Región de Tarapacá
2022-07-31,909323,1,Región de Tarapacá
2022-08-01,910835,1,Región de Tarapacá
2022-08-02,912317,1,Región de Tarapacá
2022-08-03,913654,1,Región de Tarapacá
2022-08-04,914764,1,Región de Tarapacá
2022-08-05,916262,1,Región de Tarapacá
2022-08-06,917130,1,Región de Tarapacá
2022-08-07,917392,1,Región de Tarapacá
2022-08-08,919120,1,Región de Tarapacá
2022-08-09,920850,1,Región de Tarapacá
2022-08-10,922303,1,Región de Tarapacá
2022-08-11,923349,1,Región de Tarapacá
2022-08-12,924655,1,Región de Tarapacá
2022-08-13,925276,1,Región de Tarapacá
2022-08-14,925550,1,Región de Tarapacá
2022-08-15,926073,1,Región de Tarapacá
2022-08-16,927562,1,Región de Tarapacá
2022-08-17,928824,1,Región de Tarapacá
2022-08-18,929906,1,Región de Tarapacá
2022-08-19,931161,1,Región de Tarapacá
2022-08-20,931812,1,Región de Tarapacá
2022-08-21,932079,1,Región de Tarapacá
2022-08-22,933226,1,Región de Tarapacá
2022-08-23,934454,1,Región de Tarapacá
2022-08-24,935336,1,Región de Tarapacá
2022-08-25,936025,1,Región de Tarapacá
2022-08-26,937068,1,Región de Tarapacá
2022-08-27,937638,1,Región de Tarapacá
2022-08-28,937880,1,Región de Tarapacá
2022-08-29,939287,1,Región de Tarapacá
2022-08-30,940140,1,Región de Tarapacá
2022-08-31,941036,1,Región de Tarapacá
2022-09-01,941461,1,Región de Tarapacá
2022-09-02,942491,1,Región de Tarapacá
2022-09-03,943073,1,Región de Tarapacá
2022-09-04,943189,1,Región de Tarapacá
2022-09-05,944198,1,Región de Tarapacá
2022-09-06,945015,1,Región de Tarapacá
2022-09-07,945722,1,Región de Tarapacá
2022-09-08,946536,1,Región de Tarapacá
2022-09-09,947340,1,Región de Tarapacá
2022-09-10,947798,1,Región de Tarapacá
2022-09-11,947984,1,Región de Tarapacá
2022-09-12,948834,1,Región de Tarapacá
2022-09-13,949560,1,Región de Tarapacá
2022-09-14,950268,1,Región de Tarapacá
2022-09-15,950755,1,Región de Tarapacá
2022-09-16,951146,1,Región de Tarapacá
2022-09-17,951850,1,Región de Tarapacá
2022-09-18,951961,1,Región de Tarapacá
2022-09-19,952301,1,Región de Tarapacá
2022-09-20,953379,1,Región de Tarapacá
2022-09-21,954219,1,Región de Tarapacá
2022-09-22,954659,1,Región de Tarapacá
2022-09-23,955445,1,Región de Tarapacá
2022-09-24,956019,1,Región de Tarapacá
2022-09-25,956204,1,Región de Tarapacá
2022-09-26,957344,1,Región de Tarapacá
2022-09-27,958103,1,Región de Tarapacá
2022-09-28,958971,1,Región de Tarapacá
2022-09-29,959340,1,Región de Tarapacá
2022-09-30,960037,1,Región de Tarapacá
2022-10-01,960540,1,Región de Tarapacá
2022-10-02,960639,1,Región de Tarapacá
2022-10-03,961382,1,Región de Tarapacá
2022-10-04,962060,1,Región de Tarapacá
2022-10-05,962707,1,Región de Tarapacá
2022-10-06,963083,1,Región de Tarapacá
2022-10-07,963685,1,Región de Tarapacá
2022-10-08,964295,1,Región de Tarapacá
2022-10-09,964412,1,Región de Tarapacá
2022-10-10,964747,1,Región de Tarapacá
2022-10-11,965506,1,Región de Tarapacá
2022-10-12,966174,1,Región de Tarapacá
2022-10-13,966534,1,Región de Tarapacá
2022-10-14,967201,1,Región de Tarapacá
2022-10-15,967692,1,Región de Tarapacá
2022-10-16,967795,1,Región de Tarapacá
2022-10-17,968528,1,Región de Tarapacá
2022-10-18,969438,1,Región de Tarapacá
2022-10-19,970072,1,Región de Tarapacá
2022-10-20,970360,1,Región de Tarapacá
2022-10-21,970769,1,Región de Tarapacá
2022-10-22,970940,1,Región de Tarapacá
2022-10-23,971003,1,Región de Tarapacá
2022-10-24,971480,1,Región de Tarapacá
2022-10-25,971817,1,Región de Tarapacá
2022-10-26,972043,1,Región de Tarapacá
2022-10-27,972255,1,Región de Tarapacá
2022-10-28,972458,1,Región de Tarapacá
2022-10-29,972553,1,Región de Tarapacá
2022-10-30,972606,1,Región de Tarapacá
2022-10-31,972688,1,Región de Tarapacá
2022-11-01,972776,1,Región de Tarapacá
2022-11-02,973115,1,Región de Tarapacá
2022-11-03,973385,1,Región de Tarapacá
2022-11-04,973647,1,Región de Tarapacá
2022-11-05,973745,1,Región de Tarapacá
2020-03-15,10,2,Región de Antofagasta
2020-03-16,29,2,Región de Antofagasta
2020-03-17,62,2,Región de Antofagasta
2020-03-18,104,2,Región de Antofagasta
2020-03-19,153,2,Región de Antofagasta
2020-03-20,194,2,Región de Antofagasta
2020-03-21,263,2,Región de Antofagasta
2020-03-22,320,2,Región de Antofagasta
2020-03-23,385,2,Región de Antofagasta
2020-03-24,443,2,Región de Antofagasta
2020-03-25,470,2,Región de Antofagasta
2020-03-26,542,2,Región de Antofagasta
2020-03-27,592,2,Región de Antofagasta
2020-03-28,634,2,Región de Antofagasta
2020-03-29,809,2,Región de Antofagasta
2020-03-30,900,2,Región de Antofagasta
2020-03-31,1014,2,Región de Antofagasta
2020-04-01,1115,2,Región de Antofagasta
2020-04-02,1304,2,Región de Antofagasta
2020-04-03,1398,2,Región de Antofagasta
2020-04-04,1539,2,Región de Antofagasta
2020-04-05,1578,2,Región de Antofagasta
2020-04-06,1662,2,Región de Antofagasta
2020-04-07,1793,2,Región de Antofagasta
2020-04-08,1918,2,Región de Antofagasta
2020-04-09,2055,2,Región de Antofagasta
2020-04-10,2185,2,Región de Antofagasta
2020-04-11,2300,2,Región de Antofagasta
2020-04-12,2417,2,Región de Antofagasta
2020-04-13,2624,2,Región de Antofagasta
2020-04-14,2785,2,Región de Antofagasta
2020-04-15,2962,2,Región de Antofagasta
2020-04-16,3118,2,Región de Antofagasta
2020-04-17,3314,2,Región de Antofagasta
2020-04-18,3455,2,Región de Antofagasta
2020-04-19,3564,2,Región de Antofagasta
2020-04-20,3848,2,Región de Antofagasta
2020-04-21,3940,2,Región de Antofagasta
2020-04-22,4178,2,Región de Antofagasta
2020-04-23,4421,2,Región de Antofagasta
2020-04-24,4691,2,Región de Antofagasta
2020-04-25,4814,2,Región de Antofagasta
2020-04-26,4997,2,Región de Antofagasta
2020-04-27,5260,2,Región de Antofagasta
2020-04-28,5574,2,Región de Antofagasta
2020-04-29,5958,2,Región de Antofagasta
2020-04-30,6348,2,Región de Antofagasta
2020-05-01,6601,2,Región de Antofagasta
2020-05-02,7003,2,Región de Antofagasta
2020-05-03,7182,2,Región de Antofagasta
2020-05-04,7665,2,Región de Antofagasta
2020-05-05,7968,2,Región de Antofagasta
2020-05-06,8236,2,Región de Antofagasta
2020-05-07,8773,2,Región de Antofagasta
2020-05-08,9078,2,Región de Antofagasta
2020-05-09,9543,2,Región de Antofagasta
2020-05-10,9690,2,Región de Antofagasta
2020-05-11,10079,2,Región de Antofagasta
2020-05-12,10386,2,Región de Antofagasta
2020-05-13,10970,2,Región de Antofagasta
2020-05-14,11324,2,Región de Antofagasta
2020-05-15,11832,2,Región de Antofagasta
2020-05-16,12109,2,Región de Antofagasta
2020-05-17,12230,2,Región de Antofagasta
2020-05-18,12568,2,Región de Antofagasta
2020-05-19,12868,2,Región de Antofagasta
2020-05-20,13623,2,Región de Antofagasta
2020-05-21,13977,2,Región de Antofagasta
2020-05-22,14466,2,Región de Antofagasta
2020-05-23,14777,2,Región de Antofagasta
2020-05-24,14955,2,Región de Antofagasta
2020-05-25,15308,2,Región de Antofagasta
2020-05-26,15642,2,Región de Antofagasta
2020-05-27,15969,2,Región de Antofagasta
2020-05-28,16311,2,Región de Antofagasta
2020-05-29,16647,2,Región de Antofagasta
2020-05-30,17181,2,Región de Antofagasta
2020-05-31,17449,2,Región de Antofagasta
2020-06-01,18111,2,Región de Antofagasta
2020-06-02,18643,2,Región de Antofagasta
2020-06-03,19297,2,Región de Antofagasta
2020-06-04,19845,2,Región de Antofagasta
2020-06-05,20402,2,Región de Antofagasta
2020-06-06,20779,2,Región de Antofagasta
2020-06-07,21222,2,Región de Antofagasta
2020-06-08,21893,2,Región de Antofagasta
2020-06-09,22688,2,Región de Antofagasta
2020-06-10,23348,2,Región de Antofagasta
2020-06-11,23865,2,Región de Antofagasta
2020-06-12,24547,2,Región de Antofagasta
2020-06-13,25061,2,Región de Antofagasta
2020-06-14,25353,2,Región de Antofagasta
2020-06-15,26447,2,Región de Antofagasta
2020-06-16,27157,2,Región de Antofagasta
2020-06-17,27880,2,Región de Antofagasta
2020-06-18,28574,2,Región de Antofagasta
2020-06-19,29356,2,Región de Antofagasta
2020-06-20,29858,2,Región de Antofagasta
2020-06-21,30577,2,Región de Antofagasta
2020-06-22,31549,2,Región de Antofagasta
2020-06-23,32476,2,Región de Antofagasta
2020-06-24,33340,2,Región de Antofagasta
2020-06-25,34180,2,Región de Antofagasta
2020-06-26,35125,2,Región de Antofagasta
2020-06-27,35875,2,Región de Antofagasta
2020-06-28,36380,2,Región de Antofagasta
2020-06-29,36998,2,Región de Antofagasta
2020-06-30,37984,2,Región de Antofagasta
2020-07-01,38968,2,Región de Antofagasta
2020-07-02,39816,2,Región de Antofagasta
2020-07-03,40967,2,Región de Antofagasta
2020-07-04,41868,2,Región de Antofagasta
2020-07-05,42415,2,Región de Antofagasta
2020-07-06,43477,2,Región de Antofagasta
2020-07-07,44391,2,Región de Antofagasta
2020-07-08,45468,2,Región de Antofagasta
2020-07-09,46310,2,Región de Antofagasta
2020-07-10,47415,2,Región de Antofagasta
2020-07-11,48054,2,Región de Antofagasta
2020-07-12,48705,2,Región de Antofagasta
2020-07-13,49677,2,Región de Antofagasta
2020-07-14,50696,2,Región de Antofagasta
2020-07-15,51709,2,Región de Antofagasta
2020-07-16,52088,2,Región de Antofagasta
2020-07-17,53055,2,Región de Antofagasta
2020-07-18,53658,2,Región de Antofagasta
2020-07-19,54041,2,Región de Antofagasta
2020-07-20,55322,2,Región de Antofagasta
2020-07-21,56307,2,Región de Antofagasta
2020-07-22,57382,2,Región de Antofagasta
2020-07-23,58390,2,Región de Antofagasta
2020-07-24,59429,2,Región de Antofagasta
2020-07-25,60254,2,Región de Antofagasta
2020-07-26,60987,2,Región de Antofagasta
2020-07-27,62052,2,Región de Antofagasta
2020-07-28,62963,2,Región de Antofagasta
2020-07-29,64025,2,Región de Antofagasta
2020-07-30,65142,2,Región de Antofagasta
