fecha,ntestcum,codigo_region,region_residencia
2021-12-10,608089,1,Región de Tarapacá
2021-12-11,608844,1,Región de Tarapacá
2021-12-12,609673,1,Región de Tarapacá
2021-12-13,611599,1,Región de Tarapacá
2021-12-14,612949,1,Región de Tarapacá
2021-12-15,613980,1,Región de Tarapacá
2021-12-16,614932,1,Región de Tarapacá
2021-12-17,616159,1,Región de Tarapacá
2021-12-18,617340,1,Región de Tarapacá
2021-12-19,617984,1,Región de Tarapacá
2021-12-20,619522,1,Región de Tarapacá
2021-12-21,620885,1,Región de Tarapacá
2021-12-22,622129,1,Región de Tarapacá
2021-12-23,623024,1,Región de Tarapacá
2021-12-24,624387,1,Región de Tarapacá
2021-12-25,624663,1,Región de Tarapacá
2021-12-26,625312,1,Región de Tarapacá
2021-12-27,627282,1,Región de Tarapacá
2021-12-28,629006,1,Región de Tarapacá
2021-12-29,630624,1,Región de Tarapacá
2021-12-30,632336,1,Región de Tarapacá
2021-12-31,635018,1,Región de Tarapacá
2022-01-01,635356,1,Región de Tarapacá
2022-01-02,636270,1,Región de Tarapacá
2022-01-03,639116,1,Región de Tarapacá
2022-01-04,641768,1,Región de Tarapacá
2022-01-05,644190,1,Región de Tarapacá
2022-01-06,646820,1,Región de Tarapacá
2022-01-07,650425,1,Región de Tarapacá
2022-01-08,652450,1,Región de Tarapacá
2022-01-09,653726,1,Región de Tarapacá
2022-01-10,657256,1,Región de Tarapacá
2022-01-11,660480,1,Región de Tarapacá
2022-01-12,663631,1,Región de Tarapacá
2022-01-13,666435,1,Región de Tarapacá
2022-01-14,670197,1,Región de Tarapacá
2022-01-15,672387,1,Región de Tarapacá
2022-01-16,673853,1,Región de Tarapacá
2022-01-17,677445,1,Región de Tarapacá
2022-01-18,680731,1,Región de Tarapacá
2022-01-19,683416,1,Región de Tarapacá
2022-01-20,685494,1,Región de Tarapacá
2022-01-21,688333,1,Región de Tarapacá
2022-01-22,690224,1,Región de Tarapacá
2022-01-23,691387,1,Región de Tarapacá
2022-01-24,694739,1,Región de Tarapacá
2022-01-25,697335,1,Región de Tarapacá
2022-01-26,699639,1,Región de Tarapacá
2022-01-27,701444,1,Región de Tarapacá
2022-01-28,703687,1,Región de Tarapacá
2022-01-29,705251,1,Región de Tarapacá
2022-01-30,706208,1,Región de Tarapacá
2022-01-31,708528,1,Región de Tarapacá
2022-02-01,710708,1,Región de Tarapacá
2022-02-02,712452,1,Región de Tarapacá
2022-02-03,713764,1,Región de Tarapacá
2022-02-04,715312,1,Región de Tarapacá
2022-02-05,716554,1,Región de Tarapacá
2022-02-06,717326,1,Región de Tarapacá
2022-02-07,719392,1,Región de Tarapacá
2022-02-08,720949,1,Región de Tarapacá
2022-02-09,722259,1,Región de Tarapacá
2022-02-10,723613,1,Región de Tarapacá
2022-02-11,724719,1,Región de Tarapacá
2022-02-12,725550,1,Región de Tarapacá
2022-02-13,726175,1,Región de Tarapacá
2022-02-14,727836,1,Región de Tarapacá
2022-02-15,729536,1,Región de Tarapacá
2022-02-16,730734,1,Región de Tarapacá
2022-02-17,731656,1,Región de Tarapacá
2022-02-18,732767,1,Región de Tarapacá
2022-02-19,734027,1,Región de Tarapacá
2022-02-20,734742,1,Región de Tarapacá
2022-02-21,736567,1,Región de Tarapacá
2022-02-22,737931,1,Región de Tarapacá
2022-02-23,739114,1,Región de Tarapacá
2022-02-24,739943,1,Región de Tarapacá
2022-02-25,741269,1,Región de Tarapacá
2022-02-26,741960,1,Región de Tarapacá
2022-02-27,742484,1,Región de Tarapacá
2022-02-28,744178,1,Región de Tarapacá
2022-03-01,745500,1,Región de Tarapacá
2022-03-02,746798,1,Región de Tarapacá
2022-03-03,747653,1,Región de Tarapacá
2022-03-04,748771,1,Región de Tarapacá
2022-03-05,749867,1,Región de Tarapacá
2022-03-06,750404,1,Región de Tarapacá
2022-03-07,752275,1,Región de Tarapacá
2022-03-08,753566,1,Región de Tarapacá
2022-03-09,754524,1,Región de Tarapacá
2022-03-10,755307,1,Región de Tarapacá
2022-03-11,756569,1,Región de Tarapacá
2022-03-12,757837,1,Región de Tarapacá
2022-03-13,758391,1,Región de Tarapacá
2022-03-14,760146,1,Región de Tarapacá
2022-03-15,761618,1,Región de Tarapacá
2022-03-16,762935,1,Región de Tarapacá
2022-03-17,763798,1,Región de Tarapacá
2022-03-18,765209,1,Región de Tarapacá
2022-03-19,766410,1,Región de Tarapacá
2022-03-20,766976,1,Región de Tarapacá
2022-03-21,768919,1,Región de Tarapacá
2022-03-22,770686,1,Región de Tarapacá
2022-03-23,771802,1,Región de Tarapacá
2022-03-24,772634,1,Región de Tarapacá
2022-03-25,773744,1,Región de Tarapacá
2022-03-26,774811,1,Región de Tarapacá
2022-03-27,775367,1,Región de Tarapacá
2022-03-28,777049,1,Región de Tarapacá
2022-03-29,778343,1,Región de Tarapacá
2022-03-30,779461,1,Región de Tarapacá
2022-03-31,780559,1,Región de Tarapacá
2022-04-01,781960,1,Región de Tarapacá
2022-04-02,783131,1,Región de Tarapacá
2022-04-03,783611,1,Región de Tarapacá
2022-04-04,785403,1,Región de Tarapacá
2022-04-05,786714,1,Región de Tarapacá
2022-04-06,787706,1,Región de Tarapacá
2022-04-07,788349,1,Región de Tarapacá
2022-04-08,789508,1,Región de Tarapacá
2022-04-09,790588,1,Región de Tarapacá
2022-04-10,791107,1,Región de Tarapacá
2022-04-11,792964,1,Región de Tarapacá
2022-04-12,794210,1,Región de Tarapacá
2022-04-13,795208,1,Región de Tarapacá
2022-04-14,796257,1,Región de Tarapacá
2022-04-15,796727,1,Región de Tarapacá
2022-04-16,797642,1,Región de Tarapacá
2022-04-17,798142,1,Región de Tarapacá
2022-04-18,799972,1,Región de Tarapacá
2022-04-19,801258,1,Región de Tarapacá
2022-04-20,802177,1,Región de Tarapacá
2022-04-21,803187,1,Región de Tarapacá
2022-04-22,804369,1,Región de Tarapacá
2022-04-23,805520,1,Región de Tarapacá
2022-04-24,806107,1,Región de Tarapacá
2022-04-25,807641,1,Región de Tarapacá
2022-04-26,808865,1,Región de Tarapacá
2022-04-27,809807,1,Región de Tarapacá
2022-04-28,810638,1,Región de Tarapacá
2022-04-29,811858,1,Región de Tarapacá
2022-04-30,813037,1,Región de Tarapacá
2022-05-01,813804,1,Región de Tarapacá
2022-05-02,815659,1,Región de Tarapacá
2022-05-03,817029,1,Región de Tarapacá
2022-05-04,817955,1,Región de Tarapacá
2022-05-05,818526,1,Región de Tarapacá
2022-05-06,819588,1,Región de Tarapacá
2022-05-07,820674,1,Región de Tarapacá
2022-05-08,821317,1,Región de Tarapacá
2022-05-09,823077,1,Región de Tarapacá
2022-05-10,824541,1,Región de Tarapacá
2022-05-11,825928,1,Región de Tarapacá
2022-05-12,826601,1,Región de Tarapacá
2022-05-13,827826,1,Región de Tarapacá
2022-05-14,828966,1,Región de Tarapacá
2022-05-15,829630,1,Región de Tarapacá
2022-05-16,831577,1,Región de Tarapacá
2022-05-17,833014,1,Región de Tarapacá
2022-05-18,833985,1,Región de Tarapacá
2022-05-19,834602,1,Región de Tarapacá
2022-05-20,836171,1,Región de Tarapacá
2022-05-21,837144,1,Región de Tarapacá
2022-05-22,837751,1,Región de Tarapacá
2022-05-23,839359,1,Región de Tarapacá
2022-05-24,840810,1,Región de Tarapacá
2022-05-25,841863,1,Región de Tarapacá
2022-05-26,842563,1,Región de Tarapacá
2022-05-27,843838,1,Región de Tarapacá
2022-05-28,845025,1,Región de Tarapacá
2022-05-29,845699,1,Región de Tarapacá
2022-05-30,847833,1,Región de Tarapacá
2022-05-31,849654,1,Región de Tarapacá
2022-06-01,850647,1,Región de Tarapacá
2022-06-02,851373,1,Región de Tarapacá
2022-06-03,852694,1,Región de Tarapacá
2022-06-04,853881,1,Región de Tarapacá
2022-06-05,854475,1,Región de Tarapacá
2022-06-06,856319,1,Región de Tarapacá
2022-06-07,857745,1,Región de Tarapacá
2022-06-08,858840,1,Región de Tarapacá
2022-06-09,859620,1,Región de Tarapacá
2022-06-10,861538,1,Región de Tarapacá
2022-06-11,862778,1,Región de Tarapacá
2022-06-12,863469,1,Región de Tarapacá
2022-06-13,865439,1,Región de Tarapacá
2022-06-14,866843,1,Región de Tarapacá
2022-06-15,867817,1,Región de Tarapacá
2022-06-16,868538,1,Región de Tarapacá
2022-06-17,869575,1,Región de Tarapacá
2022-06-18,870352,1,Región de Tarapacá
2022-06-19,870711,1,Región de Tarapacá
2022-06-20,872379,1,Región de Tarapacá
2022-06-21,872737,1,Región de Tarapacá
2022-06-22,873949,1,Región de Tarapacá
2022-06-23,874731,1,Región de Tarapacá
2022-06-24,875973,1,Región de Tarapacá
2022-06-25,876704,1,Región de Tarapacá
2022-06-26,876986,1,Región de Tarapacá
2022-06-27,877582,1,Región de Tarapacá
2022-06-28,878993,1,Región de Tarapacá
2022-06-29,880035,1,Región de Tarapacá
2022-06-30,881192,1,Región de Tarapacá
2022-07-01,882343,1,Región de Tarapacá
2022-07-02,883079,1,Región de Tarapacá
2022-07-03,883299,1,Región de Tarapacá
2022-07-04,884678,1,Región de Tarapacá
2022-07-05,885751,1,Región de Tarapacá
2022-07-06,886839,1,Región de Tarapacá
2022-07-07,887563,1,Región de Tarapacá
2022-07-08,888849,1,Región de Tarapacá
2022-07-09,889489,1,Región de Tarapacá
2022-07-10,889936,1,Región de Tarapacá
2022-07-11,891070,1,Región de Tarapacá
2022-07-12,892094,1,Región de Tarapacá
2022-07-13,892987,1,Región de Tarapacá
2022-07-14,893817,1,Región de Tarapacá
2022-07-15,894891,1,Región de Tarapacá
2022-07-16,895307,1,Región de Tarapacá
2022-07-17,895566,1,Región de Tarapacá
2022-07-18,896707,1,Región de Tarapacá
2022-07-19,897704,1,Región de Tarapacá
2022-07-20,899127,1,Región de Tarapacá
2022-07-21,899796,1,Región de Tarapacá
2022-07-22,901065,1,Región de Tarapacá
2022-07-23,901673,1,Región de Tarapacá
2022-07-24,901881,1,Región de Tarapacá
2022-07-25,903192,1,Región de Tarapacá
2022-07-26,904457,1,Región de Tarapacá
2022-07-27,905516,1,Región de Tarapacá
2022-07-28,906326,1,Región de Tarapacá
2022-07-29,907500,1,Región de Tarapacá
2022-07-30,908481,1,Región de Tarapacá
2022-07-31,908744,1,Región de Tarapacá
2022-08-01,910252,1,Región de Tarapacá
2022-08-02,911732,1,Región de Tarapacá
2022-08-03,913060,1,Región de Tarapacá
2022-08-04,914165,1,Región de Tarapacá
2022-08-05,915661,1,Región de Tarapacá
2022-08-06,916525,1,Región de Tarapacá
2022-08-07,916788,1,Región de Tarapacá
2022-08-08,918514,1,Región de Tarapacá
2022-08-09,920245,1,Región de Tarapacá
2022-08-10,921693,1,Región de Tarapacá
2022-08-11,922738,1,Región de Tarapacá
2022-08-12,924043,1,Región de Tarapacá
2022-08-13,924659,1,Región de Tarapacá
2022-08-14,924933,1,Región de Tarapacá
2022-08-15,925452,1,Región de Tarapacá
2022-08-16,926935,1,Región de Tarapacá
2022-08-17,928189,1,Región de Tarapacá
2022-08-18,929269,1,Región de Tarapacá
2022-08-19,930512,1,Región de Tarapacá
2022-08-20,931156,1,Región de Tarapacá
2022-08-21,931424,1,Región de Tarapacá
2022-08-22,932563,1,Región de Tarapacá
2022-08-23,933782,1,Región de Tarapacá
2022-08-24,934659,1,Región de Tarapacá
2022-08-25,935342,1,Región de Tarapacá
2022-08-26,936381,1,Región de Tarapacá
2022-08-27,936949,1,Región de Tarapacá
2022-08-28,937191,1,Región de Tarapacá
2022-08-29,938597,1,Región de Tarapacá
2022-08-30,939448,1,Región de Tarapacá
2022-08-31,940331,1,Región de Tarapacá
2022-09-01,940757,1,Región de Tarapacá
2022-09-02,941784,1,Región de Tarapacá
2022-09-03,942360,1,Región de Tarapacá
2022-09-04,942476,1,Región de Tarapacá
2022-09-05,943482,1,Región de Tarapacá
2022-09-06,944298,1,Región de Tarapacá
2022-09-07,944998,1,Región de Tarapacá
2022-09-08,945810,1,Región de Tarapacá
2022-09-09,946609,1,Región de Tarapacá
2022-09-10,947065,1,Región de Tarapacá
2022-09-11,947251,1,Región de Tarapacá
2022-09-12,948096,1,Región de Tarapacá
2022-09-13,948818,1,Región de Tarapacá
2022-09-14,949521,1,Región de Tarapacá
2022-09-15,950005,1,Región de Tarapacá
2022-09-16,950387,1,Región de Tarapacá
2022-09-17,951060,1,Región de Tarapacá
2022-09-18,951170,1,Región de Tarapacá
2022-09-19,951508,1,Región de Tarapacá
2022-09-20,952579,1,Región de Tarapacá
2022-09-21,953411,1,Región de Tarapacá
2022-09-22,953846,1,Región de Tarapacá
2022-09-23,954628,1,Región de Tarapacá
2022-09-24,955197,1,Región de Tarapacá
2022-09-25,955382,1,Región de Tarapacá
2022-09-26,956520,1,Región de Tarapacá
2022-09-27,957277,1,Región de Tarapacá
2022-09-28,958137,1,Región de Tarapacá
2022-09-29,958505,1,Región de Tarapacá
2022-09-30,959198,1,Región de Tarapacá
2022-10-01,959699,1,Región de Tarapacá
2022-10-02,959797,1,Región de Tarapacá
2022-10-03,960539,1,Región de Tarapacá
2022-10-04,961214,1,Región de Tarapacá
2022-10-05,961860,1,Región de Tarapacá
2022-10-06,962240,1,Región de Tarapacá
2022-10-07,962837,1,Región de Tarapacá
2022-10-08,963447,1,Región de Tarapacá
2022-10-09,963565,1,Región de Tarapacá
2022-10-10,963897,1,Región de Tarapacá
2022-10-11,964658,1,Región de Tarapacá
2022-10-12,965324,1,Región de Tarapacá
2022-10-13,965681,1,Región de Tarapacá
2022-10-14,966344,1,Región de Tarapacá
2022-10-15,966798,1,Región de Tarapacá
2020-03-15,10,2,Región de Antofagasta
2020-03-16,29,2,Región de Antofagasta
2020-03-17,62,2,Región de Antofagasta
2020-03-18,104,2,Región de Antofagasta
2020-03-19,153,2,Región de Antofagasta
2020-03-20,194,2,Región de Antofagasta
2020-03-21,263,2,Región de Antofagasta
2020-03-22,320,2,Región de Antofagasta
2020-03-23,385,2,Región de Antofagasta
2020-03-24,443,2,Región de Antofagasta
2020-03-25,470,2,Región de Antofagasta
2020-03-26,542,2,Región de Antofagasta
2020-03-27,592,2,Región de Antofagasta
2020-03-28,634,2,Región de Antofagasta
2020-03-29,809,2,Región de Antofagasta
2020-03-30,900,2,Región de Antofagasta
2020-03-31,1014,2,Región de Antofagasta
2020-04-01,1115,2,Región de Antofagasta
2020-04-02,1304,2,Región de Antofagasta
2020-04-03,1398,2,Región de Antofagasta
2020-04-04,1539,2,Región de Antofagasta
2020-04-05,1578,2,Región de Antofagasta
2020-04-06,1662,2,Región de Antofagasta
2020-04-07,1793,2,Región de Antofagasta
2020-04-08,1918,2,Región de Antofagasta
2020-04-09,2055,2,Región de Antofagasta
2020-04-10,2185,2,Región de Antofagasta
2020-04-11,2300,2,Región de Antofagasta
2020-04-12,2417,2,Región de Antofagasta
2020-04-13,2624,2,Región de Antofagasta
2020-04-14,2785,2,Región de Antofagasta
2020-04-15,2962,2,Región de Antofagasta
2020-04-16,3118,2,Región de Antofagasta
2020-04-17,3314,2,Región de Antofagasta
2020-04-18,3455,2,Región de Antofagasta
2020-04-19,3564,2,Región de Antofagasta
2020-04-20,3848,2,Región de Antofagasta
2020-04-21,3940,2,Región de Antofagasta
2020-04-22,4178,2,Región de Antofagasta
2020-04-23,4421,2,Región de Antofagasta
2020-04-24,4691,2,Región de Antofagasta
2020-04-25,4814,2,Región de Antofagasta
2020-04-26,4997,2,Región de Antofagasta
2020-04-27,5260,2,Región de Antofagasta
2020-04-28,5574,2,Región de Antofagasta
2020-04-29,5958,2,Región de Antofagasta
2020-04-30,6348,2,Región de Antofagasta
2020-05-01,6601,2,Región de Antofagasta
2020-05-02,7003,2,Región de Antofagasta
2020-05-03,7182,2,Región de Antofagasta
2020-05-04,7665,2,Región de Antofagasta
2020-05-05,7968,2,Región de Antofagasta
2020-05-06,8236,2,Región de Antofagasta
2020-05-07,8773,2,Región de Antofagasta
2020-05-08,9078,2,Región de Antofagasta
2020-05-09,9543,2,Región de Antofagasta
2020-05-10,9690,2,Región de Antofagasta
2020-05-11,10079,2,Región de Antofagasta
2020-05-12,10386,2,Región de Antofagasta
2020-05-13,10970,2,Región de Antofagasta
2020-05-14,11324,2,Región de Antofagasta
2020-05-15,11832,2,Región de Antofagasta
2020-05-16,12109,2,Región de Antofagasta
2020-05-17,12230,2,Región de Antofagasta
2020-05-18,12568,2,Región de Antofagasta
2020-05-19,12868,2,Región de Antofagasta
2020-05-20,13623,2,Región de Antofagasta
2020-05-21,13977,2,Región de Antofagasta
2020-05-22,14466,2,Región de Antofagasta
2020-05-23,14777,2,Región de Antofagasta
2020-05-24,14955,2,Región de Antofagasta
2020-05-25,15308,2,Región de Antofagasta
2020-05-26,15642,2,Región de Antofagasta
2020-05-27,15969,2,Región de Antofagasta
2020-05-28,16311,2,Región de Antofagasta
2020-05-29,16647,2,Región de Antofagasta
2020-05-30,17181,2,Región de Antofagasta
2020-05-31,17449,2,Región de Antofagasta
2020-06-01,18111,2,Región de Antofagasta
2020-06-02,18643,2,Región de Antofagasta
2020-06-03,19297,2,Región de Antofagasta
2020-06-04,19845,2,Región de Antofagasta
2020-06-05,20402,2,Región de Antofagasta
2020-06-06,20779,2,Región de Antofagasta
2020-06-07,21222,2,Región de Antofagasta
2020-06-08,21893,2,Región de Antofagasta
2020-06-09,22688,2,Región de Antofagasta
2020-06-10,23348,2,Región de Antofagasta
2020-06-11,23865,2,Región de Antofagasta
2020-06-12,24547,2,Región de Antofagasta
2020-06-13,25061,2,Región de Antofagasta
2020-06-14,25353,2,Región de Antofagasta
2020-06-15,26447,2,Región de Antofagasta
2020-06-16,27157,2,Región de Antofagasta
2020-06-17,27880,2,Región de Antofagasta
2020-06-18,28574,2,Región de Antofagasta
2020-06-19,29356,2,Región de Antofagasta
2020-06-20,29858,2,Región de Antofagasta
2020-06-21,30577,2,Región de Antofagasta
2020-06-22,31549,2,Región de Antofagasta
2020-06-23,32476,2,Región de Antofagasta
2020-06-24,33340,2,Región de Antofagasta
2020-06-25,34180,2,Región de Antofagasta
2020-06-26,35125,2,Región de Antofagasta
2020-06-27,35875,2,Región de Antofagasta
2020-06-28,36380,2,Región de Antofagasta
2020-06-29,36998,2,Región de Antofagasta
2020-06-30,37984,2,Región de Antofagasta
2020-07-01,38968,2,Región de Antofagasta
2020-07-02,39816,2,Región de Antofagasta
2020-07-03,40967,2,Región de Antofagasta
2020-07-04,41868,2,Región de Antofagasta
2020-07-05,42415,2,Región de Antofagasta
2020-07-06,43477,2,Región de Antofagasta
2020-07-07,44391,2,Región de Antofagasta
2020-07-08,45468,2,Región de Antofagasta
2020-07-09,46310,2,Región de Antofagasta
2020-07-10,47415,2,Región de Antofagasta
2020-07-11,48054,2,Región de Antofagasta
2020-07-12,48705,2,Región de Antofagasta
2020-07-13,49677,2,Región de Antofagasta
2020-07-14,50696,2,Región de Antofagasta
2020-07-15,51709,2,Región de Antofagasta
2020-07-16,52088,2,Región de Antofagasta
2020-07-17,53055,2,Región de Antofagasta
2020-07-18,53658,2,Región de Antofagasta
2020-07-19,54041,2,Región de Antofagasta
2020-07-20,55322,2,Región de Antofagasta
2020-07-21,56307,2,Región de Antofagasta
2020-07-22,57382,2,Región de Antofagasta
2020-07-23,58390,2,Región de Antofagasta
2020-07-24,59429,2,Región de Antofagasta
2020-07-25,60254,2,Región de Antofagasta
2020-07-26,60987,2,Región de Antofagasta
2020-07-27,62052,2,Región de Antofagasta
2020-07-28,62963,2,Región de Antofagasta
2020-07-29,64025,2,Región de Antofagasta
2020-07-30,65142,2,Región de Antofagasta
2020-07-31,66543,2,Región de Antofagasta
2020-08-01,68255,2,Región de Antofagasta
2020-08-02,69771,2,Región de Antofagasta
2020-08-03,71205,2,Región de Antofagasta
2020-08-04,72428,2,Región de Antofagasta
2020-08-05,73708,2,Región de Antofagasta
2020-08-06,74881,2,Región de Antofagasta
2020-08-07,76204,2,Región de Antofagasta
2020-08-08,78244,2,Región de Antofagasta
2020-08-09,79456,2,Región de Antofagasta
2020-08-10,80502,2,Región de Antofagasta
2020-08-11,81800,2,Región de Antofagasta
2020-08-12,82786,2,Región de Antofagasta
2020-08-13,83676,2,Región de Antofagasta
2020-08-14,85629,2,Región de Antofagasta
2020-08-15,87009,2,Región de Antofagasta
2020-08-16,87481,2,Región de Antofagasta
2020-08-17,88539,2,Región de Antofagasta
2020-08-18,89810,2,Región de Antofagasta
2020-08-19,90997,2,Región de Antofagasta
