fecha,ntestcum,codigo_region,region_residencia
2021-12-10,608089,1,Región de Tarapacá
2021-12-11,608844,1,Región de Tarapacá
2021-12-12,609673,1,Región de Tarapacá
2021-12-13,611599,1,Región de Tarapacá
2021-12-14,612949,1,Región de Tarapacá
2021-12-15,613980,1,Región de Tarapacá
2021-12-16,614932,1,Región de Tarapacá
2021-12-17,616159,1,Región de Tarapacá
2021-12-18,617340,1,Región de Tarapacá
2021-12-19,617984,1,Región de Tarapacá
2021-12-20,619522,1,Región de Tarapacá
2021-12-21,620885,1,Región de Tarapacá
2021-12-22,622129,1,Región de Tarapacá
2021-12-23,623024,1,Región de Tarapacá
2021-12-24,624387,1,Región de Tarapacá
2021-12-25,624663,1,Región de Tarapacá
2021-12-26,625312,1,Región de Tarapacá
2021-12-27,627282,1,Región de Tarapacá
2021-12-28,629006,1,Región de Tarapacá
2021-12-29,630624,1,Región de Tarapacá
2021-12-30,632336,1,Región de Tarapacá
2021-12-31,635018,1,Región de Tarapacá
2022-01-01,635356,1,Región de Tarapacá
2022-01-02,636270,1,Región de Tarapacá
2022-01-03,639116,1,Región de Tarapacá
2022-01-04,641768,1,Región de Tarapacá
2022-01-05,644190,1,Región de Tarapacá
2022-01-06,646820,1,Región de Tarapacá
2022-01-07,650425,1,Región de Tarapacá
2022-01-08,652450,1,Región de Tarapacá
2022-01-09,653726,1,Región de Tarapacá
2022-01-10,657256,1,Región de Tarapacá
2022-01-11,660480,1,Región de Tarapacá
2022-01-12,663633,1,Región de Tarapacá
2022-01-13,666437,1,Región de Tarapacá
2022-01-14,670199,1,Región de Tarapacá
2022-01-15,672389,1,Región de Tarapacá
2022-01-16,673855,1,Región de Tarapacá
2022-01-17,677447,1,Región de Tarapacá
2022-01-18,680733,1,Región de Tarapacá
2022-01-19,683420,1,Región de Tarapacá
2022-01-20,685501,1,Región de Tarapacá
2022-01-21,688351,1,Región de Tarapacá
2022-01-22,690252,1,Región de Tarapacá
2022-01-23,691415,1,Región de Tarapacá
2022-01-24,694776,1,Región de Tarapacá
2022-01-25,697378,1,Región de Tarapacá
2022-01-26,699696,1,Región de Tarapacá
2022-01-27,701506,1,Región de Tarapacá
2022-01-28,703758,1,Región de Tarapacá
2022-01-29,705326,1,Región de Tarapacá
2022-01-30,706289,1,Región de Tarapacá
2022-01-31,708614,1,Región de Tarapacá
2022-02-01,710801,1,Región de Tarapacá
2022-02-02,712551,1,Región de Tarapacá
2022-02-03,713868,1,Región de Tarapacá
2022-02-04,715424,1,Región de Tarapacá
2022-02-05,716667,1,Región de Tarapacá
2022-02-06,717445,1,Región de Tarapacá
2022-02-07,719514,1,Región de Tarapacá
2022-02-08,721085,1,Región de Tarapacá
2022-02-09,722401,1,Región de Tarapacá
2022-02-10,723759,1,Región de Tarapacá
2022-02-11,724870,1,Región de Tarapacá
2022-02-12,725702,1,Región de Tarapacá
2022-02-13,726327,1,Región de Tarapacá
2022-02-14,727997,1,Región de Tarapacá
2022-02-15,729702,1,Región de Tarapacá
2022-02-16,730915,1,Región de Tarapacá
2022-02-17,731841,1,Región de Tarapacá
2022-02-18,732957,1,Región de Tarapacá
2022-02-19,734222,1,Región de Tarapacá
2022-02-20,734942,1,Región de Tarapacá
2022-02-21,736776,1,Región de Tarapacá
2022-02-22,738145,1,Región de Tarapacá
2022-02-23,739339,1,Región de Tarapacá
2022-02-24,740169,1,Región de Tarapacá
2022-02-25,741503,1,Región de Tarapacá
2022-02-26,742195,1,Región de Tarapacá
2022-02-27,742721,1,Región de Tarapacá
2022-02-28,744425,1,Región de Tarapacá
2022-03-01,745752,1,Región de Tarapacá
2022-03-02,747062,1,Región de Tarapacá
2022-03-03,747919,1,Región de Tarapacá
2022-03-04,749043,1,Región de Tarapacá
2022-03-05,750145,1,Región de Tarapacá
2022-03-06,750684,1,Región de Tarapacá
2022-03-07,752560,1,Región de Tarapacá
2022-03-08,753859,1,Región de Tarapacá
2022-03-09,754829,1,Región de Tarapacá
2022-03-10,755616,1,Región de Tarapacá
2022-03-11,756880,1,Región de Tarapacá
2022-03-12,758150,1,Región de Tarapacá
2022-03-13,758703,1,Región de Tarapacá
2022-03-14,760465,1,Región de Tarapacá
2022-03-15,761941,1,Región de Tarapacá
2022-03-16,763274,1,Región de Tarapacá
2022-03-17,764143,1,Región de Tarapacá
2022-03-18,765565,1,Región de Tarapacá
2022-03-19,766772,1,Región de Tarapacá
2022-03-20,767340,1,Región de Tarapacá
2022-03-21,769285,1,Región de Tarapacá
2022-03-22,771058,1,Región de Tarapacá
2022-03-23,772192,1,Región de Tarapacá
2022-03-24,773027,1,Región de Tarapacá
2022-03-25,774141,1,Región de Tarapacá
2022-03-26,775209,1,Región de Tarapacá
2022-03-27,775765,1,Región de Tarapacá
2022-03-28,777454,1,Región de Tarapacá
2022-03-29,778750,1,Región de Tarapacá
2022-03-30,779880,1,Región de Tarapacá
2022-03-31,780983,1,Región de Tarapacá
2022-04-01,782391,1,Región de Tarapacá
2022-04-02,783570,1,Región de Tarapacá
2022-04-03,784053,1,Región de Tarapacá
2022-04-04,785850,1,Región de Tarapacá
2022-04-05,787173,1,Región de Tarapacá
2022-04-06,788174,1,Región de Tarapacá
2022-04-07,788821,1,Región de Tarapacá
2022-04-08,789985,1,Región de Tarapacá
2022-04-09,791068,1,Región de Tarapacá
2022-04-10,791587,1,Región de Tarapacá
2022-04-11,793453,1,Región de Tarapacá
2022-04-12,794700,1,Región de Tarapacá
2022-04-13,795710,1,Región de Tarapacá
2022-04-14,796761,1,Región de Tarapacá
2022-04-15,797235,1,Región de Tarapacá
2022-04-16,798154,1,Región de Tarapacá
2022-04-17,798655,1,Región de Tarapacá
2022-04-18,800492,1,Región de Tarapacá
2022-04-19,801783,1,Región de Tarapacá
2022-04-20,802710,1,Región de Tarapacá
2022-04-21,803726,1,Región de Tarapacá
2022-04-22,804913,1,Región de Tarapacá
2022-04-23,806065,1,Región de Tarapacá
2022-04-24,806653,1,Región de Tarapacá
2022-04-25,808193,1,Región de Tarapacá
2022-04-26,809423,1,Región de Tarapacá
2022-04-27,810377,1,Región de Tarapacá
2022-04-28,811211,1,Región de Tarapacá
2022-04-29,812436,1,Región de Tarapacá
2022-04-30,813622,1,Región de Tarapacá
2022-05-01,814391,1,Región de Tarapacá
2022-05-02,816249,1,Región de Tarapacá
2022-05-03,817628,1,Región de Tarapacá
2022-05-04,818560,1,Región de Tarapacá
2022-05-05,819134,1,Región de Tarapacá
2022-05-06,820196,1,Región de Tarapacá
2022-05-07,821285,1,Región de Tarapacá
2022-05-08,821926,1,Región de Tarapacá
2022-05-09,823691,1,Región de Tarapacá
2022-05-10,825159,1,Región de Tarapacá
2022-05-11,826561,1,Región de Tarapacá
2022-05-12,827235,1,Región de Tarapacá
2022-05-13,828465,1,Región de Tarapacá
2022-05-14,829617,1,Región de Tarapacá
2022-05-15,830285,1,Región de Tarapacá
2022-05-16,832239,1,Región de Tarapacá
2022-05-17,833678,1,Región de Tarapacá
2022-05-18,834662,1,Región de Tarapacá
2022-05-19,835281,1,Región de Tarapacá
2022-05-20,836858,1,Región de Tarapacá
2022-05-21,837831,1,Región de Tarapacá
2022-05-22,838438,1,Región de Tarapacá
2022-05-23,840049,1,Región de Tarapacá
2022-05-24,841508,1,Región de Tarapacá
2022-05-25,842577,1,Región de Tarapacá
2022-05-26,843281,1,Región de Tarapacá
2022-05-27,844563,1,Región de Tarapacá
2022-05-28,845754,1,Región de Tarapacá
2022-05-29,846431,1,Región de Tarapacá
2022-05-30,848572,1,Región de Tarapacá
2022-05-31,850404,1,Región de Tarapacá
2022-06-01,851403,1,Región de Tarapacá
2022-06-02,852133,1,Región de Tarapacá
2022-06-03,853461,1,Región de Tarapacá
2022-06-04,854651,1,Región de Tarapacá
2022-06-05,855245,1,Región de Tarapacá
2022-06-06,857095,1,Región de Tarapacá
2022-06-07,858525,1,Región de Tarapacá
2022-06-08,859635,1,Región de Tarapacá
2022-06-09,860418,1,Región de Tarapacá
2022-06-10,862345,1,Región de Tarapacá
2022-06-11,863592,1,Región de Tarapacá
2022-06-12,864291,1,Región de Tarapacá
2022-06-13,866269,1,Región de Tarapacá
2022-06-14,867675,1,Región de Tarapacá
2022-06-15,868661,1,Región de Tarapacá
2022-06-16,869387,1,Región de Tarapacá
2022-06-17,870427,1,Región de Tarapacá
2022-06-18,871206,1,Región de Tarapacá
2022-06-19,871566,1,Región de Tarapacá
2022-06-20,873243,1,Región de Tarapacá
2022-06-21,873603,1,Región de Tarapacá
2022-06-22,874829,1,Región de Tarapacá
2022-06-23,875614,1,Región de Tarapacá
2022-06-24,876872,1,Región de Tarapacá
2022-06-25,877611,1,Región de Tarapacá
2022-06-26,877891,1,Región de Tarapacá
2022-06-27,878488,1,Región de Tarapacá
2022-06-28,879907,1,Región de Tarapacá
2022-06-29,880957,1,Región de Tarapacá
2022-06-30,882119,1,Región de Tarapacá
2022-07-01,883276,1,Región de Tarapacá
2022-07-02,884016,1,Región de Tarapacá
2022-07-03,884236,1,Región de Tarapacá
2022-07-04,885621,1,Región de Tarapacá
2022-07-05,886696,1,Región de Tarapacá
2022-07-06,887799,1,Región de Tarapacá
2022-07-07,888522,1,Región de Tarapacá
2022-07-08,889816,1,Región de Tarapacá
2022-07-09,890464,1,Región de Tarapacá
2022-07-10,890911,1,Región de Tarapacá
2022-07-11,892051,1,Región de Tarapacá
2022-07-12,893077,1,Región de Tarapacá
2022-07-13,893980,1,Región de Tarapacá
2022-07-14,894813,1,Región de Tarapacá
2022-07-15,895892,1,Región de Tarapacá
2022-07-16,896308,1,Región de Tarapacá
2022-07-17,896567,1,Región de Tarapacá
2022-07-18,897721,1,Región de Tarapacá
2022-07-19,898725,1,Región de Tarapacá
2022-07-20,900160,1,Región de Tarapacá
2022-07-21,900834,1,Región de Tarapacá
2022-07-22,902116,1,Región de Tarapacá
2022-07-23,902729,1,Región de Tarapacá
2022-07-24,902941,1,Región de Tarapacá
2022-07-25,904259,1,Región de Tarapacá
2022-07-26,905534,1,Región de Tarapacá
2022-07-27,906602,1,Región de Tarapacá
2022-07-28,907415,1,Región de Tarapacá
2022-07-29,908597,1,Región de Tarapacá
2022-07-30,909581,1,Región de Tarapacá
2022-07-31,909844,1,Región de Tarapacá
2022-08-01,911357,1,Región de Tarapacá
2022-08-02,912839,1,Región de Tarapacá
2022-08-03,914183,1,Región de Tarapacá
2022-08-04,915295,1,Región de Tarapacá
2022-08-05,916803,1,Región de Tarapacá
2022-08-06,917674,1,Región de Tarapacá
2022-08-07,917936,1,Región de Tarapacá
2022-08-08,919670,1,Región de Tarapacá
2022-08-09,921401,1,Región de Tarapacá
2022-08-10,922864,1,Región de Tarapacá
2022-08-11,923911,1,Región de Tarapacá
2022-08-12,925221,1,Región de Tarapacá
2022-08-13,925841,1,Región de Tarapacá
2022-08-14,926116,1,Región de Tarapacá
2022-08-15,926643,1,Región de Tarapacá
2022-08-16,928139,1,Región de Tarapacá
2022-08-17,929406,1,Región de Tarapacá
2022-08-18,930490,1,Región de Tarapacá
2022-08-19,931751,1,Región de Tarapacá
2022-08-20,932403,1,Región de Tarapacá
2022-08-21,932669,1,Región de Tarapacá
2022-08-22,933819,1,Región de Tarapacá
2022-08-23,935050,1,Región de Tarapacá
2022-08-24,935935,1,Región de Tarapacá
2022-08-25,936625,1,Región de Tarapacá
2022-08-26,937671,1,Región de Tarapacá
2022-08-27,938240,1,Región de Tarapacá
2022-08-28,938482,1,Región de Tarapacá
2022-08-29,939892,1,Región de Tarapacá
2022-08-30,940743,1,Región de Tarapacá
2022-08-31,941641,1,Región de Tarapacá
2022-09-01,942066,1,Región de Tarapacá
2022-09-02,943104,1,Región de Tarapacá
2022-09-03,943689,1,Región de Tarapacá
2022-09-04,943806,1,Región de Tarapacá
2022-09-05,944819,1,Región de Tarapacá
2022-09-06,945638,1,Región de Tarapacá
2022-09-07,946357,1,Región de Tarapacá
2022-09-08,947173,1,Región de Tarapacá
2022-09-09,947980,1,Región de Tarapacá
2022-09-10,948438,1,Región de Tarapacá
2022-09-11,948626,1,Región de Tarapacá
2022-09-12,949485,1,Región de Tarapacá
2022-09-13,950216,1,Región de Tarapacá
2022-09-14,950927,1,Región de Tarapacá
2022-09-15,951417,1,Región de Tarapacá
2022-09-16,951811,1,Región de Tarapacá
2022-09-17,952517,1,Región de Tarapacá
2022-09-18,952630,1,Región de Tarapacá
2022-09-19,952970,1,Región de Tarapacá
2022-09-20,954050,1,Región de Tarapacá
2022-09-21,954897,1,Región de Tarapacá
2022-09-22,955337,1,Región de Tarapacá
2022-09-23,956125,1,Región de Tarapacá
2022-09-24,956699,1,Región de Tarapacá
2022-09-25,956884,1,Región de Tarapacá
2022-09-26,958028,1,Región de Tarapacá
2022-09-27,958787,1,Región de Tarapacá
2022-09-28,959658,1,Región de Tarapacá
2022-09-29,960028,1,Región de Tarapacá
2022-09-30,960728,1,Región de Tarapacá
2022-10-01,961237,1,Región de Tarapacá
2022-10-02,961336,1,Región de Tarapacá
2022-10-03,962084,1,Región de Tarapacá
2022-10-04,962762,1,Región de Tarapacá
2022-10-05,963415,1,Región de Tarapacá
2022-10-06,963792,1,Región de Tarapacá
2022-10-07,964398,1,Región de Tarapacá
2022-10-08,965006,1,Región de Tarapacá
2022-10-09,965124,1,Región de Tarapacá
2022-10-10,965465,1,Región de Tarapacá
2022-10-11,966227,1,Región de Tarapacá
2022-10-12,966898,1,Región de Tarapacá
2022-10-13,967259,1,Región de Tarapacá
2022-10-14,967929,1,Región de Tarapacá
2022-10-15,968423,1,Región de Tarapacá
2022-10-16,968526,1,Región de Tarapacá
2022-10-17,969262,1,Región de Tarapacá
2022-10-18,970175,1,Región de Tarapacá
2022-10-19,970810,1,Región de Tarapacá
2022-10-20,971099,1,Región de Tarapacá
2022-10-21,971511,1,Región de Tarapacá
2022-10-22,971682,1,Región de Tarapacá
2022-10-23,971745,1,Región de Tarapacá
2022-10-24,972222,1,Región de Tarapacá
2022-10-25,972560,1,Región de Tarapacá
2022-10-26,972786,1,Región de Tarapacá
2022-10-27,972997,1,Región de Tarapacá
2022-10-28,973203,1,Región de Tarapacá
2022-10-29,973297,1,Región de Tarapacá
2022-10-30,973349,1,Región de Tarapacá
2022-10-31,973432,1,Región de Tarapacá
2022-11-01,973521,1,Región de Tarapacá
2022-11-02,973865,1,Región de Tarapacá
2022-11-03,974136,1,Región de Tarapacá
2022-11-04,974392,1,Región de Tarapacá
2022-11-05,974490,1,Región de Tarapacá
2022-11-06,974546,1,Región de Tarapacá
2022-11-07,974879,1,Región de Tarapacá
2022-11-08,975181,1,Región de Tarapacá
2022-11-09,975412,1,Región de Tarapacá
2022-11-10,975646,1,Región de Tarapacá
2022-11-11,975889,1,Región de Tarapacá
2022-11-12,976002,1,Región de Tarapacá
2022-11-13,976080,1,Región de Tarapacá
2022-11-14,976370,1,Región de Tarapacá
2022-11-15,976656,1,Región de Tarapacá
2022-11-16,976894,1,Región de Tarapacá
2022-11-17,977095,1,Región de Tarapacá
2022-11-18,977347,1,Región de Tarapacá
2022-11-19,977457,1,Región de Tarapacá
2022-11-20,977529,1,Región de Tarapacá
2022-11-21,977833,1,Región de Tarapacá
2022-11-22,978155,1,Región de Tarapacá
2022-11-23,978435,1,Región de Tarapacá
2022-11-24,978603,1,Región de Tarapacá
2022-11-25,978812,1,Región de Tarapacá
2022-11-26,978904,1,Región de Tarapacá
2020-03-15,10,2,Región de Antofagasta
2020-03-16,29,2,Región de Antofagasta
2020-03-17,62,2,Región de Antofagasta
2020-03-18,104,2,Región de Antofagasta
2020-03-19,153,2,Región de Antofagasta
2020-03-20,194,2,Región de Antofagasta
2020-03-21,263,2,Región de Antofagasta
2020-03-22,320,2,Región de Antofagasta
2020-03-23,385,2,Región de Antofagasta
2020-03-24,443,2,Región de Antofagasta
2020-03-25,470,2,Región de Antofagasta
2020-03-26,542,2,Región de Antofagasta
2020-03-27,592,2,Región de Antofagasta
2020-03-28,634,2,Región de Antofagasta
2020-03-29,809,2,Región de Antofagasta
2020-03-30,900,2,Región de Antofagasta
2020-03-31,1014,2,Región de Antofagasta
2020-04-01,1115,2,Región de Antofagasta
2020-04-02,1304,2,Región de Antofagasta
2020-04-03,1398,2,Región de Antofagasta
2020-04-04,1539,2,Región de Antofagasta
2020-04-05,1578,2,Región de Antofagasta
2020-04-06,1662,2,Región de Antofagasta
2020-04-07,1793,2,Región de Antofagasta
2020-04-08,1918,2,Región de Antofagasta
2020-04-09,2055,2,Región de Antofagasta
2020-04-10,2185,2,Región de Antofagasta
2020-04-11,2300,2,Región de Antofagasta
2020-04-12,2417,2,Región de Antofagasta
2020-04-13,2624,2,Región de Antofagasta
2020-04-14,2785,2,Región de Antofagasta
2020-04-15,2962,2,Región de Antofagasta
2020-04-16,3118,2,Región de Antofagasta
2020-04-17,3314,2,Región de Antofagasta
2020-04-18,3455,2,Región de Antofagasta
2020-04-19,3564,2,Región de Antofagasta
2020-04-20,3848,2,Región de Antofagasta
2020-04-21,3940,2,Región de Antofagasta
2020-04-22,4178,2,Región de Antofagasta
2020-04-23,4421,2,Región de Antofagasta
2020-04-24,4691,2,Región de Antofagasta
2020-04-25,4814,2,Región de Antofagasta
2020-04-26,4997,2,Región de Antofagasta
2020-04-27,5260,2,Región de Antofagasta
2020-04-28,5574,2,Región de Antofagasta
2020-04-29,5958,2,Región de Antofagasta
2020-04-30,6348,2,Región de Antofagasta
2020-05-01,6601,2,Región de Antofagasta
2020-05-02,7003,2,Región de Antofagasta
2020-05-03,7182,2,Región de Antofagasta
2020-05-04,7665,2,Región de Antofagasta
2020-05-05,7968,2,Región de Antofagasta
2020-05-06,8236,2,Región de Antofagasta
2020-05-07,8773,2,Región de Antofagasta
2020-05-08,9078,2,Región de Antofagasta
2020-05-09,9543,2,Región de Antofagasta
2020-05-10,9690,2,Región de Antofagasta
2020-05-11,10079,2,Región de Antofagasta
2020-05-12,10386,2,Región de Antofagasta
2020-05-13,10970,2,Región de Antofagasta
2020-05-14,11324,2,Región de Antofagasta
2020-05-15,11832,2,Región de Antofagasta
2020-05-16,12109,2,Región de Antofagasta
2020-05-17,12230,2,Región de Antofagasta
2020-05-18,12568,2,Región de Antofagasta
2020-05-19,12868,2,Región de Antofagasta
2020-05-20,13623,2,Región de Antofagasta
2020-05-21,13977,2,Región de Antofagasta
2020-05-22,14466,2,Región de Antofagasta
2020-05-23,14777,2,Región de Antofagasta
2020-05-24,14955,2,Región de Antofagasta
2020-05-25,15308,2,Región de Antofagasta
2020-05-26,15642,2,Región de Antofagasta
2020-05-27,15969,2,Región de Antofagasta
2020-05-28,16311,2,Región de Antofagasta
2020-05-29,16647,2,Región de Antofagasta
2020-05-30,17181,2,Región de Antofagasta
2020-05-31,17449,2,Región de Antofagasta
2020-06-01,18111,2,Región de Antofagasta
2020-06-02,18643,2,Región de Antofagasta
2020-06-03,19297,2,Región de Antofagasta
2020-06-04,19845,2,Región de Antofagasta
2020-06-05,20402,2,Región de Antofagasta
2020-06-06,20779,2,Región de Antofagasta
2020-06-07,21222,2,Región de Antofagasta
2020-06-08,21893,2,Región de Antofagasta
2020-06-09,22688,2,Región de Antofagasta
2020-06-10,23348,2,Región de Antofagasta
2020-06-11,23865,2,Región de Antofagasta
2020-06-12,24547,2,Región de Antofagasta
2020-06-13,25061,2,Región de Antofagasta
2020-06-14,25353,2,Región de Antofagasta
2020-06-15,26447,2,Región de Antofagasta
2020-06-16,27157,2,Región de Antofagasta
2020-06-17,27880,2,Región de Antofagasta
2020-06-18,28574,2,Región de Antofagasta
2020-06-19,29356,2,Región de Antofagasta
2020-06-20,29858,2,Región de Antofagasta
2020-06-21,30577,2,Región de Antofagasta
2020-06-22,31549,2,Región de Antofagasta
2020-06-23,32476,2,Región de Antofagasta
2020-06-24,33340,2,Región de Antofagasta
2020-06-25,34180,2,Región de Antofagasta
2020-06-26,35125,2,Región de Antofagasta
2020-06-27,35875,2,Región de Antofagasta
2020-06-28,36380,2,Región de Antofagasta
2020-06-29,36998,2,Región de Antofagasta
2020-06-30,37984,2,Región de Antofagasta
2020-07-01,38968,2,Región de Antofagasta
2020-07-02,39816,2,Región de Antofagasta
2020-07-03,40967,2,Región de Antofagasta
2020-07-04,41868,2,Región de Antofagasta
2020-07-05,42415,2,Región de Antofagasta
2020-07-06,43477,2,Región de Antofagasta
2020-07-07,44391,2,Región de Antofagasta
2020-07-08,45468,2,Región de Antofagasta
2020-07-09,46310,2,Región de Antofagasta
