fecha,ntestcum,codigo_region,region_residencia
2021-12-10,608089,1,Región de Tarapacá
2021-12-11,608844,1,Región de Tarapacá
2021-12-12,609673,1,Región de Tarapacá
2021-12-13,611599,1,Región de Tarapacá
2021-12-14,612949,1,Región de Tarapacá
2021-12-15,613980,1,Región de Tarapacá
2021-12-16,614932,1,Región de Tarapacá
2021-12-17,616159,1,Región de Tarapacá
2021-12-18,617340,1,Región de Tarapacá
2021-12-19,617984,1,Región de Tarapacá
2021-12-20,619522,1,Región de Tarapacá
2021-12-21,620885,1,Región de Tarapacá
2021-12-22,622129,1,Región de Tarapacá
2021-12-23,623024,1,Región de Tarapacá
2021-12-24,624387,1,Región de Tarapacá
2021-12-25,624663,1,Región de Tarapacá
2021-12-26,625312,1,Región de Tarapacá
2021-12-27,627282,1,Región de Tarapacá
2021-12-28,629006,1,Región de Tarapacá
2021-12-29,630624,1,Región de Tarapacá
2021-12-30,632336,1,Región de Tarapacá
2021-12-31,635018,1,Región de Tarapacá
2022-01-01,635356,1,Región de Tarapacá
2022-01-02,636270,1,Región de Tarapacá
2022-01-03,639116,1,Región de Tarapacá
2022-01-04,641768,1,Región de Tarapacá
2022-01-05,644190,1,Región de Tarapacá
2022-01-06,646820,1,Región de Tarapacá
2022-01-07,650425,1,Región de Tarapacá
2022-01-08,652450,1,Región de Tarapacá
2022-01-09,653726,1,Región de Tarapacá
2022-01-10,657256,1,Región de Tarapacá
2022-01-11,660479,1,Región de Tarapacá
2022-01-12,663635,1,Región de Tarapacá
2022-01-13,666441,1,Región de Tarapacá
2022-01-14,670204,1,Región de Tarapacá
2022-01-15,672399,1,Región de Tarapacá
2022-01-16,673875,1,Región de Tarapacá
2022-01-17,677497,1,Región de Tarapacá
2022-01-18,680792,1,Región de Tarapacá
2022-01-19,683461,1,Región de Tarapacá
2022-01-20,685527,1,Región de Tarapacá
2022-01-21,688320,1,Región de Tarapacá
2022-01-22,690160,1,Región de Tarapacá
2022-01-23,691264,1,Región de Tarapacá
2022-01-24,694531,1,Región de Tarapacá
2022-01-25,697063,1,Región de Tarapacá
2022-01-26,699291,1,Región de Tarapacá
2022-01-27,701068,1,Región de Tarapacá
2022-01-28,703211,1,Región de Tarapacá
2022-01-29,704709,1,Región de Tarapacá
2022-01-30,705628,1,Región de Tarapacá
2022-01-31,707835,1,Región de Tarapacá
2022-02-01,709946,1,Región de Tarapacá
2022-02-02,711605,1,Región de Tarapacá
2022-02-03,712874,1,Región de Tarapacá
2022-02-04,714312,1,Región de Tarapacá
2022-02-05,715538,1,Región de Tarapacá
2022-02-06,716317,1,Región de Tarapacá
2022-02-07,718355,1,Región de Tarapacá
2022-02-08,719842,1,Región de Tarapacá
2022-02-09,721018,1,Región de Tarapacá
2022-02-10,722314,1,Región de Tarapacá
2022-02-11,723221,1,Región de Tarapacá
2022-02-12,723988,1,Región de Tarapacá
2022-02-13,724604,1,Región de Tarapacá
2022-02-14,726149,1,Región de Tarapacá
2022-02-15,727744,1,Región de Tarapacá
2022-02-16,728861,1,Región de Tarapacá
2022-02-17,729722,1,Región de Tarapacá
2022-02-18,730675,1,Región de Tarapacá
2022-02-19,731886,1,Región de Tarapacá
2022-02-20,732597,1,Región de Tarapacá
2022-02-21,734362,1,Región de Tarapacá
2022-02-22,735630,1,Región de Tarapacá
2022-02-23,736726,1,Región de Tarapacá
2022-02-24,737513,1,Región de Tarapacá
2022-02-25,738705,1,Región de Tarapacá
2022-02-26,739338,1,Región de Tarapacá
2022-02-27,739849,1,Región de Tarapacá
2022-02-28,741411,1,Región de Tarapacá
2022-03-01,742703,1,Región de Tarapacá
2022-03-02,743941,1,Región de Tarapacá
2022-03-03,744785,1,Región de Tarapacá
2022-03-04,745725,1,Región de Tarapacá
2022-03-05,746811,1,Región de Tarapacá
2022-03-06,747338,1,Región de Tarapacá
2022-03-07,749100,1,Región de Tarapacá
2022-03-08,750339,1,Región de Tarapacá
2022-03-09,751250,1,Región de Tarapacá
2022-03-10,752005,1,Región de Tarapacá
2022-03-11,753047,1,Región de Tarapacá
2022-03-12,754288,1,Región de Tarapacá
2022-03-13,754830,1,Región de Tarapacá
2022-03-14,756494,1,Región de Tarapacá
2022-03-15,757900,1,Región de Tarapacá
2022-03-16,759183,1,Región de Tarapacá
2022-03-17,760022,1,Región de Tarapacá
2022-03-18,761224,1,Región de Tarapacá
2022-03-19,762407,1,Región de Tarapacá
2022-03-20,762959,1,Región de Tarapacá
2022-03-21,764824,1,Región de Tarapacá
2022-03-22,766541,1,Región de Tarapacá
2022-03-23,767610,1,Región de Tarapacá
2022-03-24,768440,1,Región de Tarapacá
2022-03-25,769398,1,Región de Tarapacá
2022-03-26,770448,1,Región de Tarapacá
2022-03-27,771006,1,Región de Tarapacá
2022-03-28,772620,1,Región de Tarapacá
2022-03-29,773891,1,Región de Tarapacá
2022-03-30,774929,1,Región de Tarapacá
2022-03-31,775949,1,Región de Tarapacá
2022-04-01,777221,1,Región de Tarapacá
2022-04-02,778351,1,Región de Tarapacá
2022-04-03,778843,1,Región de Tarapacá
2022-04-04,780572,1,Región de Tarapacá
2022-04-05,781848,1,Región de Tarapacá
2022-04-06,782781,1,Región de Tarapacá
2022-04-07,783394,1,Región de Tarapacá
2022-04-08,784327,1,Región de Tarapacá
2022-04-09,785422,1,Región de Tarapacá
2022-04-10,785947,1,Región de Tarapacá
2022-04-11,787747,1,Región de Tarapacá
2022-04-12,788958,1,Región de Tarapacá
2022-04-13,789930,1,Región de Tarapacá
2022-04-14,790813,1,Región de Tarapacá
2022-04-15,791227,1,Región de Tarapacá
2022-04-16,792141,1,Región de Tarapacá
2022-04-17,792639,1,Región de Tarapacá
2022-04-18,794390,1,Región de Tarapacá
2022-04-19,795645,1,Región de Tarapacá
2022-04-20,796533,1,Región de Tarapacá
2022-04-21,797573,1,Región de Tarapacá
2022-04-22,798568,1,Región de Tarapacá
2022-04-23,799759,1,Región de Tarapacá
2022-04-24,800376,1,Región de Tarapacá
2022-04-25,801846,1,Región de Tarapacá
2022-04-26,803057,1,Región de Tarapacá
2022-04-27,803932,1,Región de Tarapacá
2022-04-28,804795,1,Región de Tarapacá
2022-04-29,805796,1,Región de Tarapacá
2022-04-30,806909,1,Región de Tarapacá
2022-05-01,807718,1,Región de Tarapacá
2022-05-02,809488,1,Región de Tarapacá
2022-05-03,810866,1,Región de Tarapacá
2022-05-04,811744,1,Región de Tarapacá
2022-05-05,812292,1,Región de Tarapacá
2022-05-06,813118,1,Región de Tarapacá
2022-05-07,814163,1,Región de Tarapacá
2022-05-08,814842,1,Región de Tarapacá
2022-05-09,816530,1,Región de Tarapacá
2022-05-10,817938,1,Región de Tarapacá
2022-05-11,819293,1,Región de Tarapacá
2022-05-12,819944,1,Región de Tarapacá
2022-05-13,820948,1,Región de Tarapacá
2022-05-14,822035,1,Región de Tarapacá
2022-05-15,822716,1,Región de Tarapacá
2022-05-16,824580,1,Región de Tarapacá
2022-05-17,825984,1,Región de Tarapacá
2022-05-18,826940,1,Región de Tarapacá
2022-05-19,827549,1,Región de Tarapacá
2022-05-20,828928,1,Región de Tarapacá
2022-05-21,829890,1,Región de Tarapacá
2022-05-22,830496,1,Región de Tarapacá
2022-05-23,832049,1,Región de Tarapacá
2022-05-24,833488,1,Región de Tarapacá
2022-05-25,834478,1,Región de Tarapacá
2022-05-26,835160,1,Región de Tarapacá
2022-05-27,836190,1,Región de Tarapacá
2022-05-28,837326,1,Región de Tarapacá
2022-05-29,838019,1,Región de Tarapacá
2022-05-30,840075,1,Región de Tarapacá
2022-05-31,841899,1,Región de Tarapacá
2022-06-01,842829,1,Región de Tarapacá
2022-06-02,843550,1,Región de Tarapacá
2022-06-03,844659,1,Región de Tarapacá
2022-06-04,845837,1,Región de Tarapacá
2022-06-05,846437,1,Región de Tarapacá
2022-06-06,848184,1,Región de Tarapacá
2022-06-07,849588,1,Región de Tarapacá
2022-06-08,850629,1,Región de Tarapacá
2022-06-09,851372,1,Región de Tarapacá
2022-06-10,853125,1,Región de Tarapacá
2022-06-11,854325,1,Región de Tarapacá
2022-06-12,855014,1,Región de Tarapacá
2022-06-13,856914,1,Región de Tarapacá
2022-06-14,858301,1,Región de Tarapacá
2022-06-15,859247,1,Región de Tarapacá
2022-06-16,859943,1,Región de Tarapacá
2022-06-17,860825,1,Región de Tarapacá
2022-06-18,861557,1,Región de Tarapacá
2022-06-19,861910,1,Región de Tarapacá
2022-06-20,863540,1,Región de Tarapacá
2022-06-21,863870,1,Región de Tarapacá
2022-06-22,865050,1,Región de Tarapacá
2022-06-23,865828,1,Región de Tarapacá
2022-06-24,866852,1,Región de Tarapacá
2022-06-25,867482,1,Región de Tarapacá
2022-06-26,867746,1,Región de Tarapacá
2022-06-27,868296,1,Región de Tarapacá
2022-06-28,869665,1,Región de Tarapacá
2022-06-29,870647,1,Región de Tarapacá
2022-06-30,871815,1,Región de Tarapacá
2022-07-01,872797,1,Región de Tarapacá
2022-07-02,873401,1,Región de Tarapacá
2022-07-03,873588,1,Región de Tarapacá
2022-07-04,874863,1,Región de Tarapacá
2022-07-05,875897,1,Región de Tarapacá
2022-07-06,876940,1,Región de Tarapacá
2022-07-07,877663,1,Región de Tarapacá
2022-07-08,878763,1,Región de Tarapacá
2022-07-09,879273,1,Región de Tarapacá
2022-07-10,879727,1,Región de Tarapacá
2022-07-11,880786,1,Región de Tarapacá
2022-07-12,881804,1,Región de Tarapacá
2022-07-13,882680,1,Región de Tarapacá
2022-07-14,883483,1,Región de Tarapacá
2022-07-15,884379,1,Región de Tarapacá
2022-07-16,884738,1,Región de Tarapacá
2022-07-17,884977,1,Región de Tarapacá
2022-07-18,886091,1,Región de Tarapacá
2022-07-19,887062,1,Región de Tarapacá
2022-07-20,888452,1,Región de Tarapacá
2022-07-21,889100,1,Región de Tarapacá
2022-07-22,890160,1,Región de Tarapacá
2022-07-23,890683,1,Región de Tarapacá
2022-07-24,890893,1,Región de Tarapacá
2022-07-25,892150,1,Región de Tarapacá
2022-07-26,893394,1,Región de Tarapacá
2022-07-27,894432,1,Región de Tarapacá
2022-07-28,895233,1,Región de Tarapacá
2022-07-29,896226,1,Región de Tarapacá
2022-07-30,897134,1,Región de Tarapacá
2022-07-31,897383,1,Región de Tarapacá
2022-08-01,898824,1,Región de Tarapacá
2022-08-02,900265,1,Región de Tarapacá
2022-08-03,901567,1,Región de Tarapacá
2022-08-04,902693,1,Región de Tarapacá
2022-08-05,904033,1,Región de Tarapacá
2022-08-06,904804,1,Región de Tarapacá
2022-08-07,905056,1,Región de Tarapacá
2022-08-08,906728,1,Región de Tarapacá
2022-08-09,908449,1,Región de Tarapacá
2022-08-10,909906,1,Región de Tarapacá
2022-08-11,910923,1,Región de Tarapacá
2022-08-12,912065,1,Región de Tarapacá
2022-08-13,912581,1,Región de Tarapacá
2022-08-14,912822,1,Región de Tarapacá
2022-08-15,913323,1,Región de Tarapacá
2022-08-16,914792,1,Región de Tarapacá
2022-08-17,915993,1,Región de Tarapacá
2022-08-18,917062,1,Región de Tarapacá
2022-08-19,918154,1,Región de Tarapacá
2022-08-20,918684,1,Región de Tarapacá
2022-08-21,918942,1,Región de Tarapacá
2022-08-22,920005,1,Región de Tarapacá
2022-08-23,921171,1,Región de Tarapacá
2022-08-24,921990,1,Región de Tarapacá
2022-08-25,922661,1,Región de Tarapacá
2022-08-26,923502,1,Región de Tarapacá
2022-08-27,923960,1,Región de Tarapacá
2022-08-28,924177,1,Región de Tarapacá
2022-08-29,925524,1,Región de Tarapacá
2022-08-30,926340,1,Región de Tarapacá
2022-08-31,927171,1,Región de Tarapacá
2022-09-01,927596,1,Región de Tarapacá
2022-09-02,928478,1,Región de Tarapacá
2022-09-03,928947,1,Región de Tarapacá
2022-09-04,929056,1,Región de Tarapacá
2022-09-05,930011,1,Región de Tarapacá
2022-09-06,930821,1,Región de Tarapacá
2022-09-07,931498,1,Región de Tarapacá
2022-09-08,932317,1,Región de Tarapacá
2022-09-09,932985,1,Región de Tarapacá
2022-09-10,933379,1,Región de Tarapacá
2022-09-11,933548,1,Región de Tarapacá
2022-09-12,934360,1,Región de Tarapacá
2022-09-13,935058,1,Región de Tarapacá
2022-09-14,935722,1,Región de Tarapacá
2022-09-15,936204,1,Región de Tarapacá
2022-09-16,936436,1,Región de Tarapacá
2022-09-17,937040,1,Región de Tarapacá
2022-09-18,937146,1,Región de Tarapacá
2022-09-19,937447,1,Región de Tarapacá
2022-09-20,938446,1,Región de Tarapacá
2022-09-21,939218,1,Región de Tarapacá
2022-09-22,939643,1,Región de Tarapacá
2022-09-23,940253,1,Región de Tarapacá
2022-09-24,940714,1,Región de Tarapacá
2022-09-25,940882,1,Región de Tarapacá
2022-09-26,941963,1,Región de Tarapacá
2022-09-27,942692,1,Región de Tarapacá
2022-09-28,943536,1,Región de Tarapacá
2022-09-29,943889,1,Región de Tarapacá
2022-09-30,944428,1,Región de Tarapacá
2022-10-01,944826,1,Región de Tarapacá
2022-10-02,944910,1,Región de Tarapacá
2022-10-03,945614,1,Región de Tarapacá
2022-10-04,946249,1,Región de Tarapacá
2022-10-05,946875,1,Región de Tarapacá
2022-10-06,947252,1,Región de Tarapacá
2022-10-07,947706,1,Región de Tarapacá
2022-10-08,948267,1,Región de Tarapacá
2022-10-09,948368,1,Región de Tarapacá
2022-10-10,948689,1,Región de Tarapacá
2022-10-11,949437,1,Región de Tarapacá
2022-10-12,950050,1,Región de Tarapacá
2022-10-13,950404,1,Región de Tarapacá
2022-10-14,950881,1,Región de Tarapacá
2022-10-15,951283,1,Región de Tarapacá
2022-10-16,951373,1,Región de Tarapacá
2022-10-17,952054,1,Región de Tarapacá
2022-10-18,952929,1,Región de Tarapacá
2022-10-19,953504,1,Región de Tarapacá
2022-10-20,953782,1,Región de Tarapacá
2022-10-21,954125,1,Región de Tarapacá
2022-10-22,954288,1,Región de Tarapacá
2022-10-23,954338,1,Región de Tarapacá
2022-10-24,954780,1,Región de Tarapacá
2022-10-25,955104,1,Región de Tarapacá
2022-10-26,955326,1,Región de Tarapacá
2022-10-27,955528,1,Región de Tarapacá
2022-10-28,955732,1,Región de Tarapacá
2022-10-29,955824,1,Región de Tarapacá
2022-10-30,955877,1,Región de Tarapacá
2022-10-31,955959,1,Región de Tarapacá
2022-11-01,956050,1,Región de Tarapacá
2022-11-02,956383,1,Región de Tarapacá
2022-11-03,956654,1,Región de Tarapacá
2022-11-04,956906,1,Región de Tarapacá
2022-11-05,957002,1,Región de Tarapacá
2022-11-06,957057,1,Región de Tarapacá
2022-11-07,957387,1,Región de Tarapacá
2022-11-08,957682,1,Región de Tarapacá
2022-11-09,957906,1,Región de Tarapacá
2022-11-10,958142,1,Región de Tarapacá
2022-11-11,958384,1,Región de Tarapacá
2022-11-12,958501,1,Región de Tarapacá
2022-11-13,958571,1,Región de Tarapacá
2022-11-14,958843,1,Región de Tarapacá
2022-11-15,959128,1,Región de Tarapacá
2022-11-16,959355,1,Región de Tarapacá
2022-11-17,959549,1,Región de Tarapacá
2022-11-18,959793,1,Región de Tarapacá
2022-11-19,959891,1,Región de Tarapacá
2022-11-20,959965,1,Región de Tarapacá
2022-11-21,960261,1,Región de Tarapacá
2022-11-22,960584,1,Región de Tarapacá
2022-11-23,960870,1,Región de Tarapacá
2022-11-24,961034,1,Región de Tarapacá
2022-11-25,961241,1,Región de Tarapacá
2022-11-26,961338,1,Región de Tarapacá
2022-11-27,961395,1,Región de Tarapacá
2022-11-28,961679,1,Región de Tarapacá
2022-11-29,961976,1,Región de Tarapacá
2022-11-30,962188,1,Región de Tarapacá
2022-12-01,962400,1,Región de Tarapacá
2022-12-02,962576,1,Región de Tarapacá
2022-12-03,962666,1,Región de Tarapacá
2022-12-04,962726,1,Región de Tarapacá
2022-12-05,963011,1,Región de Tarapacá
2022-12-06,963233,1,Región de Tarapacá
2022-12-07,963438,1,Región de Tarapacá
2022-12-08,963506,1,Región de Tarapacá
2022-12-09,963741,1,Región de Tarapacá
2022-12-10,963880,1,Región de Tarapacá
2022-12-11,963951,1,Región de Tarapacá
2022-12-12,964216,1,Región de Tarapacá
2022-12-13,964429,1,Región de Tarapacá
2022-12-14,964673,1,Región de Tarapacá
2022-12-15,964924,1,Región de Tarapacá
2022-12-16,965098,1,Región de Tarapacá
2022-12-17,965172,1,Región de Tarapacá
2022-12-18,965215,1,Región de Tarapacá
2022-12-19,965481,1,Región de Tarapacá
2022-12-20,965777,1,Región de Tarapacá
2022-12-21,965971,1,Región de Tarapacá
2022-12-22,966220,1,Región de Tarapacá
2022-12-23,966386,1,Región de Tarapacá
2022-12-24,966468,1,Región de Tarapacá
2022-12-25,966492,1,Región de Tarapacá
2022-12-26,966736,1,Región de Tarapacá
2022-12-27,966986,1,Región de Tarapacá
2022-12-28,967199,1,Región de Tarapacá
2022-12-29,967355,1,Región de Tarapacá
2022-12-30,967469,1,Región de Tarapacá
2022-12-31,967525,1,Región de Tarapacá
2023-01-01,967542,1,Región de Tarapacá
2023-01-02,967574,1,Región de Tarapacá
2023-01-03,967812,1,Región de Tarapacá
2023-01-04,967965,1,Región de Tarapacá
2023-01-05,968170,1,Región de Tarapacá
2023-01-06,968317,1,Región de Tarapacá
2023-01-07,968371,1,Región de Tarapacá
2023-01-08,968382,1,Región de Tarapacá
2023-01-09,968513,1,Región de Tarapacá
2023-01-10,968660,1,Región de Tarapacá
2023-01-11,968744,1,Región de Tarapacá
2023-01-12,968853,1,Región de Tarapacá
2023-01-13,968922,1,Región de Tarapacá
2023-01-14,968969,1,Región de Tarapacá
2023-01-15,968999,1,Región de Tarapacá
2023-01-16,969115,1,Región de Tarapacá
2023-01-17,969216,1,Región de Tarapacá
2023-01-18,969345,1,Región de Tarapacá
2023-01-19,969425,1,Región de Tarapacá
2023-01-20,969492,1,Región de Tarapacá
2023-01-21,969553,1,Región de Tarapacá
2023-01-22,969571,1,Región de Tarapacá
2023-01-23,969642,1,Región de Tarapacá
2023-01-24,969714,1,Región de Tarapacá
2023-01-25,969757,1,Región de Tarapacá
2023-01-26,969817,1,Región de Tarapacá
2023-01-27,969874,1,Región de Tarapacá
2023-01-28,969915,1,Región de Tarapacá
2023-01-29,969939,1,Región de Tarapacá
2023-01-30,970025,1,Región de Tarapacá
2023-01-31,970110,1,Región de Tarapacá
2023-02-01,970194,1,Región de Tarapacá
2023-02-02,970260,1,Región de Tarapacá
2023-02-03,970305,1,Región de Tarapacá
2023-02-04,970349,1,Región de Tarapacá
2023-02-05,970378,1,Región de Tarapacá
2023-02-06,970449,1,Región de Tarapacá
2023-02-07,970522,1,Región de Tarapacá
2023-02-08,970584,1,Región de Tarapacá
2023-02-09,970644,1,Región de Tarapacá
2023-02-10,970694,1,Región de Tarapacá
2023-02-11,970721,1,Región de Tarapacá
2023-02-12,970743,1,Región de Tarapacá
2023-02-13,970805,1,Región de Tarapacá
2023-02-14,970863,1,Región de Tarapacá
2023-02-15,970923,1,Región de Tarapacá
2023-02-16,970974,1,Región de Tarapacá
2023-02-17,971030,1,Región de Tarapacá
2023-02-18,971068,1,Región de Tarapacá
2023-02-19,971094,1,Región de Tarapacá
2023-02-20,971183,1,Región de Tarapacá
2023-02-21,971256,1,Región de Tarapacá
2023-02-22,971334,1,Región de Tarapacá
2023-02-23,971420,1,Región de Tarapacá
2023-02-24,971466,1,Región de Tarapacá
2023-02-25,971500,1,Región de Tarapacá
2023-02-26,971522,1,Región de Tarapacá
2023-02-27,971605,1,Región de Tarapacá
2023-02-28,971680,1,Región de Tarapacá
2023-03-01,971752,1,Región de Tarapacá
2023-03-02,971814,1,Región de Tarapacá
2023-03-03,971860,1,Región de Tarapacá
2023-03-04,971911,1,Región de Tarapacá
2023-03-05,971936,1,Región de Tarapacá
2023-03-06,972040,1,Región de Tarapacá
2023-03-07,972127,1,Región de Tarapacá
2023-03-08,972192,1,Región de Tarapacá
2023-03-09,972267,1,Región de Tarapacá
2023-03-10,972339,1,Región de Tarapacá
2023-03-11,972367,1,Región de Tarapacá
2023-03-12,972388,1,Región de Tarapacá
2023-03-13,972511,1,Región de Tarapacá
2023-03-14,972639,1,Región de Tarapacá
2023-03-15,972792,1,Región de Tarapacá
2023-03-16,972909,1,Región de Tarapacá
2023-03-17,973033,1,Región de Tarapacá
2023-03-18,973070,1,Región de Tarapacá
2023-03-19,973100,1,Región de Tarapacá
2023-03-20,973220,1,Región de Tarapacá
2023-03-21,973311,1,Región de Tarapacá
2023-03-22,973390,1,Región de Tarapacá
2023-03-23,973473,1,Región de Tarapacá
2023-03-24,973539,1,Región de Tarapacá
