fecha,ntestcum,codigo_region,region_residencia
2021-12-10,608089,1,Región de Tarapacá
2021-12-11,608844,1,Región de Tarapacá
2021-12-12,609673,1,Región de Tarapacá
2021-12-13,611599,1,Región de Tarapacá
2021-12-14,612949,1,Región de Tarapacá
2021-12-15,613980,1,Región de Tarapacá
2021-12-16,614932,1,Región de Tarapacá
2021-12-17,616159,1,Región de Tarapacá
2021-12-18,617340,1,Región de Tarapacá
2021-12-19,617984,1,Región de Tarapacá
2021-12-20,619522,1,Región de Tarapacá
2021-12-21,620885,1,Región de Tarapacá
2021-12-22,622129,1,Región de Tarapacá
2021-12-23,623024,1,Región de Tarapacá
2021-12-24,624387,1,Región de Tarapacá
2021-12-25,624663,1,Región de Tarapacá
2021-12-26,625312,1,Región de Tarapacá
2021-12-27,627282,1,Región de Tarapacá
2021-12-28,629006,1,Región de Tarapacá
2021-12-29,630624,1,Región de Tarapacá
2021-12-30,632336,1,Región de Tarapacá
2021-12-31,635018,1,Región de Tarapacá
2022-01-01,635356,1,Región de Tarapacá
2022-01-02,636270,1,Región de Tarapacá
2022-01-03,639116,1,Región de Tarapacá
2022-01-04,641768,1,Región de Tarapacá
2022-01-05,644190,1,Región de Tarapacá
2022-01-06,646820,1,Región de Tarapacá
2022-01-07,650425,1,Región de Tarapacá
2022-01-08,652450,1,Región de Tarapacá
2022-01-09,653726,1,Región de Tarapacá
2022-01-10,657256,1,Región de Tarapacá
2022-01-11,660479,1,Región de Tarapacá
2022-01-12,663635,1,Región de Tarapacá
2022-01-13,666440,1,Región de Tarapacá
2022-01-14,670203,1,Región de Tarapacá
2022-01-15,672398,1,Región de Tarapacá
2022-01-16,673874,1,Región de Tarapacá
2022-01-17,677497,1,Región de Tarapacá
2022-01-18,680793,1,Región de Tarapacá
2022-01-19,683464,1,Región de Tarapacá
2022-01-20,685529,1,Región de Tarapacá
2022-01-21,688323,1,Región de Tarapacá
2022-01-22,690162,1,Región de Tarapacá
2022-01-23,691265,1,Región de Tarapacá
2022-01-24,694536,1,Región de Tarapacá
2022-01-25,697072,1,Región de Tarapacá
2022-01-26,699304,1,Región de Tarapacá
2022-01-27,701083,1,Región de Tarapacá
2022-01-28,703222,1,Región de Tarapacá
2022-01-29,704717,1,Región de Tarapacá
2022-01-30,705636,1,Región de Tarapacá
2022-01-31,707848,1,Región de Tarapacá
2022-02-01,709958,1,Región de Tarapacá
2022-02-02,711620,1,Región de Tarapacá
2022-02-03,712890,1,Región de Tarapacá
2022-02-04,714329,1,Región de Tarapacá
2022-02-05,715556,1,Región de Tarapacá
2022-02-06,716335,1,Región de Tarapacá
2022-02-07,718376,1,Región de Tarapacá
2022-02-08,719867,1,Región de Tarapacá
2022-02-09,721041,1,Región de Tarapacá
2022-02-10,722339,1,Región de Tarapacá
2022-02-11,723245,1,Región de Tarapacá
2022-02-12,724011,1,Región de Tarapacá
2022-02-13,724627,1,Región de Tarapacá
2022-02-14,726174,1,Región de Tarapacá
2022-02-15,727772,1,Región de Tarapacá
2022-02-16,728890,1,Región de Tarapacá
2022-02-17,729752,1,Región de Tarapacá
2022-02-18,730704,1,Región de Tarapacá
2022-02-19,731914,1,Región de Tarapacá
2022-02-20,732623,1,Región de Tarapacá
2022-02-21,734387,1,Región de Tarapacá
2022-02-22,735656,1,Región de Tarapacá
2022-02-23,736751,1,Región de Tarapacá
2022-02-24,737537,1,Región de Tarapacá
2022-02-25,738729,1,Región de Tarapacá
2022-02-26,739365,1,Región de Tarapacá
2022-02-27,739876,1,Región de Tarapacá
2022-02-28,741441,1,Región de Tarapacá
2022-03-01,742732,1,Región de Tarapacá
2022-03-02,743973,1,Región de Tarapacá
2022-03-03,744818,1,Región de Tarapacá
2022-03-04,745760,1,Región de Tarapacá
2022-03-05,746847,1,Región de Tarapacá
2022-03-06,747373,1,Región de Tarapacá
2022-03-07,749133,1,Región de Tarapacá
2022-03-08,750371,1,Región de Tarapacá
2022-03-09,751284,1,Región de Tarapacá
2022-03-10,752039,1,Región de Tarapacá
2022-03-11,753081,1,Región de Tarapacá
2022-03-12,754319,1,Región de Tarapacá
2022-03-13,754861,1,Región de Tarapacá
2022-03-14,756526,1,Región de Tarapacá
2022-03-15,757934,1,Región de Tarapacá
2022-03-16,759213,1,Región de Tarapacá
2022-03-17,760052,1,Región de Tarapacá
2022-03-18,761253,1,Región de Tarapacá
2022-03-19,762434,1,Región de Tarapacá
2022-03-20,762986,1,Región de Tarapacá
2022-03-21,764850,1,Región de Tarapacá
2022-03-22,766567,1,Región de Tarapacá
2022-03-23,767638,1,Región de Tarapacá
2022-03-24,768465,1,Región de Tarapacá
2022-03-25,769424,1,Región de Tarapacá
2022-03-26,770476,1,Región de Tarapacá
2022-03-27,771034,1,Región de Tarapacá
2022-03-28,772649,1,Región de Tarapacá
2022-03-29,773920,1,Región de Tarapacá
2022-03-30,774960,1,Región de Tarapacá
2022-03-31,775980,1,Región de Tarapacá
2022-04-01,777252,1,Región de Tarapacá
2022-04-02,778384,1,Región de Tarapacá
2022-04-03,778876,1,Región de Tarapacá
2022-04-04,780606,1,Región de Tarapacá
2022-04-05,781885,1,Región de Tarapacá
2022-04-06,782816,1,Región de Tarapacá
2022-04-07,783430,1,Región de Tarapacá
2022-04-08,784364,1,Región de Tarapacá
2022-04-09,785460,1,Región de Tarapacá
2022-04-10,785986,1,Región de Tarapacá
2022-04-11,787787,1,Región de Tarapacá
2022-04-12,788999,1,Región de Tarapacá
2022-04-13,789972,1,Región de Tarapacá
2022-04-14,790854,1,Región de Tarapacá
2022-04-15,791268,1,Región de Tarapacá
2022-04-16,792183,1,Región de Tarapacá
2022-04-17,792681,1,Región de Tarapacá
2022-04-18,794434,1,Región de Tarapacá
2022-04-19,795691,1,Región de Tarapacá
2022-04-20,796579,1,Región de Tarapacá
2022-04-21,797621,1,Región de Tarapacá
2022-04-22,798615,1,Región de Tarapacá
2022-04-23,799805,1,Región de Tarapacá
2022-04-24,800421,1,Región de Tarapacá
2022-04-25,801892,1,Región de Tarapacá
2022-04-26,803106,1,Región de Tarapacá
2022-04-27,803983,1,Región de Tarapacá
2022-04-28,804846,1,Región de Tarapacá
2022-04-29,805846,1,Región de Tarapacá
2022-04-30,806960,1,Región de Tarapacá
2022-05-01,807769,1,Región de Tarapacá
2022-05-02,809538,1,Región de Tarapacá
2022-05-03,810918,1,Región de Tarapacá
2022-05-04,811797,1,Región de Tarapacá
2022-05-05,812345,1,Región de Tarapacá
2022-05-06,813171,1,Región de Tarapacá
2022-05-07,814216,1,Región de Tarapacá
2022-05-08,814895,1,Región de Tarapacá
2022-05-09,816582,1,Región de Tarapacá
2022-05-10,817991,1,Región de Tarapacá
2022-05-11,819348,1,Región de Tarapacá
2022-05-12,819999,1,Región de Tarapacá
2022-05-13,821001,1,Región de Tarapacá
2022-05-14,822088,1,Región de Tarapacá
2022-05-15,822770,1,Región de Tarapacá
2022-05-16,824637,1,Región de Tarapacá
2022-05-17,826043,1,Región de Tarapacá
2022-05-18,827001,1,Región de Tarapacá
2022-05-19,827612,1,Región de Tarapacá
2022-05-20,828990,1,Región de Tarapacá
2022-05-21,829950,1,Región de Tarapacá
2022-05-22,830556,1,Región de Tarapacá
2022-05-23,832107,1,Región de Tarapacá
2022-05-24,833546,1,Región de Tarapacá
2022-05-25,834537,1,Región de Tarapacá
2022-05-26,835219,1,Región de Tarapacá
2022-05-27,836249,1,Región de Tarapacá
2022-05-28,837386,1,Región de Tarapacá
2022-05-29,838079,1,Región de Tarapacá
2022-05-30,840134,1,Región de Tarapacá
2022-05-31,841960,1,Región de Tarapacá
2022-06-01,842892,1,Región de Tarapacá
2022-06-02,843613,1,Región de Tarapacá
2022-06-03,844722,1,Región de Tarapacá
2022-06-04,845898,1,Región de Tarapacá
2022-06-05,846498,1,Región de Tarapacá
2022-06-06,848244,1,Región de Tarapacá
2022-06-07,849649,1,Región de Tarapacá
2022-06-08,850689,1,Región de Tarapacá
2022-06-09,851432,1,Región de Tarapacá
2022-06-10,853181,1,Región de Tarapacá
2022-06-11,854380,1,Región de Tarapacá
2022-06-12,855068,1,Región de Tarapacá
2022-06-13,856964,1,Región de Tarapacá
2022-06-14,858352,1,Región de Tarapacá
2022-06-15,859300,1,Región de Tarapacá
2022-06-16,859996,1,Región de Tarapacá
2022-06-17,860876,1,Región de Tarapacá
2022-06-18,861609,1,Región de Tarapacá
2022-06-19,861962,1,Región de Tarapacá
2022-06-20,863596,1,Región de Tarapacá
2022-06-21,863926,1,Región de Tarapacá
2022-06-22,865108,1,Región de Tarapacá
2022-06-23,865886,1,Región de Tarapacá
2022-06-24,866911,1,Región de Tarapacá
2022-06-25,867540,1,Región de Tarapacá
2022-06-26,867804,1,Región de Tarapacá
2022-06-27,868353,1,Región de Tarapacá
2022-06-28,869723,1,Región de Tarapacá
2022-06-29,870703,1,Región de Tarapacá
2022-06-30,871871,1,Región de Tarapacá
2022-07-01,872854,1,Región de Tarapacá
2022-07-02,873460,1,Región de Tarapacá
2022-07-03,873647,1,Región de Tarapacá
2022-07-04,874926,1,Región de Tarapacá
2022-07-05,875961,1,Región de Tarapacá
2022-07-06,877001,1,Región de Tarapacá
2022-07-07,877724,1,Región de Tarapacá
2022-07-08,878820,1,Región de Tarapacá
2022-07-09,879328,1,Región de Tarapacá
2022-07-10,879782,1,Región de Tarapacá
2022-07-11,880841,1,Región de Tarapacá
2022-07-12,881860,1,Región de Tarapacá
2022-07-13,882738,1,Región de Tarapacá
2022-07-14,883542,1,Región de Tarapacá
2022-07-15,884437,1,Región de Tarapacá
2022-07-16,884796,1,Región de Tarapacá
2022-07-17,885036,1,Región de Tarapacá
2022-07-18,886150,1,Región de Tarapacá
2022-07-19,887120,1,Región de Tarapacá
2022-07-20,888512,1,Región de Tarapacá
2022-07-21,889160,1,Región de Tarapacá
2022-07-22,890220,1,Región de Tarapacá
2022-07-23,890742,1,Región de Tarapacá
2022-07-24,890952,1,Región de Tarapacá
2022-07-25,892211,1,Región de Tarapacá
2022-07-26,893453,1,Región de Tarapacá
2022-07-27,894490,1,Región de Tarapacá
2022-07-28,895292,1,Región de Tarapacá
2022-07-29,896285,1,Región de Tarapacá
2022-07-30,897193,1,Región de Tarapacá
2022-07-31,897442,1,Región de Tarapacá
2022-08-01,898885,1,Región de Tarapacá
2022-08-02,900324,1,Región de Tarapacá
2022-08-03,901623,1,Región de Tarapacá
2022-08-04,902748,1,Región de Tarapacá
2022-08-05,904087,1,Región de Tarapacá
2022-08-06,904858,1,Región de Tarapacá
2022-08-07,905110,1,Región de Tarapacá
2022-08-08,906779,1,Región de Tarapacá
2022-08-09,908501,1,Región de Tarapacá
2022-08-10,909958,1,Región de Tarapacá
2022-08-11,910975,1,Región de Tarapacá
2022-08-12,912117,1,Región de Tarapacá
2022-08-13,912633,1,Región de Tarapacá
2022-08-14,912874,1,Región de Tarapacá
2022-08-15,913375,1,Región de Tarapacá
2022-08-16,914844,1,Región de Tarapacá
2022-08-17,916044,1,Región de Tarapacá
2022-08-18,917111,1,Región de Tarapacá
2022-08-19,918202,1,Región de Tarapacá
2022-08-20,918733,1,Región de Tarapacá
2022-08-21,918992,1,Región de Tarapacá
2022-08-22,920054,1,Región de Tarapacá
2022-08-23,921222,1,Región de Tarapacá
2022-08-24,922041,1,Región de Tarapacá
2022-08-25,922711,1,Región de Tarapacá
2022-08-26,923557,1,Región de Tarapacá
2022-08-27,924014,1,Región de Tarapacá
2022-08-28,924232,1,Región de Tarapacá
2022-08-29,925580,1,Región de Tarapacá
2022-08-30,926398,1,Región de Tarapacá
2022-08-31,927230,1,Región de Tarapacá
2022-09-01,927655,1,Región de Tarapacá
2022-09-02,928534,1,Región de Tarapacá
2022-09-03,929004,1,Región de Tarapacá
2022-09-04,929113,1,Región de Tarapacá
2022-09-05,930066,1,Región de Tarapacá
2022-09-06,930876,1,Región de Tarapacá
2022-09-07,931555,1,Región de Tarapacá
2022-09-08,932375,1,Región de Tarapacá
2022-09-09,933042,1,Región de Tarapacá
2022-09-10,933435,1,Región de Tarapacá
2022-09-11,933603,1,Región de Tarapacá
2022-09-12,934417,1,Región de Tarapacá
2022-09-13,935115,1,Región de Tarapacá
2022-09-14,935779,1,Región de Tarapacá
2022-09-15,936261,1,Región de Tarapacá
2022-09-16,936492,1,Región de Tarapacá
2022-09-17,937097,1,Región de Tarapacá
2022-09-18,937203,1,Región de Tarapacá
2022-09-19,937503,1,Región de Tarapacá
2022-09-20,938503,1,Región de Tarapacá
2022-09-21,939274,1,Región de Tarapacá
2022-09-22,939700,1,Región de Tarapacá
2022-09-23,940311,1,Región de Tarapacá
2022-09-24,940772,1,Región de Tarapacá
2022-09-25,940941,1,Región de Tarapacá
2022-09-26,942022,1,Región de Tarapacá
2022-09-27,942751,1,Región de Tarapacá
2022-09-28,943596,1,Región de Tarapacá
2022-09-29,943951,1,Región de Tarapacá
2022-09-30,944488,1,Región de Tarapacá
2022-10-01,944886,1,Región de Tarapacá
2022-10-02,944970,1,Región de Tarapacá
2022-10-03,945672,1,Región de Tarapacá
2022-10-04,946309,1,Región de Tarapacá
2022-10-05,946938,1,Región de Tarapacá
2022-10-06,947316,1,Región de Tarapacá
2022-10-07,947770,1,Región de Tarapacá
2022-10-08,948331,1,Región de Tarapacá
2022-10-09,948432,1,Región de Tarapacá
2022-10-10,948753,1,Región de Tarapacá
2022-10-11,949501,1,Región de Tarapacá
2022-10-12,950114,1,Región de Tarapacá
2022-10-13,950468,1,Región de Tarapacá
2022-10-14,950944,1,Región de Tarapacá
2022-10-15,951346,1,Región de Tarapacá
2022-10-16,951436,1,Región de Tarapacá
2022-10-17,952116,1,Región de Tarapacá
2022-10-18,952990,1,Región de Tarapacá
2022-10-19,953566,1,Región de Tarapacá
2022-10-20,953846,1,Región de Tarapacá
2022-10-21,954189,1,Región de Tarapacá
2022-10-22,954352,1,Región de Tarapacá
2022-10-23,954402,1,Región de Tarapacá
2022-10-24,954844,1,Región de Tarapacá
2022-10-25,955167,1,Región de Tarapacá
2022-10-26,955390,1,Región de Tarapacá
2022-10-27,955592,1,Región de Tarapacá
2022-10-28,955796,1,Región de Tarapacá
2022-10-29,955888,1,Región de Tarapacá
2022-10-30,955940,1,Región de Tarapacá
2022-10-31,956022,1,Región de Tarapacá
2022-11-01,956113,1,Región de Tarapacá
2022-11-02,956445,1,Región de Tarapacá
2022-11-03,956718,1,Región de Tarapacá
2022-11-04,956970,1,Región de Tarapacá
2022-11-05,957066,1,Región de Tarapacá
2022-11-06,957121,1,Región de Tarapacá
2022-11-07,957451,1,Región de Tarapacá
2022-11-08,957746,1,Región de Tarapacá
2022-11-09,957968,1,Región de Tarapacá
2022-11-10,958203,1,Región de Tarapacá
2022-11-11,958446,1,Región de Tarapacá
2022-11-12,958563,1,Región de Tarapacá
2022-11-13,958633,1,Región de Tarapacá
2022-11-14,958905,1,Región de Tarapacá
2022-11-15,959190,1,Región de Tarapacá
2022-11-16,959418,1,Región de Tarapacá
2022-11-17,959613,1,Región de Tarapacá
2022-11-18,959857,1,Región de Tarapacá
2022-11-19,959955,1,Región de Tarapacá
2022-11-20,960029,1,Región de Tarapacá
2022-11-21,960326,1,Región de Tarapacá
2022-11-22,960648,1,Región de Tarapacá
2022-11-23,960935,1,Región de Tarapacá
2022-11-24,961099,1,Región de Tarapacá
2022-11-25,961306,1,Región de Tarapacá
2022-11-26,961403,1,Región de Tarapacá
2022-11-27,961460,1,Región de Tarapacá
2022-11-28,961746,1,Región de Tarapacá
2022-11-29,962042,1,Región de Tarapacá
2022-11-30,962255,1,Región de Tarapacá
2022-12-01,962467,1,Región de Tarapacá
2022-12-02,962644,1,Región de Tarapacá
2022-12-03,962734,1,Región de Tarapacá
2022-12-04,962796,1,Región de Tarapacá
2022-12-05,963081,1,Región de Tarapacá
2022-12-06,963304,1,Región de Tarapacá
2022-12-07,963510,1,Región de Tarapacá
2022-12-08,963578,1,Región de Tarapacá
2022-12-09,963813,1,Región de Tarapacá
2022-12-10,963952,1,Región de Tarapacá
2022-12-11,964023,1,Región de Tarapacá
2022-12-12,964288,1,Región de Tarapacá
2022-12-13,964500,1,Región de Tarapacá
2022-12-14,964744,1,Región de Tarapacá
2022-12-15,964996,1,Región de Tarapacá
2022-12-16,965170,1,Región de Tarapacá
2022-12-17,965244,1,Región de Tarapacá
2022-12-18,965287,1,Región de Tarapacá
2022-12-19,965553,1,Región de Tarapacá
2022-12-20,965848,1,Región de Tarapacá
2022-12-21,966042,1,Región de Tarapacá
2022-12-22,966291,1,Región de Tarapacá
2022-12-23,966457,1,Región de Tarapacá
2022-12-24,966539,1,Región de Tarapacá
2022-12-25,966563,1,Región de Tarapacá
2022-12-26,966808,1,Región de Tarapacá
2022-12-27,967057,1,Región de Tarapacá
2022-12-28,967270,1,Región de Tarapacá
2022-12-29,967424,1,Región de Tarapacá
2022-12-30,967538,1,Región de Tarapacá
2022-12-31,967594,1,Región de Tarapacá
2023-01-01,967611,1,Región de Tarapacá
2023-01-02,967644,1,Región de Tarapacá
2023-01-03,967881,1,Región de Tarapacá
2023-01-04,968034,1,Región de Tarapacá
2023-01-05,968240,1,Región de Tarapacá
2023-01-06,968387,1,Región de Tarapacá
2023-01-07,968442,1,Región de Tarapacá
2023-01-08,968453,1,Región de Tarapacá
2023-01-09,968584,1,Región de Tarapacá
2023-01-10,968730,1,Región de Tarapacá
2023-01-11,968814,1,Región de Tarapacá
2023-01-12,968923,1,Región de Tarapacá
2023-01-13,968992,1,Región de Tarapacá
2023-01-14,969040,1,Región de Tarapacá
2023-01-15,969070,1,Región de Tarapacá
2023-01-16,969186,1,Región de Tarapacá
2023-01-17,969288,1,Región de Tarapacá
2023-01-18,969417,1,Región de Tarapacá
2023-01-19,969497,1,Región de Tarapacá
2023-01-20,969563,1,Región de Tarapacá
2023-01-21,969625,1,Región de Tarapacá
2023-01-22,969643,1,Región de Tarapacá
2023-01-23,969713,1,Región de Tarapacá
2023-01-24,969785,1,Región de Tarapacá
2023-01-25,969828,1,Región de Tarapacá
2023-01-26,969888,1,Región de Tarapacá
2023-01-27,969945,1,Región de Tarapacá
2023-01-28,969986,1,Región de Tarapacá
2023-01-29,970010,1,Región de Tarapacá
2023-01-30,970095,1,Región de Tarapacá
2023-01-31,970180,1,Región de Tarapacá
2023-02-01,970265,1,Región de Tarapacá
2023-02-02,970329,1,Región de Tarapacá
2023-02-03,970374,1,Región de Tarapacá
2023-02-04,970418,1,Región de Tarapacá
2023-02-05,970447,1,Región de Tarapacá
2023-02-06,970519,1,Región de Tarapacá
2023-02-07,970593,1,Región de Tarapacá
2023-02-08,970655,1,Región de Tarapacá
2023-02-09,970715,1,Región de Tarapacá
2023-02-10,970765,1,Región de Tarapacá
2023-02-11,970793,1,Región de Tarapacá
2023-02-12,970815,1,Región de Tarapacá
2023-02-13,970878,1,Región de Tarapacá
2023-02-14,970935,1,Región de Tarapacá
2023-02-15,970995,1,Región de Tarapacá
2023-02-16,971045,1,Región de Tarapacá
2023-02-17,971095,1,Región de Tarapacá
2023-02-18,971130,1,Región de Tarapacá
2020-03-15,10,2,Región de Antofagasta
2020-03-16,29,2,Región de Antofagasta
2020-03-17,62,2,Región de Antofagasta
2020-03-18,104,2,Región de Antofagasta
2020-03-19,153,2,Región de Antofagasta
2020-03-20,194,2,Región de Antofagasta
2020-03-21,263,2,Región de Antofagasta
2020-03-22,320,2,Región de Antofagasta
2020-03-23,385,2,Región de Antofagasta
2020-03-24,443,2,Región de Antofagasta
2020-03-25,470,2,Región de Antofagasta
2020-03-26,542,2,Región de Antofagasta
2020-03-27,592,2,Región de Antofagasta
2020-03-28,634,2,Región de Antofagasta
2020-03-29,809,2,Región de Antofagasta
2020-03-30,900,2,Región de Antofagasta
2020-03-31,1014,2,Región de Antofagasta
2020-04-01,1115,2,Región de Antofagasta
2020-04-02,1304,2,Región de Antofagasta
2020-04-03,1398,2,Región de Antofagasta
2020-04-04,1539,2,Región de Antofagasta
2020-04-05,1578,2,Región de Antofagasta
2020-04-06,1662,2,Región de Antofagasta
2020-04-07,1793,2,Región de Antofagasta
2020-04-08,1918,2,Región de Antofagasta
2020-04-09,2055,2,Región de Antofagasta
2020-04-10,2185,2,Región de Antofagasta
2020-04-11,2300,2,Región de Antofagasta
2020-04-12,2417,2,Región de Antofagasta
2020-04-13,2624,2,Región de Antofagasta
2020-04-14,2785,2,Región de Antofagasta
2020-04-15,2962,2,Región de Antofagasta
2020-04-16,3118,2,Región de Antofagasta
2020-04-17,3314,2,Región de Antofagasta
2020-04-18,3455,2,Región de Antofagasta
