fecha,ntestcum,codigo_region,region_residencia
2021-12-10,608089,1,Región de Tarapacá
2021-12-11,608844,1,Región de Tarapacá
2021-12-12,609673,1,Región de Tarapacá
2021-12-13,611599,1,Región de Tarapacá
2021-12-14,612949,1,Región de Tarapacá
2021-12-15,613980,1,Región de Tarapacá
2021-12-16,614932,1,Región de Tarapacá
2021-12-17,616159,1,Región de Tarapacá
2021-12-18,617340,1,Región de Tarapacá
2021-12-19,617984,1,Región de Tarapacá
2021-12-20,619522,1,Región de Tarapacá
2021-12-21,620885,1,Región de Tarapacá
2021-12-22,622129,1,Región de Tarapacá
2021-12-23,623024,1,Región de Tarapacá
2021-12-24,624387,1,Región de Tarapacá
2021-12-25,624663,1,Región de Tarapacá
2021-12-26,625312,1,Región de Tarapacá
2021-12-27,627282,1,Región de Tarapacá
2021-12-28,629006,1,Región de Tarapacá
2021-12-29,630624,1,Región de Tarapacá
2021-12-30,632336,1,Región de Tarapacá
2021-12-31,635018,1,Región de Tarapacá
2022-01-01,635356,1,Región de Tarapacá
2022-01-02,636270,1,Región de Tarapacá
2022-01-03,639116,1,Región de Tarapacá
2022-01-04,641768,1,Región de Tarapacá
2022-01-05,644190,1,Región de Tarapacá
2022-01-06,646820,1,Región de Tarapacá
2022-01-07,650425,1,Región de Tarapacá
2022-01-08,652450,1,Región de Tarapacá
2022-01-09,653726,1,Región de Tarapacá
2022-01-10,657256,1,Región de Tarapacá
2022-01-11,660479,1,Región de Tarapacá
2022-01-12,663635,1,Región de Tarapacá
2022-01-13,666440,1,Región de Tarapacá
2022-01-14,670203,1,Región de Tarapacá
2022-01-15,672398,1,Región de Tarapacá
2022-01-16,673874,1,Región de Tarapacá
2022-01-17,677497,1,Región de Tarapacá
2022-01-18,680793,1,Región de Tarapacá
2022-01-19,683464,1,Región de Tarapacá
2022-01-20,685531,1,Región de Tarapacá
2022-01-21,688324,1,Región de Tarapacá
2022-01-22,690164,1,Región de Tarapacá
2022-01-23,691266,1,Región de Tarapacá
2022-01-24,694535,1,Región de Tarapacá
2022-01-25,697064,1,Región de Tarapacá
2022-01-26,699296,1,Región de Tarapacá
2022-01-27,701075,1,Región de Tarapacá
2022-01-28,703217,1,Región de Tarapacá
2022-01-29,704714,1,Región de Tarapacá
2022-01-30,705631,1,Región de Tarapacá
2022-01-31,707841,1,Región de Tarapacá
2022-02-01,709954,1,Región de Tarapacá
2022-02-02,711614,1,Región de Tarapacá
2022-02-03,712883,1,Región de Tarapacá
2022-02-04,714323,1,Región de Tarapacá
2022-02-05,715549,1,Región de Tarapacá
2022-02-06,716329,1,Región de Tarapacá
2022-02-07,718372,1,Región de Tarapacá
2022-02-08,719861,1,Región de Tarapacá
2022-02-09,721038,1,Región de Tarapacá
2022-02-10,722336,1,Región de Tarapacá
2022-02-11,723241,1,Región de Tarapacá
2022-02-12,724005,1,Región de Tarapacá
2022-02-13,724620,1,Región de Tarapacá
2022-02-14,726168,1,Región de Tarapacá
2022-02-15,727769,1,Región de Tarapacá
2022-02-16,728887,1,Región de Tarapacá
2022-02-17,729748,1,Región de Tarapacá
2022-02-18,730701,1,Región de Tarapacá
2022-02-19,731911,1,Región de Tarapacá
2022-02-20,732621,1,Región de Tarapacá
2022-02-21,734384,1,Región de Tarapacá
2022-02-22,735652,1,Región de Tarapacá
2022-02-23,736749,1,Región de Tarapacá
2022-02-24,737533,1,Región de Tarapacá
2022-02-25,738727,1,Región de Tarapacá
2022-02-26,739362,1,Región de Tarapacá
2022-02-27,739872,1,Región de Tarapacá
2022-02-28,741437,1,Región de Tarapacá
2022-03-01,742728,1,Región de Tarapacá
2022-03-02,743970,1,Región de Tarapacá
2022-03-03,744815,1,Región de Tarapacá
2022-03-04,745757,1,Región de Tarapacá
2022-03-05,746843,1,Región de Tarapacá
2022-03-06,747368,1,Región de Tarapacá
2022-03-07,749127,1,Región de Tarapacá
2022-03-08,750365,1,Región de Tarapacá
2022-03-09,751280,1,Región de Tarapacá
2022-03-10,752031,1,Región de Tarapacá
2022-03-11,753075,1,Región de Tarapacá
2022-03-12,754310,1,Región de Tarapacá
2022-03-13,754852,1,Región de Tarapacá
2022-03-14,756519,1,Región de Tarapacá
2022-03-15,757927,1,Región de Tarapacá
2022-03-16,759203,1,Región de Tarapacá
2022-03-17,760042,1,Región de Tarapacá
2022-03-18,761244,1,Región de Tarapacá
2022-03-19,762423,1,Región de Tarapacá
2022-03-20,762975,1,Región de Tarapacá
2022-03-21,764841,1,Región de Tarapacá
2022-03-22,766558,1,Región de Tarapacá
2022-03-23,767629,1,Región de Tarapacá
2022-03-24,768454,1,Región de Tarapacá
2022-03-25,769413,1,Región de Tarapacá
2022-03-26,770464,1,Región de Tarapacá
2022-03-27,771022,1,Región de Tarapacá
2022-03-28,772638,1,Región de Tarapacá
2022-03-29,773908,1,Región de Tarapacá
2022-03-30,774946,1,Región de Tarapacá
2022-03-31,775966,1,Región de Tarapacá
2022-04-01,777236,1,Región de Tarapacá
2022-04-02,778366,1,Región de Tarapacá
2022-04-03,778858,1,Región de Tarapacá
2022-04-04,780586,1,Región de Tarapacá
2022-04-05,781867,1,Región de Tarapacá
2022-04-06,782800,1,Región de Tarapacá
2022-04-07,783412,1,Región de Tarapacá
2022-04-08,784345,1,Región de Tarapacá
2022-04-09,785441,1,Región de Tarapacá
2022-04-10,785966,1,Región de Tarapacá
2022-04-11,787772,1,Región de Tarapacá
2022-04-12,788983,1,Región de Tarapacá
2022-04-13,789955,1,Región de Tarapacá
2022-04-14,790839,1,Región de Tarapacá
2022-04-15,791252,1,Región de Tarapacá
2022-04-16,792168,1,Región de Tarapacá
2022-04-17,792666,1,Región de Tarapacá
2022-04-18,794416,1,Región de Tarapacá
2022-04-19,795672,1,Región de Tarapacá
2022-04-20,796561,1,Región de Tarapacá
2022-04-21,797601,1,Región de Tarapacá
2022-04-22,798595,1,Región de Tarapacá
2022-04-23,799783,1,Región de Tarapacá
2022-04-24,800399,1,Región de Tarapacá
2022-04-25,801871,1,Región de Tarapacá
2022-04-26,803086,1,Región de Tarapacá
2022-04-27,803964,1,Región de Tarapacá
2022-04-28,804825,1,Región de Tarapacá
2022-04-29,805826,1,Región de Tarapacá
2022-04-30,806939,1,Región de Tarapacá
2022-05-01,807748,1,Región de Tarapacá
2022-05-02,809515,1,Región de Tarapacá
2022-05-03,810894,1,Región de Tarapacá
2022-05-04,811775,1,Región de Tarapacá
2022-05-05,812323,1,Región de Tarapacá
2022-05-06,813150,1,Región de Tarapacá
2022-05-07,814193,1,Región de Tarapacá
2022-05-08,814872,1,Región de Tarapacá
2022-05-09,816560,1,Región de Tarapacá
2022-05-10,817968,1,Región de Tarapacá
2022-05-11,819324,1,Región de Tarapacá
2022-05-12,819975,1,Región de Tarapacá
2022-05-13,820979,1,Región de Tarapacá
2022-05-14,822064,1,Región de Tarapacá
2022-05-15,822746,1,Región de Tarapacá
2022-05-16,824612,1,Región de Tarapacá
2022-05-17,826018,1,Región de Tarapacá
2022-05-18,826976,1,Región de Tarapacá
2022-05-19,827587,1,Región de Tarapacá
2022-05-20,828968,1,Región de Tarapacá
2022-05-21,829927,1,Región de Tarapacá
2022-05-22,830533,1,Región de Tarapacá
2022-05-23,832080,1,Región de Tarapacá
2022-05-24,833519,1,Región de Tarapacá
2022-05-25,834512,1,Región de Tarapacá
2022-05-26,835193,1,Región de Tarapacá
2022-05-27,836225,1,Región de Tarapacá
2022-05-28,837360,1,Región de Tarapacá
2022-05-29,838052,1,Región de Tarapacá
2022-05-30,840103,1,Región de Tarapacá
2022-05-31,841929,1,Región de Tarapacá
2022-06-01,842862,1,Región de Tarapacá
2022-06-02,843582,1,Región de Tarapacá
2022-06-03,844691,1,Región de Tarapacá
2022-06-04,845866,1,Región de Tarapacá
2022-06-05,846466,1,Región de Tarapacá
2022-06-06,848211,1,Región de Tarapacá
2022-06-07,849614,1,Región de Tarapacá
2022-06-08,850654,1,Región de Tarapacá
2022-06-09,851397,1,Región de Tarapacá
2022-06-10,853148,1,Región de Tarapacá
2022-06-11,854347,1,Región de Tarapacá
2022-06-12,855036,1,Región de Tarapacá
2022-06-13,856929,1,Región de Tarapacá
2022-06-14,858317,1,Región de Tarapacá
2022-06-15,859264,1,Región de Tarapacá
2022-06-16,859961,1,Región de Tarapacá
2022-06-17,860840,1,Región de Tarapacá
2022-06-18,861572,1,Región de Tarapacá
2022-06-19,861925,1,Región de Tarapacá
2022-06-20,863556,1,Región de Tarapacá
2022-06-21,863886,1,Región de Tarapacá
2022-06-22,865068,1,Región de Tarapacá
2022-06-23,865846,1,Región de Tarapacá
2022-06-24,866873,1,Región de Tarapacá
2022-06-25,867502,1,Región de Tarapacá
2022-06-26,867767,1,Región de Tarapacá
2022-06-27,868316,1,Región de Tarapacá
2022-06-28,869688,1,Región de Tarapacá
2022-06-29,870667,1,Región de Tarapacá
2022-06-30,871833,1,Región de Tarapacá
2022-07-01,872818,1,Región de Tarapacá
2022-07-02,873424,1,Región de Tarapacá
2022-07-03,873611,1,Región de Tarapacá
2022-07-04,874889,1,Región de Tarapacá
2022-07-05,875924,1,Región de Tarapacá
2022-07-06,876964,1,Región de Tarapacá
2022-07-07,877686,1,Región de Tarapacá
2022-07-08,878784,1,Región de Tarapacá
2022-07-09,879291,1,Región de Tarapacá
2022-07-10,879745,1,Región de Tarapacá
2022-07-11,880805,1,Región de Tarapacá
2022-07-12,881822,1,Región de Tarapacá
2022-07-13,882701,1,Región de Tarapacá
2022-07-14,883503,1,Región de Tarapacá
2022-07-15,884399,1,Región de Tarapacá
2022-07-16,884756,1,Región de Tarapacá
2022-07-17,884997,1,Región de Tarapacá
2022-07-18,886111,1,Región de Tarapacá
2022-07-19,887080,1,Región de Tarapacá
2022-07-20,888471,1,Región de Tarapacá
2022-07-21,889119,1,Región de Tarapacá
2022-07-22,890180,1,Región de Tarapacá
2022-07-23,890699,1,Región de Tarapacá
2022-07-24,890909,1,Región de Tarapacá
2022-07-25,892166,1,Región de Tarapacá
2022-07-26,893409,1,Región de Tarapacá
2022-07-27,894447,1,Región de Tarapacá
2022-07-28,895249,1,Región de Tarapacá
2022-07-29,896242,1,Región de Tarapacá
2022-07-30,897149,1,Región de Tarapacá
2022-07-31,897397,1,Región de Tarapacá
2022-08-01,898836,1,Región de Tarapacá
2022-08-02,900275,1,Región de Tarapacá
2022-08-03,901574,1,Región de Tarapacá
2022-08-04,902699,1,Región de Tarapacá
2022-08-05,904037,1,Región de Tarapacá
2022-08-06,904807,1,Región de Tarapacá
2022-08-07,905059,1,Región de Tarapacá
2022-08-08,906727,1,Región de Tarapacá
2022-08-09,908449,1,Región de Tarapacá
2022-08-10,909905,1,Región de Tarapacá
2022-08-11,910921,1,Región de Tarapacá
2022-08-12,912064,1,Región de Tarapacá
2022-08-13,912580,1,Región de Tarapacá
2022-08-14,912821,1,Región de Tarapacá
2022-08-15,913322,1,Región de Tarapacá
2022-08-16,914789,1,Región de Tarapacá
2022-08-17,915989,1,Región de Tarapacá
2022-08-18,917057,1,Región de Tarapacá
2022-08-19,918149,1,Región de Tarapacá
2022-08-20,918678,1,Región de Tarapacá
2022-08-21,918935,1,Región de Tarapacá
2022-08-22,919997,1,Región de Tarapacá
2022-08-23,921166,1,Región de Tarapacá
2022-08-24,921986,1,Región de Tarapacá
2022-08-25,922655,1,Región de Tarapacá
2022-08-26,923500,1,Región de Tarapacá
2022-08-27,923959,1,Región de Tarapacá
2022-08-28,924177,1,Región de Tarapacá
2022-08-29,925521,1,Región de Tarapacá
2022-08-30,926342,1,Región de Tarapacá
2022-08-31,927173,1,Región de Tarapacá
2022-09-01,927598,1,Región de Tarapacá
2022-09-02,928478,1,Región de Tarapacá
2022-09-03,928945,1,Región de Tarapacá
2022-09-04,929054,1,Región de Tarapacá
2022-09-05,930007,1,Región de Tarapacá
2022-09-06,930817,1,Región de Tarapacá
2022-09-07,931495,1,Región de Tarapacá
2022-09-08,932314,1,Región de Tarapacá
2022-09-09,932982,1,Región de Tarapacá
2022-09-10,933375,1,Región de Tarapacá
2022-09-11,933542,1,Región de Tarapacá
2022-09-12,934354,1,Región de Tarapacá
2022-09-13,935051,1,Región de Tarapacá
2022-09-14,935714,1,Región de Tarapacá
2022-09-15,936197,1,Región de Tarapacá
2022-09-16,936428,1,Región de Tarapacá
2022-09-17,937032,1,Región de Tarapacá
2022-09-18,937138,1,Región de Tarapacá
2022-09-19,937438,1,Región de Tarapacá
2022-09-20,938437,1,Región de Tarapacá
2022-09-21,939209,1,Región de Tarapacá
2022-09-22,939633,1,Región de Tarapacá
2022-09-23,940244,1,Región de Tarapacá
2022-09-24,940706,1,Región de Tarapacá
2022-09-25,940874,1,Región de Tarapacá
2022-09-26,941955,1,Región de Tarapacá
2022-09-27,942684,1,Región de Tarapacá
2022-09-28,943528,1,Región de Tarapacá
2022-09-29,943882,1,Región de Tarapacá
2022-09-30,944417,1,Región de Tarapacá
2022-10-01,944815,1,Región de Tarapacá
2022-10-02,944899,1,Región de Tarapacá
2022-10-03,945601,1,Región de Tarapacá
2022-10-04,946238,1,Región de Tarapacá
2022-10-05,946868,1,Región de Tarapacá
2022-10-06,947245,1,Región de Tarapacá
2022-10-07,947699,1,Región de Tarapacá
2022-10-08,948259,1,Región de Tarapacá
2022-10-09,948360,1,Región de Tarapacá
2022-10-10,948680,1,Región de Tarapacá
2022-10-11,949426,1,Región de Tarapacá
2022-10-12,950040,1,Región de Tarapacá
2022-10-13,950394,1,Región de Tarapacá
2022-10-14,950870,1,Región de Tarapacá
2022-10-15,951272,1,Región de Tarapacá
2022-10-16,951362,1,Región de Tarapacá
2022-10-17,952041,1,Región de Tarapacá
2022-10-18,952916,1,Región de Tarapacá
2022-10-19,953493,1,Región de Tarapacá
2022-10-20,953771,1,Región de Tarapacá
2022-10-21,954114,1,Región de Tarapacá
2022-10-22,954277,1,Región de Tarapacá
2022-10-23,954326,1,Región de Tarapacá
2022-10-24,954768,1,Región de Tarapacá
2022-10-25,955091,1,Región de Tarapacá
2022-10-26,955315,1,Región de Tarapacá
2022-10-27,955518,1,Región de Tarapacá
2022-10-28,955719,1,Región de Tarapacá
2022-10-29,955811,1,Región de Tarapacá
2022-10-30,955863,1,Región de Tarapacá
2022-10-31,955945,1,Región de Tarapacá
2022-11-01,956036,1,Región de Tarapacá
2022-11-02,956368,1,Región de Tarapacá
2022-11-03,956640,1,Región de Tarapacá
2022-11-04,956893,1,Región de Tarapacá
2022-11-05,956989,1,Región de Tarapacá
2022-11-06,957044,1,Región de Tarapacá
2022-11-07,957375,1,Región de Tarapacá
2022-11-08,957671,1,Región de Tarapacá
2022-11-09,957893,1,Región de Tarapacá
2022-11-10,958127,1,Región de Tarapacá
2022-11-11,958369,1,Región de Tarapacá
2022-11-12,958486,1,Región de Tarapacá
2022-11-13,958557,1,Región de Tarapacá
2022-11-14,958830,1,Región de Tarapacá
2022-11-15,959116,1,Región de Tarapacá
2022-11-16,959343,1,Región de Tarapacá
2022-11-17,959538,1,Región de Tarapacá
2022-11-18,959782,1,Región de Tarapacá
2022-11-19,959879,1,Región de Tarapacá
2022-11-20,959953,1,Región de Tarapacá
2022-11-21,960250,1,Región de Tarapacá
2022-11-22,960570,1,Región de Tarapacá
2022-11-23,960857,1,Región de Tarapacá
2022-11-24,961021,1,Región de Tarapacá
2022-11-25,961228,1,Región de Tarapacá
2022-11-26,961325,1,Región de Tarapacá
2022-11-27,961382,1,Región de Tarapacá
2022-11-28,961668,1,Región de Tarapacá
2022-11-29,961965,1,Región de Tarapacá
2022-11-30,962176,1,Región de Tarapacá
2022-12-01,962388,1,Región de Tarapacá
2022-12-02,962563,1,Región de Tarapacá
2022-12-03,962653,1,Región de Tarapacá
2022-12-04,962715,1,Región de Tarapacá
2022-12-05,962998,1,Región de Tarapacá
2022-12-06,963221,1,Región de Tarapacá
2022-12-07,963428,1,Región de Tarapacá
2022-12-08,963496,1,Región de Tarapacá
2022-12-09,963730,1,Región de Tarapacá
2022-12-10,963868,1,Región de Tarapacá
2022-12-11,963939,1,Región de Tarapacá
2022-12-12,964203,1,Región de Tarapacá
2022-12-13,964415,1,Región de Tarapacá
2022-12-14,964659,1,Región de Tarapacá
2022-12-15,964912,1,Región de Tarapacá
2022-12-16,965087,1,Región de Tarapacá
2022-12-17,965162,1,Región de Tarapacá
2022-12-18,965205,1,Región de Tarapacá
2022-12-19,965471,1,Región de Tarapacá
2022-12-20,965766,1,Región de Tarapacá
2022-12-21,965961,1,Región de Tarapacá
2022-12-22,966210,1,Región de Tarapacá
2022-12-23,966376,1,Región de Tarapacá
2022-12-24,966458,1,Región de Tarapacá
2022-12-25,966482,1,Región de Tarapacá
2022-12-26,966729,1,Región de Tarapacá
2022-12-27,966980,1,Región de Tarapacá
2022-12-28,967193,1,Región de Tarapacá
2022-12-29,967345,1,Región de Tarapacá
2022-12-30,967458,1,Región de Tarapacá
2022-12-31,967514,1,Región de Tarapacá
2023-01-01,967531,1,Región de Tarapacá
2023-01-02,967564,1,Región de Tarapacá
2023-01-03,967796,1,Región de Tarapacá
2023-01-04,967949,1,Región de Tarapacá
2023-01-05,968153,1,Región de Tarapacá
2023-01-06,968299,1,Región de Tarapacá
2023-01-07,968355,1,Región de Tarapacá
2023-01-08,968366,1,Región de Tarapacá
2023-01-09,968497,1,Región de Tarapacá
2023-01-10,968640,1,Región de Tarapacá
2023-01-11,968724,1,Región de Tarapacá
2023-01-12,968829,1,Región de Tarapacá
2023-01-13,968894,1,Región de Tarapacá
2023-01-14,968938,1,Región de Tarapacá
2020-03-15,10,2,Región de Antofagasta
2020-03-16,29,2,Región de Antofagasta
2020-03-17,62,2,Región de Antofagasta
2020-03-18,104,2,Región de Antofagasta
2020-03-19,153,2,Región de Antofagasta
2020-03-20,194,2,Región de Antofagasta
2020-03-21,263,2,Región de Antofagasta
2020-03-22,320,2,Región de Antofagasta
2020-03-23,385,2,Región de Antofagasta
2020-03-24,443,2,Región de Antofagasta
2020-03-25,470,2,Región de Antofagasta
2020-03-26,542,2,Región de Antofagasta
2020-03-27,592,2,Región de Antofagasta
2020-03-28,634,2,Región de Antofagasta
2020-03-29,809,2,Región de Antofagasta
2020-03-30,900,2,Región de Antofagasta
2020-03-31,1014,2,Región de Antofagasta
2020-04-01,1115,2,Región de Antofagasta
2020-04-02,1304,2,Región de Antofagasta
2020-04-03,1398,2,Región de Antofagasta
2020-04-04,1539,2,Región de Antofagasta
2020-04-05,1578,2,Región de Antofagasta
2020-04-06,1662,2,Región de Antofagasta
2020-04-07,1793,2,Región de Antofagasta
2020-04-08,1918,2,Región de Antofagasta
2020-04-09,2055,2,Región de Antofagasta
2020-04-10,2185,2,Región de Antofagasta
2020-04-11,2300,2,Región de Antofagasta
2020-04-12,2417,2,Región de Antofagasta
2020-04-13,2624,2,Región de Antofagasta
2020-04-14,2785,2,Región de Antofagasta
2020-04-15,2962,2,Región de Antofagasta
2020-04-16,3118,2,Región de Antofagasta
2020-04-17,3314,2,Región de Antofagasta
2020-04-18,3455,2,Región de Antofagasta
2020-04-19,3564,2,Región de Antofagasta
2020-04-20,3848,2,Región de Antofagasta
2020-04-21,3940,2,Región de Antofagasta
2020-04-22,4178,2,Región de Antofagasta
2020-04-23,4421,2,Región de Antofagasta
2020-04-24,4691,2,Región de Antofagasta
2020-04-25,4814,2,Región de Antofagasta
2020-04-26,4997,2,Región de Antofagasta
2020-04-27,5260,2,Región de Antofagasta
2020-04-28,5574,2,Región de Antofagasta
2020-04-29,5958,2,Región de Antofagasta
2020-04-30,6348,2,Región de Antofagasta
2020-05-01,6601,2,Región de Antofagasta
2020-05-02,7003,2,Región de Antofagasta
2020-05-03,7182,2,Región de Antofagasta
2020-05-04,7665,2,Región de Antofagasta
2020-05-05,7968,2,Región de Antofagasta
2020-05-06,8236,2,Región de Antofagasta
2020-05-07,8773,2,Región de Antofagasta
2020-05-08,9078,2,Región de Antofagasta
2020-05-09,9543,2,Región de Antofagasta
2020-05-10,9690,2,Región de Antofagasta
2020-05-11,10079,2,Región de Antofagasta
2020-05-12,10386,2,Región de Antofagasta
2020-05-13,10970,2,Región de Antofagasta
2020-05-14,11324,2,Región de Antofagasta
2020-05-15,11832,2,Región de Antofagasta
2020-05-16,12109,2,Región de Antofagasta
2020-05-17,12230,2,Región de Antofagasta
2020-05-18,12568,2,Región de Antofagasta
2020-05-19,12868,2,Región de Antofagasta
2020-05-20,13623,2,Región de Antofagasta
2020-05-21,13977,2,Región de Antofagasta
2020-05-22,14466,2,Región de Antofagasta
