fecha,ntestcum,codigo_region,region_residencia
2021-12-10,608089,1,Región de Tarapacá
2021-12-11,608844,1,Región de Tarapacá
2021-12-12,609673,1,Región de Tarapacá
2021-12-13,611599,1,Región de Tarapacá
2021-12-14,612949,1,Región de Tarapacá
2021-12-15,613980,1,Región de Tarapacá
2021-12-16,614932,1,Región de Tarapacá
2021-12-17,616159,1,Región de Tarapacá
2021-12-18,617340,1,Región de Tarapacá
2021-12-19,617984,1,Región de Tarapacá
2021-12-20,619522,1,Región de Tarapacá
2021-12-21,620885,1,Región de Tarapacá
2021-12-22,622129,1,Región de Tarapacá
2021-12-23,623024,1,Región de Tarapacá
2021-12-24,624387,1,Región de Tarapacá
2021-12-25,624663,1,Región de Tarapacá
2021-12-26,625312,1,Región de Tarapacá
2021-12-27,627282,1,Región de Tarapacá
2021-12-28,629006,1,Región de Tarapacá
2021-12-29,630624,1,Región de Tarapacá
2021-12-30,632336,1,Región de Tarapacá
2021-12-31,635018,1,Región de Tarapacá
2022-01-01,635356,1,Región de Tarapacá
2022-01-02,636270,1,Región de Tarapacá
2022-01-03,639116,1,Región de Tarapacá
2022-01-04,641768,1,Región de Tarapacá
2022-01-05,644190,1,Región de Tarapacá
2022-01-06,646820,1,Región de Tarapacá
2022-01-07,650425,1,Región de Tarapacá
2022-01-08,652450,1,Región de Tarapacá
2022-01-09,653726,1,Región de Tarapacá
2022-01-10,657256,1,Región de Tarapacá
2022-01-11,660480,1,Región de Tarapacá
2022-01-12,663631,1,Región de Tarapacá
2022-01-13,666434,1,Región de Tarapacá
2022-01-14,670197,1,Región de Tarapacá
2022-01-15,672388,1,Región de Tarapacá
2022-01-16,673855,1,Región de Tarapacá
2022-01-17,677440,1,Región de Tarapacá
2022-01-18,680721,1,Región de Tarapacá
2022-01-19,683393,1,Región de Tarapacá
2022-01-20,685413,1,Región de Tarapacá
2022-01-21,688177,1,Región de Tarapacá
2022-01-22,690024,1,Región de Tarapacá
2022-01-23,691173,1,Región de Tarapacá
2022-01-24,694413,1,Región de Tarapacá
2022-01-25,696937,1,Región de Tarapacá
2022-01-26,699165,1,Región de Tarapacá
2022-01-27,700903,1,Región de Tarapacá
2022-01-28,703076,1,Región de Tarapacá
2022-01-29,704583,1,Región de Tarapacá
2022-01-30,705514,1,Región de Tarapacá
2022-01-31,707757,1,Región de Tarapacá
2022-02-01,709861,1,Región de Tarapacá
2022-02-02,711512,1,Región de Tarapacá
2022-02-03,712768,1,Región de Tarapacá
2022-02-04,714236,1,Región de Tarapacá
2022-02-05,715432,1,Región de Tarapacá
2022-02-06,716194,1,Región de Tarapacá
2022-02-07,718206,1,Región de Tarapacá
2022-02-08,719696,1,Región de Tarapacá
2022-02-09,720936,1,Región de Tarapacá
2022-02-10,722240,1,Región de Tarapacá
2022-02-11,723300,1,Región de Tarapacá
2022-02-12,724097,1,Región de Tarapacá
2022-02-13,724706,1,Región de Tarapacá
2022-02-14,726315,1,Región de Tarapacá
2022-02-15,727953,1,Región de Tarapacá
2022-02-16,729089,1,Región de Tarapacá
2022-02-17,729971,1,Región de Tarapacá
2022-02-18,731032,1,Región de Tarapacá
2022-02-19,732247,1,Región de Tarapacá
2022-02-20,732948,1,Región de Tarapacá
2022-02-21,734704,1,Región de Tarapacá
2022-02-22,736014,1,Región de Tarapacá
2022-02-23,737119,1,Región de Tarapacá
2022-02-24,737905,1,Región de Tarapacá
2022-02-25,739160,1,Región de Tarapacá
2022-02-26,739826,1,Región de Tarapacá
2022-02-27,740332,1,Región de Tarapacá
2022-02-28,741957,1,Región de Tarapacá
2022-03-01,743238,1,Región de Tarapacá
2022-03-02,744460,1,Región de Tarapacá
2022-03-03,745266,1,Región de Tarapacá
2022-03-04,746298,1,Región de Tarapacá
2022-03-05,747362,1,Región de Tarapacá
2022-03-06,747887,1,Región de Tarapacá
2022-03-07,749674,1,Región de Tarapacá
2022-03-08,750894,1,Región de Tarapacá
2022-03-09,751794,1,Región de Tarapacá
2022-03-10,752528,1,Región de Tarapacá
2022-03-11,753717,1,Región de Tarapacá
2022-03-12,754944,1,Región de Tarapacá
2022-03-13,755493,1,Región de Tarapacá
2022-03-14,757182,1,Región de Tarapacá
2022-03-15,758585,1,Región de Tarapacá
2022-03-16,759826,1,Región de Tarapacá
2022-03-17,760641,1,Región de Tarapacá
2022-03-18,761959,1,Región de Tarapacá
2022-03-19,763117,1,Región de Tarapacá
2022-03-20,763673,1,Región de Tarapacá
2022-03-21,765537,1,Región de Tarapacá
2022-03-22,767222,1,Región de Tarapacá
2022-03-23,768273,1,Región de Tarapacá
2022-03-24,769068,1,Región de Tarapacá
2022-03-25,770118,1,Región de Tarapacá
2022-03-26,771147,1,Región de Tarapacá
2022-03-27,771682,1,Región de Tarapacá
2022-03-28,773292,1,Región de Tarapacá
2022-03-29,774539,1,Región de Tarapacá
2022-03-30,775579,1,Región de Tarapacá
2022-03-31,776621,1,Región de Tarapacá
2022-04-01,777920,1,Región de Tarapacá
2022-04-02,779042,1,Región de Tarapacá
2022-04-03,779518,1,Región de Tarapacá
2022-04-04,781245,1,Región de Tarapacá
2022-04-05,782491,1,Región de Tarapacá
2022-04-06,783426,1,Región de Tarapacá
2022-04-07,784029,1,Región de Tarapacá
2022-04-08,785140,1,Región de Tarapacá
2022-04-09,786174,1,Región de Tarapacá
2022-04-10,786684,1,Región de Tarapacá
2022-04-11,788493,1,Región de Tarapacá
2022-04-12,789690,1,Región de Tarapacá
2022-04-13,790628,1,Región de Tarapacá
2022-04-14,791593,1,Región de Tarapacá
2022-04-15,791997,1,Región de Tarapacá
2020-03-15,10,2,Región de Antofagasta
2020-03-16,29,2,Región de Antofagasta
2020-03-17,62,2,Región de Antofagasta
2020-03-18,104,2,Región de Antofagasta
2020-03-19,153,2,Región de Antofagasta
2020-03-20,194,2,Región de Antofagasta
2020-03-21,263,2,Región de Antofagasta
2020-03-22,320,2,Región de Antofagasta
2020-03-23,385,2,Región de Antofagasta
2020-03-24,443,2,Región de Antofagasta
2020-03-25,470,2,Región de Antofagasta
2020-03-26,542,2,Región de Antofagasta
2020-03-27,592,2,Región de Antofagasta
2020-03-28,634,2,Región de Antofagasta
2020-03-29,809,2,Región de Antofagasta
2020-03-30,900,2,Región de Antofagasta
2020-03-31,1014,2,Región de Antofagasta
2020-04-01,1115,2,Región de Antofagasta
2020-04-02,1304,2,Región de Antofagasta
2020-04-03,1398,2,Región de Antofagasta
2020-04-04,1539,2,Región de Antofagasta
2020-04-05,1578,2,Región de Antofagasta
2020-04-06,1662,2,Región de Antofagasta
2020-04-07,1793,2,Región de Antofagasta
2020-04-08,1918,2,Región de Antofagasta
2020-04-09,2055,2,Región de Antofagasta
2020-04-10,2185,2,Región de Antofagasta
2020-04-11,2300,2,Región de Antofagasta
2020-04-12,2417,2,Región de Antofagasta
2020-04-13,2624,2,Región de Antofagasta
2020-04-14,2785,2,Región de Antofagasta
2020-04-15,2962,2,Región de Antofagasta
2020-04-16,3118,2,Región de Antofagasta
2020-04-17,3314,2,Región de Antofagasta
2020-04-18,3455,2,Región de Antofagasta
2020-04-19,3564,2,Región de Antofagasta
2020-04-20,3848,2,Región de Antofagasta
2020-04-21,3940,2,Región de Antofagasta
2020-04-22,4178,2,Región de Antofagasta
2020-04-23,4421,2,Región de Antofagasta
2020-04-24,4691,2,Región de Antofagasta
2020-04-25,4814,2,Región de Antofagasta
2020-04-26,4997,2,Región de Antofagasta
2020-04-27,5260,2,Región de Antofagasta
2020-04-28,5574,2,Región de Antofagasta
2020-04-29,5958,2,Región de Antofagasta
2020-04-30,6348,2,Región de Antofagasta
2020-05-01,6601,2,Región de Antofagasta
2020-05-02,7003,2,Región de Antofagasta
2020-05-03,7182,2,Región de Antofagasta
2020-05-04,7665,2,Región de Antofagasta
2020-05-05,7968,2,Región de Antofagasta
2020-05-06,8236,2,Región de Antofagasta
2020-05-07,8773,2,Región de Antofagasta
2020-05-08,9078,2,Región de Antofagasta
2020-05-09,9543,2,Región de Antofagasta
2020-05-10,9690,2,Región de Antofagasta
2020-05-11,10079,2,Región de Antofagasta
2020-05-12,10386,2,Región de Antofagasta
2020-05-13,10970,2,Región de Antofagasta
2020-05-14,11324,2,Región de Antofagasta
2020-05-15,11832,2,Región de Antofagasta
2020-05-16,12109,2,Región de Antofagasta
2020-05-17,12230,2,Región de Antofagasta
2020-05-18,12568,2,Región de Antofagasta
2020-05-19,12868,2,Región de Antofagasta
2020-05-20,13623,2,Región de Antofagasta
2020-05-21,13977,2,Región de Antofagasta
2020-05-22,14466,2,Región de Antofagasta
2020-05-23,14777,2,Región de Antofagasta
2020-05-24,14955,2,Región de Antofagasta
2020-05-25,15308,2,Región de Antofagasta
2020-05-26,15642,2,Región de Antofagasta
2020-05-27,15969,2,Región de Antofagasta
2020-05-28,16311,2,Región de Antofagasta
2020-05-29,16647,2,Región de Antofagasta
2020-05-30,17181,2,Región de Antofagasta
2020-05-31,17449,2,Región de Antofagasta
2020-06-01,18111,2,Región de Antofagasta
2020-06-02,18643,2,Región de Antofagasta
2020-06-03,19297,2,Región de Antofagasta
2020-06-04,19845,2,Región de Antofagasta
2020-06-05,20402,2,Región de Antofagasta
2020-06-06,20779,2,Región de Antofagasta
2020-06-07,21222,2,Región de Antofagasta
2020-06-08,21893,2,Región de Antofagasta
2020-06-09,22688,2,Región de Antofagasta
2020-06-10,23348,2,Región de Antofagasta
2020-06-11,23865,2,Región de Antofagasta
2020-06-12,24547,2,Región de Antofagasta
2020-06-13,25061,2,Región de Antofagasta
2020-06-14,25353,2,Región de Antofagasta
2020-06-15,26447,2,Región de Antofagasta
2020-06-16,27157,2,Región de Antofagasta
2020-06-17,27880,2,Región de Antofagasta
2020-06-18,28574,2,Región de Antofagasta
2020-06-19,29356,2,Región de Antofagasta
2020-06-20,29858,2,Región de Antofagasta
2020-06-21,30577,2,Región de Antofagasta
2020-06-22,31549,2,Región de Antofagasta
2020-06-23,32476,2,Región de Antofagasta
2020-06-24,33340,2,Región de Antofagasta
2020-06-25,34180,2,Región de Antofagasta
2020-06-26,35125,2,Región de Antofagasta
2020-06-27,35875,2,Región de Antofagasta
2020-06-28,36380,2,Región de Antofagasta
2020-06-29,36998,2,Región de Antofagasta
2020-06-30,37984,2,Región de Antofagasta
2020-07-01,38968,2,Región de Antofagasta
2020-07-02,39816,2,Región de Antofagasta
2020-07-03,40967,2,Región de Antofagasta
2020-07-04,41868,2,Región de Antofagasta
2020-07-05,42415,2,Región de Antofagasta
2020-07-06,43477,2,Región de Antofagasta
2020-07-07,44391,2,Región de Antofagasta
2020-07-08,45468,2,Región de Antofagasta
2020-07-09,46310,2,Región de Antofagasta
2020-07-10,47415,2,Región de Antofagasta
2020-07-11,48054,2,Región de Antofagasta
2020-07-12,48705,2,Región de Antofagasta
2020-07-13,49677,2,Región de Antofagasta
2020-07-14,50696,2,Región de Antofagasta
2020-07-15,51709,2,Región de Antofagasta
2020-07-16,52088,2,Región de Antofagasta
2020-07-17,53055,2,Región de Antofagasta
2020-07-18,53658,2,Región de Antofagasta
2020-07-19,54041,2,Región de Antofagasta
2020-07-20,55322,2,Región de Antofagasta
2020-07-21,56307,2,Región de Antofagasta
2020-07-22,57382,2,Región de Antofagasta
2020-07-23,58390,2,Región de Antofagasta
2020-07-24,59429,2,Región de Antofagasta
2020-07-25,60254,2,Región de Antofagasta
2020-07-26,60987,2,Región de Antofagasta
2020-07-27,62052,2,Región de Antofagasta
2020-07-28,62963,2,Región de Antofagasta
2020-07-29,64025,2,Región de Antofagasta
2020-07-30,65142,2,Región de Antofagasta
2020-07-31,66543,2,Región de Antofagasta
2020-08-01,68255,2,Región de Antofagasta
2020-08-02,69771,2,Región de Antofagasta
2020-08-03,71205,2,Región de Antofagasta
2020-08-04,72428,2,Región de Antofagasta
2020-08-05,73708,2,Región de Antofagasta
2020-08-06,74881,2,Región de Antofagasta
2020-08-07,76204,2,Región de Antofagasta
2020-08-08,78244,2,Región de Antofagasta
2020-08-09,79456,2,Región de Antofagasta
2020-08-10,80502,2,Región de Antofagasta
2020-08-11,81800,2,Región de Antofagasta
2020-08-12,82786,2,Región de Antofagasta
2020-08-13,83676,2,Región de Antofagasta
2020-08-14,85629,2,Región de Antofagasta
2020-08-15,87009,2,Región de Antofagasta
2020-08-16,87481,2,Región de Antofagasta
2020-08-17,88539,2,Región de Antofagasta
2020-08-18,89810,2,Región de Antofagasta
2020-08-19,90997,2,Región de Antofagasta
2020-08-20,92181,2,Región de Antofagasta
2020-08-21,94241,2,Región de Antofagasta
2020-08-22,96125,2,Región de Antofagasta
2020-08-23,96807,2,Región de Antofagasta
2020-08-24,98242,2,Región de Antofagasta
2020-08-25,99279,2,Región de Antofagasta
2020-08-26,100498,2,Región de Antofagasta
2020-08-27,101911,2,Región de Antofagasta
2020-08-28,104561,2,Región de Antofagasta
2020-08-29,106360,2,Región de Antofagasta
2020-08-30,107265,2,Región de Antofagasta
2020-08-31,108740,2,Región de Antofagasta
2020-09-01,109814,2,Región de Antofagasta
2020-09-02,110909,2,Región de Antofagasta
2020-09-03,112454,2,Región de Antofagasta
2020-09-04,115581,2,Región de Antofagasta
2020-09-05,117308,2,Región de Antofagasta
2020-09-06,118272,2,Región de Antofagasta
2020-09-07,119710,2,Región de Antofagasta
2020-09-08,120967,2,Región de Antofagasta
2020-09-09,122336,2,Región de Antofagasta
2020-09-10,123919,2,Región de Antofagasta
2020-09-11,126407,2,Región de Antofagasta
2020-09-12,128013,2,Región de Antofagasta
2020-09-13,128776,2,Región de Antofagasta
2020-09-14,130133,2,Región de Antofagasta
2020-09-15,131359,2,Región de Antofagasta
2020-09-16,132610,2,Región de Antofagasta
2020-09-17,134841,2,Región de Antofagasta
2020-09-18,136652,2,Región de Antofagasta
2020-09-19,137970,2,Región de Antofagasta
2020-09-20,138519,2,Región de Antofagasta
2020-09-21,140371,2,Región de Antofagasta
2020-09-22,141621,2,Región de Antofagasta
2020-09-23,143059,2,Región de Antofagasta
2020-09-24,145242,2,Región de Antofagasta
2020-09-25,147210,2,Región de Antofagasta
2020-09-26,150268,2,Región de Antofagasta
2020-09-27,151020,2,Región de Antofagasta
2020-09-28,152810,2,Región de Antofagasta
2020-09-29,154287,2,Región de Antofagasta
2020-09-30,155660,2,Región de Antofagasta
2020-10-01,157815,2,Región de Antofagasta
2020-10-02,160799,2,Región de Antofagasta
2020-10-03,163183,2,Región de Antofagasta
2020-10-04,164047,2,Región de Antofagasta
2020-10-05,165862,2,Región de Antofagasta
2020-10-06,167260,2,Región de Antofagasta
2020-10-07,168878,2,Región de Antofagasta
2020-10-08,171165,2,Región de Antofagasta
2020-10-09,174427,2,Región de Antofagasta
2020-10-10,176880,2,Región de Antofagasta
2020-10-11,177658,2,Región de Antofagasta
2020-10-12,178610,2,Región de Antofagasta
2020-10-13,180134,2,Región de Antofagasta
2020-10-14,181518,2,Región de Antofagasta
2020-10-15,183704,2,Región de Antofagasta
2020-10-16,186724,2,Región de Antofagasta
2020-10-17,188954,2,Región de Antofagasta
2020-10-18,189547,2,Región de Antofagasta
2020-10-19,191701,2,Región de Antofagasta
2020-10-20,193193,2,Región de Antofagasta
2020-10-21,194601,2,Región de Antofagasta
2020-10-22,196500,2,Región de Antofagasta
2020-10-23,199535,2,Región de Antofagasta
2020-10-24,201803,2,Región de Antofagasta
2020-10-25,202491,2,Región de Antofagasta
2020-10-26,204476,2,Región de Antofagasta
2020-10-27,205997,2,Región de Antofagasta
2020-10-28,207358,2,Región de Antofagasta
2020-10-29,209653,2,Región de Antofagasta
2020-10-30,212756,2,Región de Antofagasta
2020-10-31,215000,2,Región de Antofagasta
2020-11-01,215621,2,Región de Antofagasta
2020-11-02,218080,2,Región de Antofagasta
2020-11-03,219952,2,Región de Antofagasta
2020-11-04,221282,2,Región de Antofagasta
2020-11-05,223324,2,Región de Antofagasta
2020-11-06,226512,2,Región de Antofagasta
2020-11-07,229177,2,Región de Antofagasta
2020-11-08,229847,2,Región de Antofagasta
2020-11-09,231967,2,Región de Antofagasta
2020-11-10,233588,2,Región de Antofagasta
2020-11-11,235232,2,Región de Antofagasta
2020-11-12,237575,2,Región de Antofagasta
2020-11-13,240385,2,Región de Antofagasta
2020-11-14,242796,2,Región de Antofagasta
2020-11-15,243263,2,Región de Antofagasta
2020-11-16,245323,2,Región de Antofagasta
2020-11-17,246960,2,Región de Antofagasta
2020-11-18,248426,2,Región de Antofagasta
2020-11-19,251333,2,Región de Antofagasta
2020-11-20,254016,2,Región de Antofagasta
2020-11-21,255776,2,Región de Antofagasta
2020-11-22,256590,2,Región de Antofagasta
2020-11-23,258601,2,Región de Antofagasta
2020-11-24,259940,2,Región de Antofagasta
2020-11-25,261234,2,Región de Antofagasta
2020-11-26,263555,2,Región de Antofagasta
2020-11-27,266230,2,Región de Antofagasta
2020-11-28,268668,2,Región de Antofagasta
2020-11-29,269466,2,Región de Antofagasta
2020-11-30,271414,2,Región de Antofagasta
2020-12-01,273026,2,Región de Antofagasta
2020-12-02,274310,2,Región de Antofagasta
2020-12-03,276617,2,Región de Antofagasta
2020-12-04,279618,2,Región de Antofagasta
2020-12-05,282517,2,Región de Antofagasta
2020-12-06,283127,2,Región de Antofagasta
2020-12-07,285399,2,Región de Antofagasta
2020-12-08,286366,2,Región de Antofagasta
2020-12-09,288241,2,Región de Antofagasta
2020-12-10,291459,2,Región de Antofagasta
2020-12-11,294119,2,Región de Antofagasta
2020-12-12,296746,2,Región de Antofagasta
2020-12-13,297399,2,Región de Antofagasta
2020-12-14,299835,2,Región de Antofagasta
2020-12-15,301843,2,Región de Antofagasta
2020-12-16,303720,2,Región de Antofagasta
2020-12-17,306573,2,Región de Antofagasta
2020-12-18,309459,2,Región de Antofagasta
2020-12-19,312383,2,Región de Antofagasta
2020-12-20,313125,2,Región de Antofagasta
2020-12-21,315709,2,Región de Antofagasta
2020-12-22,317651,2,Región de Antofagasta
2020-12-23,319546,2,Región de Antofagasta
2020-12-24,321888,2,Región de Antofagasta
2020-12-25,322326,2,Región de Antofagasta
2020-12-26,325033,2,Región de Antofagasta
2020-12-27,327002,2,Región de Antofagasta
2020-12-28,330383,2,Región de Antofagasta
2020-12-29,332628,2,Región de Antofagasta
2020-12-30,334740,2,Región de Antofagasta
2020-12-31,337495,2,Región de Antofagasta
2021-01-01,337845,2,Región de Antofagasta
2021-01-02,340708,2,Región de Antofagasta
2021-01-03,343386,2,Región de Antofagasta
2021-01-04,347157,2,Región de Antofagasta
2021-01-05,350163,2,Región de Antofagasta
2021-01-06,353589,2,Región de Antofagasta
2021-01-07,357721,2,Región de Antofagasta
2021-01-08,362315,2,Región de Antofagasta
2021-01-09,365024,2,Región de Antofagasta
2021-01-10,365889,2,Región de Antofagasta
2021-01-11,369621,2,Región de Antofagasta
2021-01-12,372850,2,Región de Antofagasta
2021-01-13,376001,2,Región de Antofagasta
2021-01-14,379997,2,Región de Antofagasta
2021-01-15,384136,2,Región de Antofagasta
2021-01-16,387742,2,Región de Antofagasta
2021-01-17,389119,2,Región de Antofagasta
2021-01-18,392670,2,Región de Antofagasta
2021-01-19,395661,2,Región de Antofagasta
2021-01-20,398062,2,Región de Antofagasta
2021-01-21,401445,2,Región de Antofagasta
2021-01-22,405703,2,Región de Antofagasta
2021-01-23,408154,2,Región de Antofagasta
2021-01-24,408720,2,Región de Antofagasta
2021-01-25,411741,2,Región de Antofagasta
2021-01-26,414220,2,Región de Antofagasta
2021-01-27,416730,2,Región de Antofagasta
2021-01-28,420448,2,Región de Antofagasta
2021-01-29,425012,2,Región de Antofagasta
2021-01-30,428170,2,Región de Antofagasta
2021-01-31,428990,2,Región de Antofagasta
2021-02-01,433108,2,Región de Antofagasta
2021-02-02,435099,2,Región de Antofagasta
2021-02-03,437317,2,Región de Antofagasta
2021-02-04,440394,2,Región de Antofagasta
2021-02-05,445366,2,Región de Antofagasta
2021-02-06,448964,2,Región de Antofagasta
2021-02-07,449988,2,Región de Antofagasta
2021-02-08,453427,2,Región de Antofagasta
2021-02-09,456120,2,Región de Antofagasta
2021-02-10,458533,2,Región de Antofagasta
