fecha,ntestcum,codigo_region,region_residencia
2021-12-10,608089,1,Región de Tarapacá
2021-12-11,608844,1,Región de Tarapacá
2021-12-12,609673,1,Región de Tarapacá
2021-12-13,611599,1,Región de Tarapacá
2021-12-14,612949,1,Región de Tarapacá
2021-12-15,613980,1,Región de Tarapacá
2021-12-16,614932,1,Región de Tarapacá
2021-12-17,616159,1,Región de Tarapacá
2021-12-18,617340,1,Región de Tarapacá
2021-12-19,617984,1,Región de Tarapacá
2021-12-20,619522,1,Región de Tarapacá
2021-12-21,620885,1,Región de Tarapacá
2021-12-22,622129,1,Región de Tarapacá
2021-12-23,623024,1,Región de Tarapacá
2021-12-24,624387,1,Región de Tarapacá
2021-12-25,624663,1,Región de Tarapacá
2021-12-26,625312,1,Región de Tarapacá
2021-12-27,627282,1,Región de Tarapacá
2021-12-28,629006,1,Región de Tarapacá
2021-12-29,630624,1,Región de Tarapacá
2021-12-30,632336,1,Región de Tarapacá
2021-12-31,635018,1,Región de Tarapacá
2022-01-01,635356,1,Región de Tarapacá
2022-01-02,636270,1,Región de Tarapacá
2022-01-03,639116,1,Región de Tarapacá
2022-01-04,641768,1,Región de Tarapacá
2022-01-05,644190,1,Región de Tarapacá
2022-01-06,646820,1,Región de Tarapacá
2022-01-07,650425,1,Región de Tarapacá
2022-01-08,652450,1,Región de Tarapacá
2022-01-09,653726,1,Región de Tarapacá
2022-01-10,657256,1,Región de Tarapacá
2022-01-11,660480,1,Región de Tarapacá
2022-01-12,663631,1,Región de Tarapacá
2022-01-13,666435,1,Región de Tarapacá
2022-01-14,670197,1,Región de Tarapacá
2022-01-15,672387,1,Región de Tarapacá
2022-01-16,673854,1,Región de Tarapacá
2022-01-17,677446,1,Región de Tarapacá
2022-01-18,680729,1,Región de Tarapacá
2022-01-19,683411,1,Región de Tarapacá
2022-01-20,685471,1,Región de Tarapacá
2022-01-21,688291,1,Región de Tarapacá
2022-01-22,690168,1,Región de Tarapacá
2022-01-23,691323,1,Región de Tarapacá
2022-01-24,694647,1,Región de Tarapacá
2022-01-25,697227,1,Región de Tarapacá
2022-01-26,699513,1,Región de Tarapacá
2022-01-27,701300,1,Región de Tarapacá
2022-01-28,703521,1,Región de Tarapacá
2022-01-29,705079,1,Región de Tarapacá
2022-01-30,706029,1,Región de Tarapacá
2022-01-31,708332,1,Región de Tarapacá
2022-02-01,710488,1,Región de Tarapacá
2022-02-02,712211,1,Región de Tarapacá
2022-02-03,713515,1,Región de Tarapacá
2022-02-04,715037,1,Región de Tarapacá
2022-02-05,716261,1,Región de Tarapacá
2022-02-06,717031,1,Región de Tarapacá
2022-02-07,719080,1,Región de Tarapacá
2022-02-08,720617,1,Región de Tarapacá
2022-02-09,721917,1,Región de Tarapacá
2022-02-10,723257,1,Región de Tarapacá
2022-02-11,724362,1,Región de Tarapacá
2022-02-12,725187,1,Región de Tarapacá
2022-02-13,725810,1,Región de Tarapacá
2022-02-14,727463,1,Región de Tarapacá
2022-02-15,729150,1,Región de Tarapacá
2022-02-16,730338,1,Región de Tarapacá
2022-02-17,731251,1,Región de Tarapacá
2022-02-18,732348,1,Región de Tarapacá
2022-02-19,733594,1,Región de Tarapacá
2022-02-20,734306,1,Región de Tarapacá
2022-02-21,736115,1,Región de Tarapacá
2022-02-22,737458,1,Región de Tarapacá
2022-02-23,738624,1,Región de Tarapacá
2022-02-24,739438,1,Región de Tarapacá
2022-02-25,740741,1,Región de Tarapacá
2022-02-26,741427,1,Región de Tarapacá
2022-02-27,741948,1,Región de Tarapacá
2022-02-28,743626,1,Región de Tarapacá
2022-03-01,744942,1,Región de Tarapacá
2022-03-02,746221,1,Región de Tarapacá
2022-03-03,747068,1,Región de Tarapacá
2022-03-04,748166,1,Región de Tarapacá
2022-03-05,749253,1,Región de Tarapacá
2022-03-06,749785,1,Región de Tarapacá
2022-03-07,751640,1,Región de Tarapacá
2022-03-08,752913,1,Región de Tarapacá
2022-03-09,753851,1,Región de Tarapacá
2022-03-10,754626,1,Región de Tarapacá
2022-03-11,755875,1,Región de Tarapacá
2022-03-12,757133,1,Región de Tarapacá
2022-03-13,757687,1,Región de Tarapacá
2022-03-14,759424,1,Región de Tarapacá
2022-03-15,760883,1,Región de Tarapacá
2022-03-16,762188,1,Región de Tarapacá
2022-03-17,763042,1,Región de Tarapacá
2022-03-18,764433,1,Región de Tarapacá
2022-03-19,765627,1,Región de Tarapacá
2022-03-20,766190,1,Región de Tarapacá
2022-03-21,768117,1,Región de Tarapacá
2022-03-22,769867,1,Región de Tarapacá
2022-03-23,770965,1,Región de Tarapacá
2022-03-24,771784,1,Región de Tarapacá
2022-03-25,772882,1,Región de Tarapacá
2022-03-26,773938,1,Región de Tarapacá
2022-03-27,774487,1,Región de Tarapacá
2022-03-28,776152,1,Región de Tarapacá
2022-03-29,777438,1,Región de Tarapacá
2022-03-30,778533,1,Región de Tarapacá
2022-03-31,779620,1,Región de Tarapacá
2022-04-01,781009,1,Región de Tarapacá
2022-04-02,782171,1,Región de Tarapacá
2022-04-03,782650,1,Región de Tarapacá
2022-04-04,784423,1,Región de Tarapacá
2022-04-05,785723,1,Región de Tarapacá
2022-04-06,786698,1,Región de Tarapacá
2022-04-07,787330,1,Región de Tarapacá
2022-04-08,788475,1,Región de Tarapacá
2022-04-09,789547,1,Región de Tarapacá
2022-04-10,790065,1,Región de Tarapacá
2022-04-11,791913,1,Región de Tarapacá
2022-04-12,793149,1,Región de Tarapacá
2022-04-13,794135,1,Región de Tarapacá
2022-04-14,795168,1,Región de Tarapacá
2022-04-15,795634,1,Región de Tarapacá
2022-04-16,796544,1,Región de Tarapacá
2022-04-17,797038,1,Región de Tarapacá
2022-04-18,798848,1,Región de Tarapacá
2022-04-19,800116,1,Región de Tarapacá
2022-04-20,801022,1,Región de Tarapacá
2022-04-21,802019,1,Región de Tarapacá
2022-04-22,803186,1,Región de Tarapacá
2022-04-23,804329,1,Región de Tarapacá
2022-04-24,804912,1,Región de Tarapacá
2022-04-25,806422,1,Región de Tarapacá
2022-04-26,807638,1,Región de Tarapacá
2022-04-27,808566,1,Región de Tarapacá
2022-04-28,809391,1,Región de Tarapacá
2022-04-29,810600,1,Región de Tarapacá
2022-04-30,811760,1,Región de Tarapacá
2022-05-01,812526,1,Región de Tarapacá
2022-05-02,814372,1,Región de Tarapacá
2022-05-03,815727,1,Región de Tarapacá
2022-05-04,816641,1,Región de Tarapacá
2022-05-05,817206,1,Región de Tarapacá
2022-05-06,818254,1,Región de Tarapacá
2022-05-07,819330,1,Región de Tarapacá
2022-05-08,819968,1,Región de Tarapacá
2022-05-09,821710,1,Región de Tarapacá
2022-05-10,823163,1,Región de Tarapacá
2022-05-11,824541,1,Región de Tarapacá
2022-05-12,825210,1,Región de Tarapacá
2022-05-13,826414,1,Región de Tarapacá
2022-05-14,827546,1,Región de Tarapacá
2022-05-15,828209,1,Región de Tarapacá
2022-05-16,830142,1,Región de Tarapacá
2022-05-17,831562,1,Región de Tarapacá
2022-05-18,832523,1,Región de Tarapacá
2022-05-19,833135,1,Región de Tarapacá
2022-05-20,834679,1,Región de Tarapacá
2022-05-21,835648,1,Región de Tarapacá
2022-05-22,836249,1,Región de Tarapacá
2022-05-23,837848,1,Región de Tarapacá
2022-05-24,839289,1,Región de Tarapacá
2022-05-25,840325,1,Región de Tarapacá
2022-05-26,841021,1,Región de Tarapacá
2022-05-27,842284,1,Región de Tarapacá
2022-05-28,843452,1,Región de Tarapacá
2022-05-29,844123,1,Región de Tarapacá
2022-05-30,846233,1,Región de Tarapacá
2022-05-31,848035,1,Región de Tarapacá
2022-06-01,849013,1,Región de Tarapacá
2022-06-02,849724,1,Región de Tarapacá
2022-06-03,851026,1,Región de Tarapacá
2022-06-04,852203,1,Región de Tarapacá
2022-06-05,852796,1,Región de Tarapacá
2022-06-06,854622,1,Región de Tarapacá
2022-06-07,856037,1,Región de Tarapacá
2022-06-08,857119,1,Región de Tarapacá
2022-06-09,857888,1,Región de Tarapacá
2022-06-10,859770,1,Región de Tarapacá
2022-06-11,861007,1,Región de Tarapacá
2022-06-12,861695,1,Región de Tarapacá
2022-06-13,863647,1,Región de Tarapacá
2022-06-14,865032,1,Región de Tarapacá
2022-06-15,865992,1,Región de Tarapacá
2022-06-16,866700,1,Región de Tarapacá
2022-06-17,867716,1,Región de Tarapacá
2022-06-18,868501,1,Región de Tarapacá
2022-06-19,868856,1,Región de Tarapacá
2022-06-20,870518,1,Región de Tarapacá
2022-06-21,870873,1,Región de Tarapacá
2022-06-22,872063,1,Región de Tarapacá
2022-06-23,872835,1,Región de Tarapacá
2022-06-24,874047,1,Región de Tarapacá
2022-06-25,874767,1,Región de Tarapacá
2022-06-26,875049,1,Región de Tarapacá
2022-06-27,875636,1,Región de Tarapacá
2022-06-28,877021,1,Región de Tarapacá
2022-06-29,878049,1,Región de Tarapacá
2022-06-30,879193,1,Región de Tarapacá
2022-07-01,880328,1,Región de Tarapacá
2022-07-02,881056,1,Región de Tarapacá
2022-07-03,881273,1,Región de Tarapacá
2022-07-04,882645,1,Región de Tarapacá
2022-07-05,883706,1,Región de Tarapacá
2022-07-06,884775,1,Región de Tarapacá
2022-07-07,885501,1,Región de Tarapacá
2022-07-08,886763,1,Región de Tarapacá
2022-07-09,887399,1,Región de Tarapacá
2022-07-10,887844,1,Región de Tarapacá
2022-07-11,888971,1,Región de Tarapacá
2022-07-12,889977,1,Región de Tarapacá
2022-07-13,890859,1,Región de Tarapacá
2022-07-14,891676,1,Región de Tarapacá
2022-07-15,892731,1,Región de Tarapacá
2022-07-16,893153,1,Región de Tarapacá
2022-07-17,893407,1,Región de Tarapacá
2022-07-18,894537,1,Región de Tarapacá
2022-07-19,895524,1,Región de Tarapacá
2022-07-20,896924,1,Región de Tarapacá
2022-07-21,897590,1,Región de Tarapacá
2022-07-22,898831,1,Región de Tarapacá
2022-07-23,899434,1,Región de Tarapacá
2022-07-24,899640,1,Región de Tarapacá
2022-07-25,900931,1,Región de Tarapacá
2022-07-26,902175,1,Región de Tarapacá
2022-07-27,903223,1,Región de Tarapacá
2022-07-28,904026,1,Región de Tarapacá
2022-07-29,905184,1,Región de Tarapacá
2022-07-30,906162,1,Región de Tarapacá
2022-07-31,906422,1,Región de Tarapacá
2022-08-01,907915,1,Región de Tarapacá
2022-08-02,909376,1,Región de Tarapacá
2022-08-03,910676,1,Región de Tarapacá
2022-08-04,911768,1,Región de Tarapacá
2022-08-05,913226,1,Región de Tarapacá
2022-08-06,914077,1,Región de Tarapacá
2022-08-07,914340,1,Región de Tarapacá
2022-08-08,916044,1,Región de Tarapacá
2022-08-09,917741,1,Región de Tarapacá
2022-08-10,919151,1,Región de Tarapacá
2022-08-11,920158,1,Región de Tarapacá
2022-08-12,921166,1,Región de Tarapacá
2022-08-13,921700,1,Región de Tarapacá
2020-03-15,10,2,Región de Antofagasta
2020-03-16,29,2,Región de Antofagasta
2020-03-17,62,2,Región de Antofagasta
2020-03-18,104,2,Región de Antofagasta
2020-03-19,153,2,Región de Antofagasta
2020-03-20,194,2,Región de Antofagasta
2020-03-21,263,2,Región de Antofagasta
2020-03-22,320,2,Región de Antofagasta
2020-03-23,385,2,Región de Antofagasta
2020-03-24,443,2,Región de Antofagasta
2020-03-25,470,2,Región de Antofagasta
2020-03-26,542,2,Región de Antofagasta
2020-03-27,592,2,Región de Antofagasta
2020-03-28,634,2,Región de Antofagasta
2020-03-29,809,2,Región de Antofagasta
2020-03-30,900,2,Región de Antofagasta
2020-03-31,1014,2,Región de Antofagasta
2020-04-01,1115,2,Región de Antofagasta
2020-04-02,1304,2,Región de Antofagasta
2020-04-03,1398,2,Región de Antofagasta
2020-04-04,1539,2,Región de Antofagasta
2020-04-05,1578,2,Región de Antofagasta
2020-04-06,1662,2,Región de Antofagasta
2020-04-07,1793,2,Región de Antofagasta
2020-04-08,1918,2,Región de Antofagasta
2020-04-09,2055,2,Región de Antofagasta
2020-04-10,2185,2,Región de Antofagasta
2020-04-11,2300,2,Región de Antofagasta
2020-04-12,2417,2,Región de Antofagasta
2020-04-13,2624,2,Región de Antofagasta
2020-04-14,2785,2,Región de Antofagasta
2020-04-15,2962,2,Región de Antofagasta
2020-04-16,3118,2,Región de Antofagasta
2020-04-17,3314,2,Región de Antofagasta
2020-04-18,3455,2,Región de Antofagasta
2020-04-19,3564,2,Región de Antofagasta
2020-04-20,3848,2,Región de Antofagasta
2020-04-21,3940,2,Región de Antofagasta
2020-04-22,4178,2,Región de Antofagasta
2020-04-23,4421,2,Región de Antofagasta
2020-04-24,4691,2,Región de Antofagasta
2020-04-25,4814,2,Región de Antofagasta
2020-04-26,4997,2,Región de Antofagasta
2020-04-27,5260,2,Región de Antofagasta
2020-04-28,5574,2,Región de Antofagasta
2020-04-29,5958,2,Región de Antofagasta
2020-04-30,6348,2,Región de Antofagasta
2020-05-01,6601,2,Región de Antofagasta
2020-05-02,7003,2,Región de Antofagasta
2020-05-03,7182,2,Región de Antofagasta
2020-05-04,7665,2,Región de Antofagasta
2020-05-05,7968,2,Región de Antofagasta
2020-05-06,8236,2,Región de Antofagasta
2020-05-07,8773,2,Región de Antofagasta
2020-05-08,9078,2,Región de Antofagasta
2020-05-09,9543,2,Región de Antofagasta
2020-05-10,9690,2,Región de Antofagasta
2020-05-11,10079,2,Región de Antofagasta
2020-05-12,10386,2,Región de Antofagasta
2020-05-13,10970,2,Región de Antofagasta
2020-05-14,11324,2,Región de Antofagasta
2020-05-15,11832,2,Región de Antofagasta
2020-05-16,12109,2,Región de Antofagasta
2020-05-17,12230,2,Región de Antofagasta
2020-05-18,12568,2,Región de Antofagasta
2020-05-19,12868,2,Región de Antofagasta
2020-05-20,13623,2,Región de Antofagasta
2020-05-21,13977,2,Región de Antofagasta
2020-05-22,14466,2,Región de Antofagasta
2020-05-23,14777,2,Región de Antofagasta
2020-05-24,14955,2,Región de Antofagasta
2020-05-25,15308,2,Región de Antofagasta
2020-05-26,15642,2,Región de Antofagasta
2020-05-27,15969,2,Región de Antofagasta
2020-05-28,16311,2,Región de Antofagasta
2020-05-29,16647,2,Región de Antofagasta
2020-05-30,17181,2,Región de Antofagasta
2020-05-31,17449,2,Región de Antofagasta
2020-06-01,18111,2,Región de Antofagasta
2020-06-02,18643,2,Región de Antofagasta
2020-06-03,19297,2,Región de Antofagasta
2020-06-04,19845,2,Región de Antofagasta
2020-06-05,20402,2,Región de Antofagasta
2020-06-06,20779,2,Región de Antofagasta
2020-06-07,21222,2,Región de Antofagasta
2020-06-08,21893,2,Región de Antofagasta
2020-06-09,22688,2,Región de Antofagasta
2020-06-10,23348,2,Región de Antofagasta
2020-06-11,23865,2,Región de Antofagasta
2020-06-12,24547,2,Región de Antofagasta
2020-06-13,25061,2,Región de Antofagasta
2020-06-14,25353,2,Región de Antofagasta
2020-06-15,26447,2,Región de Antofagasta
2020-06-16,27157,2,Región de Antofagasta
2020-06-17,27880,2,Región de Antofagasta
2020-06-18,28574,2,Región de Antofagasta
2020-06-19,29356,2,Región de Antofagasta
2020-06-20,29858,2,Región de Antofagasta
2020-06-21,30577,2,Región de Antofagasta
2020-06-22,31549,2,Región de Antofagasta
2020-06-23,32476,2,Región de Antofagasta
2020-06-24,33340,2,Región de Antofagasta
2020-06-25,34180,2,Región de Antofagasta
2020-06-26,35125,2,Región de Antofagasta
2020-06-27,35875,2,Región de Antofagasta
2020-06-28,36380,2,Región de Antofagasta
2020-06-29,36998,2,Región de Antofagasta
2020-06-30,37984,2,Región de Antofagasta
2020-07-01,38968,2,Región de Antofagasta
2020-07-02,39816,2,Región de Antofagasta
2020-07-03,40967,2,Región de Antofagasta
2020-07-04,41868,2,Región de Antofagasta
2020-07-05,42415,2,Región de Antofagasta
2020-07-06,43477,2,Región de Antofagasta
2020-07-07,44391,2,Región de Antofagasta
2020-07-08,45468,2,Región de Antofagasta
2020-07-09,46310,2,Región de Antofagasta
2020-07-10,47415,2,Región de Antofagasta
2020-07-11,48054,2,Región de Antofagasta
2020-07-12,48705,2,Región de Antofagasta
2020-07-13,49677,2,Región de Antofagasta
2020-07-14,50696,2,Región de Antofagasta
2020-07-15,51709,2,Región de Antofagasta
2020-07-16,52088,2,Región de Antofagasta
2020-07-17,53055,2,Región de Antofagasta
2020-07-18,53658,2,Región de Antofagasta
2020-07-19,54041,2,Región de Antofagasta
2020-07-20,55322,2,Región de Antofagasta
2020-07-21,56307,2,Región de Antofagasta
2020-07-22,57382,2,Región de Antofagasta
2020-07-23,58390,2,Región de Antofagasta
2020-07-24,59429,2,Región de Antofagasta
2020-07-25,60254,2,Región de Antofagasta
2020-07-26,60987,2,Región de Antofagasta
2020-07-27,62052,2,Región de Antofagasta
2020-07-28,62963,2,Región de Antofagasta
2020-07-29,64025,2,Región de Antofagasta
2020-07-30,65142,2,Región de Antofagasta
2020-07-31,66543,2,Región de Antofagasta
2020-08-01,68255,2,Región de Antofagasta
2020-08-02,69771,2,Región de Antofagasta
2020-08-03,71205,2,Región de Antofagasta
2020-08-04,72428,2,Región de Antofagasta
2020-08-05,73708,2,Región de Antofagasta
2020-08-06,74881,2,Región de Antofagasta
2020-08-07,76204,2,Región de Antofagasta
2020-08-08,78244,2,Región de Antofagasta
2020-08-09,79456,2,Región de Antofagasta
2020-08-10,80502,2,Región de Antofagasta
2020-08-11,81800,2,Región de Antofagasta
2020-08-12,82786,2,Región de Antofagasta
2020-08-13,83676,2,Región de Antofagasta
2020-08-14,85629,2,Región de Antofagasta
2020-08-15,87009,2,Región de Antofagasta
2020-08-16,87481,2,Región de Antofagasta
2020-08-17,88539,2,Región de Antofagasta
2020-08-18,89810,2,Región de Antofagasta
2020-08-19,90997,2,Región de Antofagasta
2020-08-20,92181,2,Región de Antofagasta
2020-08-21,94241,2,Región de Antofagasta
2020-08-22,96125,2,Región de Antofagasta
2020-08-23,96807,2,Región de Antofagasta
2020-08-24,98242,2,Región de Antofagasta
2020-08-25,99279,2,Región de Antofagasta
2020-08-26,100498,2,Región de Antofagasta
2020-08-27,101911,2,Región de Antofagasta
2020-08-28,104561,2,Región de Antofagasta
2020-08-29,106360,2,Región de Antofagasta
2020-08-30,107265,2,Región de Antofagasta
2020-08-31,108740,2,Región de Antofagasta
2020-09-01,109814,2,Región de Antofagasta
2020-09-02,110909,2,Región de Antofagasta
2020-09-03,112454,2,Región de Antofagasta
2020-09-04,115581,2,Región de Antofagasta
2020-09-05,117308,2,Región de Antofagasta
2020-09-06,118272,2,Región de Antofagasta
2020-09-07,119710,2,Región de Antofagasta
2020-09-08,120967,2,Región de Antofagasta
2020-09-09,122336,2,Región de Antofagasta
2020-09-10,123919,2,Región de Antofagasta
2020-09-11,126407,2,Región de Antofagasta
2020-09-12,128013,2,Región de Antofagasta
2020-09-13,128776,2,Región de Antofagasta
2020-09-14,130133,2,Región de Antofagasta
2020-09-15,131359,2,Región de Antofagasta
2020-09-16,132610,2,Región de Antofagasta
2020-09-17,134841,2,Región de Antofagasta
2020-09-18,136652,2,Región de Antofagasta
2020-09-19,137970,2,Región de Antofagasta
2020-09-20,138519,2,Región de Antofagasta
2020-09-21,140371,2,Región de Antofagasta
2020-09-22,141621,2,Región de Antofagasta
2020-09-23,143059,2,Región de Antofagasta
2020-09-24,145242,2,Región de Antofagasta
2020-09-25,147210,2,Región de Antofagasta
2020-09-26,150268,2,Región de Antofagasta
2020-09-27,151020,2,Región de Antofagasta
2020-09-28,152810,2,Región de Antofagasta
2020-09-29,154287,2,Región de Antofagasta
2020-09-30,155660,2,Región de Antofagasta
2020-10-01,157815,2,Región de Antofagasta
2020-10-02,160799,2,Región de Antofagasta
2020-10-03,163183,2,Región de Antofagasta
2020-10-04,164047,2,Región de Antofagasta
2020-10-05,165862,2,Región de Antofagasta
2020-10-06,167260,2,Región de Antofagasta
2020-10-07,168878,2,Región de Antofagasta
2020-10-08,171165,2,Región de Antofagasta
2020-10-09,174427,2,Región de Antofagasta
2020-10-10,176880,2,Región de Antofagasta
2020-10-11,177658,2,Región de Antofagasta
2020-10-12,178610,2,Región de Antofagasta
2020-10-13,180134,2,Región de Antofagasta
2020-10-14,181518,2,Región de Antofagasta
2020-10-15,183704,2,Región de Antofagasta
2020-10-16,186724,2,Región de Antofagasta
2020-10-17,188954,2,Región de Antofagasta
2020-10-18,189547,2,Región de Antofagasta
