fecha,tasatest,codigo_provincia,provincia_residencia
2020-03-27,0.0450356395674941,23,Tocopilla
2020-03-27,0.10367409472356452,124,Última Esperanza
2020-03-27,0.15779217193035053,141,Valdivia
2020-03-27,0.0845422373194145,51,Valparaíso
2020-03-28,0.07048364999581504,112,Aisén
2020-03-28,0.2695417789757412,122,Antártica Chilena
2020-03-28,0.08147078582959821,21,Antofagasta
2020-03-28,0.12380353592608687,82,Arauco
2020-03-28,0.2859612000034453,151,Arica
2020-03-28,0.06377566084575974,83,Biobío
2020-03-28,0.04682272349337246,61,Cachapoal
2020-03-28,0.1452390634985186,113,Capitán Prat
2020-03-28,0.020556674752292076,62,Cardenal Caro
2020-03-28,0.23203901968154966,72,Cauquenes
2020-03-28,0.18074289082432166,91,Cautín
2020-03-28,0.16122751940814292,133,Chacabuco
2020-03-28,0.031143916036002365,32,Chañaral
2020-03-28,0.05593065858744365,102,Chiloé
2020-03-28,0.06327044953654395,42,Choapa
2020-03-28,0.1494562093306661,111,Coihaique
2020-03-28,0.02585040311599557,63,Colchagua
2020-03-28,0.19875029040371822,81,Concepción
2020-03-28,0.0716009698803221,31,Copiapó
2020-03-28,0.1253879317610098,132,Cordillera
2020-03-28,0.04978794446588727,73,Curicó
2020-03-28,0.29498327870989527,161,Diguillín
2020-03-28,0.0703425254671916,22,El Loa
2020-03-28,0.053085961302129385,41,Elqui
2020-03-28,0.07307270734380708,114,General Carrera
2020-03-28,0.045471955171647885,33,Huasco
2020-03-28,0.1442870803650746,11,Iquique
2020-03-28,0.43148828940782546,52,Isla de Pascua
2020-03-28,0.0883033396323049,162,Itata
2020-03-28,0.04497801118091319,43,Limarí
2020-03-28,0.044030771484003854,74,Linares
2020-03-28,0.14092896373997738,101,Llanquihue
2020-03-28,0.10056821038869614,53,Los Andes
2020-03-28,0.18962454340405996,121,Magallanes
2020-03-28,0.0778845026804607,134,Maipo
2020-03-28,0.13140255637700587,92,Malleco
2020-03-28,0.07911320186342018,58,Marga Marga
2020-03-28,0.08813939750330017,135,Melipilla
2020-03-28,0.3163258721144627,103,Osorno
2020-03-28,0.08938813819406165,104,Palena
2020-03-28,0.06356459967186923,54,Petorca
2020-03-28,0.122607882296433,163,Punilla
2020-03-28,0.05803675356746707,55,Quillota
2020-03-28,0.18364348677766898,142,Ranco
2020-03-28,0.06776231501281968,56,San Antonio
2020-03-28,0.11042676950337915,57,San Felipe de Aconcagua
2020-03-28,0.14228545172950563,131,Santiago
2020-03-28,0.07285409738644397,136,Talagante
2020-03-28,0.05912750687913575,71,Talca
2020-03-28,0.07310760952738368,14,Tamarugal
2020-03-28,0.04912978861908447,23,Tocopilla
2020-03-28,0.12095311051082529,124,Última Esperanza
2020-03-28,0.1837814708365259,141,Valdivia
2020-03-28,0.0778353374903169,51,Valparaíso
2020-03-29,0.06167319374633816,112,Aisén
2020-03-29,0.2695417789757412,122,Antártica Chilena
2020-03-29,0.09337805452777026,21,Antofagasta
2020-03-29,0.11813932186410904,82,Arauco
2020-03-29,0.3336214000040195,151,Arica
2020-03-29,0.06343822348678747,83,Biobío
2020-03-29,0.03851219681273059,61,Cachapoal
2020-03-29,0.1742868761982223,113,Capitán Prat
2020-03-29,0.020556674752292076,62,Cardenal Caro
2020-03-29,0.24364097066562712,72,Cauquenes
2020-03-29,0.1896817083725077,91,Cautín
2020-03-29,0.16470412360023226,133,Chacabuco
2020-03-29,0.036334568708669426,32,Chañaral
2020-03-29,0.04805310103991638,102,Chiloé
2020-03-29,0.05875113171250511,42,Choapa
2020-03-29,0.13336092524890206,111,Coihaique
2020-03-29,0.027052747446972107,63,Colchagua
2020-03-29,0.1867984148321433,81,Concepción
2020-03-29,0.05978333407483205,31,Copiapó
2020-03-29,0.12641570169347707,132,Cordillera
2020-03-29,0.0602936575183222,73,Curicó
2020-03-29,0.30584668557456557,161,Diguillín
2020-03-29,0.1278955008494393,22,El Loa
2020-03-29,0.04975206035078793,41,Elqui
2020-03-29,0.05480453050785531,114,General Carrera
2020-03-29,0.03847626976062514,33,Huasco
2020-03-29,0.154391217645542,11,Iquique
2020-03-29,0.4142287578315124,52,Isla de Pascua
2020-03-29,0.0857803870713819,162,Itata
2020-03-29,0.048079942986493415,43,Limarí
2020-03-29,0.05283692578080463,74,Linares
2020-03-29,0.1302867307802079,101,Llanquihue
2020-03-29,0.09566244402827194,53,Los Andes
2020-03-29,0.20758897383181302,121,Magallanes
2020-03-29,0.08251130481989402,134,Maipo
2020-03-29,0.13405715347553124,92,Malleco
2020-03-29,0.06998475549456401,58,Marga Marga
2020-03-29,0.08948503715983912,135,Melipilla
2020-03-29,0.2938546352975883,103,Osorno
2020-03-29,0.09683714971023345,104,Palena
2020-03-29,0.06528256182516298,54,Petorca
2020-03-29,0.10996789443082135,163,Punilla
2020-03-29,0.06129724534092028,55,Quillota
2020-03-29,0.17344107084557625,142,Ranco
2020-03-29,0.05594330658035113,56,San Antonio
2020-03-29,0.10186655481319472,57,San Felipe de Aconcagua
2020-03-29,0.14080827523800707,131,Santiago
2020-03-29,0.07073624571823339,136,Talagante
2020-03-29,0.06612108296161416,71,Talca
2020-03-29,0.06823376889222477,14,Tamarugal
2020-03-29,NA,123,Tierra del Fuego
2020-03-29,0.0450356395674941,23,Tocopilla
2020-03-29,0.08063540700721686,124,Última Esperanza
2020-03-29,0.18703013319979783,141,Valdivia
2020-03-29,0.06759849038274687,51,Valparaíso
2020-03-30,0.05726796562159971,112,Aisén
2020-03-30,0.673854447439353,122,Antártica Chilena
2020-03-30,0.10434527569713925,21,Antofagasta
2020-03-30,0.11975766873895985,82,Arauco
2020-03-30,0.34108625060651915,151,Arica
2020-03-30,0.08840858805073573,83,Biobío
2020-03-30,0.04033645876701782,61,Cachapoal
2020-03-30,0.1452390634985186,113,Capitán Prat
2020-03-30,0.017620006930536062,62,Cardenal Caro
2020-03-30,0.25524292164970463,72,Cauquenes
2020-03-30,0.19522377525238305,91,Cautín
2020-03-30,0.16470412360023226,133,Chacabuco
2020-03-30,0.04671587405400355,32,Chañaral
2020-03-30,0.02442042839733455,102,Chiloé
2020-03-30,0.049712496064427396,42,Choapa
2020-03-30,0.13336092524890206,111,Coihaique
2020-03-30,0.0252492309505073,63,Colchagua
2020-03-30,0.18223252978232815,81,Concepción
2020-03-30,0.047270543221960226,31,Copiapó
2020-03-30,0.13525452311269578,132,Cordillera
2020-03-30,0.0676019796417552,73,Curicó
2020-03-30,0.3250665592582132,161,Diguillín
2020-03-30,0.12150072580696732,22,El Loa
2020-03-30,0.048469790754118135,41,Elqui
2020-03-30,0.07307270734380708,114,General Carrera
2020-03-30,0.024484898938579636,33,Huasco
2020-03-30,0.1568162105928542,11,Iquique
2020-03-30,0.6558621998998947,52,Isla de Pascua
2020-03-30,0.09334924475415089,162,Itata
2020-03-30,0.05505928954904891,43,Limarí
2020-03-30,0.06766834354383751,74,Linares
2020-03-30,0.1267393197936181,101,Llanquihue
2020-03-30,0.10424753515901429,53,Los Andes
2020-03-30,0.27345855206690756,121,Magallanes
2020-03-30,0.10307486988404206,134,Maipo
2020-03-30,0.12675701145458648,92,Malleco
2020-03-30,0.08139531345563422,58,Marga Marga
2020-03-30,0.10025015441215059,135,Melipilla
2020-03-30,0.2759928829559702,103,Osorno
2020-03-30,0.09683714971023345,104,Palena
2020-03-30,0.06356459967186923,54,Petorca
2020-03-30,0.10617589807113785,163,Punilla
2020-03-30,0.05673255685808579,55,Quillota
2020-03-30,0.16615363089408144,142,Ranco
2020-03-30,0.08036925734078613,56,San Antonio
2020-03-30,0.12754719888374802,57,San Felipe de Aconcagua
2020-03-30,0.14340524681177064,131,Santiago
2020-03-30,0.07497194905465455,136,Talagante
2020-03-30,0.07756511655112432,71,Talca
2020-03-30,0.06823376889222477,14,Tamarugal
2020-03-30,NA,123,Tierra del Fuego
2020-03-30,0.0450356395674941,23,Tocopilla
2020-03-30,0.08639507893630378,124,Última Esperanza
2020-03-30,0.19770430953626272,141,Valdivia
2020-03-30,0.07042244820552482,51,Valparaíso
2020-03-31,0.07929410624529191,112,Aisén
2020-03-31,0.673854447439353,122,Antártica Chilena
2020-03-31,0.11249235428009907,21,Antofagasta
2020-03-31,0.12056684217638525,82,Arauco
2020-03-31,0.33706671566671165,151,Arica
2020-03-31,0.08570908917895756,83,Biobío
2020-03-31,0.039322979903524916,61,Cachapoal
2020-03-31,0.11619125079881489,113,Capitán Prat
2020-03-31,0.020556674752292076,62,Cardenal Caro
2020-03-31,0.2714856530274131,72,Cauquenes
2020-03-31,0.1948662225504556,91,Cautín
2020-03-31,0.1664424256962769,133,Chacabuco
2020-03-31,0.05709717939933767,32,Chañaral
2020-03-31,0.022844916887829098,102,Chiloé
2020-03-31,0.05121893533910702,42,Choapa
2020-03-31,0.11956496746453289,111,Coihaique
2020-03-31,0.027052747446972107,63,Colchagua
2020-03-31,0.18840990367325453,81,Concepción
2020-03-31,0.047965698269341994,31,Copiapó
2020-03-31,0.13546007709918925,132,Cordillera
2020-03-31,0.0794780030923338,73,Curicó
2020-03-31,0.3321695560543438,161,Diguillín
2020-03-31,0.14352717317548186,22,El Loa
2020-03-31,0.05103432994745772,41,Elqui
2020-03-31,0.07307270734380708,114,General Carrera
2020-03-31,0.022735977585823946,33,Huasco
2020-03-31,0.15277455568066722,11,Iquique
2020-03-31,0.5695645420183296,52,Isla de Pascua
2020-03-31,0.09334924475415089,162,Itata
2020-03-31,0.05738573840323408,43,Limarí
2020-03-31,0.08157279769668083,74,Linares
2020-03-31,0.1289967631487207,101,Llanquihue
2020-03-31,0.10547397674912033,53,Los Andes
2020-03-31,0.28144274336813113,121,Magallanes
2020-03-31,0.11644118717573829,134,Maipo
2020-03-31,0.1333935042008999,92,Malleco
2020-03-31,0.07492933061102777,58,Marga Marga
2020-03-31,0.09486759578599484,135,Melipilla
2020-03-31,0.2506407183420606,103,Osorno
2020-03-31,0.10428616122640526,104,Palena
2020-03-31,0.0601286753652817,54,Petorca
2020-03-31,0.09985590413833202,163,Punilla
2020-03-31,0.06651403217844541,55,Quillota
2020-03-31,0.17635604682617417,142,Ranco
2020-03-31,0.09061239798225888,56,San Antonio
2020-03-31,0.13268332769785868,57,San Felipe de Aconcagua
2020-03-31,0.15076730384198117,131,Santiago
2020-03-31,0.0762426600555809,136,Talagante
2020-03-31,0.09695639568890539,71,Talca
2020-03-31,0.06823376889222477,14,Tamarugal
2020-03-31,NA,123,Tierra del Fuego
2020-03-31,0.040941490515903727,23,Tocopilla
2020-03-31,0.09791442279447762,124,Última Esperanza
2020-03-31,0.20884258049605217,141,Valdivia
2020-03-31,0.07801183485424053,51,Valparaíso
2020-04-01,0.12775161561741474,112,Aisén
2020-04-01,0.40431266846361186,122,Antártica Chilena
2020-04-01,0.12659306721214492,21,Antofagasta
2020-04-01,0.12218518905123607,82,Arauco
2020-04-01,0.31409794458209755,151,Arica
2020-04-01,0.085034214461013,83,Biobío
2020-04-01,0.03526906444955328,61,Cachapoal
2020-04-01,0.08714343809911117,113,Capitán Prat
2020-04-01,0.020556674752292076,62,Cardenal Caro
2020-04-01,0.26452448243696663,72,Cauquenes
2020-04-01,0.20165972388707698,91,Cautín
2020-04-01,0.15862006626407593,133,Chacabuco
2020-04-01,0.04671587405400355,32,Chañaral
2020-04-01,0.03623676471862546,102,Chiloé
2020-04-01,0.07682840300866052,42,Choapa
2020-04-01,0.11036766227495343,111,Coihaique
2020-04-01,0.0252492309505073,63,Colchagua
2020-04-01,0.183172564939643,81,Concepción
2020-04-01,0.043794767985051386,31,Copiapó
2020-04-01,0.1401878187885388,132,Cordillera
2020-04-01,0.07673738229604643,73,Curicó
2020-04-01,0.3835618269910536,161,Diguillín
2020-04-01,0.16555362054399642,22,El Loa
2020-04-01,0.053598869140797305,41,Elqui
2020-04-01,0.09134088417975884,114,General Carrera
2020-04-01,0.02098705623306826,33,Huasco
2020-04-01,0.14792456978604288,11,Iquique
2020-04-01,0.5523050104420166,52,Isla de Pascua
2020-04-01,0.0908262921932279,162,Itata
2020-04-01,0.05816122135462913,43,Limarí
2020-04-01,0.08296324311196515,74,Linares
2020-04-01,0.1283517793329771,101,Llanquihue
2020-04-01,0.10302109356890823,53,Los Andes
2020-04-01,0.2624802890277251,121,Magallanes
2020-04-01,0.11952572193536048,134,Maipo
2020-04-01,0.13604810129942527,92,Malleco
2020-04-01,0.07416862674695643,58,Marga Marga
2020-04-01,0.09015785698810859,135,Melipilla
2020-04-01,0.2460312338668043,103,Osorno
2020-04-01,0.08938813819406165,104,Palena
2020-04-01,0.05325682675210665,54,Petorca
2020-04-01,0.11755188715018834,163,Punilla
2020-04-01,0.0632535404049922,55,Quillota
2020-04-01,0.17635604682617417,142,Ranco
2020-04-01,0.09612793525074421,56,San Antonio
2020-04-01,0.14295558532608,57,San Felipe de Aconcagua
2020-04-01,0.15355487883400265,131,Santiago
2020-04-01,0.08217264472657052,136,Talagante
2020-04-01,0.105539420881038,71,Talca
2020-04-01,0.06823376889222477,14,Tamarugal
2020-04-01,NA,123,Tierra del Fuego
2020-04-01,0.03275319241272298,23,Tocopilla
2020-04-01,0.12095311051082532,124,Última Esperanza
2020-04-01,0.22090904070249073,141,Valdivia
2020-04-01,0.08560122150295624,51,Valparaíso
2020-04-02,0.1585882124905838,112,Aisén
2020-04-02,0.6064690026954178,122,Antártica Chilena
2020-04-02,0.16482166671680254,21,Antofagasta
2020-04-02,0.12380353592608687,82,Arauco
2020-04-02,0.3014651204855598,151,Arica
2020-04-02,0.09886914617887622,83,Biobío
2020-04-02,0.03648523908574477,61,Cachapoal
2020-04-02,0.11619125079881489,113,Capitán Prat
2020-04-02,0.023493342574048084,62,Cardenal Caro
2020-04-02,0.2830876040114906,72,Cauquenes
2020-04-02,0.1966539860600928,91,Cautín
2020-04-02,0.17426478512847793,133,Chacabuco
2020-04-02,0.05190652672667061,32,Chañaral
2020-04-02,0.03938778773763637,102,Chiloé
2020-04-02,0.07833484228334013,42,Choapa
2020-04-02,0.0873743993010048,111,Coihaique
2020-04-02,0.028856263943436912,63,Colchagua
2020-04-02,0.18169536683529106,81,Concepción
2020-04-02,0.03614806246385194,31,Copiapó
2020-04-02,0.1547821518295744,132,Cordillera
2020-04-02,0.08358893428676485,73,Curicó
2020-04-02,0.34136166955521874,161,Diguillín
2020-04-02,0.16342202886317242,22,El Loa
2020-04-02,0.053598869140797305,41,Elqui
2020-04-02,0.05480453050785531,114,General Carrera
2020-04-02,0.013991370822045506,33,Huasco
2020-04-02,0.13943709447045025,11,Iquique
2020-04-02,0.5523050104420166,52,Isla de Pascua
2020-04-02,0.0883033396323049,162,Itata
2020-04-02,0.05738573840323408,43,Limarí
2020-04-02,0.09825814268009281,74,Linares
2020-04-02,0.12738430360936168,101,Llanquihue
2020-04-02,0.12877636696113529,53,Los Andes
2020-04-02,0.25549412163915447,121,Magallanes
2020-04-02,0.11207142959960682,134,Maipo
2020-04-02,0.13870269839795066,92,Malleco
2020-04-02,0.08595953664006231,58,Marga Marga
2020-04-02,0.09823169492734218,135,Melipilla
2020-04-02,0.25121690390146767,103,Osorno
2020-04-02,0.11173517274257706,104,Palena
2020-04-02,0.05841071321198794,54,Petorca
2020-04-02,0.11628788836362716,163,Punilla
2020-04-02,0.0743392124347331,55,Quillota
2020-04-02,0.16323865491348352,142,Ranco
2020-04-02,0.17570925869603243,56,San Antonio
2020-04-02,0.1472356926711722,57,San Felipe de Aconcagua
2020-04-02,0.15629480297145965,131,Santiago
2020-04-02,0.08979691073212862,136,Talagante
2020-04-02,0.10744675981262301,71,Talca
2020-04-02,0.05361224698674803,14,Tamarugal
2020-04-02,NA,123,Tierra del Fuego
2020-04-02,0.024564894309542236,23,Tocopilla
2020-04-02,0.13823212629808607,124,Última Esperanza
2020-04-02,0.23343959553225388,141,Valdivia
2020-04-02,0.09054314769281764,51,Valparaíso
2020-04-03,0.18061435311427604,112,Aisén
2020-04-03,0.6064690026954178,122,Antártica Chilena
2020-04-03,0.17171534859469162,21,Antofagasta
2020-04-03,0.11571180155183282,82,Arauco
2020-04-03,0.2859612000034453,151,Arica
2020-04-03,0.11675332620440673,83,Biobío
2020-04-03,0.04682272349337246,61,Cachapoal
2020-04-03,0.11619125079881489,113,Capitán Prat
2020-04-03,0.029366678217560106,62,Cardenal Caro
2020-04-03,0.14850497259619178,72,Cauquenes
2020-04-03,0.20219605293996815,91,Cautín
2020-04-03,0.19773186342508092,133,Chacabuco
2020-04-03,0.05709717939933767,32,Chañaral
2020-04-03,0.044114322266152736,102,Chiloé
2020-04-03,0.10545074922757326,42,Choapa
2020-04-03,0.1057690096801637,111,Coihaique
2020-04-03,0.03366564126734307,63,Colchagua
2020-04-03,0.18397830936019863,81,Concepción
2020-04-03,0.051441473506250834,31,Copiapó
2020-04-03,0.17348756460047912,132,Cordillera
2020-04-03,0.0986623486663454,73,Curicó
2020-04-03,0.36517759998930377,161,Diguillín
2020-04-03,0.17692210950839102,22,El Loa
2020-04-03,0.05488113873746709,41,Elqui
2020-04-03,0.05480453050785531,114,General Carrera
2020-04-03,0.02098705623306826,33,Huasco
2020-04-03,0.12003715089195281,11,Iquique
2020-04-03,0.6040836051709556,52,Isla de Pascua
2020-04-03,0.07821152938861291,162,Itata
2020-04-03,0.05505928954904891,43,Limarí
2020-04-03,0.11401652405331524,74,Linares
2020-04-03,0.13383414176679773,101,Llanquihue
2020-04-03,0.1361350165017716,53,Los Andes
2020-04-03,0.3004051977085371,121,Magallanes
2020-04-03,0.11541300892253088,134,Maipo
2020-04-03,0.139366347672582,92,Malleco
2020-04-03,0.10535748517388169,58,Marga Marga
2020-04-03,0.11101527166446205,135,Melipilla
2020-04-03,0.24487886274799026,103,Osorno
2020-04-03,0.15642924183960788,104,Palena
2020-04-03,0.05841071321198794,54,Petorca
2020-04-03,0.13145587380236115,163,Punilla
2020-04-03,0.07759970420818631,55,Quillota
2020-04-03,0.14720628702019495,142,Ranco
2020-04-03,0.1867403332330031,56,San Antonio
2020-04-03,0.15237182148528286,57,San Felipe de Aconcagua
2020-04-03,0.17242461724153252,131,Santiago
2020-04-03,0.09699760640404458,136,Talagante
2020-04-03,0.12397703055302656,71,Talca
2020-04-03,0.04386456571643021,14,Tamarugal
2020-04-03,NA,123,Tierra del Fuego
2020-04-03,0.03684734146431335,23,Tocopilla
2020-04-03,0.16127081401443372,124,Última Esperanza
2020-04-03,0.21998085145584162,141,Valdivia
2020-04-03,0.10889887354087423,51,Valparaíso
2020-04-04,0.15418298436584538,112,Aisén
2020-04-04,0.6064690026954178,122,Antártica Chilena
2020-04-04,0.19866337775371257,21,Antofagasta
2020-04-04,0.08253569061739126,82,Arauco
2020-04-04,0.2641408674730619,151,Arica
2020-04-04,0.134300068870965,83,Biobío
2020-04-04,0.05107933472004268,61,Cachapoal
2020-04-04,0.08714343809911117,113,Capitán Prat
2020-04-04,0.03230334603931611,62,Cardenal Caro
2020-04-04,0.1461845823993763,72,Cauquenes
2020-04-04,0.193972340795637,91,Cautín
2020-04-04,0.19990474104513675,133,Chacabuco
2020-04-04,0.05709717939933767,32,Chañaral
2020-04-04,0.05041636830417456,102,Chiloé
2020-04-04,0.11147650632629173,42,Choapa
2020-04-04,0.10117035708537399,111,Coihaique
2020-04-04,0.03667150209478441,63,Colchagua
2020-04-04,0.17390650410325345,81,Concepción
2020-04-04,0.05283178360101437,31,Copiapó
2020-04-04,0.1780097523033352,132,Cordillera
2020-04-04,0.1132789929132114,73,Curicó
2020-04-04,0.36684889335309917,161,Diguillín
2020-04-04,0.18544847623168695,22,El Loa
2020-04-04,0.05693277009213876,41,Elqui
2020-04-04,0.05480453050785531,114,General Carrera
2020-04-04,0.017489213527556884,33,Huasco
2020-04-04,0.11033717910270412,11,Iquique
2020-04-04,0.6040836051709556,52,Isla de Pascua
2020-04-04,0.07316562426676691,162,Itata
2020-04-04,0.05816122135462913,43,Limarí
2020-04-04,0.1214322329348317,74,Linares
2020-04-04,0.14060647183210556,101,Llanquihue
2020-04-04,0.12509704219081713,53,Los Andes
2020-04-04,0.2984091498832312,121,Magallanes
2020-04-04,0.11567005348583273,134,Maipo
2020-04-04,0.12675701145458648,92,Malleco
2020-04-04,0.1156269873388449,58,Marga Marga
2020-04-04,0.1163978302906178,135,Melipilla
2020-04-04,0.23681226491629176,103,Osorno
2020-04-04,0.1713272648719515,104,Palena
2020-04-04,0.05669275105869418,54,Petorca
2020-04-04,0.1263998786561165,163,Punilla
2020-04-04,0.0821643926910208,55,Quillota
2020-04-04,0.12097150319481367,142,Ranco
2020-04-04,0.1938317382924842,56,San Antonio
2020-04-04,0.14894773560920907,57,San Felipe de Aconcagua
2020-04-04,0.17738030611623734,131,Santiago
2020-04-04,0.10758686474509749,136,Talagante
2020-04-04,0.1354210641425367,71,Talca
2020-04-04,0.04386456571643021,14,Tamarugal
2020-04-04,0.08606888953918716,123,Tierra del Fuego
2020-04-04,0.040941490515903727,23,Tocopilla
2020-04-04,0.1497514701562599,124,Última Esperanza
2020-04-04,0.17774824073330664,141,Valdivia
2020-04-04,0.11225232345542302,51,Valparaíso
2020-04-05,0.1453725281163685,112,Aisén
2020-04-05,0.673854447439353,122,Antártica Chilena
2020-04-05,0.18236922058779292,21,Antofagasta
2020-04-05,0.0922457718664961,82,Arauco
2020-04-05,0.23198458795460225,151,Arica
2020-04-05,0.13699956774274316,83,Biobío
2020-04-05,0.05391707553782283,61,Cachapoal
2020-04-05,0.05809562539940745,113,Capitán Prat
2020-04-05,0.029366678217560106,62,Cardenal Caro
2020-04-05,0.15314575298982278,72,Cauquenes
2020-04-05,0.1941511171466007,91,Cautín
2020-04-05,0.19251695713694694,133,Chacabuco
2020-04-05,0.041525221381336484,32,Chañaral
2020-04-05,0.05277963556843274,102,Chiloé
2020-04-05,0.1250344597984083,42,Choapa
2020-04-05,0.09657170449058425,111,Coihaique
2020-04-05,0.03426681343283133,63,Colchagua
2020-04-05,0.18867848514677307,81,Concepción
2020-04-05,0.0500511634114873,31,Copiapó
2020-04-05,0.17924307622229593,132,Cordillera
2020-04-05,0.1073409811879221,73,Curicó
2020-04-05,0.36434195330740604,161,Diguillín
2020-04-05,0.1257639091686153,22,El Loa
2020-04-05,0.058215039688808555,41,Elqui
2020-04-05,0.05480453050785531,114,General Carrera
2020-04-05,0.015740292174801194,33,Huasco
2020-04-05,0.08406642217348884,11,Iquique
2020-04-05,0.5695645420183296,52,Isla de Pascua
2020-04-05,0.0857803870713819,162,Itata
2020-04-05,0.054283806597653854,43,Limarí
2020-04-05,0.1256035691806847,74,Linares
2020-04-05,0.14899126143677238,101,Llanquihue
2020-04-05,0.12754992537102924,53,Los Andes
2020-04-05,0.2794466955428252,121,Magallanes
2020-04-05,0.11567005348583273,134,Maipo
2020-04-05,0.12211146653216709,92,Malleco
2020-04-05,0.11334487574663085,58,Marga Marga
2020-04-05,0.11505219063407887,135,Melipilla
