fecha,tasatest,codigo_region,region_residencia
2020-04-01,0.657085865001505,5,Región de Valparaíso
2020-04-01,1.1173916388570988,8,Región del Biobío
2020-04-01,0.20987565876235922,6,Región del Libertador General Bernardo OHiggins
2020-04-01,0.6988009071160195,7,Región del Maule
2020-04-01,2.0701748212788167,16,Región del Ñuble
2020-04-01,1.1590051140469895,13,Región Metropolitana de Santiago
2020-04-02,1.1317416680397887,2,Región de Antofagasta
2020-04-02,2.1101899964301296,15,Región de Arica y Parinacota
2020-04-02,0.22242770305266135,3,Región de Atacama
2020-04-02,0.6710346048817767,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-02,0.4042597979179424,4,Región de Coquimbo
2020-04-02,1.3535855228458225,9,Región de la Araucanía
2020-04-02,1.0690568069640132,10,Región de Los Lagos
2020-04-02,1.594243966143876,14,Región de Los Ríos
2020-04-02,1.6931857682690257,12,Región de Magallanes y la Antártica Chilena
2020-04-02,0.914380063379601,1,Región de Tarapacá
2020-04-02,0.7774835856073709,5,Región de Valparaíso
2020-04-02,1.1570623479289486,8,Región del Biobío
2020-04-02,0.22299288743500667,6,Región del Libertador General Bernardo OHiggins
2020-04-02,0.7518072970363244,7,Región del Maule
2020-04-02,1.8629618552206915,16,Región del Ñuble
2020-04-02,1.1985124562588492,13,Región Metropolitana de Santiago
2020-04-03,1.2025658592708868,2,Región de Antofagasta
2020-04-03,1.9991273650390702,15,Región de Arica y Parinacota
2020-04-03,0.3018661684286118,3,Región de Atacama
2020-04-03,0.7735537806276037,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-03,0.43176860073484385,4,Región de Coquimbo
2020-04-03,1.3723168592872432,9,Región de la Araucanía
2020-04-03,1.093735977743875,10,Región de Los Lagos
2020-04-03,1.4907536314019245,14,Región de Los Ríos
2020-04-03,1.984727688633229,12,Región de Magallanes y la Antártica Chilena
2020-04-03,0.783754340039658,1,Región de Tarapacá
2020-04-03,0.8912492283832525,5,Región de Valparaíso
2020-04-03,1.1961319856512247,8,Región del Biobío
2020-04-03,0.2774798373060038,6,Región del Libertador General Bernardo OHiggins
2020-04-03,0.8021633674606141,7,Región del Maule
2020-04-03,2.007619963600892,16,Región del Ñuble
2020-04-03,1.3234344261810849,13,Región Metropolitana de Santiago
2020-04-04,1.35722276665308,2,Región de Antofagasta
2020-04-04,1.8523660307008845,15,Región de Arica y Parinacota
2020-04-04,0.2986886298135738,3,Región de Atacama
2020-04-04,0.6989943800851841,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-04,0.4544932639314146,4,Región de Coquimbo
2020-04-04,1.2944339340834412,9,Región de la Araucanía
2020-04-04,1.1150498070537558,10,Región de Los Lagos
2020-04-04,1.2098512942451982,14,Región de Los Ríos
2020-04-04,2.0912526210739952,12,Región de Magallanes y la Antártica Chilena
2020-04-04,0.7262790217700831,1,Región de Tarapacá
2020-04-04,0.9356331338608387,5,Región de Valparaíso
2020-04-04,1.1744934170665795,8,Región del Biobío
2020-04-04,0.3077503650121133,6,Región del Libertador General Bernardo OHiggins
2020-04-04,0.8754888735170359,7,Región del Maule
2020-04-04,1.9958909277862813,16,Región del Ñuble
2020-04-04,1.3674955741930657,13,Región Metropolitana de Santiago
2020-04-05,1.1519771512486738,2,Región de Antofagasta
2020-04-05,1.626274245369085,15,Región de Arica y Parinacota
2020-04-05,0.2796233981233457,3,Región de Atacama
2020-04-05,0.6617146798139742,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-05,0.45927740355174523,4,Región de Coquimbo
2020-04-05,1.2895046350199095,9,Región de la Araucanía
2020-04-05,1.1587992461635108,10,Región de Los Lagos
2020-04-05,1.0792563480232114,14,Región de Los Ríos
2020-04-05,2.0744328948991377,12,Región de Magallanes y la Antártica Chilena
2020-04-05,0.5538530669613584,1,Región de Tarapacá
2020-04-05,0.9427753715238985,5,Región de Valparaíso
2020-04-05,1.2640530481530279,8,Región del Biobío
2020-04-05,0.3148134881435388,6,Región del Libertador General Bernardo OHiggins
2020-04-05,0.8807895125090663,7,Región del Maule
2020-04-05,2.0037102849960218,16,Región del Ñuble
2020-04-05,1.3682340291876798,13,Región Metropolitana de Santiago
2020-04-06,1.1433048013020088,2,Región de Antofagasta
2020-04-06,1.820633850303439,15,Región de Arica y Parinacota
2020-04-06,0.2605581664331176,3,Región de Atacama
2020-04-06,0.922672581712443,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-06,0.4580813686466626,4,Región de Coquimbo
2020-04-06,1.3279531677154572,9,Región de la Araucanía
2020-04-06,1.3270663196625685,10,Región de Los Lagos
2020-04-06,0.8944521788411547,14,Región de Los Ríos
2020-04-06,2.0800394702907568,12,Región de Magallanes y la Antártica Chilena
2020-04-06,0.4180023146878176,1,Región de Tarapacá
2020-04-06,1.0162383874867997,5,Región de Valparaíso
2020-04-06,1.3427933949471538,8,Región del Biobío
2020-04-06,0.3450840158496483,6,Región del Libertador General Bernardo OHiggins
2020-04-06,0.8109977657806648,7,Región del Maule
2020-04-06,2.144458714771352,16,Región del Ñuble
2020-04-06,1.4633716476604761,13,Región Metropolitana de Santiago
2020-04-07,1.1794395927464465,2,Región de Antofagasta
2020-04-07,1.9554956169925826,15,Región de Arica y Parinacota
2020-04-07,0.2033624713624332,3,Región de Atacama
2020-04-07,0.9692722070514553,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-07,0.4736298224127373,4,Región de Coquimbo
2020-04-07,1.32992488734087,9,Región de la Araucanía
2020-04-07,1.4190523198420533,10,Región de Los Lagos
2020-04-07,0.7219682876045683,14,Región de Los Ríos
2020-04-07,2.696762763368879,12,Región de Magallanes y la Antártica Chilena
2020-04-07,0.36575202535184037,1,Región de Tarapacá
2020-04-07,1.116739874602713,5,Región de Valparaíso
2020-04-07,1.2267866244794723,8,Región del Biobío
2020-04-07,0.37838159632636875,6,Región del Libertador General Bernardo OHiggins
2020-04-07,0.801279927628609,7,Región del Maule
2020-04-07,2.240245840590674,16,Región del Ñuble
2020-04-07,1.5966627741883395,13,Región Metropolitana de Santiago
2020-04-08,1.2141289925331067,2,Región de Antofagasta
2020-04-08,2.1895204474237437,15,Región de Arica y Parinacota
2020-04-08,0.17476462382709104,3,Región de Atacama
2020-04-08,0.8853928814412332,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-08,0.4903743110838947,4,Región de Coquimbo
2020-04-08,1.2549995415751871,9,Región de la Araucanía
2020-04-08,1.471776002871758,10,Región de Los Lagos
2020-04-08,0.5347000628334175,14,Región de Los Ríos
2020-04-08,3.021944136082798,12,Región de Magallanes y la Antártica Chilena
2020-04-08,0.3709770542854381,1,Región de Tarapacá
2020-04-08,1.2075483248901882,5,Región de Valparaíso
2020-04-08,1.2676594762504687,8,Región del Biobío
2020-04-08,0.4157152471639038,6,Región del Libertador General Bernardo OHiggins
2020-04-08,0.9382131015893966,7,Región del Maule
2020-04-08,2.3262587698978208,16,Región del Ñuble
2020-04-08,1.7448460764409226,13,Región Metropolitana de Santiago
2020-04-09,1.1158423598042362,2,Región de Antofagasta
2020-04-09,2.201420015072786,15,Región de Arica y Parinacota
2020-04-09,0.18747477828724313,3,Región de Atacama
2020-04-09,0.7921936307632087,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-09,0.5441958818126148,4,Región de Coquimbo
2020-04-09,1.2441550836354172,9,Región de la Araucanía
2020-04-09,1.5368392712913936,10,Región de Los Lagos
2020-04-09,0.2784382815676322,14,Región de Los Ríos
2020-04-09,3.470470167412341,12,Región de Magallanes y la Antártica Chilena
2020-04-09,0.2873765913478746,1,Región de Tarapacá
2020-04-09,1.2243835993816863,5,Región de Valparaíso
2020-04-09,1.2207759109837373,8,Región del Biobío
2020-04-09,0.4217693527051257,6,Región del Libertador General Bernardo OHiggins
2020-04-09,1.0530602797500572,7,Región del Maule
2020-04-09,2.2930265017564233,16,Región del Ñuble
2020-04-09,1.8360452682757764,13,Región Metropolitana de Santiago
2020-04-10,1.1678764594842266,2,Región de Antofagasta
2020-04-10,2.4076791876561816,15,Región de Arica y Parinacota
2020-04-10,0.10485877429625462,3,Región de Atacama
2020-04-10,0.6803545299495791,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-10,0.5274513931414575,4,Región de Coquimbo
2020-04-10,1.2283813266321155,9,Región de la Araucanía
2020-04-10,1.4818720272817014,10,Región de Los Lagos
2020-04-10,0.17741200241477448,14,Región de Los Ríos
2020-04-10,3.9021764725670267,12,Región de Magallanes y la Antártica Chilena
2020-04-10,0.36052699641824265,1,Región de Tarapacá
2020-04-10,1.144288505588801,5,Región de Valparaíso
2020-04-10,1.1546580625306546,8,Región del Biobío
2020-04-10,0.3814086490969797,6,Región del Libertador General Bernardo OHiggins
2020-04-10,0.9912194915097015,7,Región del Maule
2020-04-10,2.015439320810633,16,Región del Ñuble
2020-04-10,1.7325384931973526,13,Región Metropolitana de Santiago
2020-04-11,1.1216239264353463,2,Región de Antofagasta
2020-04-11,2.391813097457459,15,Región de Arica y Parinacota
2020-04-11,0.09850369706617859,3,Región de Atacama
2020-04-11,0.717634230220789,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-11,0.5429998469075321,4,Región de Coquimbo
2020-04-11,1.2766884574547268,9,Región de la Araucanía
2020-04-11,1.4930898321816386,10,Región de Los Lagos
2020-04-11,0.19219633594933902,14,Región de Los Ríos
2020-04-11,4.008701405007793,12,Región de Magallanes y la Antártica Chilena
2020-04-11,0.33701436621705294,1,Región de Tarapacá
2020-04-11,1.147349464587255,5,Región de Valparaíso
2020-04-11,1.172690203017859,8,Región del Biobío
2020-04-11,0.36526436765372133,6,Región del Libertador General Bernardo OHiggins
2020-04-11,1.0097717279818081,7,Región del Maule
2020-04-11,1.9548393024351434,16,Región del Ñuble
2020-04-11,1.7805380678472758,13,Región Metropolitana de Santiago
2020-04-12,1.2329190840842144,2,Región de Antofagasta
2020-04-12,2.415612232755543,15,Región de Arica y Parinacota
2020-04-12,0.09532615845114056,3,Región de Atacama
2020-04-12,0.7549139304919988,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-12,0.5178831139007961,4,Región de Coquimbo
2020-04-12,1.2766884574547268,9,Región de la Araucanía
2020-04-12,1.4370008076819527,10,Región de Los Lagos
2020-04-12,0.1971244471275272,14,Región de Los Ríos
2020-04-12,4.053554008140748,12,Región de Magallanes y la Antártica Chilena
2020-04-12,0.4545775172230016,1,Región de Tarapacá
2020-04-12,1.1534713825841636,5,Región de Valparaíso
2020-04-12,1.1690837749204182,8,Región del Biobío
2020-04-12,0.363246332473314,6,Región del Libertador General Bernardo OHiggins
2020-04-12,1.0565940390780775,7,Región del Maule
2020-04-12,1.9450651059229678,16,Región del Ñuble
2020-04-12,1.8229992300375923,13,Región Metropolitana de Santiago
2020-04-13,1.4121476496486254,2,Región de Antofagasta
2020-04-13,2.352147871960652,15,Región de Arica y Parinacota
2020-04-13,0.1302790832165588,3,Región de Atacama
2020-04-13,0.5871552792715546,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-13,0.594429347826087,4,Región de Coquimbo
2020-04-13,1.2530278219497744,9,Región de la Araucanía
2020-04-13,1.396616710042179,10,Región de Los Lagos
2020-04-13,0.20944472507299763,14,Región de Los Ríos
2020-04-13,4.35070250389657,12,Región de Magallanes y la Antártica Chilena
2020-04-13,0.50421529209218,1,Región de Tarapacá
2020-04-13,1.1488799440864823,5,Región de Valparaíso
2020-04-13,0.9869591559996538,8,Región del Biobío
2020-04-13,0.33600285753781545,6,Región del Libertador General Bernardo OHiggins
2020-04-13,1.2915890343914291,7,Región del Maule
2020-04-13,1.8219102298695535,16,Región del Ñuble
2020-04-13,1.8487220790166536,13,Región Metropolitana de Santiago
2020-04-14,1.462736357670838,2,Región de Antofagasta
2020-04-14,2.2807504660663995,15,Región de Arica y Parinacota
2020-04-14,0.14298923767671085,3,Región de Atacama
2020-04-14,0.6617146798139742,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-14,0.6470548836497244,4,Región de Coquimbo
2020-04-14,1.291476354645322,9,Región de la Araucanía
2020-04-14,1.3337970026025308,10,Región de Los Lagos
2020-04-14,0.357288060418643,14,Región de Los Ríos
2020-04-14,4.204931543714468,12,Región de Magallanes y la Antártica Chilena
2020-04-14,0.7680792532388648,1,Región de Tarapacá
2020-04-14,1.1519409030849366,5,Región de Valparaíso
2020-04-14,1.0669016454929265,8,Región del Biobío
2020-04-14,0.32591268163577897,6,Región del Libertador General Bernardo OHiggins
2020-04-14,1.4885961169285624,7,Región del Maule
2020-04-14,1.6577037284650016,16,Región del Ñuble
2020-04-14,1.825953050016049,13,Región Metropolitana de Santiago
2020-04-15,1.5407875071908235,2,Región de Antofagasta
2020-04-15,2.2291856729205506,15,Región de Arica y Parinacota
2020-04-15,0.1302790832165588,3,Región de Atacama
2020-04-15,0.6710346048817768,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-15,0.5848610685854256,4,Región de Coquimbo
2020-04-15,1.3427410649060525,9,Región de la Araucanía
2020-04-15,1.2788297585928385,10,Región de Los Lagos
2020-04-15,0.5248438404770411,14,Región de Los Ríos
2020-04-15,4.227357845280945,12,Región de Magallanes y la Antártica Chilena
2020-04-15,0.7863668545064569,1,Región de Tarapacá
2020-04-15,1.1381665875918925,5,Región de Valparaíso
2020-04-15,1.10897663996307,8,Región del Biobío
2020-04-15,0.2976601891100768,6,Región del Libertador General Bernardo OHiggins
2020-04-15,1.6281796103853652,7,Región del Maule
2020-04-15,1.5462778882261983,16,Región del Ñuble
2020-04-15,1.804537855172237,13,Región Metropolitana de Santiago
2020-04-16,1.5783676902930388,2,Región de Antofagasta
2020-04-16,2.1855539248740627,15,Región de Arica y Parinacota
2020-04-16,0.2383153961278514,3,Región de Atacama
2020-04-16,0.736274080356394,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-16,0.5489800214329456,4,Región de Coquimbo
2020-04-16,1.352599663033116,9,Región de la Araucanía
2020-04-16,1.2799515390828322,10,Región de Los Lagos
2020-04-16,0.6677590646444984,14,Región de Los Ríos
2020-04-16,3.930209349525123,12,Región de Magallanes y la Antártica Chilena
2020-04-16,1.00843058418436,1,Región de Tarapacá
2020-04-16,1.1932638495640684,5,Región de Valparaíso
2020-04-16,1.186514844058049,8,Región del Biobío
2020-04-16,0.2895880483884476,6,Región del Libertador General Bernardo OHiggins
2020-04-16,1.83932173023458,7,Región del Maule
2020-04-16,1.448535923104441,16,Región del Ñuble
2020-04-16,1.8561066289627957,13,Región Metropolitana de Santiago
2020-04-17,1.689662847941907,2,Región de Antofagasta
2020-04-17,2.1101899964301296,15,Región de Arica y Parinacota
2020-04-17,0.3685944793444102,3,Región de Atacama
2020-04-17,0.8294733310344184,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-17,0.5824689987752603,4,Región de Coquimbo
2020-04-17,1.4009067938557274,9,Región de la Araucanía
2020-04-17,1.4179305393520596,10,Región de Los Lagos
2020-04-17,0.6628309534663102,14,Región de Los Ríos
2020-04-17,3.8012581155178795,12,Región de Magallanes y la Antártica Chilena
2020-04-17,1.0946435615887224,1,Región de Tarapacá
2020-04-17,1.2335664763770489,5,Región de Valparaíso
2020-04-17,1.305526971273598,8,Región del Biobío
2020-04-17,0.30875938260231695,6,Región del Libertador General Bernardo OHiggins
2020-04-17,2.349949953133517,7,Región del Maule
2020-04-17,1.473948834036098,16,Región del Ñuble
2020-04-17,2.065827847433229,13,Región Metropolitana de Santiago
2020-04-18,1.7344699893330096,2,Región de Antofagasta
2020-04-18,2.0784578160326843,15,Región de Arica y Parinacota
2020-04-18,0.39083724964967637,3,Región de Atacama
2020-04-18,0.838793256102221,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-18,0.5920372780159217,4,Región de Coquimbo
2020-04-18,1.5162523919423705,9,Región de la Araucanía
2020-04-18,1.4818720272817014,10,Región de Los Lagos
2020-04-18,0.7712493993864502,14,Región de Los Ríos
2020-04-18,3.8573238694340723,12,Región de Magallanes y la Antártica Chilena
2020-04-18,1.0136556131179577,1,Región de Tarapacá
2020-04-18,1.2585643081977582,5,Región de Valparaíso
2020-04-18,1.3127398274684798,8,Región del Biobío
2020-04-18,0.32187661127496436,6,Región del Libertador General Bernardo OHiggins
2020-04-18,2.6370678985351685,7,Región del Maule
2020-04-18,1.4954520663628845,16,Región del Ñuble
2020-04-18,2.122935033683394,13,Región Metropolitana de Santiago
2020-04-19,1.727243031044122,2,Región de Antofagasta
2020-04-19,2.2053865376224664,15,Región de Arica y Parinacota
2020-04-19,0.39401478826471437,3,Región de Atacama
2020-04-19,0.8294733310344184,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-04-19,0.6004095223515004,4,Región de Coquimbo
