region_residencia,comuna_residencia,Fecha defunciones,confirmados,sospechosos,totales
Metropolitana de Santiago,Lo Espejo,2021-10-25,,1.0,1.0
Metropolitana de Santiago,Lo Espejo,2021-10-29,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2021-11-19,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2021-11-22,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2021-11-23,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2021-11-30,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2021-12-03,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2021-12-05,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2022-01-09,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2022-01-26,,1.0,1.0
Metropolitana de Santiago,Lo Espejo,2022-01-29,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2022-01-31,2.0,,2.0
Metropolitana de Santiago,Lo Espejo,2022-02-01,2.0,,2.0
Metropolitana de Santiago,Lo Espejo,2022-02-06,4.0,,4.0
Metropolitana de Santiago,Lo Espejo,2022-02-08,2.0,,2.0
Metropolitana de Santiago,Lo Espejo,2022-02-09,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2022-02-10,2.0,,2.0
Metropolitana de Santiago,Lo Espejo,2022-02-11,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2022-02-12,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2022-02-14,2.0,,2.0
Metropolitana de Santiago,Lo Espejo,2022-02-15,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2022-02-16,2.0,,2.0
Metropolitana de Santiago,Lo Espejo,2022-02-19,2.0,,2.0
Metropolitana de Santiago,Lo Espejo,2022-02-20,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2022-02-23,2.0,,2.0
Metropolitana de Santiago,Lo Espejo,2022-02-24,3.0,,3.0
Metropolitana de Santiago,Lo Espejo,2022-02-26,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2022-02-27,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2022-03-02,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2022-03-03,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2022-03-04,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2022-03-06,,1.0,1.0
Metropolitana de Santiago,Lo Espejo,2022-03-09,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2022-03-13,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2022-03-17,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2022-03-18,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2022-03-21,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2022-03-24,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2022-03-25,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2022-04-01,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2022-04-02,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2022-04-05,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2022-04-11,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2022-04-18,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2022-04-27,,1.0,1.0
Metropolitana de Santiago,Lo Espejo,2022-05-10,,1.0,1.0
Metropolitana de Santiago,Lo Espejo,2022-06-03,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2022-06-08,,1.0,1.0
Metropolitana de Santiago,Lo Espejo,2022-06-11,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2022-06-13,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2022-06-16,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2022-06-17,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2022-06-19,,1.0,1.0
Metropolitana de Santiago,Lo Espejo,2022-06-23,,1.0,1.0
Metropolitana de Santiago,Lo Espejo,2022-06-25,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2022-06-27,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2022-06-30,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2022-07-13,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2022-07-17,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2022-08-01,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2022-08-11,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2022-08-12,1.0,,1.0
Metropolitana de Santiago,Lo Espejo,2022-08-13,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2020-04-10,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2020-04-18,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2020-04-26,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2020-04-27,1.0,1.0,2.0
Metropolitana de Santiago,Lo Prado,2020-05-03,2.0,,2.0
Metropolitana de Santiago,Lo Prado,2020-05-07,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2020-05-09,2.0,,2.0
Metropolitana de Santiago,Lo Prado,2020-05-16,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2020-05-18,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2020-05-21,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2020-05-22,1.0,1.0,2.0
Metropolitana de Santiago,Lo Prado,2020-05-23,2.0,2.0,4.0
Metropolitana de Santiago,Lo Prado,2020-05-24,6.0,2.0,8.0
Metropolitana de Santiago,Lo Prado,2020-05-26,3.0,,3.0
Metropolitana de Santiago,Lo Prado,2020-05-27,2.0,1.0,3.0
Metropolitana de Santiago,Lo Prado,2020-05-28,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2020-05-29,3.0,4.0,7.0
Metropolitana de Santiago,Lo Prado,2020-05-30,4.0,,4.0
Metropolitana de Santiago,Lo Prado,2020-05-31,2.0,1.0,3.0
Metropolitana de Santiago,Lo Prado,2020-06-01,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2020-06-02,2.0,1.0,3.0
Metropolitana de Santiago,Lo Prado,2020-06-03,2.0,,2.0
Metropolitana de Santiago,Lo Prado,2020-06-04,3.0,,3.0
Metropolitana de Santiago,Lo Prado,2020-06-05,1.0,2.0,3.0
Metropolitana de Santiago,Lo Prado,2020-06-06,3.0,,3.0
Metropolitana de Santiago,Lo Prado,2020-06-07,5.0,,5.0
Metropolitana de Santiago,Lo Prado,2020-06-08,2.0,,2.0
Metropolitana de Santiago,Lo Prado,2020-06-09,3.0,,3.0
Metropolitana de Santiago,Lo Prado,2020-06-10,4.0,1.0,5.0
Metropolitana de Santiago,Lo Prado,2020-06-11,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2020-06-12,1.0,1.0,2.0
Metropolitana de Santiago,Lo Prado,2020-06-13,3.0,1.0,4.0
Metropolitana de Santiago,Lo Prado,2020-06-14,2.0,,2.0
Metropolitana de Santiago,Lo Prado,2020-06-15,3.0,1.0,4.0
Metropolitana de Santiago,Lo Prado,2020-06-16,3.0,,3.0
Metropolitana de Santiago,Lo Prado,2020-06-17,2.0,,2.0
Metropolitana de Santiago,Lo Prado,2020-06-18,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2020-06-19,3.0,,3.0
Metropolitana de Santiago,Lo Prado,2020-06-20,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2020-06-21,3.0,1.0,4.0
Metropolitana de Santiago,Lo Prado,2020-06-22,4.0,,4.0
Metropolitana de Santiago,Lo Prado,2020-06-23,2.0,,2.0
Metropolitana de Santiago,Lo Prado,2020-06-24,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2020-06-25,3.0,1.0,4.0
Metropolitana de Santiago,Lo Prado,2020-06-26,2.0,,2.0
Metropolitana de Santiago,Lo Prado,2020-06-27,4.0,,4.0
Metropolitana de Santiago,Lo Prado,2020-06-28,,1.0,1.0
Metropolitana de Santiago,Lo Prado,2020-06-29,2.0,,2.0
Metropolitana de Santiago,Lo Prado,2020-06-30,2.0,,2.0
Metropolitana de Santiago,Lo Prado,2020-07-01,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2020-07-02,4.0,,4.0
Metropolitana de Santiago,Lo Prado,2020-07-03,2.0,,2.0
Metropolitana de Santiago,Lo Prado,2020-07-07,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2020-07-08,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2020-07-09,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2020-07-10,1.0,1.0,2.0
Metropolitana de Santiago,Lo Prado,2020-07-11,2.0,,2.0
Metropolitana de Santiago,Lo Prado,2020-07-12,,1.0,1.0
Metropolitana de Santiago,Lo Prado,2020-07-14,1.0,1.0,2.0
Metropolitana de Santiago,Lo Prado,2020-07-15,,1.0,1.0
Metropolitana de Santiago,Lo Prado,2020-07-18,2.0,,2.0
Metropolitana de Santiago,Lo Prado,2020-07-19,1.0,1.0,2.0
Metropolitana de Santiago,Lo Prado,2020-07-21,1.0,1.0,2.0
Metropolitana de Santiago,Lo Prado,2020-07-24,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2020-07-29,3.0,,3.0
Metropolitana de Santiago,Lo Prado,2020-07-31,,1.0,1.0
Metropolitana de Santiago,Lo Prado,2020-08-01,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2020-08-02,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2020-08-03,3.0,,3.0
Metropolitana de Santiago,Lo Prado,2020-08-05,,1.0,1.0
Metropolitana de Santiago,Lo Prado,2020-08-06,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2020-08-07,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2020-08-10,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2020-08-11,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2020-08-13,,1.0,1.0
Metropolitana de Santiago,Lo Prado,2020-08-17,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2020-08-18,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2020-08-19,3.0,,3.0
Metropolitana de Santiago,Lo Prado,2020-08-21,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2020-08-22,4.0,,4.0
Metropolitana de Santiago,Lo Prado,2020-08-24,2.0,,2.0
Metropolitana de Santiago,Lo Prado,2020-08-28,,1.0,1.0
Metropolitana de Santiago,Lo Prado,2020-08-30,2.0,,2.0
Metropolitana de Santiago,Lo Prado,2020-09-06,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2020-09-10,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2020-09-14,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2020-09-18,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2020-09-19,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2020-09-20,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2020-09-24,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2020-10-04,2.0,,2.0
Metropolitana de Santiago,Lo Prado,2020-10-09,,1.0,1.0
Metropolitana de Santiago,Lo Prado,2020-10-16,2.0,,2.0
Metropolitana de Santiago,Lo Prado,2020-10-19,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2020-10-20,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2020-10-22,2.0,,2.0
Metropolitana de Santiago,Lo Prado,2020-10-23,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2020-10-24,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2020-10-26,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2020-10-29,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2020-10-31,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2020-11-05,1.0,1.0,2.0
Metropolitana de Santiago,Lo Prado,2020-11-11,2.0,,2.0
Metropolitana de Santiago,Lo Prado,2020-11-15,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2020-11-22,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2020-12-03,,1.0,1.0
Metropolitana de Santiago,Lo Prado,2020-12-06,,1.0,1.0
Metropolitana de Santiago,Lo Prado,2020-12-08,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2020-12-21,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2020-12-22,2.0,,2.0
Metropolitana de Santiago,Lo Prado,2020-12-25,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2020-12-28,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2021-01-03,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2021-01-09,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2021-01-12,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2021-01-13,,1.0,1.0
Metropolitana de Santiago,Lo Prado,2021-02-03,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2021-02-05,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2021-02-07,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2021-02-10,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2021-02-11,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2021-02-12,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2021-02-13,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2021-02-15,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2021-02-18,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2021-02-22,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2021-02-23,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2021-03-05,2.0,,2.0
Metropolitana de Santiago,Lo Prado,2021-03-06,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2021-03-07,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2021-03-09,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2021-03-12,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2021-03-14,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2021-03-16,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2021-03-17,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2021-03-21,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2021-03-22,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2021-03-24,3.0,,3.0
Metropolitana de Santiago,Lo Prado,2021-03-25,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2021-03-26,2.0,,2.0
Metropolitana de Santiago,Lo Prado,2021-03-27,2.0,,2.0
Metropolitana de Santiago,Lo Prado,2021-03-29,2.0,,2.0
Metropolitana de Santiago,Lo Prado,2021-04-01,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2021-04-03,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2021-04-06,1.0,1.0,2.0
Metropolitana de Santiago,Lo Prado,2021-04-07,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2021-04-09,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2021-04-11,2.0,,2.0
Metropolitana de Santiago,Lo Prado,2021-04-12,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2021-04-13,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2021-04-15,3.0,,3.0
Metropolitana de Santiago,Lo Prado,2021-04-19,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2021-04-22,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2021-04-23,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2021-04-24,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2021-04-27,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2021-04-28,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2021-05-01,2.0,,2.0
Metropolitana de Santiago,Lo Prado,2021-05-02,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2021-05-03,,1.0,1.0
Metropolitana de Santiago,Lo Prado,2021-05-06,,2.0,2.0
Metropolitana de Santiago,Lo Prado,2021-05-07,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2021-05-09,2.0,1.0,3.0
Metropolitana de Santiago,Lo Prado,2021-05-10,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2021-05-11,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2021-05-12,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2021-05-13,,1.0,1.0
Metropolitana de Santiago,Lo Prado,2021-05-17,2.0,,2.0
Metropolitana de Santiago,Lo Prado,2021-05-19,2.0,,2.0
Metropolitana de Santiago,Lo Prado,2021-05-21,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2021-05-22,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2021-05-23,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2021-05-24,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2021-05-30,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2021-06-01,2.0,,2.0
Metropolitana de Santiago,Lo Prado,2021-06-04,,1.0,1.0
Metropolitana de Santiago,Lo Prado,2021-06-05,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2021-06-07,3.0,,3.0
Metropolitana de Santiago,Lo Prado,2021-06-08,1.0,2.0,3.0
Metropolitana de Santiago,Lo Prado,2021-06-10,3.0,,3.0
Metropolitana de Santiago,Lo Prado,2021-06-11,3.0,,3.0
Metropolitana de Santiago,Lo Prado,2021-06-12,2.0,1.0,3.0
Metropolitana de Santiago,Lo Prado,2021-06-13,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2021-06-14,2.0,1.0,3.0
Metropolitana de Santiago,Lo Prado,2021-06-15,2.0,,2.0
Metropolitana de Santiago,Lo Prado,2021-06-17,4.0,1.0,5.0
Metropolitana de Santiago,Lo Prado,2021-06-18,2.0,,2.0
Metropolitana de Santiago,Lo Prado,2021-06-19,2.0,,2.0
Metropolitana de Santiago,Lo Prado,2021-06-20,,1.0,1.0
Metropolitana de Santiago,Lo Prado,2021-06-21,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2021-06-22,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2021-06-23,,1.0,1.0
Metropolitana de Santiago,Lo Prado,2021-06-24,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2021-06-25,,1.0,1.0
Metropolitana de Santiago,Lo Prado,2021-06-26,2.0,,2.0
Metropolitana de Santiago,Lo Prado,2021-06-27,,1.0,1.0
Metropolitana de Santiago,Lo Prado,2021-06-28,2.0,,2.0
Metropolitana de Santiago,Lo Prado,2021-06-30,2.0,,2.0
Metropolitana de Santiago,Lo Prado,2021-07-01,1.0,1.0,2.0
Metropolitana de Santiago,Lo Prado,2021-07-02,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2021-07-03,2.0,2.0,4.0
Metropolitana de Santiago,Lo Prado,2021-07-04,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2021-07-05,2.0,,2.0
Metropolitana de Santiago,Lo Prado,2021-07-08,2.0,,2.0
Metropolitana de Santiago,Lo Prado,2021-07-10,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2021-07-11,1.0,2.0,3.0
Metropolitana de Santiago,Lo Prado,2021-07-12,2.0,,2.0
Metropolitana de Santiago,Lo Prado,2021-07-13,2.0,1.0,3.0
Metropolitana de Santiago,Lo Prado,2021-07-14,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2021-07-15,3.0,,3.0
Metropolitana de Santiago,Lo Prado,2021-07-17,1.0,1.0,2.0
Metropolitana de Santiago,Lo Prado,2021-07-18,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2021-07-19,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2021-07-22,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2021-07-25,3.0,,3.0
Metropolitana de Santiago,Lo Prado,2021-07-26,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2021-07-28,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2021-07-29,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2021-07-31,1.0,1.0,2.0
Metropolitana de Santiago,Lo Prado,2021-08-03,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2021-08-05,,1.0,1.0
Metropolitana de Santiago,Lo Prado,2021-08-06,3.0,,3.0
Metropolitana de Santiago,Lo Prado,2021-08-10,2.0,,2.0
Metropolitana de Santiago,Lo Prado,2021-08-13,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2021-08-18,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2021-08-20,2.0,,2.0
Metropolitana de Santiago,Lo Prado,2021-08-26,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2021-08-27,2.0,,2.0
Metropolitana de Santiago,Lo Prado,2021-08-28,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2021-09-02,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2021-09-03,,1.0,1.0
Metropolitana de Santiago,Lo Prado,2021-09-07,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2021-09-08,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2021-09-16,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2021-10-27,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2021-10-28,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2021-11-05,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2021-11-06,,1.0,1.0
Metropolitana de Santiago,Lo Prado,2021-11-17,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2021-11-20,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2021-11-23,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2021-11-30,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2021-12-02,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2021-12-04,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2021-12-12,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2021-12-13,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2021-12-18,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2021-12-20,2.0,,2.0
Metropolitana de Santiago,Lo Prado,2021-12-22,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2021-12-23,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2022-01-19,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2022-02-01,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2022-02-02,3.0,,3.0
Metropolitana de Santiago,Lo Prado,2022-02-09,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2022-02-10,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2022-02-14,3.0,,3.0
Metropolitana de Santiago,Lo Prado,2022-02-16,1.0,1.0,2.0
Metropolitana de Santiago,Lo Prado,2022-02-17,1.0,1.0,2.0
Metropolitana de Santiago,Lo Prado,2022-02-18,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2022-02-19,2.0,,2.0
Metropolitana de Santiago,Lo Prado,2022-02-21,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2022-02-22,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2022-02-24,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2022-02-26,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2022-02-27,2.0,,2.0
Metropolitana de Santiago,Lo Prado,2022-03-02,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2022-03-04,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2022-03-06,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2022-03-09,2.0,,2.0
Metropolitana de Santiago,Lo Prado,2022-03-12,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2022-03-13,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2022-03-14,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2022-03-20,2.0,,2.0
Metropolitana de Santiago,Lo Prado,2022-03-21,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2022-03-22,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2022-03-23,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2022-03-24,2.0,,2.0
Metropolitana de Santiago,Lo Prado,2022-03-27,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2022-04-23,2.0,,2.0
Metropolitana de Santiago,Lo Prado,2022-05-13,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2022-05-22,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2022-06-11,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2022-06-14,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2022-06-20,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2022-07-07,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2022-07-10,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2022-07-18,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2022-07-21,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2022-07-24,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2022-07-26,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2022-07-31,3.0,,3.0
Metropolitana de Santiago,Lo Prado,2022-08-01,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2022-08-04,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2022-08-08,1.0,,1.0
Metropolitana de Santiago,Lo Prado,2022-08-10,1.0,,1.0
Metropolitana de Santiago,Macul,2020-04-17,1.0,,1.0
Metropolitana de Santiago,Macul,2020-04-24,1.0,,1.0
Metropolitana de Santiago,Macul,2020-04-29,,1.0,1.0
Metropolitana de Santiago,Macul,2020-05-03,1.0,,1.0
Metropolitana de Santiago,Macul,2020-05-06,1.0,,1.0
Metropolitana de Santiago,Macul,2020-05-07,1.0,,1.0
Metropolitana de Santiago,Macul,2020-05-08,,1.0,1.0
Metropolitana de Santiago,Macul,2020-05-12,3.0,,3.0
Metropolitana de Santiago,Macul,2020-05-15,1.0,,1.0
Metropolitana de Santiago,Macul,2020-05-16,1.0,,1.0
Metropolitana de Santiago,Macul,2020-05-17,2.0,,2.0
Metropolitana de Santiago,Macul,2020-05-18,3.0,,3.0
Metropolitana de Santiago,Macul,2020-05-19,2.0,,2.0
Metropolitana de Santiago,Macul,2020-05-20,2.0,,2.0
Metropolitana de Santiago,Macul,2020-05-21,3.0,,3.0
Metropolitana de Santiago,Macul,2020-05-22,1.0,1.0,2.0
Metropolitana de Santiago,Macul,2020-05-23,5.0,,5.0
Metropolitana de Santiago,Macul,2020-05-24,3.0,,3.0
Metropolitana de Santiago,Macul,2020-05-25,2.0,,2.0
Metropolitana de Santiago,Macul,2020-05-26,2.0,1.0,3.0
Metropolitana de Santiago,Macul,2020-05-27,3.0,,3.0
Metropolitana de Santiago,Macul,2020-05-28,4.0,,4.0
Metropolitana de Santiago,Macul,2020-05-29,4.0,,4.0
Metropolitana de Santiago,Macul,2020-05-30,1.0,,1.0
Metropolitana de Santiago,Macul,2020-05-31,2.0,,2.0
Metropolitana de Santiago,Macul,2020-06-01,2.0,,2.0
Metropolitana de Santiago,Macul,2020-06-03,4.0,,4.0
Metropolitana de Santiago,Macul,2020-06-04,6.0,,6.0
Metropolitana de Santiago,Macul,2020-06-05,4.0,1.0,5.0
Metropolitana de Santiago,Macul,2020-06-06,1.0,,1.0
Metropolitana de Santiago,Macul,2020-06-07,2.0,,2.0
Metropolitana de Santiago,Macul,2020-06-08,1.0,,1.0
Metropolitana de Santiago,Macul,2020-06-09,2.0,2.0,4.0
Metropolitana de Santiago,Macul,2020-06-10,2.0,1.0,3.0
Metropolitana de Santiago,Macul,2020-06-11,3.0,1.0,4.0
Metropolitana de Santiago,Macul,2020-06-12,4.0,,4.0
Metropolitana de Santiago,Macul,2020-06-13,4.0,,4.0
Metropolitana de Santiago,Macul,2020-06-15,2.0,2.0,4.0
