region_residencia,comuna_residencia,Fecha defunciones,confirmados,sospechosos,totales
De Antofagasta,Antofagasta,2020-11-20,,1.0,1.0
De Antofagasta,Antofagasta,2020-11-21,1.0,,1.0
De Antofagasta,Antofagasta,2020-11-23,1.0,1.0,2.0
De Antofagasta,Antofagasta,2020-11-26,1.0,,1.0
De Antofagasta,Antofagasta,2020-11-27,1.0,,1.0
De Antofagasta,Antofagasta,2020-12-01,1.0,,1.0
De Antofagasta,Antofagasta,2020-12-07,1.0,,1.0
De Antofagasta,Antofagasta,2020-12-08,1.0,,1.0
De Antofagasta,Antofagasta,2020-12-10,3.0,,3.0
De Antofagasta,Antofagasta,2020-12-15,1.0,,1.0
De Antofagasta,Antofagasta,2020-12-17,1.0,,1.0
De Antofagasta,Antofagasta,2020-12-26,1.0,,1.0
De Antofagasta,Antofagasta,2020-12-27,1.0,,1.0
De Antofagasta,Antofagasta,2020-12-28,,1.0,1.0
De Antofagasta,Antofagasta,2020-12-29,,1.0,1.0
De Antofagasta,Antofagasta,2020-12-30,1.0,,1.0
De Antofagasta,Antofagasta,2020-12-31,1.0,,1.0
De Antofagasta,Antofagasta,2021-01-02,3.0,,3.0
De Antofagasta,Antofagasta,2021-01-04,2.0,1.0,3.0
De Antofagasta,Antofagasta,2021-01-05,1.0,,1.0
De Antofagasta,Antofagasta,2021-01-06,1.0,2.0,3.0
De Antofagasta,Antofagasta,2021-01-07,1.0,,1.0
De Antofagasta,Antofagasta,2021-01-08,2.0,,2.0
De Antofagasta,Antofagasta,2021-01-09,1.0,,1.0
De Antofagasta,Antofagasta,2021-01-10,1.0,,1.0
De Antofagasta,Antofagasta,2021-01-11,,2.0,2.0
De Antofagasta,Antofagasta,2021-01-12,1.0,,1.0
De Antofagasta,Antofagasta,2021-01-14,3.0,,3.0
De Antofagasta,Antofagasta,2021-01-15,2.0,,2.0
De Antofagasta,Antofagasta,2021-01-16,2.0,,2.0
De Antofagasta,Antofagasta,2021-01-17,1.0,1.0,2.0
De Antofagasta,Antofagasta,2021-01-18,2.0,1.0,3.0
De Antofagasta,Antofagasta,2021-01-19,1.0,,1.0
De Antofagasta,Antofagasta,2021-01-20,4.0,,4.0
De Antofagasta,Antofagasta,2021-01-21,3.0,,3.0
De Antofagasta,Antofagasta,2021-01-22,4.0,,4.0
De Antofagasta,Antofagasta,2021-01-23,2.0,2.0,4.0
De Antofagasta,Antofagasta,2021-01-24,3.0,1.0,4.0
De Antofagasta,Antofagasta,2021-01-25,3.0,1.0,4.0
De Antofagasta,Antofagasta,2021-01-26,2.0,1.0,3.0
De Antofagasta,Antofagasta,2021-01-27,6.0,2.0,8.0
De Antofagasta,Antofagasta,2021-01-28,3.0,1.0,4.0
De Antofagasta,Antofagasta,2021-01-29,5.0,,5.0
De Antofagasta,Antofagasta,2021-01-30,3.0,,3.0
De Antofagasta,Antofagasta,2021-01-31,2.0,,2.0
De Antofagasta,Antofagasta,2021-02-01,4.0,,4.0
De Antofagasta,Antofagasta,2021-02-02,3.0,,3.0
De Antofagasta,Antofagasta,2021-02-03,3.0,,3.0
De Antofagasta,Antofagasta,2021-02-04,4.0,1.0,5.0
De Antofagasta,Antofagasta,2021-02-05,6.0,,6.0
De Antofagasta,Antofagasta,2021-02-06,4.0,,4.0
De Antofagasta,Antofagasta,2021-02-07,1.0,,1.0
De Antofagasta,Antofagasta,2021-02-08,1.0,,1.0
De Antofagasta,Antofagasta,2021-02-09,3.0,,3.0
De Antofagasta,Antofagasta,2021-02-10,2.0,,2.0
De Antofagasta,Antofagasta,2021-02-11,2.0,,2.0
De Antofagasta,Antofagasta,2021-02-12,2.0,1.0,3.0
De Antofagasta,Antofagasta,2021-02-13,2.0,,2.0
De Antofagasta,Antofagasta,2021-02-14,3.0,,3.0
De Antofagasta,Antofagasta,2021-02-15,7.0,,7.0
De Antofagasta,Antofagasta,2021-02-16,1.0,,1.0
De Antofagasta,Antofagasta,2021-02-17,1.0,,1.0
De Antofagasta,Antofagasta,2021-02-18,6.0,,6.0
De Antofagasta,Antofagasta,2021-02-19,1.0,,1.0
De Antofagasta,Antofagasta,2021-02-20,3.0,,3.0
De Antofagasta,Antofagasta,2021-02-21,3.0,2.0,5.0
De Antofagasta,Antofagasta,2021-02-22,3.0,,3.0
De Antofagasta,Antofagasta,2021-02-23,3.0,,3.0
De Antofagasta,Antofagasta,2021-02-24,3.0,,3.0
De Antofagasta,Antofagasta,2021-02-25,5.0,,5.0
De Antofagasta,Antofagasta,2021-02-26,3.0,,3.0
De Antofagasta,Antofagasta,2021-02-27,4.0,,4.0
De Antofagasta,Antofagasta,2021-02-28,2.0,,2.0
De Antofagasta,Antofagasta,2021-03-01,4.0,,4.0
De Antofagasta,Antofagasta,2021-03-02,1.0,,1.0
De Antofagasta,Antofagasta,2021-03-03,1.0,2.0,3.0
De Antofagasta,Antofagasta,2021-03-04,4.0,,4.0
De Antofagasta,Antofagasta,2021-03-05,4.0,,4.0
De Antofagasta,Antofagasta,2021-03-07,2.0,,2.0
De Antofagasta,Antofagasta,2021-03-08,1.0,,1.0
De Antofagasta,Antofagasta,2021-03-09,8.0,1.0,9.0
De Antofagasta,Antofagasta,2021-03-10,3.0,,3.0
De Antofagasta,Antofagasta,2021-03-11,2.0,,2.0
De Antofagasta,Antofagasta,2021-03-12,2.0,1.0,3.0
De Antofagasta,Antofagasta,2021-03-13,2.0,,2.0
De Antofagasta,Antofagasta,2021-03-14,1.0,,1.0
De Antofagasta,Antofagasta,2021-03-15,2.0,,2.0
De Antofagasta,Antofagasta,2021-03-16,2.0,,2.0
De Antofagasta,Antofagasta,2021-03-18,1.0,,1.0
De Antofagasta,Antofagasta,2021-03-19,2.0,1.0,3.0
De Antofagasta,Antofagasta,2021-03-21,2.0,,2.0
De Antofagasta,Antofagasta,2021-03-22,3.0,,3.0
De Antofagasta,Antofagasta,2021-03-23,5.0,,5.0
De Antofagasta,Antofagasta,2021-03-24,1.0,,1.0
De Antofagasta,Antofagasta,2021-03-25,3.0,,3.0
De Antofagasta,Antofagasta,2021-03-26,2.0,,2.0
De Antofagasta,Antofagasta,2021-03-27,3.0,,3.0
De Antofagasta,Antofagasta,2021-03-28,,2.0,2.0
De Antofagasta,Antofagasta,2021-03-29,1.0,1.0,2.0
De Antofagasta,Antofagasta,2021-03-30,1.0,1.0,2.0
De Antofagasta,Antofagasta,2021-03-31,3.0,1.0,4.0
De Antofagasta,Antofagasta,2021-04-01,1.0,,1.0
De Antofagasta,Antofagasta,2021-04-02,3.0,1.0,4.0
De Antofagasta,Antofagasta,2021-04-04,2.0,1.0,3.0
De Antofagasta,Antofagasta,2021-04-06,3.0,,3.0
De Antofagasta,Antofagasta,2021-04-07,2.0,,2.0
De Antofagasta,Antofagasta,2021-04-08,2.0,,2.0
De Antofagasta,Antofagasta,2021-04-09,2.0,1.0,3.0
De Antofagasta,Antofagasta,2021-04-10,1.0,,1.0
De Antofagasta,Antofagasta,2021-04-11,3.0,,3.0
De Antofagasta,Antofagasta,2021-04-12,1.0,,1.0
De Antofagasta,Antofagasta,2021-04-13,2.0,,2.0
De Antofagasta,Antofagasta,2021-04-14,2.0,,2.0
De Antofagasta,Antofagasta,2021-04-15,1.0,,1.0
De Antofagasta,Antofagasta,2021-04-16,,1.0,1.0
De Antofagasta,Antofagasta,2021-04-17,1.0,,1.0
De Antofagasta,Antofagasta,2021-04-18,4.0,1.0,5.0
De Antofagasta,Antofagasta,2021-04-19,2.0,1.0,3.0
De Antofagasta,Antofagasta,2021-04-20,3.0,,3.0
De Antofagasta,Antofagasta,2021-04-22,3.0,,3.0
De Antofagasta,Antofagasta,2021-04-24,1.0,,1.0
De Antofagasta,Antofagasta,2021-04-25,2.0,,2.0
De Antofagasta,Antofagasta,2021-04-26,1.0,1.0,2.0
De Antofagasta,Antofagasta,2021-04-27,1.0,,1.0
De Antofagasta,Antofagasta,2021-04-28,2.0,,2.0
De Antofagasta,Antofagasta,2021-04-29,1.0,,1.0
De Antofagasta,Antofagasta,2021-04-30,1.0,,1.0
De Antofagasta,Antofagasta,2021-05-01,4.0,,4.0
De Antofagasta,Antofagasta,2021-05-03,2.0,,2.0
De Antofagasta,Antofagasta,2021-05-04,3.0,,3.0
De Antofagasta,Antofagasta,2021-05-05,1.0,,1.0
De Antofagasta,Antofagasta,2021-05-06,1.0,,1.0
De Antofagasta,Antofagasta,2021-05-07,2.0,,2.0
De Antofagasta,Antofagasta,2021-05-08,2.0,,2.0
De Antofagasta,Antofagasta,2021-05-10,2.0,,2.0
De Antofagasta,Antofagasta,2021-05-11,2.0,,2.0
De Antofagasta,Antofagasta,2021-05-12,2.0,,2.0
De Antofagasta,Antofagasta,2021-05-14,3.0,,3.0
De Antofagasta,Antofagasta,2021-05-15,1.0,,1.0
De Antofagasta,Antofagasta,2021-05-16,1.0,,1.0
De Antofagasta,Antofagasta,2021-05-17,1.0,,1.0
De Antofagasta,Antofagasta,2021-05-19,1.0,1.0,2.0
De Antofagasta,Antofagasta,2021-05-21,2.0,1.0,3.0
De Antofagasta,Antofagasta,2021-05-23,1.0,,1.0
De Antofagasta,Antofagasta,2021-05-24,1.0,,1.0
De Antofagasta,Antofagasta,2021-05-25,2.0,,2.0
De Antofagasta,Antofagasta,2021-05-29,1.0,,1.0
De Antofagasta,Antofagasta,2021-05-30,4.0,,4.0
De Antofagasta,Antofagasta,2021-05-31,1.0,,1.0
De Antofagasta,Antofagasta,2021-06-01,1.0,,1.0
De Antofagasta,Antofagasta,2021-06-02,2.0,,2.0
De Antofagasta,Antofagasta,2021-06-03,2.0,,2.0
De Antofagasta,Antofagasta,2021-06-04,1.0,,1.0
De Antofagasta,Antofagasta,2021-06-06,3.0,,3.0
De Antofagasta,Antofagasta,2021-06-07,4.0,,4.0
De Antofagasta,Antofagasta,2021-06-08,3.0,,3.0
De Antofagasta,Antofagasta,2021-06-09,,1.0,1.0
De Antofagasta,Antofagasta,2021-06-10,1.0,,1.0
De Antofagasta,Antofagasta,2021-06-11,4.0,,4.0
De Antofagasta,Antofagasta,2021-06-12,2.0,,2.0
De Antofagasta,Antofagasta,2021-06-14,1.0,,1.0
De Antofagasta,Antofagasta,2021-06-16,2.0,1.0,3.0
De Antofagasta,Antofagasta,2021-06-17,1.0,1.0,2.0
De Antofagasta,Antofagasta,2021-06-18,1.0,,1.0
De Antofagasta,Antofagasta,2021-06-19,2.0,1.0,3.0
De Antofagasta,Antofagasta,2021-06-22,3.0,,3.0
De Antofagasta,Antofagasta,2021-06-24,3.0,,3.0
De Antofagasta,Antofagasta,2021-06-25,1.0,,1.0
De Antofagasta,Antofagasta,2021-06-26,1.0,,1.0
De Antofagasta,Antofagasta,2021-06-27,2.0,,2.0
De Antofagasta,Antofagasta,2021-06-28,2.0,1.0,3.0
De Antofagasta,Antofagasta,2021-06-29,3.0,,3.0
De Antofagasta,Antofagasta,2021-06-30,2.0,,2.0
De Antofagasta,Antofagasta,2021-07-01,2.0,,2.0
De Antofagasta,Antofagasta,2021-07-03,,2.0,2.0
De Antofagasta,Antofagasta,2021-07-04,1.0,,1.0
De Antofagasta,Antofagasta,2021-07-05,1.0,,1.0
De Antofagasta,Antofagasta,2021-07-06,1.0,,1.0
De Antofagasta,Antofagasta,2021-07-07,2.0,1.0,3.0
De Antofagasta,Antofagasta,2021-07-08,2.0,,2.0
De Antofagasta,Antofagasta,2021-07-09,1.0,,1.0
De Antofagasta,Antofagasta,2021-07-11,1.0,,1.0
De Antofagasta,Antofagasta,2021-07-12,1.0,,1.0
De Antofagasta,Antofagasta,2021-07-14,3.0,,3.0
De Antofagasta,Antofagasta,2021-07-15,1.0,1.0,2.0
De Antofagasta,Antofagasta,2021-07-16,2.0,,2.0
De Antofagasta,Antofagasta,2021-07-17,1.0,,1.0
De Antofagasta,Antofagasta,2021-07-18,1.0,,1.0
De Antofagasta,Antofagasta,2021-07-19,2.0,1.0,3.0
De Antofagasta,Antofagasta,2021-07-20,1.0,,1.0
De Antofagasta,Antofagasta,2021-07-23,1.0,,1.0
De Antofagasta,Antofagasta,2021-07-24,5.0,,5.0
De Antofagasta,Antofagasta,2021-07-27,1.0,,1.0
De Antofagasta,Antofagasta,2021-07-28,1.0,2.0,3.0
De Antofagasta,Antofagasta,2021-07-30,1.0,,1.0
De Antofagasta,Antofagasta,2021-07-31,,1.0,1.0
De Antofagasta,Antofagasta,2021-08-01,1.0,,1.0
De Antofagasta,Antofagasta,2021-08-02,1.0,1.0,2.0
De Antofagasta,Antofagasta,2021-08-03,2.0,2.0,4.0
De Antofagasta,Antofagasta,2021-08-04,1.0,2.0,3.0
De Antofagasta,Antofagasta,2021-08-06,3.0,2.0,5.0
De Antofagasta,Antofagasta,2021-08-15,,1.0,1.0
De Antofagasta,Antofagasta,2021-08-20,1.0,1.0,2.0
De Antofagasta,Antofagasta,2021-08-22,1.0,,1.0
De Antofagasta,Antofagasta,2021-08-26,1.0,1.0,2.0
De Antofagasta,Antofagasta,2021-08-27,1.0,,1.0
De Antofagasta,Antofagasta,2021-08-28,2.0,,2.0
De Antofagasta,Antofagasta,2021-08-29,1.0,,1.0
De Antofagasta,Antofagasta,2021-08-30,1.0,,1.0
De Antofagasta,Antofagasta,2021-09-06,1.0,,1.0
De Antofagasta,Antofagasta,2021-09-09,1.0,,1.0
De Antofagasta,Antofagasta,2021-09-10,1.0,,1.0
De Antofagasta,Antofagasta,2021-09-11,2.0,,2.0
De Antofagasta,Antofagasta,2021-09-12,1.0,1.0,2.0
De Antofagasta,Antofagasta,2021-09-16,1.0,,1.0
De Antofagasta,Antofagasta,2021-09-27,1.0,,1.0
De Antofagasta,Antofagasta,2021-09-29,1.0,,1.0
De Antofagasta,Antofagasta,2021-09-30,,1.0,1.0
De Antofagasta,Antofagasta,2021-10-01,1.0,,1.0
De Antofagasta,Antofagasta,2021-10-03,1.0,,1.0
De Antofagasta,Antofagasta,2021-11-03,1.0,,1.0
De Antofagasta,Antofagasta,2021-11-11,1.0,,1.0
De Antofagasta,Antofagasta,2021-11-12,1.0,,1.0
De Antofagasta,Antofagasta,2021-11-17,1.0,1.0,2.0
De Antofagasta,Antofagasta,2021-11-18,1.0,,1.0
De Antofagasta,Antofagasta,2021-11-19,1.0,,1.0
De Antofagasta,Antofagasta,2021-11-26,1.0,,1.0
De Antofagasta,Antofagasta,2021-11-27,1.0,,1.0
De Antofagasta,Antofagasta,2021-12-06,1.0,,1.0
De Antofagasta,Antofagasta,2021-12-09,1.0,,1.0
De Antofagasta,Antofagasta,2021-12-14,2.0,,2.0
De Antofagasta,Antofagasta,2021-12-20,1.0,,1.0
De Antofagasta,Antofagasta,2021-12-25,1.0,,1.0
De Antofagasta,Antofagasta,2021-12-31,1.0,,1.0
De Antofagasta,Antofagasta,2022-01-02,2.0,,2.0
De Antofagasta,Antofagasta,2022-01-13,2.0,,2.0
De Antofagasta,Antofagasta,2022-01-14,1.0,,1.0
De Antofagasta,Antofagasta,2022-01-16,2.0,,2.0
De Antofagasta,Antofagasta,2022-01-17,2.0,,2.0
De Antofagasta,Antofagasta,2022-01-18,2.0,1.0,3.0
De Antofagasta,Antofagasta,2022-01-19,1.0,,1.0
De Antofagasta,Antofagasta,2022-01-21,1.0,,1.0
De Antofagasta,Antofagasta,2022-01-22,2.0,,2.0
De Antofagasta,Antofagasta,2022-01-24,1.0,,1.0
De Antofagasta,Antofagasta,2022-01-25,2.0,,2.0
De Antofagasta,Antofagasta,2022-01-27,1.0,,1.0
De Antofagasta,Antofagasta,2022-01-28,3.0,,3.0
De Antofagasta,Antofagasta,2022-01-29,2.0,,2.0
De Antofagasta,Antofagasta,2022-01-30,1.0,,1.0
De Antofagasta,Antofagasta,2022-02-03,1.0,,1.0
De Antofagasta,Antofagasta,2022-02-04,2.0,,2.0
De Antofagasta,Antofagasta,2022-02-05,2.0,1.0,3.0
De Antofagasta,Antofagasta,2022-02-06,8.0,,8.0
De Antofagasta,Antofagasta,2022-02-07,2.0,,2.0
De Antofagasta,Antofagasta,2022-02-08,1.0,1.0,2.0
De Antofagasta,Antofagasta,2022-02-10,4.0,,4.0
De Antofagasta,Antofagasta,2022-02-12,4.0,,4.0
De Antofagasta,Antofagasta,2022-02-13,3.0,,3.0
De Antofagasta,Antofagasta,2022-02-14,2.0,,2.0
De Antofagasta,Antofagasta,2022-02-15,4.0,,4.0
De Antofagasta,Antofagasta,2022-02-16,7.0,,7.0
De Antofagasta,Antofagasta,2022-02-17,4.0,1.0,5.0
De Antofagasta,Antofagasta,2022-02-18,1.0,,1.0
De Antofagasta,Antofagasta,2022-02-20,3.0,,3.0
De Antofagasta,Antofagasta,2022-02-21,2.0,,2.0
De Antofagasta,Antofagasta,2022-02-22,3.0,,3.0
De Antofagasta,Antofagasta,2022-02-23,3.0,,3.0
De Antofagasta,Antofagasta,2022-02-25,2.0,,2.0
De Antofagasta,Antofagasta,2022-02-26,1.0,,1.0
De Antofagasta,Antofagasta,2022-02-27,2.0,,2.0
De Antofagasta,Antofagasta,2022-03-01,1.0,,1.0
De Antofagasta,Antofagasta,2022-03-02,1.0,,1.0
De Antofagasta,Antofagasta,2022-03-03,1.0,,1.0
De Antofagasta,Antofagasta,2022-03-04,2.0,,2.0
De Antofagasta,Antofagasta,2022-03-05,3.0,,3.0
De Antofagasta,Antofagasta,2022-03-06,3.0,,3.0
De Antofagasta,Antofagasta,2022-03-07,1.0,,1.0
De Antofagasta,Antofagasta,2022-03-08,2.0,,2.0
De Antofagasta,Antofagasta,2022-03-09,2.0,,2.0
De Antofagasta,Antofagasta,2022-03-15,2.0,,2.0
De Antofagasta,Antofagasta,2022-03-16,1.0,,1.0
De Antofagasta,Antofagasta,2022-03-20,2.0,,2.0
De Antofagasta,Antofagasta,2022-03-21,1.0,,1.0
De Antofagasta,Antofagasta,2022-03-22,1.0,,1.0
De Antofagasta,Antofagasta,2022-03-23,1.0,,1.0
De Antofagasta,Antofagasta,2022-03-24,1.0,,1.0
De Antofagasta,Antofagasta,2022-03-26,2.0,,2.0
De Antofagasta,Antofagasta,2022-03-27,1.0,,1.0
De Antofagasta,Antofagasta,2022-04-02,2.0,,2.0
De Antofagasta,Antofagasta,2022-04-04,1.0,,1.0
De Antofagasta,Antofagasta,2022-04-07,,1.0,1.0
De Antofagasta,Antofagasta,2022-04-13,,1.0,1.0
De Antofagasta,Antofagasta,2022-04-14,2.0,,2.0
De Antofagasta,Antofagasta,2022-04-20,1.0,,1.0
De Antofagasta,Antofagasta,2022-04-22,1.0,,1.0
De Antofagasta,Antofagasta,2022-05-04,1.0,,1.0
De Antofagasta,Antofagasta,2022-05-11,1.0,,1.0
De Antofagasta,Antofagasta,2022-05-24,1.0,,1.0
De Antofagasta,Antofagasta,2022-05-25,1.0,,1.0
De Antofagasta,Antofagasta,2022-05-28,2.0,1.0,3.0
De Antofagasta,Antofagasta,2022-06-01,1.0,,1.0
De Antofagasta,Antofagasta,2022-06-05,1.0,,1.0
De Antofagasta,Antofagasta,2022-06-06,1.0,,1.0
De Antofagasta,Antofagasta,2022-06-07,1.0,,1.0
De Antofagasta,Antofagasta,2022-06-12,1.0,,1.0
De Antofagasta,Antofagasta,2022-06-14,1.0,,1.0
De Antofagasta,Antofagasta,2022-06-25,1.0,,1.0
De Antofagasta,Antofagasta,2022-06-26,2.0,,2.0
De Antofagasta,Antofagasta,2022-07-01,1.0,,1.0
De Antofagasta,Antofagasta,2022-07-03,1.0,,1.0
De Antofagasta,Antofagasta,2022-07-06,1.0,,1.0
De Antofagasta,Antofagasta,2022-07-09,2.0,,2.0
De Antofagasta,Antofagasta,2022-07-10,1.0,,1.0
De Antofagasta,Antofagasta,2022-07-11,1.0,,1.0
De Antofagasta,Antofagasta,2022-07-12,2.0,,2.0
De Antofagasta,Antofagasta,2022-07-13,2.0,,2.0
De Antofagasta,Antofagasta,2022-07-15,1.0,,1.0
De Antofagasta,Antofagasta,2022-07-16,1.0,,1.0
De Antofagasta,Antofagasta,2022-07-17,,1.0,1.0
De Antofagasta,Antofagasta,2022-07-19,3.0,1.0,4.0
De Antofagasta,Antofagasta,2022-07-21,1.0,1.0,2.0
De Antofagasta,Antofagasta,2022-07-22,2.0,,2.0
De Antofagasta,Antofagasta,2022-07-23,3.0,,3.0
De Antofagasta,Antofagasta,2022-07-24,1.0,,1.0
De Antofagasta,Antofagasta,2022-07-27,1.0,,1.0
De Antofagasta,Antofagasta,2022-07-28,2.0,,2.0
De Antofagasta,Antofagasta,2022-08-02,2.0,,2.0
De Antofagasta,Antofagasta,2022-08-05,1.0,,1.0
De Antofagasta,Antofagasta,2022-08-06,1.0,,1.0
De Antofagasta,Antofagasta,2022-08-07,1.0,,1.0
De Antofagasta,Antofagasta,2022-08-08,1.0,,1.0
De Antofagasta,Antofagasta,2022-08-09,1.0,,1.0
De Antofagasta,Antofagasta,2022-08-10,2.0,,2.0
De Antofagasta,Antofagasta,2022-08-11,1.0,,1.0
De Antofagasta,Antofagasta,2022-08-12,3.0,,3.0
De Antofagasta,Antofagasta,2022-08-13,1.0,,1.0
De Antofagasta,Antofagasta,2022-08-14,2.0,,2.0
De Antofagasta,Antofagasta,2022-08-17,1.0,,1.0
De Antofagasta,Antofagasta,2022-08-18,1.0,,1.0
De Antofagasta,Antofagasta,2022-08-19,1.0,,1.0
De Antofagasta,Antofagasta,2022-08-25,1.0,,1.0
De Antofagasta,Antofagasta,2022-08-28,1.0,,1.0
De Antofagasta,Antofagasta,2022-08-31,1.0,,1.0
De Antofagasta,Antofagasta,2022-09-01,1.0,,1.0
De Antofagasta,Antofagasta,2022-09-02,1.0,,1.0
De Antofagasta,Antofagasta,2022-09-03,1.0,,1.0
De Antofagasta,Antofagasta,2022-09-10,1.0,,1.0
De Antofagasta,Antofagasta,2022-09-12,1.0,,1.0
De Antofagasta,Antofagasta,2022-09-14,1.0,,1.0
De Antofagasta,Antofagasta,2022-09-15,1.0,,1.0
De Antofagasta,Antofagasta,2022-09-18,1.0,,1.0
De Antofagasta,Antofagasta,2022-09-25,1.0,,1.0
De Antofagasta,Antofagasta,2022-09-29,1.0,,1.0
De Antofagasta,Antofagasta,2022-10-01,1.0,,1.0
De Antofagasta,Antofagasta,2022-10-05,1.0,,1.0
De Antofagasta,Antofagasta,2022-10-09,1.0,,1.0
De Antofagasta,Antofagasta,2022-10-12,1.0,,1.0
De Antofagasta,Antofagasta,2022-10-17,1.0,,1.0
De Antofagasta,Antofagasta,2022-10-20,1.0,,1.0
De Antofagasta,Antofagasta,2022-10-21,1.0,,1.0
De Antofagasta,Antofagasta,2022-10-25,1.0,,1.0
De Antofagasta,Antofagasta,2022-10-30,1.0,,1.0
De Antofagasta,Antofagasta,2022-11-06,1.0,,1.0
De Antofagasta,Antofagasta,2022-11-10,1.0,,1.0
De Antofagasta,Antofagasta,2022-11-12,1.0,,1.0
De Antofagasta,Antofagasta,2022-11-14,1.0,,1.0
De Antofagasta,Antofagasta,2022-11-19,1.0,,1.0
De Antofagasta,Antofagasta,2022-11-21,1.0,,1.0
De Antofagasta,Antofagasta,2022-11-22,1.0,,1.0
De Antofagasta,Antofagasta,2022-11-27,1.0,,1.0
De Antofagasta,Antofagasta,2022-11-30,1.0,,1.0
De Antofagasta,Antofagasta,2022-12-08,1.0,,1.0
De Antofagasta,Antofagasta,2022-12-20,1.0,,1.0
De Antofagasta,Antofagasta,2022-12-27,1.0,,1.0
De Antofagasta,Antofagasta,2022-12-28,1.0,,1.0
De Antofagasta,Antofagasta,2023-01-02,,1.0,1.0
De Antofagasta,Antofagasta,2023-01-03,1.0,,1.0
De Antofagasta,Antofagasta,2023-01-04,1.0,,1.0
De Antofagasta,Antofagasta,2023-01-08,1.0,,1.0
De Antofagasta,Calama,2020-04-11,,1.0,1.0
De Antofagasta,Calama,2020-04-30,1.0,,1.0
De Antofagasta,Calama,2020-05-14,1.0,,1.0
De Antofagasta,Calama,2020-05-16,,1.0,1.0
De Antofagasta,Calama,2020-05-18,1.0,,1.0
De Antofagasta,Calama,2020-05-19,,1.0,1.0
De Antofagasta,Calama,2020-05-23,2.0,,2.0
De Antofagasta,Calama,2020-05-24,1.0,,1.0
De Antofagasta,Calama,2020-05-25,1.0,,1.0
De Antofagasta,Calama,2020-05-28,1.0,,1.0
De Antofagasta,Calama,2020-05-29,1.0,,1.0
De Antofagasta,Calama,2020-05-30,4.0,,4.0
De Antofagasta,Calama,2020-05-31,4.0,,4.0
De Antofagasta,Calama,2020-06-01,1.0,1.0,2.0
De Antofagasta,Calama,2020-06-02,1.0,,1.0
De Antofagasta,Calama,2020-06-03,3.0,,3.0
De Antofagasta,Calama,2020-06-04,4.0,1.0,5.0
De Antofagasta,Calama,2020-06-05,1.0,,1.0
De Antofagasta,Calama,2020-06-06,1.0,2.0,3.0
De Antofagasta,Calama,2020-06-07,4.0,3.0,7.0
De Antofagasta,Calama,2020-06-08,4.0,1.0,5.0
De Antofagasta,Calama,2020-06-09,1.0,2.0,3.0
De Antofagasta,Calama,2020-06-10,2.0,3.0,5.0
De Antofagasta,Calama,2020-06-11,5.0,2.0,7.0
De Antofagasta,Calama,2020-06-12,8.0,2.0,10.0
De Antofagasta,Calama,2020-06-13,2.0,,2.0
De Antofagasta,Calama,2020-06-14,4.0,3.0,7.0
De Antofagasta,Calama,2020-06-15,5.0,3.0,8.0
De Antofagasta,Calama,2020-06-16,1.0,2.0,3.0
De Antofagasta,Calama,2020-06-17,3.0,,3.0
De Antofagasta,Calama,2020-06-18,3.0,1.0,4.0
De Antofagasta,Calama,2020-06-19,6.0,,6.0
De Antofagasta,Calama,2020-06-20,4.0,2.0,6.0
De Antofagasta,Calama,2020-06-21,7.0,3.0,10.0
De Antofagasta,Calama,2020-06-22,3.0,3.0,6.0
De Antofagasta,Calama,2020-06-23,3.0,3.0,6.0
De Antofagasta,Calama,2020-06-24,9.0,,9.0
De Antofagasta,Calama,2020-06-25,3.0,,3.0
De Antofagasta,Calama,2020-06-26,4.0,2.0,6.0
De Antofagasta,Calama,2020-06-27,1.0,,1.0
De Antofagasta,Calama,2020-06-28,8.0,3.0,11.0
De Antofagasta,Calama,2020-06-29,4.0,,4.0
De Antofagasta,Calama,2020-06-30,3.0,1.0,4.0
De Antofagasta,Calama,2020-07-01,2.0,1.0,3.0
De Antofagasta,Calama,2020-07-02,6.0,1.0,7.0
De Antofagasta,Calama,2020-07-03,5.0,3.0,8.0
De Antofagasta,Calama,2020-07-04,3.0,,3.0
De Antofagasta,Calama,2020-07-05,1.0,2.0,3.0
De Antofagasta,Calama,2020-07-06,3.0,4.0,7.0
De Antofagasta,Calama,2020-07-07,6.0,1.0,7.0
De Antofagasta,Calama,2020-07-08,3.0,1.0,4.0
De Antofagasta,Calama,2020-07-09,5.0,,5.0
De Antofagasta,Calama,2020-07-10,1.0,2.0,3.0
De Antofagasta,Calama,2020-07-11,2.0,2.0,4.0
De Antofagasta,Calama,2020-07-12,3.0,,3.0
De Antofagasta,Calama,2020-07-13,1.0,2.0,3.0
De Antofagasta,Calama,2020-07-15,4.0,,4.0
De Antofagasta,Calama,2020-07-16,5.0,2.0,7.0
De Antofagasta,Calama,2020-07-17,2.0,,2.0
De Antofagasta,Calama,2020-07-18,3.0,1.0,4.0
De Antofagasta,Calama,2020-07-19,4.0,3.0,7.0
De Antofagasta,Calama,2020-07-20,2.0,,2.0
De Antofagasta,Calama,2020-07-21,2.0,,2.0
De Antofagasta,Calama,2020-07-22,2.0,,2.0
De Antofagasta,Calama,2020-07-23,1.0,1.0,2.0
De Antofagasta,Calama,2020-07-24,2.0,,2.0
De Antofagasta,Calama,2020-07-26,1.0,,1.0
De Antofagasta,Calama,2020-07-27,5.0,1.0,6.0
De Antofagasta,Calama,2020-07-31,1.0,,1.0
