region_residencia,comuna_residencia,Fecha defunciones,confirmados,sospechosos,totales
De Antofagasta,Antofagasta,2021-06-04,1.0,,1.0
De Antofagasta,Antofagasta,2021-06-06,3.0,,3.0
De Antofagasta,Antofagasta,2021-06-07,4.0,,4.0
De Antofagasta,Antofagasta,2021-06-08,3.0,,3.0
De Antofagasta,Antofagasta,2021-06-09,,1.0,1.0
De Antofagasta,Antofagasta,2021-06-10,1.0,,1.0
De Antofagasta,Antofagasta,2021-06-11,4.0,,4.0
De Antofagasta,Antofagasta,2021-06-12,2.0,,2.0
De Antofagasta,Antofagasta,2021-06-14,1.0,,1.0
De Antofagasta,Antofagasta,2021-06-16,2.0,1.0,3.0
De Antofagasta,Antofagasta,2021-06-17,1.0,1.0,2.0
De Antofagasta,Antofagasta,2021-06-18,1.0,,1.0
De Antofagasta,Antofagasta,2021-06-19,2.0,1.0,3.0
De Antofagasta,Antofagasta,2021-06-22,3.0,,3.0
De Antofagasta,Antofagasta,2021-06-24,3.0,,3.0
De Antofagasta,Antofagasta,2021-06-25,1.0,,1.0
De Antofagasta,Antofagasta,2021-06-26,1.0,,1.0
De Antofagasta,Antofagasta,2021-06-27,2.0,,2.0
De Antofagasta,Antofagasta,2021-06-28,2.0,1.0,3.0
De Antofagasta,Antofagasta,2021-06-29,3.0,,3.0
De Antofagasta,Antofagasta,2021-06-30,2.0,,2.0
De Antofagasta,Antofagasta,2021-07-01,2.0,,2.0
De Antofagasta,Antofagasta,2021-07-03,,2.0,2.0
De Antofagasta,Antofagasta,2021-07-04,1.0,,1.0
De Antofagasta,Antofagasta,2021-07-05,1.0,,1.0
De Antofagasta,Antofagasta,2021-07-06,1.0,,1.0
De Antofagasta,Antofagasta,2021-07-07,2.0,1.0,3.0
De Antofagasta,Antofagasta,2021-07-08,2.0,,2.0
De Antofagasta,Antofagasta,2021-07-09,1.0,,1.0
De Antofagasta,Antofagasta,2021-07-11,1.0,,1.0
De Antofagasta,Antofagasta,2021-07-12,1.0,,1.0
De Antofagasta,Antofagasta,2021-07-14,3.0,,3.0
De Antofagasta,Antofagasta,2021-07-15,1.0,1.0,2.0
De Antofagasta,Antofagasta,2021-07-16,2.0,,2.0
De Antofagasta,Antofagasta,2021-07-17,1.0,,1.0
De Antofagasta,Antofagasta,2021-07-18,1.0,,1.0
De Antofagasta,Antofagasta,2021-07-19,2.0,1.0,3.0
De Antofagasta,Antofagasta,2021-07-20,1.0,,1.0
De Antofagasta,Antofagasta,2021-07-23,1.0,,1.0
De Antofagasta,Antofagasta,2021-07-24,5.0,,5.0
De Antofagasta,Antofagasta,2021-07-27,1.0,,1.0
De Antofagasta,Antofagasta,2021-07-28,1.0,2.0,3.0
De Antofagasta,Antofagasta,2021-07-30,1.0,,1.0
De Antofagasta,Antofagasta,2021-07-31,,1.0,1.0
De Antofagasta,Antofagasta,2021-08-01,1.0,,1.0
De Antofagasta,Antofagasta,2021-08-02,1.0,1.0,2.0
De Antofagasta,Antofagasta,2021-08-03,2.0,2.0,4.0
De Antofagasta,Antofagasta,2021-08-04,1.0,2.0,3.0
De Antofagasta,Antofagasta,2021-08-06,3.0,2.0,5.0
De Antofagasta,Antofagasta,2021-08-15,,1.0,1.0
De Antofagasta,Antofagasta,2021-08-20,1.0,1.0,2.0
De Antofagasta,Antofagasta,2021-08-22,1.0,,1.0
De Antofagasta,Calama,2020-04-11,,1.0,1.0
De Antofagasta,Calama,2020-04-30,1.0,,1.0
De Antofagasta,Calama,2020-05-14,1.0,,1.0
De Antofagasta,Calama,2020-05-16,,1.0,1.0
De Antofagasta,Calama,2020-05-18,1.0,,1.0
De Antofagasta,Calama,2020-05-19,,1.0,1.0
De Antofagasta,Calama,2020-05-23,2.0,,2.0
De Antofagasta,Calama,2020-05-24,1.0,,1.0
De Antofagasta,Calama,2020-05-25,1.0,,1.0
De Antofagasta,Calama,2020-05-28,1.0,,1.0
De Antofagasta,Calama,2020-05-29,1.0,,1.0
De Antofagasta,Calama,2020-05-30,4.0,,4.0
De Antofagasta,Calama,2020-05-31,4.0,,4.0
De Antofagasta,Calama,2020-06-01,1.0,1.0,2.0
De Antofagasta,Calama,2020-06-02,1.0,,1.0
De Antofagasta,Calama,2020-06-03,3.0,,3.0
De Antofagasta,Calama,2020-06-04,4.0,1.0,5.0
De Antofagasta,Calama,2020-06-05,1.0,,1.0
De Antofagasta,Calama,2020-06-06,1.0,2.0,3.0
De Antofagasta,Calama,2020-06-07,4.0,3.0,7.0
De Antofagasta,Calama,2020-06-08,4.0,1.0,5.0
De Antofagasta,Calama,2020-06-09,1.0,2.0,3.0
De Antofagasta,Calama,2020-06-10,2.0,3.0,5.0
De Antofagasta,Calama,2020-06-11,5.0,2.0,7.0
De Antofagasta,Calama,2020-06-12,8.0,2.0,10.0
De Antofagasta,Calama,2020-06-13,2.0,,2.0
De Antofagasta,Calama,2020-06-14,4.0,3.0,7.0
De Antofagasta,Calama,2020-06-15,5.0,3.0,8.0
De Antofagasta,Calama,2020-06-16,1.0,2.0,3.0
De Antofagasta,Calama,2020-06-17,3.0,,3.0
De Antofagasta,Calama,2020-06-18,3.0,1.0,4.0
De Antofagasta,Calama,2020-06-19,6.0,,6.0
De Antofagasta,Calama,2020-06-20,4.0,2.0,6.0
De Antofagasta,Calama,2020-06-21,7.0,3.0,10.0
De Antofagasta,Calama,2020-06-22,3.0,3.0,6.0
De Antofagasta,Calama,2020-06-23,3.0,3.0,6.0
De Antofagasta,Calama,2020-06-24,9.0,,9.0
De Antofagasta,Calama,2020-06-25,3.0,,3.0
De Antofagasta,Calama,2020-06-26,4.0,2.0,6.0
De Antofagasta,Calama,2020-06-27,1.0,,1.0
De Antofagasta,Calama,2020-06-28,8.0,3.0,11.0
De Antofagasta,Calama,2020-06-29,4.0,,4.0
De Antofagasta,Calama,2020-06-30,3.0,1.0,4.0
De Antofagasta,Calama,2020-07-01,2.0,1.0,3.0
De Antofagasta,Calama,2020-07-02,6.0,1.0,7.0
De Antofagasta,Calama,2020-07-03,5.0,3.0,8.0
De Antofagasta,Calama,2020-07-04,3.0,,3.0
De Antofagasta,Calama,2020-07-05,1.0,2.0,3.0
De Antofagasta,Calama,2020-07-06,3.0,4.0,7.0
De Antofagasta,Calama,2020-07-07,6.0,1.0,7.0
De Antofagasta,Calama,2020-07-08,3.0,1.0,4.0
De Antofagasta,Calama,2020-07-09,5.0,,5.0
De Antofagasta,Calama,2020-07-10,1.0,2.0,3.0
De Antofagasta,Calama,2020-07-11,2.0,2.0,4.0
De Antofagasta,Calama,2020-07-12,3.0,,3.0
De Antofagasta,Calama,2020-07-13,1.0,2.0,3.0
De Antofagasta,Calama,2020-07-15,4.0,,4.0
De Antofagasta,Calama,2020-07-16,5.0,2.0,7.0
De Antofagasta,Calama,2020-07-17,2.0,,2.0
De Antofagasta,Calama,2020-07-18,3.0,1.0,4.0
De Antofagasta,Calama,2020-07-19,4.0,3.0,7.0
De Antofagasta,Calama,2020-07-20,2.0,,2.0
De Antofagasta,Calama,2020-07-21,2.0,,2.0
De Antofagasta,Calama,2020-07-22,2.0,,2.0
De Antofagasta,Calama,2020-07-23,1.0,1.0,2.0
De Antofagasta,Calama,2020-07-24,2.0,,2.0
De Antofagasta,Calama,2020-07-26,1.0,,1.0
De Antofagasta,Calama,2020-07-27,5.0,1.0,6.0
De Antofagasta,Calama,2020-07-31,1.0,,1.0
De Antofagasta,Calama,2020-08-02,1.0,,1.0
De Antofagasta,Calama,2020-08-03,3.0,,3.0
De Antofagasta,Calama,2020-08-04,2.0,,2.0
De Antofagasta,Calama,2020-08-05,1.0,,1.0
De Antofagasta,Calama,2020-08-06,2.0,1.0,3.0
De Antofagasta,Calama,2020-08-09,1.0,,1.0
De Antofagasta,Calama,2020-08-10,2.0,,2.0
De Antofagasta,Calama,2020-08-11,3.0,1.0,4.0
De Antofagasta,Calama,2020-08-13,1.0,,1.0
De Antofagasta,Calama,2020-08-14,1.0,,1.0
De Antofagasta,Calama,2020-08-16,,1.0,1.0
De Antofagasta,Calama,2020-08-18,1.0,,1.0
De Antofagasta,Calama,2020-08-19,2.0,,2.0
De Antofagasta,Calama,2020-08-22,1.0,,1.0
De Antofagasta,Calama,2020-08-26,1.0,1.0,2.0
De Antofagasta,Calama,2020-08-27,2.0,,2.0
De Antofagasta,Calama,2020-08-29,2.0,,2.0
De Antofagasta,Calama,2020-08-31,2.0,,2.0
De Antofagasta,Calama,2020-09-02,2.0,,2.0
De Antofagasta,Calama,2020-09-03,2.0,1.0,3.0
De Antofagasta,Calama,2020-09-04,1.0,,1.0
De Antofagasta,Calama,2020-09-05,1.0,,1.0
De Antofagasta,Calama,2020-09-06,2.0,,2.0
De Antofagasta,Calama,2020-09-08,1.0,,1.0
De Antofagasta,Calama,2020-09-09,,2.0,2.0
De Antofagasta,Calama,2020-09-10,1.0,,1.0
De Antofagasta,Calama,2020-09-11,2.0,,2.0
De Antofagasta,Calama,2020-09-15,1.0,,1.0
De Antofagasta,Calama,2020-09-16,1.0,,1.0
De Antofagasta,Calama,2020-09-17,,1.0,1.0
De Antofagasta,Calama,2020-09-27,1.0,,1.0
De Antofagasta,Calama,2020-09-30,1.0,,1.0
De Antofagasta,Calama,2020-10-01,2.0,,2.0
De Antofagasta,Calama,2020-10-04,1.0,,1.0
De Antofagasta,Calama,2020-10-07,3.0,,3.0
De Antofagasta,Calama,2020-10-08,,1.0,1.0
De Antofagasta,Calama,2020-10-09,,1.0,1.0
De Antofagasta,Calama,2020-10-11,1.0,,1.0
De Antofagasta,Calama,2020-10-15,2.0,,2.0
De Antofagasta,Calama,2020-10-16,1.0,,1.0
De Antofagasta,Calama,2020-10-25,,1.0,1.0
De Antofagasta,Calama,2020-10-27,1.0,,1.0
De Antofagasta,Calama,2020-10-28,1.0,,1.0
De Antofagasta,Calama,2020-11-04,1.0,,1.0
De Antofagasta,Calama,2020-11-07,1.0,,1.0
De Antofagasta,Calama,2020-11-08,1.0,,1.0
De Antofagasta,Calama,2020-11-09,1.0,,1.0
De Antofagasta,Calama,2020-11-11,1.0,,1.0
De Antofagasta,Calama,2020-11-12,2.0,,2.0
De Antofagasta,Calama,2020-11-23,1.0,,1.0
De Antofagasta,Calama,2020-11-27,1.0,,1.0
De Antofagasta,Calama,2020-11-29,1.0,,1.0
De Antofagasta,Calama,2020-11-30,1.0,,1.0
De Antofagasta,Calama,2020-12-04,1.0,,1.0
De Antofagasta,Calama,2020-12-07,1.0,,1.0
De Antofagasta,Calama,2020-12-09,,1.0,1.0
De Antofagasta,Calama,2020-12-15,1.0,,1.0
De Antofagasta,Calama,2020-12-17,1.0,,1.0
De Antofagasta,Calama,2020-12-19,1.0,,1.0
De Antofagasta,Calama,2020-12-22,1.0,,1.0
De Antofagasta,Calama,2020-12-28,1.0,,1.0
De Antofagasta,Calama,2021-01-16,1.0,,1.0
De Antofagasta,Calama,2021-01-18,1.0,,1.0
De Antofagasta,Calama,2021-01-21,2.0,,2.0
De Antofagasta,Calama,2021-01-22,2.0,,2.0
De Antofagasta,Calama,2021-01-23,2.0,,2.0
De Antofagasta,Calama,2021-01-27,2.0,,2.0
De Antofagasta,Calama,2021-01-30,2.0,,2.0
De Antofagasta,Calama,2021-01-31,1.0,,1.0
De Antofagasta,Calama,2021-02-02,1.0,,1.0
De Antofagasta,Calama,2021-02-04,4.0,,4.0
De Antofagasta,Calama,2021-02-06,1.0,,1.0
De Antofagasta,Calama,2021-02-09,1.0,,1.0
De Antofagasta,Calama,2021-02-13,1.0,,1.0
De Antofagasta,Calama,2021-02-15,1.0,,1.0
De Antofagasta,Calama,2021-02-16,1.0,,1.0
De Antofagasta,Calama,2021-02-17,2.0,,2.0
De Antofagasta,Calama,2021-02-18,1.0,,1.0
De Antofagasta,Calama,2021-02-21,2.0,,2.0
De Antofagasta,Calama,2021-02-22,1.0,,1.0
De Antofagasta,Calama,2021-02-23,,1.0,1.0
De Antofagasta,Calama,2021-02-24,1.0,,1.0
De Antofagasta,Calama,2021-02-27,2.0,,2.0
De Antofagasta,Calama,2021-03-01,1.0,,1.0
De Antofagasta,Calama,2021-03-04,1.0,,1.0
De Antofagasta,Calama,2021-03-06,1.0,,1.0
De Antofagasta,Calama,2021-03-09,4.0,,4.0
De Antofagasta,Calama,2021-03-12,2.0,,2.0
De Antofagasta,Calama,2021-03-13,2.0,,2.0
De Antofagasta,Calama,2021-03-16,1.0,,1.0
De Antofagasta,Calama,2021-03-18,1.0,,1.0
De Antofagasta,Calama,2021-03-25,1.0,,1.0
De Antofagasta,Calama,2021-03-26,1.0,,1.0
De Antofagasta,Calama,2021-03-27,1.0,,1.0
De Antofagasta,Calama,2021-03-29,2.0,,2.0
De Antofagasta,Calama,2021-03-30,2.0,,2.0
De Antofagasta,Calama,2021-03-31,4.0,,4.0
De Antofagasta,Calama,2021-04-01,1.0,,1.0
De Antofagasta,Calama,2021-04-02,4.0,,4.0
De Antofagasta,Calama,2021-04-03,2.0,,2.0
De Antofagasta,Calama,2021-04-04,1.0,,1.0
De Antofagasta,Calama,2021-04-06,1.0,,1.0
De Antofagasta,Calama,2021-04-08,1.0,,1.0
De Antofagasta,Calama,2021-04-09,1.0,,1.0
De Antofagasta,Calama,2021-04-10,1.0,,1.0
De Antofagasta,Calama,2021-04-11,1.0,,1.0
De Antofagasta,Calama,2021-04-12,1.0,,1.0
De Antofagasta,Calama,2021-04-18,2.0,,2.0
De Antofagasta,Calama,2021-04-20,1.0,,1.0
De Antofagasta,Calama,2021-04-21,1.0,,1.0
De Antofagasta,Calama,2021-04-22,4.0,,4.0
De Antofagasta,Calama,2021-04-24,3.0,,3.0
De Antofagasta,Calama,2021-04-26,1.0,,1.0
De Antofagasta,Calama,2021-04-27,1.0,1.0,2.0
De Antofagasta,Calama,2021-04-28,1.0,,1.0
De Antofagasta,Calama,2021-04-29,1.0,,1.0
De Antofagasta,Calama,2021-05-02,1.0,,1.0
De Antofagasta,Calama,2021-05-03,1.0,,1.0
De Antofagasta,Calama,2021-05-04,1.0,,1.0
De Antofagasta,Calama,2021-05-07,1.0,1.0,2.0
De Antofagasta,Calama,2021-05-08,1.0,,1.0
De Antofagasta,Calama,2021-05-10,1.0,,1.0
De Antofagasta,Calama,2021-05-12,2.0,,2.0
De Antofagasta,Calama,2021-05-13,1.0,,1.0
De Antofagasta,Calama,2021-05-14,2.0,,2.0
De Antofagasta,Calama,2021-05-16,1.0,,1.0
De Antofagasta,Calama,2021-05-17,1.0,,1.0
De Antofagasta,Calama,2021-05-18,3.0,,3.0
De Antofagasta,Calama,2021-05-19,3.0,1.0,4.0
De Antofagasta,Calama,2021-05-20,1.0,1.0,2.0
De Antofagasta,Calama,2021-05-22,1.0,,1.0
De Antofagasta,Calama,2021-05-23,2.0,,2.0
De Antofagasta,Calama,2021-05-24,3.0,,3.0
De Antofagasta,Calama,2021-05-25,4.0,1.0,5.0
De Antofagasta,Calama,2021-05-26,,1.0,1.0
De Antofagasta,Calama,2021-05-27,1.0,,1.0
De Antofagasta,Calama,2021-05-30,1.0,,1.0
De Antofagasta,Calama,2021-05-31,2.0,,2.0
De Antofagasta,Calama,2021-06-01,2.0,,2.0
De Antofagasta,Calama,2021-06-03,1.0,,1.0
De Antofagasta,Calama,2021-06-05,1.0,,1.0
De Antofagasta,Calama,2021-06-08,2.0,,2.0
De Antofagasta,Calama,2021-06-09,3.0,,3.0
De Antofagasta,Calama,2021-06-11,4.0,,4.0
De Antofagasta,Calama,2021-06-12,1.0,,1.0
De Antofagasta,Calama,2021-06-13,2.0,,2.0
De Antofagasta,Calama,2021-06-14,3.0,,3.0
De Antofagasta,Calama,2021-06-18,1.0,,1.0
De Antofagasta,Calama,2021-06-22,1.0,,1.0
De Antofagasta,Calama,2021-06-24,3.0,,3.0
De Antofagasta,Calama,2021-06-25,1.0,1.0,2.0
De Antofagasta,Calama,2021-06-28,1.0,,1.0
De Antofagasta,Calama,2021-06-29,3.0,,3.0
De Antofagasta,Calama,2021-06-30,1.0,,1.0
De Antofagasta,Calama,2021-07-01,1.0,,1.0
De Antofagasta,Calama,2021-07-02,2.0,,2.0
De Antofagasta,Calama,2021-07-04,1.0,1.0,2.0
De Antofagasta,Calama,2021-07-05,,1.0,1.0
De Antofagasta,Calama,2021-07-09,2.0,,2.0
De Antofagasta,Calama,2021-07-10,1.0,2.0,3.0
De Antofagasta,Calama,2021-07-11,3.0,,3.0
De Antofagasta,Calama,2021-07-14,2.0,,2.0
De Antofagasta,Calama,2021-07-15,2.0,,2.0
De Antofagasta,Calama,2021-07-16,1.0,,1.0
De Antofagasta,Calama,2021-07-17,2.0,,2.0
De Antofagasta,Calama,2021-07-24,1.0,,1.0
De Antofagasta,Calama,2021-07-26,2.0,,2.0
De Antofagasta,Calama,2021-07-27,,1.0,1.0
De Antofagasta,Calama,2021-07-28,1.0,,1.0
De Antofagasta,Calama,2021-07-29,1.0,1.0,2.0
De Antofagasta,Calama,2021-07-30,1.0,,1.0
De Antofagasta,Calama,2021-08-01,1.0,,1.0
De Antofagasta,Calama,2021-08-10,1.0,,1.0
De Antofagasta,Calama,2021-08-12,1.0,,1.0
De Antofagasta,Calama,2021-08-13,,1.0,1.0
De Antofagasta,Calama,2021-08-18,1.0,,1.0
De Antofagasta,María Elena,2020-05-13,1.0,,1.0
De Antofagasta,María Elena,2020-05-26,1.0,,1.0
De Antofagasta,María Elena,2020-05-27,1.0,,1.0
De Antofagasta,María Elena,2020-06-08,1.0,,1.0
De Antofagasta,María Elena,2020-06-21,,1.0,1.0
De Antofagasta,María Elena,2020-06-26,1.0,,1.0
De Antofagasta,María Elena,2020-06-27,1.0,,1.0
De Antofagasta,María Elena,2020-07-03,1.0,,1.0
De Antofagasta,María Elena,2020-07-10,1.0,,1.0
De Antofagasta,María Elena,2020-07-18,1.0,,1.0
De Antofagasta,María Elena,2020-10-21,1.0,,1.0
De Antofagasta,María Elena,2020-11-10,1.0,,1.0
De Antofagasta,María Elena,2020-12-17,1.0,,1.0
De Antofagasta,María Elena,2021-06-07,1.0,,1.0
De Antofagasta,María Elena,2021-07-05,1.0,,1.0
De Antofagasta,María Elena,2021-07-15,1.0,,1.0
De Antofagasta,Mejillones,2020-04-24,1.0,,1.0
De Antofagasta,Mejillones,2020-05-20,1.0,,1.0
De Antofagasta,Mejillones,2020-05-30,1.0,,1.0
De Antofagasta,Mejillones,2020-05-31,1.0,,1.0
De Antofagasta,Mejillones,2020-08-20,,1.0,1.0
De Antofagasta,Mejillones,2020-09-23,,1.0,1.0
De Antofagasta,Mejillones,2020-09-29,1.0,,1.0
De Antofagasta,Mejillones,2021-01-22,2.0,,2.0
De Antofagasta,Mejillones,2021-02-17,1.0,,1.0
De Antofagasta,Mejillones,2021-02-26,1.0,,1.0
De Antofagasta,Mejillones,2021-03-01,1.0,,1.0
De Antofagasta,Mejillones,2021-04-09,1.0,,1.0
De Antofagasta,Mejillones,2021-04-14,1.0,,1.0
De Antofagasta,Mejillones,2021-05-19,1.0,,1.0
De Antofagasta,Mejillones,2021-06-15,1.0,,1.0
De Antofagasta,Mejillones,2021-07-24,1.0,,1.0
De Antofagasta,San Pedro de Atacama,2020-06-07,1.0,,1.0
De Antofagasta,San Pedro de Atacama,2020-06-12,1.0,,1.0
De Antofagasta,San Pedro de Atacama,2020-06-15,1.0,,1.0
De Antofagasta,San Pedro de Atacama,2020-06-18,,1.0,1.0
De Antofagasta,San Pedro de Atacama,2020-06-29,1.0,,1.0
De Antofagasta,San Pedro de Atacama,2020-07-03,1.0,,1.0
De Antofagasta,San Pedro de Atacama,2020-07-04,,1.0,1.0
De Antofagasta,San Pedro de Atacama,2020-07-05,1.0,,1.0
De Antofagasta,San Pedro de Atacama,2020-07-22,1.0,,1.0
De Antofagasta,San Pedro de Atacama,2020-07-23,1.0,,1.0
De Antofagasta,San Pedro de Atacama,2020-07-31,1.0,,1.0
De Antofagasta,San Pedro de Atacama,2020-08-11,1.0,,1.0
De Antofagasta,San Pedro de Atacama,2020-08-13,1.0,,1.0
De Antofagasta,San Pedro de Atacama,2020-12-17,,1.0,1.0
De Antofagasta,San Pedro de Atacama,2021-01-15,,1.0,1.0
De Antofagasta,San Pedro de Atacama,2021-02-01,1.0,,1.0
De Antofagasta,San Pedro de Atacama,2021-02-17,1.0,,1.0
De Antofagasta,San Pedro de Atacama,2021-02-18,1.0,,1.0
De Antofagasta,San Pedro de Atacama,2021-03-11,1.0,,1.0
De Antofagasta,San Pedro de Atacama,2021-03-16,1.0,,1.0
De Antofagasta,San Pedro de Atacama,2021-03-18,1.0,,1.0
De Antofagasta,San Pedro de Atacama,2021-04-13,1.0,,1.0
De Antofagasta,San Pedro de Atacama,2021-06-18,1.0,1.0,2.0
De Antofagasta,San Pedro de Atacama,2021-06-23,1.0,,1.0
De Antofagasta,San Pedro de Atacama,2021-07-07,1.0,,1.0
De Antofagasta,San Pedro de Atacama,2021-08-01,1.0,,1.0
De Antofagasta,San Pedro de Atacama,2021-08-07,1.0,,1.0
De Antofagasta,Sierra Gorda,2021-01-13,,1.0,1.0
De Antofagasta,Sierra Gorda,2021-04-08,1.0,,1.0
De Antofagasta,Taltal,2020-05-23,1.0,,1.0
De Antofagasta,Taltal,2020-06-12,,1.0,1.0
De Antofagasta,Taltal,2020-07-07,,1.0,1.0
De Antofagasta,Taltal,2020-07-27,1.0,,1.0
De Antofagasta,Taltal,2020-07-31,1.0,,1.0
De Antofagasta,Taltal,2020-08-04,1.0,,1.0
De Antofagasta,Taltal,2020-08-10,,1.0,1.0
De Antofagasta,Taltal,2020-08-29,,1.0,1.0
De Antofagasta,Taltal,2020-09-06,,1.0,1.0
De Antofagasta,Taltal,2020-09-07,1.0,,1.0
De Antofagasta,Taltal,2021-01-18,1.0,,1.0
De Antofagasta,Taltal,2021-02-18,1.0,,1.0
De Antofagasta,Taltal,2021-03-13,1.0,,1.0
De Antofagasta,Taltal,2021-04-05,1.0,,1.0
De Antofagasta,Taltal,2021-04-12,,1.0,1.0
De Antofagasta,Taltal,2021-04-20,1.0,,1.0
De Antofagasta,Tocopilla,2020-05-27,,1.0,1.0
De Antofagasta,Tocopilla,2020-06-11,1.0,,1.0
De Antofagasta,Tocopilla,2020-06-23,2.0,,2.0
De Antofagasta,Tocopilla,2020-07-04,,1.0,1.0
De Antofagasta,Tocopilla,2020-07-05,1.0,,1.0
De Antofagasta,Tocopilla,2020-07-10,1.0,,1.0
De Antofagasta,Tocopilla,2020-07-12,1.0,,1.0
De Antofagasta,Tocopilla,2020-07-15,1.0,,1.0
De Antofagasta,Tocopilla,2020-07-18,,1.0,1.0
De Antofagasta,Tocopilla,2020-07-22,1.0,,1.0
De Antofagasta,Tocopilla,2020-08-01,2.0,,2.0
De Antofagasta,Tocopilla,2020-08-18,1.0,,1.0
De Antofagasta,Tocopilla,2020-09-01,1.0,,1.0
De Antofagasta,Tocopilla,2020-09-24,,1.0,1.0
De Antofagasta,Tocopilla,2020-09-28,,1.0,1.0
De Antofagasta,Tocopilla,2020-09-30,,1.0,1.0
De Antofagasta,Tocopilla,2020-10-26,1.0,,1.0
De Antofagasta,Tocopilla,2020-11-25,,1.0,1.0
De Antofagasta,Tocopilla,2020-12-10,1.0,,1.0
De Antofagasta,Tocopilla,2021-01-10,1.0,,1.0
De Antofagasta,Tocopilla,2021-01-23,1.0,,1.0
De Antofagasta,Tocopilla,2021-01-24,1.0,,1.0
De Antofagasta,Tocopilla,2021-02-02,1.0,,1.0
De Antofagasta,Tocopilla,2021-02-16,1.0,,1.0
De Antofagasta,Tocopilla,2021-02-20,1.0,,1.0
De Antofagasta,Tocopilla,2021-02-26,1.0,,1.0
De Antofagasta,Tocopilla,2021-03-08,1.0,,1.0
De Antofagasta,Tocopilla,2021-03-13,1.0,1.0,2.0
De Antofagasta,Tocopilla,2021-03-16,1.0,,1.0
De Antofagasta,Tocopilla,2021-03-21,1.0,,1.0
De Antofagasta,Tocopilla,2021-03-22,2.0,,2.0
De Antofagasta,Tocopilla,2021-03-24,2.0,,2.0
De Antofagasta,Tocopilla,2021-04-05,1.0,,1.0
De Antofagasta,Tocopilla,2021-04-09,1.0,,1.0
De Antofagasta,Tocopilla,2021-04-17,1.0,,1.0
De Antofagasta,Tocopilla,2021-04-18,1.0,,1.0
De Antofagasta,Tocopilla,2021-04-19,1.0,,1.0
De Antofagasta,Tocopilla,2021-05-06,1.0,,1.0
De Antofagasta,Tocopilla,2021-05-07,1.0,,1.0
De Antofagasta,Tocopilla,2021-05-17,1.0,,1.0
De Antofagasta,Tocopilla,2021-05-19,1.0,,1.0
De Antofagasta,Tocopilla,2021-05-24,1.0,,1.0
De Antofagasta,Tocopilla,2021-05-28,1.0,,1.0
De Antofagasta,Tocopilla,2021-06-19,1.0,,1.0
De Antofagasta,Tocopilla,2021-06-21,2.0,,2.0
De Antofagasta,Tocopilla,2021-07-02,1.0,,1.0
De Antofagasta,Tocopilla,2021-07-06,1.0,,1.0
De Antofagasta,Tocopilla,2021-07-10,1.0,,1.0
De Antofagasta,Tocopilla,2021-07-24,,1.0,1.0
De Antofagasta,Tocopilla,2021-08-02,1.0,,1.0
De Antofagasta,Tocopilla,2021-08-04,1.0,,1.0
De Arica y Parinacota,Arica,2020-04-11,1.0,,1.0
De Arica y Parinacota,Arica,2020-04-16,1.0,,1.0
De Arica y Parinacota,Arica,2020-04-22,1.0,,1.0
De Arica y Parinacota,Arica,2020-04-25,,1.0,1.0
De Arica y Parinacota,Arica,2020-04-27,1.0,,1.0
De Arica y Parinacota,Arica,2020-05-05,1.0,1.0,2.0
De Arica y Parinacota,Arica,2020-05-06,1.0,,1.0
De Arica y Parinacota,Arica,2020-05-10,1.0,,1.0
De Arica y Parinacota,Arica,2020-05-30,1.0,,1.0
De Arica y Parinacota,Arica,2020-06-01,,1.0,1.0
De Arica y Parinacota,Arica,2020-06-02,1.0,1.0,2.0
De Arica y Parinacota,Arica,2020-06-04,,1.0,1.0
De Arica y Parinacota,Arica,2020-06-05,1.0,2.0,3.0
De Arica y Parinacota,Arica,2020-06-06,1.0,,1.0
De Arica y Parinacota,Arica,2020-06-10,1.0,,1.0
De Arica y Parinacota,Arica,2020-06-11,1.0,1.0,2.0
De Arica y Parinacota,Arica,2020-06-13,,1.0,1.0
De Arica y Parinacota,Arica,2020-06-15,1.0,,1.0
De Arica y Parinacota,Arica,2020-06-18,,2.0,2.0
De Arica y Parinacota,Arica,2020-06-19,3.0,,3.0
De Arica y Parinacota,Arica,2020-06-20,,2.0,2.0
De Arica y Parinacota,Arica,2020-06-21,,1.0,1.0
De Arica y Parinacota,Arica,2020-06-22,2.0,,2.0
De Arica y Parinacota,Arica,2020-06-23,2.0,,2.0
De Arica y Parinacota,Arica,2020-06-24,2.0,,2.0
De Arica y Parinacota,Arica,2020-06-28,1.0,,1.0
De Arica y Parinacota,Arica,2020-06-29,,1.0,1.0
De Arica y Parinacota,Arica,2020-07-03,2.0,,2.0
De Arica y Parinacota,Arica,2020-07-06,,1.0,1.0
De Arica y Parinacota,Arica,2020-07-07,3.0,,3.0
De Arica y Parinacota,Arica,2020-07-09,1.0,,1.0
De Arica y Parinacota,Arica,2020-07-11,1.0,1.0,2.0
De Arica y Parinacota,Arica,2020-07-12,3.0,,3.0
De Arica y Parinacota,Arica,2020-07-14,2.0,,2.0
De Arica y Parinacota,Arica,2020-07-15,2.0,,2.0
De Arica y Parinacota,Arica,2020-07-16,2.0,,2.0
De Arica y Parinacota,Arica,2020-07-17,,1.0,1.0
De Arica y Parinacota,Arica,2020-07-18,1.0,1.0,2.0
De Arica y Parinacota,Arica,2020-07-19,1.0,,1.0
De Arica y Parinacota,Arica,2020-07-20,3.0,2.0,5.0
De Arica y Parinacota,Arica,2020-07-21,2.0,,2.0
